p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.19327025777644e-10	1.53983942844286	0.302	0.104	1.90863577731341e-06	10	DNAJC11
1.29294549558554e-10	1.18413143957719	0.427	0.205	2.06806632018907e-06	10	GSTK1
1.2988242989749e-10	-1.20119569524202	0.516	0.697	2.07746946621036e-06	10	DUSP1
1.32275362832829e-10	-3.91607832802258	0.04	0.262	2.11574442851111e-06	10	UPP1
1.3734669020583e-10	-1.73269071488309	0.053	0.243	2.19686030984225e-06	10	ARHGAP22
1.38816768422092e-10	-1.33558659692905	0.169	0.376	2.22037421091136e-06	10	ARRB1
1.39460924542922e-10	-4.98940312131712	0.004	0.183	2.23067748806403e-06	10	GARNL3
1.41679672001436e-10	-1.40978196339064	0.142	0.334	2.26616635366296e-06	10	RABGAP1L
1.44019040151411e-10	-2.89002033231474	0.067	0.29	2.30358454722182e-06	10	IL1R2
1.47169197979881e-10	1.38377731435341	0.333	0.133	2.35397132168819e-06	10	RCC2
1.50835709916219e-10	-2.30918912963294	0.062	0.237	2.41261718010992e-06	10	PDE4B
1.56066158483691e-10	4.82223915914358	0.08	0.003	2.49627820494663e-06	10	UBE2QL1
1.62964491573972e-10	-1.83311266946897	0.107	0.343	2.60661704272567e-06	10	ADGRG2
1.80541107915073e-10	1.37541517119709	0.396	0.16	2.8877550211016e-06	10	PPID
1.8071794805906e-10	1.16402767639179	0.351	0.172	2.89058357920467e-06	10	UBA3
1.82345874400483e-10	0.79804121135126	0.667	0.401	2.91662226103573e-06	10	GLO1
1.8254452460102e-10	1.5658994058838	0.182	0.055	2.91979967099332e-06	10	ST3GAL3
1.864065229764e-10	-4.98618879757925	0.004	0.172	2.98157233500752e-06	10	MMP25
1.91802565965752e-10	-3.75979825287496	0.022	0.225	3.0678820426222e-06	10	IL5RA
2.03927148132384e-10	1.45916508148619	0.218	0.076	3.26181473437748e-06	10	PPP1R13B
2.07005887078119e-10	-2.22713175579148	0.08	0.299	3.31105916381451e-06	10	IFNAR2
2.07298728981773e-10	-3.82641801689496	0.009	0.153	3.31574317006346e-06	10	IKZF1
2.15168821419611e-10	-2.04108120196335	0.107	0.324	3.44162529860667e-06	10	TRANK1
2.2429882154614e-10	-3.57579191482957	0.013	0.181	3.58765965063052e-06	10	RUBCNL
2.25647976654952e-10	-1.98839089494688	0.204	0.452	3.60923938659595e-06	10	BCL2L10
2.28702545150604e-10	1.6504728108771	0.244	0.078	3.65809720968391e-06	10	OCIAD1
2.32971912226297e-10	0.444602281655681	0.982	0.968	3.72638573605962e-06	10	RPL12
2.40028816591346e-10	1.39538590961754	0.164	0.061	3.83926092137858e-06	10	AGPAT5
2.41674072974344e-10	0.363182672480028	0.978	0.94	3.86557679722464e-06	10	HNRNPA3
2.43133485708122e-10	-2.19271118232239	0.08	0.277	3.88892010390142e-06	10	PLCL2
2.50866886932296e-10	1.73862304067878	0.311	0.095	4.01261585648207e-06	10	ABCG4
2.54168833139036e-10	-3.16243698553011	0.111	0.301	4.06543048605888e-06	10	GSTP1
2.75648641626705e-10	0.683876267178116	0.733	0.496	4.40900002281915e-06	10	PGLS
2.81684495362276e-10	1.4928165277093	0.271	0.096	4.50554350331961e-06	10	PHB1
2.8840311287686e-10	-2.19766039829412	0.084	0.296	4.61300779046538e-06	10	SYNE1
3.10203417362273e-10	-1.92405982473447	0.102	0.326	4.96170366070956e-06	10	BTG2
3.19755070126369e-10	-1.27816884843021	0.2	0.417	5.11448234667127e-06	10	ARHGEF1
3.27590027602506e-10	0.26711188796319	0.707	0.399	5.23980249150209e-06	10	CLEC
3.30076205872254e-10	-2.79794472164922	0.058	0.287	5.2795689129267e-06	10	PFKFB4
3.31846930906414e-10	-1.89840412972069	0.116	0.364	5.3078916598481e-06	10	DOCK8
3.35806639478941e-10	-4.60542287900032	0.004	0.159	5.37122719846566e-06	10	SPATA13
3.3646972421186e-10	-1.96075904977683	0.12	0.325	5.38183323876869e-06	10	GBP1
3.43891094058167e-10	-2.55569434547252	0.053	0.278	5.50053804946038e-06	10	PLEKHF2
3.56625905626343e-10	1.07813285535613	0.484	0.233	5.70423136049335e-06	10	ADSS2
3.90010737437403e-10	-3.45698448478954	0.018	0.198	6.23822174531125e-06	10	PTK6
3.95061624823678e-10	1.07350650863988	0.436	0.214	6.31901068905474e-06	10	SSB
4.23233322657205e-10	0.449468711290654	0.964	0.916	6.769616995902e-06	10	RPL3
4.27181387965526e-10	-0.839128282776655	0.671	0.852	6.83276630050859e-06	10	UBC
4.53043006982129e-10	1.30618249513849	0.338	0.137	7.24642289667916e-06	10	TIMM44
4.59802108567755e-10	1.23953616560455	0.298	0.125	7.35453472654124e-06	10	GNA13
4.66344153222507e-10	-1.36196796816393	0.28	0.519	7.459174730794e-06	10	NCKAP1L
4.85668683837267e-10	-4.25398261404997	0.009	0.178	7.76827059797708e-06	10	GIMAP9
4.91875657795701e-10	1.77977101800313	0.222	0.066	7.86755114644224e-06	10	OXNAD1
5.02146531429027e-10	-3.84723648840252	0.013	0.193	8.03183377020728e-06	10	RASGEF1A
5.0860198289882e-10	1.3806408335936	0.427	0.175	8.13508871646663e-06	10	GLRX5
5.09707471393312e-10	-3.22154763751978	0.022	0.204	8.15277100493603e-06	10	TM6SF1
5.13170759473425e-10	-2.01906309483736	0.102	0.323	8.20816629777743e-06	10	SLC43A3
6.07558875607044e-10	0.807690850574428	0.413	0.202	9.71790421533466e-06	10	NBEAL2
6.2289292719233e-10	2.59428721246524	0.142	0.024	9.96317237044131e-06	10	PPP2R3A
6.23154637756419e-10	0.746067478658179	0.676	0.45	9.96735843091392e-06	10	VMP1
6.26828026977139e-10	0.369853434256443	0.987	0.957	1.00261142914993e-05	10	RPL13A
6.52236693498598e-10	0.315043358709191	0.987	0.988	1.04325259125101e-05	10	RPL23
6.98995045471398e-10	1.11014029365454	0.324	0.151	1.1180425752315e-05	10	SMIM12
7.02142740214129e-10	-1.58385870311308	0.151	0.373	1.1230773129725e-05	10	GLB1
7.20551261369299e-10	2.59379769313433	0.147	0.025	1.15252174256019e-05	10	TRMT61A
7.3515342837792e-10	-2.2824081250756	0.053	0.272	1.17587790869048e-05	10	UST
7.51066228347243e-10	-1.90818217585673	0.107	0.342	1.20133043224142e-05	10	SAMD9
7.71633538378645e-10	-1.66942644026713	0.222	0.436	1.23422784463664e-05	10	ALOX5AP
7.77421533192934e-10	1.42606068711606	0.311	0.121	1.2434857423421e-05	10	NDUFS8
7.89464671166108e-10	-1.89505645488249	0.133	0.369	1.26274874153019e-05	10	SMOX
7.9661118934274e-10	-4.6895134946238	0.004	0.166	1.27417959735371e-05	10	EHD3
8.03157954560589e-10	-1.69359898092275	0.156	0.338	1.28465114831966e-05	10	TPM2
8.96021500251856e-10	0.465239223810296	0.742	0.509	1.43318638965284e-05	10	FOS
9.0135890076975e-10	-2.1941048662571	0.062	0.253	1.44172356178122e-05	10	NACC2
9.22696615864231e-10	-1.8829658648689	0.129	0.374	1.47585323707484e-05	10	PKN1
9.4609959984945e-10	-1.5218073417285	0.302	0.466	1.5132863099592e-05	10	VAT1
9.56791809807787e-10	-2.09074519437761	0.089	0.291	1.53038849978755e-05	10	CYP4F8
9.88315370797985e-10	0.583232023956239	0.729	0.507	1.58081043559138e-05	10	TARDBP
9.92321859417138e-10	-2.06323617587077	0.089	0.283	1.58721881413771e-05	10	HCK
1.02383065861194e-09	-2.63321260858117	0.04	0.218	1.63761713844979e-05	10	GRK4
1.04957645820878e-09	1.35553954004225	0.267	0.11	1.67879754490494e-05	10	SYK
1.05102837081763e-09	1.39622295212767	0.333	0.141	1.68111987912281e-05	10	NDUFS1
1.13318110439836e-09	1.2818668094465	0.431	0.187	1.81252317648517e-05	10	MAT2A
1.16238934267227e-09	-2.24111311791875	0.071	0.307	1.85924175360429e-05	10	SCUBE1
1.17384425069738e-09	-3.21607019775389	0.022	0.193	1.87756387899047e-05	10	MCTP2
1.1839199247868e-09	1.58669537015583	0.271	0.101	1.89367991969648e-05	10	LOC138526789
1.19672880180321e-09	-3.94925031035702	0.013	0.169	1.91416771848423e-05	10	IRF7
1.20404746439378e-09	-1.81800577707876	0.098	0.295	1.92587391929785e-05	10	STX3
1.23144788063046e-09	-4.02394767763462	0.004	0.143	1.96970088506843e-05	10	CSF3R
1.24919663543159e-09	1.30439085428096	0.236	0.095	1.99809001837284e-05	10	TRAPPC2L
1.29313940619559e-09	2.3301254368461	0.169	0.035	2.06837648020985e-05	10	WASF1
1.38104885186422e-09	3.25395539956906	0.116	0.012	2.20898763855681e-05	10	RGS9
1.39763996165018e-09	1.02450223964758	0.342	0.165	2.23552511865946e-05	10	SFXN3
1.44310035134184e-09	0.326097686118683	0.987	0.987	2.30823901197127e-05	10	RPS18
1.48238056469645e-09	1.29662879291582	0.422	0.171	2.37106771323198e-05	10	ATAD1
1.49677523087299e-09	-2.07164572664017	0.053	0.196	2.39409198178135e-05	10	PTPRK
1.49862228985561e-09	-1.23849865838719	0.333	0.558	2.39704635262405e-05	10	ELOVL1
1.50167123330616e-09	1.35338582512103	0.311	0.123	2.4019231376732e-05	10	MRPL13
1.51052416199542e-09	1.10660770665625	0.396	0.205	2.41608339711168e-05	10	DARS1
1.5305348683947e-09	-3.17937009371807	0.027	0.211	2.44809052199732e-05	10	PLK3
1.53366566968749e-09	-1.63992225224929	0.16	0.394	2.45309823866515e-05	10	PIK3R5
1.55355200793615e-09	0.875300402894997	0.578	0.333	2.48490643669388e-05	10	EIF3J
1.61957504212274e-09	1.69802713174604	0.16	0.051	2.59051027987533e-05	10	DCAF13
1.65262161384674e-09	-2.92203408186906	0.102	0.32	2.64336827134786e-05	10	HMOX1
1.66990604110571e-09	1.67928120530154	0.204	0.064	2.67101471274858e-05	10	TMEM203
1.67574804700027e-09	0.312581576320863	0.996	0.987	2.68035900117693e-05	10	TPT1
1.70043047882837e-09	1.69492032907913	0.24	0.074	2.71983855088598e-05	10	ZMAT5
1.71064332186602e-09	1.76334547009001	0.249	0.076	2.73617399332469e-05	10	OPA3
1.71394200566482e-09	1.1077013316718	0.391	0.175	2.74145023806088e-05	10	CCDC43
1.7225867316277e-09	2.06281871414968	0.187	0.052	2.75527747723851e-05	10	ANKRD26
1.72528931454767e-09	0.372410835210373	0.973	0.968	2.75960025861899e-05	10	RPL27
1.73052989114299e-09	-1.97769371217409	0.093	0.327	2.76798256088321e-05	10	LOC138528830
1.7647426295391e-09	1.19171993011788	0.298	0.129	2.82270583594779e-05	10	DR1
1.8319158745849e-09	-2.11707291415731	0.133	0.376	2.93014944139855e-05	10	ARHGAP26
1.89863698739385e-09	0.858411328171279	0.649	0.414	3.03686986133646e-05	10	PDIA6
1.97966822451055e-09	1.44167387712188	0.196	0.07	3.16647932510463e-05	10	ATP23
2.03323662880213e-09	-2.18126313676272	0.053	0.234	3.25216198776901e-05	10	LBR
2.04972754862418e-09	-1.58814983655719	0.138	0.345	3.27853921402437e-05	10	CAPN1
2.10775667719884e-09	7.18480923852829	0.084	0.003	3.37135680517955e-05	10	LOC138525780
2.28298903764195e-09	-3.31844862107363	0.022	0.205	3.6516409657083e-05	10	DENND1C
2.32073437848259e-09	-2.38151667282572	0.062	0.272	3.71201463838291e-05	10	PLCG2
2.49688930441267e-09	1.35944852841637	0.364	0.16	3.99377444240807e-05	10	DENND1A
2.63634356058093e-09	-1.24130089476635	0.236	0.43	4.2168315251492e-05	10	JAK1
2.69541733653551e-09	1.44784364436209	0.342	0.153	4.31132002978855e-05	10	EMP3
2.69802409763642e-09	-3.15580389319766	0.013	0.17	4.31548954416945e-05	10	PPM1J
2.76609918999262e-09	-2.4161655801815	0.04	0.188	4.42437565439319e-05	10	NOTCH1
2.78157272555292e-09	-3.94447377841667	0.009	0.155	4.4491255745219e-05	10	SLCO2B1
2.82241934431824e-09	0.831150213050979	0.587	0.343	4.51445974123702e-05	10	KDM6B
2.82570697392552e-09	1.2205009456716	0.244	0.101	4.51971830479387e-05	10	SLC25A28
2.84670303545789e-09	-2.29323805827635	0.053	0.212	4.5533015052149e-05	10	STK10
2.9835813055946e-09	0.42705099499058	0.916	0.668	4.77223829829857e-05	10	GPX1
3.10704996892252e-09	-1.79970652126247	0.084	0.281	4.96972642529157e-05	10	MINK1
3.19768748727008e-09	1.60359887266824	0.209	0.075	5.1147011358885e-05	10	IPO4
3.20857862039305e-09	1.31138140181281	0.316	0.125	5.13212150331869e-05	10	FILIP1L
3.40388491719816e-09	-2.00397479016534	0.076	0.282	5.44451392505846e-05	10	ATG3
3.4973492782314e-09	-1.96286295606689	0.107	0.329	5.59401017053112e-05	10	ECE1
3.52805670186322e-09	2.34830797081117	0.173	0.031	5.64312669463022e-05	10	DEPP1
3.57422348956295e-09	0.703361763291663	0.587	0.343	5.71697047155594e-05	10	OSTC
3.63002890680199e-09	-1.18624231761151	0.196	0.396	5.80623123642979e-05	10	ATP6V0D1
3.66896738458001e-09	1.53386362396725	0.231	0.085	5.86851333163573e-05	10	VCF1
3.71604243977213e-09	0.802934098486059	0.493	0.286	5.94380988241553e-05	10	TCP1
3.82543020716405e-09	-1.4678978688287	0.16	0.352	6.1187756163589e-05	10	VASP
3.9427664418931e-09	3.2917244424448	0.089	0.009	6.30645492380801e-05	10	LOC138453244
4.02476288274522e-09	-3.70523784691681	0.013	0.188	6.43760823095098e-05	10	ST3GAL4
4.08248334157035e-09	-2.75993767737769	0.031	0.215	6.52993210484177e-05	10	OSGIN2
4.12634122923987e-09	-0.655384962427612	0.836	0.865	6.60008279616917e-05	10	MYL12B
4.1695774830382e-09	0.399444030554633	0.973	0.956	6.6692391841196e-05	10	RPL17
4.23328946404913e-09	-3.18365267954451	0.022	0.167	6.77114649774658e-05	10	PLXNA4
4.33994988662454e-09	-2.05537926157496	0.053	0.205	6.94174984365594e-05	10	PYCARD
4.41142505490612e-09	-4.71109057316225	0.004	0.145	7.05607437532234e-05	10	CCL11
4.41977721316751e-09	-2.68085039725693	0.031	0.216	7.06943365246143e-05	10	LOC138513586
4.43484803877207e-09	-1.9828979376642	0.107	0.321	7.09353943801592e-05	10	USP2
4.43556990427421e-09	-1.55280027220334	0.156	0.381	7.0946940618866e-05	10	SGK3
4.68747585661246e-09	-1.20574053643993	0.231	0.444	7.49761763265163e-05	10	ST8SIA4
4.73504312013979e-09	-1.83202648855802	0.209	0.424	7.5737014706636e-05	10	PLAU
4.78037667025949e-09	-4.21987618065265	0.013	0.187	7.64621248408006e-05	10	TTCF
4.91825493479832e-09	1.9195363604985	0.187	0.051	7.86674876820992e-05	10	E2F8
5.15675577340284e-09	0.717019847089086	0.542	0.324	8.24823085955784e-05	10	TMED9
5.20787811627228e-09	1.2060683579001	0.387	0.169	8.33000104697752e-05	10	EMC6
5.40195420359623e-09	-1.4300535468614	0.147	0.363	8.64042574865217e-05	10	ABCA1
5.5663677292097e-09	5.79422478297399	0.067	0.001	8.90340518287091e-05	10	LAG3
5.61190619917323e-09	2.97424225258863	0.093	0.014	8.97624396557758e-05	10	DIRAS2
5.88925605980341e-09	0.647196816583739	0.72	0.504	9.41986506765556e-05	10	TMEM167A
5.9881744570588e-09	1.59517025059766	0.178	0.063	9.57808504406555e-05	10	DYRK2
6.06178408421174e-09	-1.59621585942235	0.218	0.451	9.69582364269668e-05	10	SLAMF8
6.18698556852975e-09	0.459992046203536	0.938	0.678	9.89608341686333e-05	10	ANXA2
6.43649828405814e-09	-3.07392502987188	0.022	0.173	0.00010295179005351	10	ALOX12
6.45227621262814e-09	-2.13001674067386	0.058	0.192	0.000103204158020987	10	PCNA
6.50386623793433e-09	0.464382531416072	0.858	0.64	0.00010402934047576	10	HBA1
6.59665657334759e-09	-1.57687033500753	0.116	0.34	0.000105513521890695	10	GDPD5
6.60357981087103e-09	-2.00168998744954	0.071	0.243	0.000105624259074882	10	FGD3
6.63115942343154e-09	0.37845616032349	1	0.985	0.000106065394977788	10	RPS9
6.66832853972524e-09	1.04359553372751	0.431	0.226	0.000106659914992905	10	SDHD
6.76169248552336e-09	-2.97578254522681	0.049	0.239	0.000108153271305946	10	MSRB1
6.78373350875092e-09	0.600355296078387	0.733	0.556	0.000108505817472471	10	EIF1
6.8221149662629e-09	0.967398847976375	0.431	0.223	0.000109119728885375	10	TMEM33
6.87028420542704e-09	1.07639541363092	0.316	0.158	0.000109890195865806	10	TMEM259
7.03650496917278e-09	1.01428173340594	0.422	0.225	0.000112548896981919	10	PABPN1
7.13088598387796e-09	-1.76445887461726	0.209	0.401	0.000114058521312128	10	LOC138472539
7.2388219592814e-09	-1.66472699068589	0.164	0.397	0.000115784957238706	10	PELI1
7.30407221525085e-09	-1.44511503650292	0.062	0.223	0.000116828635082937	10	SRGAP2
7.66900295176385e-09	-2.08518566903571	0.062	0.228	0.000122665702213463	10	TMIGD3
7.764623140574e-09	1.61113254535365	0.24	0.071	0.000124195147133481	10	RNF208
7.949007561602e-09	0.901538206818966	0.502	0.272	0.000127144375947824	10	NDUFB4
7.96125325018988e-09	0.40354866226812	0.956	0.923	0.000127340245736787	10	RPS3
7.97813356621055e-09	-1.74508318244184	0.169	0.388	0.000127610246391538	10	ATP11B
8.14265850035988e-09	2.0006423145102	0.204	0.052	0.000130241822713256	10	MRPS10
8.26434645501214e-09	2.53605672554116	0.191	0.051	0.000132188221547919	10	TMEM201
8.67824698965863e-09	1.46115409794546	0.267	0.096	0.00013880856059959	10	NFYC
8.68393251526955e-09	1.4886607045173	0.276	0.107	0.000138899500581737	10	LETM1
8.88384661524532e-09	-2.79345177650273	0.04	0.197	0.000142097126610849	10	CRIM1
9.04330410445395e-09	1.073578231345	0.338	0.157	0.000144647649150741	10	FAM129B
9.10692277825811e-09	1.1331471187058	0.298	0.136	0.000145665229838239	10	MRPS33
9.22105332540418e-09	-2.30810039028426	0.049	0.207	0.00014749074793984	10	AXL
9.5268575450366e-09	-2.99634301833728	0.031	0.205	0.00015238208643286	10	ARHGAP9
9.54534071594914e-09	-2.3710888513753	0.231	0.433	0.000152677724751606	10	LOC138472538
1.00562736778361e-08	-2.65511436749098	0.036	0.204	0.000160850097476988	10	RAB3D
1.01538158758532e-08	-3.8067126075474	0.022	0.2	0.000162410284934272	10	PPP1R3C
1.02048036393444e-08	-1.48167110068502	0.182	0.395	0.000163225834211314	10	MBD2
1.0247597837839e-08	0.412416988496352	0.987	0.878	0.000163910327416235	10	LGALS4
1.02570494799207e-08	1.20267161276949	0.431	0.205	0.000164061506431332	10	NDUFA2
1.0381835653753e-08	1.22808523525652	0.449	0.199	0.000166057461281779	10	NDUFB9
1.06914804766478e-08	-0.999492649243197	0.467	0.618	0.000171010230223981	10	ARPC1B
1.07078217185256e-08	-2.24719568969157	0.062	0.238	0.000171271608387816	10	EXOC6
1.08595961668775e-08	1.31334813245737	0.231	0.091	0.000173699240689206	10	MRPS12
1.09119718939038e-08	2.05572928936336	0.107	0.029	0.000174536990442992	10	ZAN
1.11642123859794e-08	-3.07026751830228	0.027	0.174	0.00017857157711374	10	MARCHF3
1.15895323362295e-08	-0.904193060254747	0.413	0.578	0.00018537456971799	10	PTBP3
1.16558092851667e-08	-5.62484406706607	0	0.135	0.000186434669516241	10	SH3TC2
1.18437212876313e-08	-3.61377827903947	0.013	0.129	0.000189440321995662	10	SPTBN1
1.19286317002297e-08	-1.47414014016122	0.151	0.391	0.000190798464045174	10	PARG
1.19520552680061e-08	-2.02797033122118	0.262	0.472	0.000191173124011758	10	LOC138580807
1.2028037113087e-08	1.14935015172028	0.449	0.218	0.000192388453623827	10	NDUFS6
1.20613430094326e-08	-2.06891767321467	0.084	0.269	0.000192921181435874	10	ETS2
1.21888979706703e-08	1.90470131933556	0.244	0.07	0.000194961423040871	10	PWWP2B
1.22841969432615e-08	1.139665861796	0.373	0.176	0.000196485730107468	10	KEAP1
1.23020007791849e-08	-1.03869104288806	0.636	0.765	0.000196770502463063	10	B2M
1.25655191665272e-08	-2.27679549164109	0.058	0.219	0.000200985479068602	10	PNPLA6
1.25836753619281e-08	1.86396628475331	0.147	0.044	0.00020127588741404	10	HIP1R
1.26663682425047e-08	0.645306130916078	0.702	0.483	0.000202598560038862	10	EIF5
1.28633279268537e-08	1.52749589358245	0.209	0.069	0.000205748930190025	10	CLIC4
1.30456185073247e-08	2.57712666130705	0.133	0.022	0.000208664668024659	10	DNAJB5
1.30855090847645e-08	-1.42259840871767	0.16	0.36	0.000209302717810808	10	H3-3B
1.35102286769641e-08	1.20129736131686	0.222	0.097	0.00021609610768804	10	SNED1
1.36235678696941e-08	1.50888579999423	0.342	0.127	0.000217908968075756	10	ARL6IP5
1.36497167977075e-08	-3.91585310047691	0.004	0.103	0.000218327220179332	10	KCNH3
1.40907156132291e-08	-1.2812076151703	0.347	0.528	0.000225380996233599	10	ASAH1
1.47048030160767e-08	0.393712183704857	0.982	0.961	0.000235203324242147	10	RPS6
1.49107877373377e-08	0.718678454727889	0.582	0.346	0.000238498049858716	10	ARHGEF2
1.50652196863312e-08	-2.71099785795121	0.027	0.16	0.000240968188882867	10	SDC3
1.58044479820411e-08	-0.631399492789699	0.884	0.91	0.000252792145472747	10	RAC1
1.79696040503224e-08	0.477712622973596	0.853	0.693	0.000287423816784907	10	HBB
1.81551590879543e-08	-4.22670174948378	0.004	0.145	0.000290391769611828	10	KCNE3
1.8426350494387e-08	1.79778611541904	0.164	0.049	0.000294729476157721	10	SMIM26
1.87364673054551e-08	-1.9987906998111	0.058	0.223	0.000299689794550754	10	CCNG1
1.91926135347632e-08	-1.87527716379074	0.062	0.24	0.000306985853488537	10	PAG1
1.96049318691672e-08	-1.20925045287791	0.222	0.446	0.000313580885247329	10	NFX1
1.97154817591456e-08	1.16978563219976	0.338	0.153	0.000315349130737533	10	USP47
1.99631400456999e-08	1.32570654187404	0.236	0.096	0.000319310425030971	10	TIMM23
2.05995351636733e-08	-1.87011047465404	0.098	0.279	0.000329489564942955	10	ACY3
2.1065191666592e-08	-3.86192501928468	0.018	0.163	0.000336937740707139	10	IRF1
2.12878677120564e-08	0.430935363218077	0.996	0.956	0.000340499444054342	10	RPS7
2.16929403740773e-08	-2.0771896989116	0.058	0.209	0.000346978581283367	10	RGS19
2.2178982087157e-08	1.02302128652432	0.436	0.219	0.000354752818484076	10	LLGL1
2.2816484645496e-08	-1.50913021561587	0.116	0.295	0.000364949671904709	10	LOC138471647
2.36297284918094e-08	-2.43885851360865	0.044	0.208	0.000377957507226492	10	SLC66A1
2.39244654825782e-08	-4.10553880293876	0.004	0.129	0.000382671825393838	10	KIF21B
2.45508144363148e-08	5.13156721725131	0.076	0.002	0.000392690276908856	10	PTN
2.59209382045237e-08	1.23379608968747	0.284	0.122	0.000414605406581357	10	APEX1
2.64742973952167e-08	1.78410403025681	0.236	0.069	0.000423456386836491	10	PELI2
2.67065178383121e-08	-3.12287948957581	0.022	0.153	0.000427170752823802	10	XIRP2
2.67648371781992e-08	-1.65409451940413	0.142	0.335	0.000428103570665296	10	LALBA
2.69517963158788e-08	0.924808892784131	0.338	0.173	0.000431093982072482	10	ZNF391
2.70600470588934e-08	1.44719972779666	0.276	0.097	0.000432825452707001	10	PALS2
2.72351693821932e-08	-1.58202386854109	0.084	0.24	0.000435626534268181	10	CD300C
2.86831087064466e-08	-1.09644611044549	0.404	0.551	0.000458786323759614	10	GAS7
2.89800982132539e-08	-2.29323805827635	0.049	0.189	0.000463536670920996	10	LPP
2.99760159168813e-08	-2.9756384846105	0.018	0.154	0.000479466374590516	10	LOC138487733
2.9982823226144e-08	2.00347947381373	0.147	0.039	0.000479575257502174	10	MRPL45
3.11245544978447e-08	-1.70185881588333	0.151	0.36	0.000497837249193026	10	LBH
3.30017139804e-08	-1.67461461824446	0.129	0.329	0.000527862415116497	10	CDC42SE1
3.38160226961989e-08	1.35028562025161	0.298	0.117	0.000540887283025701	10	PPA2
3.42554905638899e-08	-1.61987496327564	0.16	0.361	0.000547916571569419	10	DOCK10
3.5190120106936e-08	-5.2554667156528	0	0.109	0.000562865971110441	10	FRMPD4
3.56082986236065e-08	-3.5649165585194	0.018	0.167	0.000569554736484585	10	RUNX3
3.57788401688762e-08	1.22729256984981	0.324	0.142	0.000572282548501175	10	NOP16
3.58683263750995e-08	2.52888021645299	0.133	0.024	0.000573713880369716	10	FHL3
3.59724843446339e-08	-1.48590755866643	0.271	0.424	0.00057537988709242	10	FAM107B
3.72773918516906e-08	-1.34560252779824	0.236	0.423	0.000596251882667791	10	TRAF3
3.75101013252307e-08	1.03684956858277	0.387	0.203	0.000599974070697065	10	RAB35
3.7846649184599e-08	-2.16113452226901	0.062	0.229	0.000605357153707661	10	GNG2
3.78542875095575e-08	-1.85690578063428	0.107	0.308	0.000605479328715372	10	CEACAM6
3.87341317829003e-08	-2.13058772063179	0.071	0.243	0.000619552437867491	10	TNFSF13B
3.88297704506187e-08	-3.3684086208948	0.013	0.149	0.000621082178357646	10	PTGES
3.90546309880135e-08	1.25030066599457	0.267	0.117	0.000624678822653276	10	IVD
3.94070379690306e-08	0.99310372104951	0.293	0.136	0.000630315572314644	10	DAB2
4.00272325266457e-08	1.15501463626794	0.369	0.162	0.000640235584263697	10	TARS1
4.15049433259985e-08	1.82223915914358	0.182	0.053	0.000663871568499345	10	MCCC1
4.15179988156855e-08	1.45300534947786	0.267	0.1	0.00066408039105689	10	PDSS1
4.16751705874811e-08	-2.51028517879292	0.053	0.259	0.000666594353546761	10	SLC8B1
4.18266718214756e-08	-3.69083042309579	0.004	0.098	0.000669017615784503	10	STARD8
4.22870392874581e-08	1.19232925236845	0.329	0.145	0.000676381193402892	10	NDUFA10
4.23494033369931e-08	0.565998967323463	0.791	0.607	0.000677378706375205	10	LOC138567164
4.33999916066784e-08	-0.262279084832256	0.991	0.849	0.000694182865748821	10	CSTB
4.3529413914944e-08	0.379715056932761	0.978	0.937	0.00069625297556953	10	RPS4X
4.41399062397658e-08	-1.75344552798956	0.107	0.285	0.000706017800305053	10	SOS1
4.45219232762714e-08	-1.98879142105742	0.147	0.366	0.000712128162803962	10	MS4A15
4.49290337562224e-08	1.0897490240445	0.369	0.188	0.000718639894930777	10	ST6GAL2
4.50781811278243e-08	-1.51314655738285	0.729	0.738	0.00072102550713955	10	PLAUR
4.62487861151706e-08	-2.34099118972472	0.031	0.156	0.000739749333912154	10	FCRL5
4.63539436969295e-08	0.680593641180898	0.818	0.559	0.000741431329432388	10	SNRPD1
4.647415736845e-08	-5.72722466035619	0	0.111	0.000743354147108358	10	CAVIN2
4.7027711699467e-08	2.03307735385195	0.244	0.07	0.000752208248632974	10	SHISAL2B
4.7575509311387e-08	1.22537374416947	0.391	0.172	0.000760970271435635	10	ARAP3
4.7595424742024e-08	0.495835064205609	0.716	0.489	0.000761288818748674	10	SNRPB
4.86957580613676e-08	0.622877706462476	0.671	0.475	0.000778888650191575	10	CLTA
4.9665483912075e-08	1.41276118520664	0.262	0.102	0.000794399415173639	10	TRAK2
5.12688915488134e-08	1.40985611331072	0.284	0.109	0.00082004592032327	10	HIGD1C
5.43425770645751e-08	-2.13547849797782	0.04	0.179	0.000869209520147879	10	RETREG1
5.53697707448436e-08	-3.81680001433337	0.004	0.114	0.000885639483063773	10	DTX3L
5.63134150465852e-08	1.96310169498343	0.173	0.048	0.000900733073670131	10	FABP3
5.63744114008938e-08	0.493141106093329	0.747	0.557	0.000901708710357297	10	NCOA5
5.64743488349151e-08	-1.52377699158027	0.191	0.406	0.000903307209614467	10	KLRB1
5.79399712966817e-08	0.642786545968682	0.6	0.38	0.000926749840890424	10	VAV3
5.80399495208705e-08	1.87582019934843	0.196	0.052	0.000928348992586324	10	SRGAP1
5.82145323260913e-08	-5.09910592123557	0.013	0.134	0.000931141444555831	10	CCL4
5.98967954719324e-08	3.9291543630601	0.058	0.004	0.000958049243573558	10	PPP2R2C
