p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.52746598550917e-28	-2.56647427474179	0.117	0.42	4.00148414825812e-24	6	CTNNB1	down
5.80738017756445e-27	-4.43677615830635	0.043	0.312	9.19424429712005e-23	6	LTBP1	down
3.94208877912556e-26	-6.05203385263591	0.019	0.294	6.24111495511159e-22	6	COL5A1	down
1.71814281833636e-25	-4.27887431925362	0.024	0.304	2.72016370999013e-21	6	LPP	down
1.85961233414246e-25	-5.89429957248994	0.019	0.274	2.94413824741435e-21	6	CAV1	down
2.3105047128745e-25	-1.96520273743003	0.191	0.494	3.65799106142291e-21	6	JUNB	down
1.30958515213631e-24	-7.05370546600194	0	0.205	2.0733352128622e-20	6	NID2	down
7.12932401286629e-24	-4.21414842724154	0.045	0.332	1.12871457771699e-19	6	IL1R1	down
7.42004505603708e-24	-4.86181661003319	0.25	0.531	1.17474153327179e-19	6	COL1A2	down
1.00067689071681e-23	-7.33359498365606	0	0.203	1.58427165338286e-19	6	CAVIN2	down
1.29355644549384e-22	-5.78248025341857	0.008	0.216	2.04795856450585e-18	6	CD2	down
1.68309716326474e-22	-3.41212803904816	0.072	0.338	2.66467942888073e-18	6	PTGS2	down
3.2112539565159e-22	-4.17737129388205	0.085	0.378	5.08405726395598e-18	6	MMP18	down
5.34417101062161e-22	-3.72690692265662	0.136	0.41	8.46089154401614e-18	6	KRT8	down
5.70596362180079e-22	-5.67137725253863	0.003	0.219	9.03368160603501e-18	6	PRLR	down
3.08370238168196e-21	-3.24597924165406	0.037	0.245	4.88211761067889e-17	6	LIMA1	down
7.10341177324951e-21	-4.59622161813584	0.019	0.235	1.12461215194086e-16	6	FKBP10	down
1.38607076858284e-20	-2.97574015985563	0.266	0.564	2.19442724082035e-16	6	S100A4	down
1.73721427595203e-20	-3.9793957687392	0.053	0.265	2.75035764168726e-16	6	HSPG2	down
1.89157054469024e-20	-2.68828108067236	0.085	0.322	2.99473448635359e-16	6	PCDHGC3	down
4.62695257325894e-20	-1.42272369242398	0.41	0.65	7.32539131398355e-16	6	MYH9	down
4.8414159229952e-20	-4.85883113954869	0.016	0.247	7.664929689286e-16	6	UPP1	down
6.07181517674188e-20	-4.7457876754378	0.237	0.471	9.61289778781775e-16	6	COL1A1	down
7.27582709020041e-20	-2.5598296778288	0.173	0.45	1.15190894492053e-15	6	SLC2A1	down
3.98744884761923e-19	-3.53449299981304	0.077	0.325	6.31292901555076e-15	6	CALD1	down
4.20458372037171e-19	-3.51891864310572	0.043	0.25	6.6566969460925e-15	6	ADCY4	down
1.16685621611137e-18	-1.22521294039883	0.327	0.56	1.84736676134753e-14	6	SFPQ	down
1.66068063285079e-18	-5.66752718032059	0.114	0.348	2.62918957792937e-14	6	COL3A1	down
1.8817781218798e-18	-3.16479611999701	0.043	0.258	2.97923112256011e-14	6	PERP	down
1.93657980462543e-18	-1.88195864193143	0.168	0.401	3.06599314668299e-14	6	SOCS3	down
2.81632542707371e-18	-2.50146923027143	0.088	0.317	4.45880641614309e-14	6	RHOB	down
3.85497380628571e-18	-2.155096793789	0.109	0.354	6.10319453011153e-14	6	SIK3	down
1.16797562609689e-17	-2.20782030807892	0.191	0.43	1.84913901123659e-13	6	TPM2	down
2.14828956876575e-17	-3.3964218211115	0.037	0.268	3.40117204526994e-13	6	ASPH	down
3.41383139668042e-17	-2.04686108495989	0.117	0.321	5.40477786722443e-13	6	HMGB3	down
7.20468650173499e-17	-4.56356840081709	0.021	0.233	1.14064596695468e-12	6	EPPK1	down
8.19677143111283e-17	-1.70738322993734	0.168	0.393	1.29771285297378e-12	6	SEPT2	down
8.9389965032023e-17	-1.78055153906401	0.13	0.342	1.41522192638699e-12	6	ATP8B2	down
9.88783348802012e-17	-2.88246619628613	0.061	0.261	1.56544179782334e-12	6	MYO10	down
1.12191130807265e-16	-2.09468890158325	0.176	0.427	1.77620998294062e-12	6	PLAU	down
1.15363859863679e-16	-2.62715450755854	0.114	0.355	1.82644062936177e-12	6	DENND4A	down
1.40297541049603e-16	-5.74924392394464	0.013	0.216	2.22119066989731e-12	6	RasGEF	down
1.50474481536945e-16	-2.14783545922982	0.117	0.374	2.38231199169291e-12	6	KDM6B	down
2.43430326263204e-16	-2.09680388794922	0.178	0.4	3.85398892539904e-12	6	FAM107B	down
5.10643290340302e-16	-2.45043582929823	0.109	0.342	8.08450457266766e-12	6	MARCKSL1	down
5.24082999418339e-16	-2.09719409794803	0.128	0.357	8.29728204679115e-12	6	ARHGAP26	down
9.42706123187794e-16	-1.29499168935697	0.277	0.499	1.49249233423092e-11	6	AKAP13	down
1.06300138241486e-15	-2.24956450046701	0.106	0.322	1.68294378863921e-11	6	GRB10	down
1.32722399806019e-15	-1.44441610272434	0.197	0.423	2.10126103372889e-11	6	ERBIN	down
2.0119388512888e-15	-1.72094184310944	0.13	0.33	3.18530158936042e-11	6	RAPGEF2	down
2.69632256062275e-15	-1.33458256729363	0.277	0.512	4.26881787797794e-11	6	NUCKS1	down
2.84621594521281e-15	-2.75618673717632	0.064	0.265	4.50612908446092e-11	6	CRIM1	down
3.03653501623261e-15	-2.00373175335045	0.154	0.39	4.80744223769947e-11	6	FOSL2	down
3.65234858702497e-15	-1.614111541619	0.154	0.368	5.78239828297794e-11	6	RBFOX2	down
3.67061823863136e-15	-3.71936072716371	0.12	0.322	5.81132279540118e-11	6	BTN1A1	down
4.54698057533332e-15	-1.60255622859507	0.184	0.423	7.19877964686771e-11	6	PPP1R12A	down
5.39117745989866e-15	-1.46841622431129	0.229	0.452	8.53531215451155e-11	6	ITPR2	down
6.28991818996456e-15	-4.08715194909508	0.035	0.236	9.9581984783519e-11	6	FGL2	down
1.4070415450107e-14	-1.56717930673207	0.194	0.404	2.22762817406094e-10	6	ARHGAP31	down
1.86552234212961e-14	-2.40384211865903	0.16	0.397	2.9534949720596e-10	6	PFN2	down
2.11968852690123e-14	-2.9000998254262	0.074	0.275	3.35589087579002e-10	6	ANO10	down
2.548827123426e-14	-1.55534074259729	0.154	0.363	4.03530310180804e-10	6	NIPBL	down
2.70264888749126e-14	-1.34266964705481	0.218	0.427	4.27883371867617e-10	6	ATRX	down
3.23342971118039e-14	-2.46584578833148	0.12	0.342	5.11916591874079e-10	6	INSR	down
3.29465663662191e-14	-2.43891560791925	0.316	0.563	5.2161003870998e-10	6	S100P	down
3.34432746804405e-14	-2.06968599333473	0.191	0.416	5.29473924740735e-10	6	DGKZ	down
3.62498841390263e-14	-3.09766201368964	0.082	0.303	5.73908165689064e-10	6	MAG	down
4.19832383199245e-14	-2.43036915303483	0.125	0.349	6.64678629081045e-10	6	JAK2	down
4.77233983066169e-14	-2.42768627328602	0.202	0.418	7.55556841990359e-10	6	KRT19	down
7.2029738652288e-14	-2.81899149942867	0.082	0.294	1.14037482234302e-09	6	LOC138472551	down
1.74240338342458e-13	-3.01367132049011	0.258	0.479	2.75857303663779e-09	6	LOC138580806	down
2.0897253610038e-13	-2.87683515382198	0.29	0.496	3.30845319154122e-09	6	LOC138580807	down
2.71709074983496e-13	-1.27023032456379	0.229	0.447	4.30169807513871e-09	6	RAB6A	down
3.1070347568842e-13	-1.19508155863517	0.295	0.507	4.91905742709907e-09	6	ADAM10	down
3.49588296747746e-13	-1.15581287730582	0.29	0.523	5.53468191411032e-09	6	SPEN	down
7.22990812854805e-13	-2.62512695380962	0.149	0.367	1.14463905491173e-08	6	KRT15	down
3.50350410599674e-12	-2.50209731931225	0.184	0.389	5.54674770061404e-08	6	CAMP	down
7.25560875468673e-12	-1.92219320054612	0.117	0.326	1.148707978042e-07	6	RARA	down
7.45152750122421e-12	-1.42616916450555	0.237	0.478	1.17972583399382e-07	6	ZNF318	down
1.80347310027111e-11	-1.55242505541963	0.149	0.35	2.85525861234923e-07	6	CDK13	down
6.68554093196807e-11	-2.71549470068227	0.13	0.334	1.05845484034919e-06	6	S100A13	down
1.43609794646646e-09	-1.14040032616656	0.29	0.49	2.2736302688457e-05	6	MYEF2	down
3.29873288719661e-09	-1.52469807993417	0.25	0.458	5.22255390700967e-05	6	MARK2	down
8.09768164032523e-100	3.00943247967967	0.939	0.263	1.28202495729629e-95	6	FABP2	up
8.85806249880444e-99	1.98464539837609	1	0.728	1.40240845481072e-94	6	LGALS1	up
3.20802695576758e-92	2.10232521317229	0.984	0.33	5.07894827637124e-88	6	UCP2	up
1.32589264960602e-88	2.03514168146044	0.997	0.461	2.09915324285625e-84	6	SELENOP	up
4.80020073586985e-85	2.27308943728197	0.957	0.31	7.59967780502914e-81	6	PLBD1	up
8.91254827426205e-83	1.82791671192757	0.981	0.315	1.41103464278117e-78	6	MARCO	up
4.33983535502458e-76	2.12590987697768	0.926	0.307	6.87082733407491e-72	6	CLEC	up
2.72631528643048e-74	1.43179023840104	0.997	0.598	4.31630236147674e-70	6	LYZ	up
2.21948918213982e-73	1.92231346428199	0.944	0.463	3.51389527316376e-69	6	C2PH19orf33	up
6.72266267357798e-73	1.55830035717336	0.997	0.617	1.06433195448087e-68	6	CTSB	up
3.23429589744617e-72	1.7138680411806	0.979	0.559	5.12053726483678e-68	6	LGALS9	up
4.67121481888874e-72	1.72401002517929	0.984	0.346	7.39546730126466e-68	6	APOE	up
1.00612702477871e-70	1.74764049437991	0.947	0.356	1.59290030562965e-66	6	ACP5	up
5.98002068670958e-69	1.88274540765908	0.896	0.261	9.4675687511986e-65	6	GPNMB	up
1.60291658950367e-68	1.37268599504191	0.997	0.554	2.5377375445022e-64	6	CTSC	up
8.61414264085639e-65	1.71711845928772	0.939	0.395	1.36379106290038e-60	6	CD300LF	up
9.63253898517708e-64	1.70080325475405	0.891	0.331	1.52502357213324e-59	6	CNDP2	up
3.31637958626165e-62	1.23159879694564	0.997	0.751	5.25049216096944e-58	6	NPC2	up
3.69140540875291e-62	1.60069854711232	0.947	0.395	5.84423304313761e-58	6	BRI3	up
7.77748053311958e-61	1.16064772293382	0.995	0.741	1.23133071800349e-56	6	ANXA2	up
3.43231762640872e-60	1.40520374087872	0.981	0.456	5.43404526613029e-56	6	CTSZ	up
9.67076831442197e-60	1.39213807789978	0.931	0.392	1.53107603953929e-55	6	AIF1	up
1.82917855794007e-59	3.39228212532837	0.779	0.33	2.89595549293072e-55	6	GSTP1	up
2.60689181572785e-58	1.04811713527129	0.992	0.735	4.12723112266033e-54	6	COX6C	up
5.74950039433045e-58	2.94943138719286	0.75	0.261	9.10260902430396e-54	6	HMOX1	up
9.42343046651861e-58	1.31114834330602	0.979	0.628	1.49191751145923e-53	6	GNG5	up
8.46456743448834e-56	1.47812388720314	0.936	0.324	1.34011031622819e-51	6	SLC7A8	up
3.53377754455941e-55	1.28632731991407	0.957	0.44	5.59467660854646e-51	6	ASAH1	up
9.15122820194374e-55	1.17731540657125	0.955	0.588	1.44882244893173e-50	6	GMFG	up
2.80245396850554e-54	2.4738830393328	0.638	0.131	4.43684512293797e-50	6	PEPE	up
3.04080512935869e-54	1.3120820057635	0.952	0.459	4.81420268080068e-50	6	SPACA4	up
2.6132332828483e-53	1.22265471178605	0.997	0.652	4.13727093340543e-49	6	PSAP	up
2.69426318572453e-53	1.00614286704225	0.997	0.696	4.26555747563907e-49	6	CTSL	up
3.90906331236739e-53	1.19891837675628	0.989	0.455	6.18882903614004e-49	6	LGMN	up
3.31179052040871e-52	1.63716554329037	0.838	0.313	5.24322675191107e-48	6	MGARP	up
5.96487027985759e-52	1.35807502855076	0.96	0.691	9.44358262707054e-48	6	PRDX1	up
4.5055084891144e-51	1.39364391702529	0.939	0.573	7.13312103996592e-47	6	GPX1	up
3.5226929100472e-50	2.11442161260158	0.713	0.189	5.57712741518673e-46	6	TREM2	up
7.58841132218716e-50	1.48781727798595	0.878	0.563	1.20139728052867e-45	6	GLRX	up
1.80895358651462e-49	1.25358293048922	0.957	0.343	2.86393531816995e-45	6	C1QC	up
6.03251560794555e-49	1.32355034787104	0.899	0.386	9.55067871049939e-45	6	LRP1	up
8.50190873082118e-49	1.8065395013495	0.779	0.263	1.34602219026361e-44	6	MPP1	up
2.47714791231449e-48	1.25614051989019	0.864	0.346	3.9218205747763e-44	6	CTSD	up
1.02453651665012e-46	2.58470262590448	0.551	0.114	1.62204621316046e-42	6	LOC138528541	up
7.91050763931849e-45	1.14646957657951	0.91	0.455	1.2523915694569e-40	6	LOC138503116	up
2.24493665468518e-44	1.40743828604028	0.88	0.442	3.55418371169757e-40	6	WFDC5	up
9.36658190598106e-44	1.33291208277107	0.894	0.362	1.48291724735492e-39	6	SLC43A2	up
1.07955058393545e-43	1.08478902294543	0.971	0.343	1.70914448448661e-39	6	C1QB	up
5.76477156954949e-41	1.18108049061008	0.864	0.342	9.12678634891076e-37	6	DNASE2	up
7.17668581387341e-41	1.83330262536186	0.606	0.16	1.13621289805244e-36	6	HSD17B14	up
1.12467269532717e-38	4.38962590776421	0.391	0.034	1.78058181124197e-34	6	FABP1	up
3.77923678337861e-38	1.28845260835998	0.854	0.455	5.98328767544501e-34	6	CAT	up
8.20064282746487e-38	1.4561271621276	0.75	0.293	1.29832577244424e-33	6	TMEM106B	up
9.16275942171588e-38	1.20989381595778	0.811	0.386	1.45064807164606e-33	6	SLC3A2	up
6.2344238085249e-37	1.13190818776532	0.867	0.404	9.87033977365662e-33	6	CD68	up
1.85514080904195e-36	2.34633121750458	0.5	0.125	2.93705892887522e-32	6	SLC48A1	up
3.45942652337959e-36	1.41184629543227	0.705	0.328	5.47696407181456e-32	6	AKR1A1	up
1.56675375712624e-35	1.85420895119236	0.564	0.168	2.48048454828226e-31	6	EOMES	up
4.95277219464399e-35	1.558555379709	0.678	0.246	7.84122893856037e-31	6	GNPDA1	up
1.25646849632842e-32	1.13752294234809	0.721	0.323	1.98924092338716e-28	6	ABCA1	up
1.52468806156033e-32	1.40392404242674	0.657	0.252	2.41388613906231e-28	6	ATP6V0D2	up
2.31436856852529e-32	1.04482792873418	0.832	0.438	3.66410831768924e-28	6	EPB41L3	up
3.48601970773654e-32	1.36834664382251	0.649	0.271	5.51906640128849e-28	6	GNS	up
3.88578913584927e-31	1.19444594497689	0.745	0.316	6.15198135987656e-27	6	CTSA	up
4.93988561023057e-31	1.07335174174726	0.912	0.484	7.82082689811704e-27	6	VAT1	up
5.44903533451753e-30	1.09650498695362	0.848	0.468	8.62691274160815e-26	6	ATP6V1B2	up
1.98605376854469e-29	1.04938007838243	0.609	0.23	3.14432032635995e-25	6	GDA	up
2.59606000018631e-29	1.40016142748774	0.588	0.199	4.11008219229497e-25	6	SLC11A1	up
2.32102989517782e-28	1.40060647258188	0.604	0.229	3.67465453004553e-24	6	AQP3	up
2.75988154735649e-28	3.5190692378596	0.481	0.168	4.3694444657748e-24	6	FTL	up
3.91884721824918e-28	1.2602195674	0.684	0.278	6.20431891593209e-24	6	HCST	up
5.04259283765551e-28	1.06658820789505	0.763	0.321	7.98343298057621e-24	6	PRCP	up
5.52942848201892e-28	1.47752296641876	0.574	0.194	8.75419117273235e-24	6	STOML3	up
1.23560349796751e-26	1.3766020332451	0.566	0.175	1.95620745798216e-22	6	TMEM86A	up
1.98465600615674e-25	1.1232160581475	0.652	0.299	3.14210738894735e-21	6	NEU1	up
4.0274307664684e-25	1.03103740778752	0.726	0.435	6.37622838947277e-21	6	LOC138487737	up
1.95638297567942e-23	1.42958965889095	0.574	0.243	3.09734552709566e-19	6	ALDH5A1	up
4.92461164147171e-23	1.19285139829182	0.561	0.251	7.796645150778e-19	6	LOC138498143	up
6.58641076719753e-23	1.05841156242715	0.689	0.37	1.04276055266271e-18	6	LOC138480899	up
1.07931351417014e-22	2.59610305832636	0.314	0.052	1.70876915563416e-18	6	PPDPFL	up
5.17700549374096e-22	1.66112679411627	0.399	0.118	8.19623509769069e-18	6	HPGD	up
9.97879999737905e-22	1.2085709293418	0.569	0.24	1.57984361558505e-17	6	LOC138583015	up
1.11520175782438e-21	1.14404636961671	0.521	0.216	1.76558742298756e-17	6	SLC7A7	up
1.34618103950392e-21	1.09238304652105	0.545	0.227	2.13127382174261e-17	6	TPP1	up
3.85320959324521e-21	1.56149277752149	0.402	0.129	6.10040142802581e-17	6	CD274	up
1.13055779516055e-20	1.079506117422	0.572	0.244	1.78989910129818e-16	6	IFI30	up
1.59422075015473e-20	1.0967304153698	0.62	0.312	2.52397029164496e-16	6	LOC138515919	up
2.09892812736231e-20	1.88403965648048	0.351	0.099	3.32302301124001e-16	6	CLEC4F	up
3.65733077742302e-20	1.02145730808129	0.527	0.191	5.79028608681613e-16	6	FSHR	up
4.79981324429235e-20	1.03305216405909	0.617	0.288	7.59906432836365e-16	6	TASL	up
1.51055330580238e-19	1.80369367993812	0.327	0.091	2.39150799374632e-15	6	LOC138513591	up
5.32110298082379e-19	1.26082419614158	0.449	0.186	8.42437023924023e-15	6	GLA	up
8.86731279058295e-19	1.81181253722829	0.332	0.093	1.40387296100509e-14	6	STMN3	up
4.17456513554113e-18	1.1006623390052	0.527	0.224	6.60917152258871e-14	6	EFHD1	up
8.19779529719372e-18	1.90061100645152	0.359	0.142	1.29787495145171e-13	6	NMRK1	up
1.07703643381862e-17	1.19229281447077	0.468	0.19	1.70516408202164e-13	6	NPL	up
1.10709626192191e-17	1.19151570966292	0.598	0.264	1.75275480187476e-13	6	UAP1L1	up
1.98450898435236e-17	1.41900898391848	0.386	0.174	3.14187462402665e-13	6	FAM162A	up
2.62790694917422e-17	1.14136543522726	0.516	0.214	4.16050228193263e-13	6	RNPEP	up
8.77667555824562e-17	1.22528122642468	0.428	0.182	1.38952327438145e-12	6	NAGA	up
1.02971663181847e-110	-5.31740947227342	0.129	0.955	1.630247371495e-106	7	VIM	down
4.02014282601176e-78	-4.06727143901006	0.078	0.752	6.36469012214181e-74	7	ANXA5	down
6.83095206092995e-73	-4.80146200147246	0.044	0.76	1.08147633028643e-68	7	BASP1	down
1.65331951083853e-58	-2.49160616463949	0.214	0.793	2.61753544955957e-54	7	MSN	down
3.43334452762431e-58	-4.90238205458274	0.163	0.744	5.43567105613481e-54	7	CTSL	down
1.79806585637001e-57	-3.7954902631302	0.259	0.772	2.846697863805e-53	7	LGALS1	down
7.89522547882184e-56	-7.3756450690016	0.007	0.6	1.24997209780707e-51	7	CD209	down
6.06373784289323e-54	-6.2633985503271	0.078	0.653	9.60010975286857e-50	7	LYZ	down
7.26412884023242e-54	-6.95525858833774	0.017	0.616	1.1500568779856e-49	7	LGALS9	down
5.6811935561727e-53	-5.63362817994014	0.017	0.591	8.99446563813261e-49	7	CD53	down
7.06089557218535e-52	-5.73977534903806	0.024	0.581	1.11788098698838e-47	7	TARM1	down
1.13990959308614e-49	-2.95303675862238	0.133	0.676	1.80470486777398e-45	7	LSP1	down
1.72575487103317e-49	-4.61850283242925	0.031	0.571	2.73221511181972e-45	7	GNAI2	down
9.61487157054914e-49	-4.13542226380932	0.109	0.65	1.52222646704934e-44	7	GRN	down
3.18956722442129e-48	-5.14303711530921	0.027	0.564	5.04972282970379e-44	7	CYBA	down
3.30316416388142e-48	-5.69734432812976	0.014	0.538	5.22956950425706e-44	7	SRGN	down
4.74600676719403e-48	-4.86589080112168	0.153	0.667	7.51387791382159e-44	7	CTSB	down
5.06985726123609e-48	-6.00277419905515	0.01	0.493	8.02659801598897e-44	7	ELMO1	down
9.59490409039703e-46	-6.27927667452937	0.01	0.533	1.51906521559166e-41	7	VSIR	down
1.14405180409549e-45	-4.32549616517268	0.034	0.536	1.81126281624398e-41	7	VAT1	down
1.2712991228223e-45	-6.2676557827198	0.017	0.533	2.01272077125227e-41	7	FYB1	down
3.57364853369961e-45	-6.90644137989271	0.01	0.509	5.65780035855322e-41	7	TNFRSF1B	down
1.40216863401734e-44	-7.33409406538498	0.003	0.488	2.21991338137626e-40	7	C5AR1	down
8.00833288490407e-44	-6.35847348761895	0.01	0.536	1.26787926233801e-39	7	PTPRC	down
9.57216085410161e-44	-2.62266803556236	0.252	0.698	1.51546450642137e-39	7	SH3BGRL3	down
2.47947732627765e-43	-5.895790616105	0.02	0.517	3.92550850296278e-39	7	DOCK2	down
3.90999610452169e-43	-4.93472376101882	0.027	0.525	6.19030583267874e-39	7	ASGR1	down
5.71696572510607e-43	-3.62523543557543	0.122	0.606	9.05110013598793e-39	7	BPI	down
1.01348408224668e-42	-5.70118395980605	0.02	0.503	1.60454799901295e-38	7	LCP1	down
1.33250720846518e-42	-4.25851433272915	0.051	0.535	2.10962541244207e-38	7	ARAP1	down
1.34550797047234e-42	-6.06102061909251	0.01	0.482	2.13020821885181e-38	7	GAS7	down
1.94425713288373e-42	-5.65781087829174	0.02	0.509	3.07814789278152e-38	7	LOC138503116	down
3.61755156732754e-42	-3.00445226812293	0.357	0.788	5.72730764139296e-38	7	NPC2	down
9.0377210199522e-42	-5.88023018072529	0.017	0.525	1.43085199187883e-37	7	CMKLR1	down
9.85060779903557e-42	-7.4191444421155	0.003	0.48	1.55954822674331e-37	7	CYBB	down
1.03663354934002e-41	-4.47321989979472	0.092	0.608	1.64119823531513e-37	7	CTSC	down
1.79800172497055e-41	-4.9891705446761	0.065	0.541	2.84659633097338e-37	7	S6C6	down
2.58235135349497e-41	-5.10172373379781	0.031	0.515	4.08837866285324e-37	7	SPACA4	down
2.78550170041187e-41	-4.14544327599526	0.051	0.503	4.41000629209208e-37	7	CAT	down
2.69653936300557e-40	-2.47258396723646	0.248	0.671	4.26916111951042e-36	7	GNG5	down
3.82661532166336e-40	-4.69088536518434	0.024	0.501	6.05829737725743e-36	7	FXYD5	down
6.86269856175974e-40	-4.53740433354505	0.027	0.48	1.0865024362978e-35	7	SDR16C5	down
9.0494942870846e-40	-3.19111648610962	0.16	0.653	1.43271593553123e-35	7	ATP6V1A	down
1.33860391124852e-39	-1.90236429390957	0.381	0.769	2.11927771228866e-35	7	RHOA	down
1.57086993462459e-39	-4.27588055969148	0.044	0.513	2.48700128049765e-35	7	NRK	down
1.62815201400034e-39	-3.87295403452714	0.058	0.544	2.57769026856534e-35	7	STOM	down
5.90533133520418e-39	-4.28654437240463	0.037	0.486	9.34932056989526e-35	7	EPB41L3	down
6.27148298293448e-39	-2.55043220977618	0.333	0.733	9.92901185858186e-35	7	ATP6V0C	down
1.54117529071163e-38	-6.28883421059995	0.014	0.451	2.43998872025466e-34	7	CD300LF	down
3.43040972435757e-37	-5.09404906814946	0.017	0.456	5.43102467560291e-33	7	CD68	down
4.87862347624311e-37	-3.94343598834011	0.037	0.5	7.72383668758809e-33	7	TGFBI	down
6.05046949106445e-37	-6.1313882647115	0.007	0.442	9.57910329825324e-33	7	NCKAP1L	down
8.42619811799809e-37	-4.25855997247041	0.071	0.51	1.33403568604146e-32	7	RNASET2	down
8.73101132607952e-37	-7.15744155002725	0.003	0.448	1.38229371314491e-32	7	AIF1	down
1.24324163359675e-36	-5.49693660272165	0.01	0.413	1.96830015431038e-32	7	ITM2C	down
1.24942980613905e-36	-3.59004600711313	0.048	0.476	1.97809726907935e-32	7	CKB	down
4.35717493904785e-36	-3.36991325756501	0.082	0.5	6.89827936350055e-32	7	RHOG	down
1.15572781810718e-35	-2.31814903256954	0.177	0.605	1.82974828162729e-31	7	GLRX	down
3.33558503205194e-35	-4.67023909796716	0.027	0.436	5.28089822274463e-31	7	FGR	down
6.65574199351584e-35	-4.54249046021125	0.014	0.41	1.05373707241343e-30	7	ARHGAP31	down
6.79404480326679e-35	-4.18580688996136	0.058	0.495	1.0756331732532e-30	7	ASAH1	down
1.0320815060784e-34	-2.9973662240158	0.136	0.58	1.63399144042333e-30	7	ATP6V0E1	down
2.12449132772355e-34	-3.8067085243404	0.037	0.437	3.36349467005192e-30	7	CD81	down
2.31223684498742e-34	-5.66887037601795	0.007	0.402	3.66073337298409e-30	7	ST8SIA4	down
2.74654413865457e-34	-7.54004244767667	0	0.403	4.34832868031791e-30	7	SEMA7A	down
2.99075068014422e-34	-8.73760483901614	0	0.403	4.73495647680432e-30	7	C1QC	down
7.81267115785502e-34	-6.99057437454104	0.007	0.38	1.23690209771161e-29	7	ITGAX	down
7.84788209184398e-34	-4.03607921484375	0.085	0.511	1.24247669278074e-29	7	CTSZ	down
9.914144057654e-34	-2.45220262015389	0.116	0.578	1.56960728720778e-29	7	LITAF	down
1.95429386467895e-33	-3.27595868210171	0.347	0.691	3.09403804655972e-29	7	PSAP	down
2.30751328066824e-33	-4.45033194002031	0.027	0.405	3.65325502595396e-29	7	ENTPD1	down
2.32188507125585e-33	-3.93716158980989	0.099	0.51	3.67600844481227e-29	7	LGMN	down
2.98836778027246e-33	-6.13857972087956	0.003	0.397	4.73118386972736e-29	7	CSF1R	down
7.76381781498037e-33	-7.99504970138764	0	0.406	1.22916763646769e-28	7	ARHGAP30	down
1.22433860699817e-32	-4.17379254332172	0.051	0.474	1.93837288259951e-28	7	PRSS16	down
1.24544818651065e-32	-4.63987391666132	0.041	0.42	1.97179356888367e-28	7	THEM5	down
3.27527774818406e-32	-5.84303557483213	0.014	0.414	5.185419730925e-28	7	ACP5	down
3.70402450590105e-32	-3.59676208576915	0.068	0.449	5.86421159774254e-28	7	BRI3	down
4.25114004849224e-32	-3.96510959092296	0.051	0.468	6.73040492477291e-28	7	TCIRG1	down
5.97708220879007e-32	-3.43699707578013	0.044	0.424	9.46291655295644e-28	7	MYADM	down
7.45799838310307e-32	-4.40122253411824	0.02	0.435	1.18075030401288e-27	7	TYROBP	down
1.04930653079351e-31	-4.13994546701563	0.037	0.43	1.66126209955228e-27	7	SKAP2	down
1.1232555041129e-31	-6.83484785187969	0.01	0.403	1.77833811411154e-27	7	C1QB	down
4.09624489047399e-31	-6.32795794112363	0.007	0.352	6.48517491059841e-27	7	CXCR2	down
6.35619812980262e-31	-3.62817503840062	0.048	0.428	1.00631328791035e-26	7	SLAMF8	down
6.4115909107784e-31	-6.19132450212049	0.037	0.407	1.01508307299444e-26	7	TCN1	down
6.62331738983228e-31	-6.38211371117053	0.007	0.388	1.04860360915825e-26	7	RGS1	down
6.99214008012007e-31	-3.97495153505082	0.054	0.465	1.10699561748461e-26	7	TSPAN36	down
8.69818107695513e-31	-5.39451301119725	0.007	0.371	1.37709602810354e-26	7	MYO1F	down
9.14945556516014e-31	-5.78023361904941	0.01	0.394	1.44854180507615e-26	7	C13H1orf162	down
9.48240837935863e-31	-7.20423198589988	0.003	0.377	1.50125489462006e-26	7	MARCO	down
1.60783474376507e-30	-6.51158762851274	0.003	0.369	2.54552396632885e-26	7	INPP5D	down
1.66151327377701e-30	-5.90691644549413	0.007	0.354	2.63050781504376e-26	7	FLI1	down
2.53488110292584e-30	-3.92032629932272	0.048	0.413	4.01322376215219e-26	7	LOC138582805	down
2.7048758202039e-30	-4.83018001083685	0.01	0.377	4.28235939854681e-26	7	WDFY4	down
3.73915620424852e-30	-5.48128486834922	0.01	0.368	5.91983210256626e-26	7	NAIP	down
5.45022962326731e-30	-3.19515587328759	0.095	0.514	8.6288035395568e-26	7	ATP6V1B2	down
5.9776741158569e-30	-5.50007066561833	0.031	0.405	9.46385366022464e-26	7	APOE	down
1.05214737704666e-29	-2.70163483211228	0.272	0.64	1.66575972734027e-25	7	HBA1	down
2.70920738331162e-29	-4.90962810917239	0.017	0.387	4.28921712925896e-25	7	ALOX5AP	down
1.45743960960312e-115	3.64467500914093	0.956	0.199	2.30741838992365e-111	7	EPCAM	up
9.67854749199057e-113	4.11801542020688	0.901	0.098	1.53230763893195e-108	7	DSP	up
5.546172814563e-112	3.74350773567028	0.997	0.523	8.78070080001615e-108	7	S100P	up
7.88651471942075e-108	3.98480795171018	0.833	0.1	1.24859301037869e-103	7	SERPINB5	up
2.60211131960892e-107	3.84224533113465	0.888	0.138	4.11966264120483e-103	7	DSG2	up
7.72212575912277e-107	3.74838471868616	0.901	0.126	1.22256695018432e-102	7	CLDN7	up
