p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.59095350152406e-50	2.8171979058967	0.553	0.119	4.51162733220385e-46	10	DAB2IP	up
3.32585669248969e-50	3.80331048419022	0.492	0.076	5.79131425863229e-46	10	NR6A1	up
5.05563796275885e-50	2.98658267463651	0.51	0.101	8.80338238455198e-46	10	PDGFD	up
1.48330698412544e-49	2.67444927220131	0.518	0.115	2.58288245145763e-45	10	TRIO	up
1.61140588483152e-49	3.40540476661342	0.467	0.065	2.80594106725713e-45	10	CHD5	up
4.02903167007526e-49	3.18953394833049	0.472	0.067	7.01575284710206e-45	10	PKD1	up
4.4396796279692e-49	3.18582492679581	0.506	0.075	7.73081413618276e-45	10	CCDC88A	up
4.72357955477248e-49	1.92043014701709	0.63	0.235	8.22516907872531e-45	10	NDST2	up
1.57857652231912e-48	2.22239906255728	0.618	0.211	2.74877529831428e-44	10	MIA3	up
2.23181312656984e-48	1.93834690271991	0.62	0.182	3.88625619729606e-44	10	COL6A3	up
2.41308368786308e-48	2.28338241650252	0.626	0.188	4.20190262567598e-44	10	COL11A1	up
5.17631794907638e-48	2.36827836298952	0.608	0.188	9.01352244472669e-44	10	TCF7L2	up
5.9877135442055e-48	2.00044265712495	0.689	0.283	1.0426405594525e-43	10	ASPH	up
7.42186684528734e-48	3.67828695840356	0.457	0.054	1.29236967376988e-43	10	CACNA1G	up
1.08584723978392e-47	3.18535562413127	0.514	0.143	1.89078579863575e-43	10	TRIM71	up
1.54388064442155e-47	3.31160165361137	0.49	0.077	2.68835936613125e-43	10	NFATC4	up
1.96987548255024e-47	2.32717879948069	0.539	0.125	3.43014417776473e-43	10	SPINK1	up
3.48413892530671e-47	1.9132605190075	0.642	0.251	6.06693111063657e-43	10	MSI2	up
4.9699599413805e-47	2.87173770092353	0.551	0.122	8.65419124592587e-43	10	PIEZO2	up
7.06461944173393e-47	3.00573245263406	0.522	0.094	1.23016218338913e-42	10	PDZRN3	up
8.83046294593883e-47	3.28056519984486	0.439	0.072	1.53764851277633e-42	10	LOC138473015	up
9.15184975752432e-47	2.33803302816703	0.565	0.153	1.59361159827771e-42	10	CCSER1	up
2.45781631875842e-46	1.72718659990799	0.665	0.243	4.27979555585403e-42	10	MDK	up
3.94362344936816e-46	3.84001263415135	0.423	0.057	6.86703151238478e-42	10	ADAMTS12	up
5.03407088491502e-46	3.01295292329086	0.476	0.087	8.76582763190252e-42	10	MXRA5	up
1.16835152872938e-45	2.14497732906782	0.628	0.221	2.03445051697646e-41	10	DLG1	up
1.58437767865368e-45	2.78677477883008	0.549	0.119	2.75887685183964e-41	10	DDR2	up
1.82187816652721e-45	2.46275383801061	0.555	0.147	3.17243645137383e-41	10	BMP1	up
2.18271619386946e-45	3.10778139959945	0.445	0.082	3.80076370838489e-41	10	SEMA5A	up
2.89166665077474e-45	4.17528464423539	0.396	0.05	5.03525913899405e-41	10	COL26A1	up
3.33452966498273e-45	3.85228052836703	0.404	0.042	5.80641650563443e-41	10	SNTG1	up
3.39661512093351e-45	2.83434274025325	0.514	0.113	5.91452591008152e-41	10	ADAMTS6	up
9.95146516558729e-45	1.60836513844163	0.681	0.238	1.73284862928371e-40	10	FN1	up
1.04695838569752e-44	1.82549764759264	0.64	0.265	1.82306863701509e-40	10	ERI3	up
1.27567757530701e-44	2.06392961289896	0.642	0.207	2.22133736188209e-40	10	PARD3	up
4.18192462867302e-44	2.33893782282879	0.567	0.156	7.28198535590833e-40	10	DOCK1	up
5.02413807394741e-44	3.12720643742932	0.465	0.076	8.74853162816462e-40	10	BNC2	up
8.5822581506173e-44	2.67291343975664	0.488	0.109	1.49442861176699e-39	10	DIP2C	up
8.93527511672243e-44	2.78152925026699	0.537	0.115	1.55589945607488e-39	10	VAV2	up
1.8635730931008e-43	3.11247385553295	0.465	0.088	3.24503982701642e-39	10	MTUS1	up
3.42687171244867e-43	1.99380529462343	0.606	0.168	5.96721171288687e-39	10	BGN	up
9.71031818031759e-43	1.72899270526865	0.596	0.175	1.6908577047387e-38	10	COL6A1	up
2.07108806183777e-42	2.83260597375842	0.463	0.083	3.60638564207812e-38	10	ZNF521	up
2.13454573115734e-42	2.25180260422368	0.596	0.186	3.71688448166427e-38	10	FNDC3B	up
5.10034576579006e-42	2.15502257562486	0.559	0.177	8.88123208197023e-38	10	NOTCH3	up
7.24842913609004e-42	3.32616757974901	0.457	0.079	1.26216896546736e-37	10	DCHS1	up
7.5098662572841e-42	3.14027305499348	0.449	0.081	1.30769301138088e-37	10	ADAM12	up
8.72763950000869e-42	3.37221612343434	0.431	0.07	1.51974386613651e-37	10	TGFB2	up
1.02955582086411e-41	2.68159446253715	0.472	0.085	1.79276555087068e-37	10	GNAQ	up
1.47555059412795e-41	2.53493579611043	0.496	0.111	2.56937624955499e-37	10	NEO1	up
1.60306897153216e-41	1.64580129184605	0.742	0.347	2.79142400012895e-37	10	NCOR2	up
2.12815848900237e-41	2.35162071226388	0.53	0.138	3.70576237689983e-37	10	CCDC80	up
3.05123172678081e-41	2.53093826897785	0.512	0.113	5.31310980584342e-37	10	ENAH	up
8.65936510200731e-46	-2.99480280134991	0.364	0.732	1.50785524521253e-41	11	LOC138562538	down
3.63103072797677e-42	-3.39986690471219	0.142	0.561	6.32271380662594e-38	11	MPEG1	down
2.62328773997905e-38	-4.75725871837212	0.088	0.51	4.56793094162551e-34	11	PLAUR	down
1.74006282400098e-37	-5.06580013114186	0.036	0.438	3.02997139543291e-33	11	TARM1	down
1.74524740961322e-37	-4.9098614506084	0.033	0.444	3.0389993143595e-33	11	CD53	down
4.9865609067728e-36	-4.54290202196269	0.055	0.449	8.68309850696347e-32	11	CD209	down
6.87652540451046e-36	-5.78285532701929	0.021	0.399	1.19740936868741e-31	11	DOCK2	down
2.6461876551492e-35	-4.22797549559437	0.042	0.43	4.6078065639113e-31	11	STOM	down
1.43679396317102e-34	-4.73994175827662	0.088	0.479	2.50188932806969e-30	11	LGALS3BP	down
2.43073725968153e-34	-2.32911302197136	0.188	0.559	4.23264279028345e-30	11	PGD	down
2.59815705049648e-34	-5.52810662585802	0.018	0.387	4.52417087202951e-30	11	LCP1	down
3.42039641085914e-34	-5.55324122745701	0.027	0.421	5.95593627022902e-30	11	S6C6	down
3.89651615340297e-34	-5.58841640479097	0.012	0.399	6.78500357792059e-30	11	PTPRC	down
4.34781476164542e-34	-4.97946464328707	0.176	0.53	7.57084984445316e-30	11	LYZ	down
9.39670368339242e-33	-3.98923656091681	0.055	0.427	1.63624801238912e-28	11	CYBA	down
3.2502404568512e-32	-6.5269258632433	0.006	0.357	5.65964370751499e-28	11	CYBB	down
4.55187867860753e-32	-4.91238704355897	0.036	0.406	7.9261863430593e-28	11	FYB1	down
1.09006678174731e-31	-3.31318740482669	0.091	0.45	1.89813328705659e-27	11	WFDC5	down
2.21376734659924e-31	-4.36403180214704	0.036	0.396	3.85483308063326e-27	11	VSIR	down
3.57674402189299e-31	-4.37433034252162	0.03	0.394	6.22818436532226e-27	11	SRGN	down
3.94728211114244e-31	-2.42230600134965	0.224	0.59	6.87340234013234e-27	11	SH3BGRL3	down
5.80878190823591e-31	-4.81482795766625	0.024	0.351	1.01148319368112e-26	11	CD22	down
8.4205675627739e-31	-4.45731201173147	0.033	0.385	1.46627342970582e-26	11	LOC138503116	down
1.45710254462925e-30	-5.9951506003386	0.009	0.341	2.53725266096291e-26	11	NCKAP1L	down
2.23329488577553e-30	-4.02221884353678	0.055	0.399	3.88883638460094e-26	11	TNFRSF1B	down
8.68629155844685e-30	-1.77998934096831	0.267	0.625	1.51254394907235e-25	11	DUSP1	down
2.86956936960633e-29	-5.51966263548223	0.015	0.359	4.9967811432955e-25	11	C5AR1	down
2.99268883633364e-29	-5.00924025525872	0.03	0.342	5.21116907070776e-25	11	CD300LF	down
5.97819365916131e-29	-2.73917431927731	0.161	0.498	1.04098286186976e-24	11	BPI	down
1.95850059335291e-28	-3.56893802550308	0.055	0.408	3.41033708320542e-24	11	APBB1IP	down
3.243384481537e-28	-4.15798491758024	0.045	0.367	5.64770539770038e-24	11	THEM5	down
4.04646229846073e-28	-5.07487779280934	0.015	0.332	7.04610480030966e-24	11	ADAM	down
4.11124145087594e-28	-3.59964187738473	0.042	0.381	7.15890473841028e-24	11	NRK	down
4.76302855842218e-28	-4.02935208447627	0.036	0.371	8.29386162878054e-24	11	LYN	down
7.31448718200543e-28	-2.30592667720672	0.2	0.551	1.2736716530026e-23	11	GPX1	down
1.4818995540446e-27	-5.23152725111075	0.009	0.333	2.58043169345785e-23	11	CD68	down
1.71986787700247e-27	-3.15732900915035	0.164	0.499	2.9948059342244e-23	11	CTSC	down
4.62328365192095e-27	-3.73600365369842	0.148	0.484	8.05052382308995e-23	11	LGALS9	down
5.58216484923188e-27	-5.53107786858144	0.009	0.318	9.72022365196746e-23	11	ARHGAP30	down
1.49040153345522e-26	-5.40856483791913	0.021	0.309	2.59523619020558e-22	11	ITGAX	down
1.62519054861932e-26	-3.3344607734542	0.076	0.372	2.82994430231083e-22	11	LOC138487737	down
3.4944973155697e-26	-3.4007894016152	0.064	0.362	6.08496817560152e-22	11	FBP1	down
3.57945060298586e-26	-6.51538234377552	0.003	0.288	6.23289733497928e-22	11	WDFY4	down
4.08994275156383e-26	-3.72753218819453	0.079	0.408	7.1218173132981e-22	11	CTSZ	down
4.22021070427704e-26	-5.75757458627216	0.006	0.307	7.34865289935761e-22	11	CCDC88B	down
5.27263897901016e-26	-6.25199861326223	0.006	0.295	9.18124625415039e-22	11	RGS1	down
6.57252708217631e-26	-2.93434392842022	0.088	0.403	1.14447414081936e-21	11	FXYD5	down
7.63253182177535e-26	-3.75411884369737	0.033	0.335	1.32905276612574e-21	11	SKAP2	down
1.58781377195726e-25	-3.01354607015005	0.109	0.441	2.76486012110919e-21	11	TNFAIP8	down
1.96527050381945e-25	-4.47888496370138	0.024	0.322	3.42212552830082e-21	11	AIF1	down
2.31940872146624e-25	-3.45426240691581	0.07	0.391	4.03878640668916e-21	11	ASGR1	down
2.98096581261381e-25	-1.16379167552562	0.627	0.857	5.19075576950444e-21	11	CAPG	down
3.38406143752774e-25	-3.13820020332726	0.082	0.388	5.89266618116705e-21	11	TREX2	down
3.62603153291452e-25	-1.52132376985216	0.282	0.594	6.31400870826406e-21	11	TTLL3	down
3.72570755166537e-25	-3.42988033853289	0.1	0.408	6.48757455971491e-21	11	CMKLR1	down
5.06698255033836e-25	-2.69470099516138	0.1	0.424	8.82313671490418e-21	11	ARAP1	down
5.45102698734298e-25	-5.29181536951538	0.052	0.365	9.49187329306033e-21	11	TCN1	down
7.16153721365533e-25	-3.0059462012703	0.176	0.516	1.2470384750138e-20	11	GRN	down
1.14478113196168e-24	-3.63682238991767	0.415	0.645	1.99340738508487e-20	11	CTSL	down
1.18124905397705e-24	-5.35572061081889	0.006	0.256	2.05690897769024e-20	11	CORO1A	down
1.50995813660069e-24	-3.0720021788597	0.058	0.37	2.62929010326278e-20	11	PLEKHA2	down
1.53510667819807e-24	-3.94793596191777	0.039	0.369	2.67308125874629e-20	11	TCIRG1	down
2.07388516020057e-24	-1.76775132833347	0.182	0.548	3.61125622945726e-20	11	ARPC1B	down
2.89092938046435e-24	-3.62472049265184	0.118	0.439	5.03397533020257e-20	11	TKT	down
3.03180692596676e-24	-3.92595308997958	0.021	0.308	5.27928540018592e-20	11	PLA2G4C	down
3.43779823326761e-24	-5.34504052472764	0.009	0.279	5.98623806358888e-20	11	INPP5D	down
3.72621647945811e-24	-5.6407544523996	0.006	0.29	6.48846075568041e-20	11	KLRB1	down
4.07674295388425e-24	-1.44181407394149	0.303	0.655	7.09883250559864e-20	11	ZFP36	down
4.28502464253472e-24	-1.47256374387689	0.309	0.655	7.46151341004571e-20	11	CAP1	down
4.37228547840264e-24	-2.43410202960493	0.155	0.475	7.61346070354251e-20	11	CAMP	down
4.37992821929495e-24	-4.44349985505538	0.012	0.265	7.6267690082583e-20	11	PIK3AP1	down
6.2004013506695e-24	-3.58431685513379	0.033	0.311	1.07967588719208e-19	11	TPRG1	down
6.9592475761786e-24	-5.4165949384098	0.009	0.286	1.21181378043998e-19	11	NCF2	down
8.20654984189127e-24	-1.87730640142567	0.324	0.636	1.42900652396853e-19	11	B2M	down
8.96225070235904e-24	-3.33320038457077	0.039	0.335	1.56059671480178e-19	11	HEXB	down
1.13382473999184e-23	-4.49668625006562	0.018	0.294	1.97432901974779e-19	11	ALOX5AP	down
1.36542608170867e-23	-4.76239876144085	0.018	0.29	2.37761643607931e-19	11	C13H1orf162	down
1.39140772513959e-23	-5.24211906632223	0.009	0.285	2.42285827178557e-19	11	MYO1F	down
3.86018181482438e-23	-3.39020812275901	0.106	0.405	6.72173459415369e-19	11	RNASET2	down
5.26573495817015e-23	-4.69315949222493	0.024	0.295	9.16922428266169e-19	11	TLR5	down
5.51165735077857e-23	-5.30353560033609	0.009	0.279	9.59744894491073e-19	11	NAIP	down
6.15866585311754e-23	-6.15593880720879	0.003	0.259	1.07240848500336e-18	11	CARMIL3	down
6.29407926035781e-23	-2.8742490439258	0.042	0.296	1.0959880216061e-18	11	B3GNT2	down
7.07588326439279e-23	-6.1602098466091	0.009	0.282	1.23212355282872e-18	11	C1QC	down
7.22015529439403e-23	-5.51797317319049	0.012	0.289	1.25724564141283e-18	11	CSF1R	down
2.44489671832338e-22	-2.28092642920964	0.091	0.392	4.25729865561651e-18	11	EFHD2	down
2.81160179402015e-22	-3.97903093497533	0.027	0.311	4.89584220392729e-18	11	ITM2C	down
3.26979777704515e-22	-5.76239876144085	0.018	0.284	5.69369886916873e-18	11	C1QB	down
3.33503285363052e-22	-5.49636454306442	0.03	0.308	5.80729270802683e-18	11	CATHL1	down
5.90300061401408e-22	-4.13184956370896	0.012	0.236	1.02788949691827e-17	11	AQP3	down
5.97668995966083e-22	-2.33473499794484	0.094	0.402	1.04072102267574e-17	11	ELF1	down
8.7234336953369e-22	-2.79641379121877	0.064	0.333	1.51901150936901e-17	11	RBM47	down
9.35213789681083e-22	-1.68987221896429	0.182	0.502	1.62848777197167e-17	11	IQGAP1	down
1.54142270815938e-21	-2.2025726626565	0.233	0.552	2.68407936171792e-17	11	ATP6V1A	down
1.78866518461833e-21	-3.56183984467235	0.048	0.336	3.1146026859759e-17	11	RGS10	down
1.89313344496696e-21	-1.82047728399813	0.173	0.49	3.29651326772098e-17	11	CLEC2B	down
4.16771449401739e-21	-4.97090305409193	0.009	0.267	7.25724124843247e-17	11	PIK3R5	down
4.35135545992554e-21	-3.7756744357276	0.033	0.3	7.57701526236835e-17	11	ST8SIA4	down
7.54348617519553e-21	-1.47248960145914	0.3	0.603	1.3135472476868e-16	11	ACTR3	down
7.67927650501359e-21	-2.68115922423806	0.088	0.401	1.33719241781802e-16	11	RHOG	down
1.11429535699918e-54	3.40254811285651	0.585	0.083	1.94032250514266e-50	11	COL4A2	up
1.6152068543546e-54	3.40998392784748	0.591	0.085	2.81255969548766e-50	11	COL4A1	up
8.65814804332709e-52	1.16930293000602	0.888	0.353	1.50764331878455e-47	11	COL3A1	up
1.38113647442872e-49	2.6994242301441	0.715	0.207	2.40497294292273e-45	11	TNC	up
1.03875152463527e-45	2.60832893520821	0.567	0.102	1.80877802984739e-41	11	CDH13	up
9.87547630539208e-42	3.48635327837986	0.452	0.065	1.71961668905792e-37	11	ARHGAP24	up
8.76629601247196e-41	1.67262823274739	0.758	0.332	1.52647512465174e-36	11	LOC138487902	up
8.83222403304863e-41	1.30243916871461	0.727	0.246	1.53795517087476e-36	11	MDK	up
6.24650745872562e-36	2.87352883702733	0.455	0.1	1.08770434378789e-31	11	COL18A1	up
1.62386270011958e-35	2.86444600014372	0.47	0.11	2.82763211971823e-31	11	BHMT	up
1.06497304810204e-34	2.81670174248125	0.479	0.103	1.85443756866008e-30	11	GPM6B	up
3.23827375067333e-33	1.1353682733112	0.764	0.316	5.63880608204746e-29	11	KRT18	up
1.15174690338355e-32	2.5492661083803	0.391	0.084	2.00553688286178e-28	11	PIK3R3	up
4.14127889028243e-30	2.64231777112465	0.427	0.09	7.21120893164879e-26	11	SORCS2	up
9.05269376772395e-30	3.80719082093238	0.279	0.023	1.57634556577377e-25	11	OLFML2A	up
1.85266160595449e-29	7.29717103246344	0.242	0.003	3.22603965444856e-25	11	CDH7	up
3.88366529056449e-29	2.2232729187949	0.388	0.082	6.76262637045994e-25	11	NCAM1	up
3.60145548960932e-28	4.66369278424139	0.27	0.015	6.27121444405672e-24	11	ZNF536	up
1.70332518822514e-27	4.85736440607601	0.261	0.01	2.96600015025644e-23	11	CACNA2D4	up
2.05567399067768e-27	6.69713727546746	0.227	0.005	3.57954511996705e-23	11	L1CAM	up
2.38033129407145e-27	1.57906224902026	0.773	0.425	4.14487088236661e-23	11	CALM2	up
6.24206287401314e-27	1.34214391581065	0.555	0.19	1.08693040825191e-22	11	CRABP2	up
8.53887438812175e-27	3.24108059075748	0.294	0.042	1.48687419720364e-22	11	LAMA4	up
4.27340313650499e-26	3.81292984099046	0.282	0.037	7.44127688159614e-22	11	ANK2	up
1.15439267381585e-25	6.92817860274747	0.309	0.04	2.01014396291553e-21	11	MPZ	up
1.30142837765042e-25	6.97025522287302	0.218	0.01	2.26617723400267e-21	11	CTGF	up
2.95740525473772e-25	2.48187507831343	0.442	0.111	5.14972977007478e-21	11	TANB	up
4.32592080588152e-25	2.04744352497364	0.421	0.122	7.53272589928148e-21	11	COL5A3	up
6.80729528232789e-25	1.09171024005139	0.688	0.329	1.18535432751176e-20	11	PFN2	up
1.07131609855976e-24	5.83620241264793	0.218	0.007	1.86548272242211e-20	11	RBM20	up
1.57407174173255e-24	2.03491673752075	0.482	0.147	2.74093112387889e-20	11	NID2	up
1.56196523771399e-23	6.38143994936104	0.209	0.003	2.71985006843138e-19	11	LOC138473120	up
1.87081777055684e-23	2.78362104562183	0.306	0.069	3.25765498387063e-19	11	ACBD7	up
1.63533283872504e-22	6.09038221381334	0.218	0.012	2.84760507207191e-18	11	SORCS1	up
2.70732338679525e-22	2.84095207778049	0.333	0.065	4.71426221342657e-18	11	PRKG1	up
3.83500930615189e-22	2.44461769070747	0.312	0.072	6.67790170480228e-18	11	LAMA2	up
2.07185145322567e-21	1.97418962967961	0.485	0.154	3.60771493550185e-17	11	RBMS3	up
6.56548212168837e-21	4.87911989500671	0.224	0.024	1.1432474018496e-16	11	TINAGL1	up
1.70642064185665e-20	4.36407435979636	0.336	0.122	2.97139026366498e-16	11	PMP22	up
6.30423642222864e-20	1.74934173046249	0.43	0.144	1.09775668820267e-15	11	CCDC80	up
7.91628407136656e-20	3.48787426758102	0.267	0.064	1.37846254534706e-15	11	DMD	up
1.40839816286729e-19	1.9472811080744	0.294	0.073	2.45244372100082e-15	11	PDPN	up
1.68104861393653e-19	3.63220366682986	0.315	0.089	2.92720995144769e-15	11	CRLF1	up
2.36010821219463e-19	1.89497788107921	0.397	0.133	4.10965642989451e-15	11	SH3PXD2A	up
3.00428772581336e-19	3.38066489983389	0.236	0.025	5.23136621695881e-15	11	LOC138569646	up
1.26667724953763e-18	2.70294320592358	0.264	0.064	2.20566509461988e-14	11	HBEGF	up
1.40588755558939e-18	2.09478430293003	0.33	0.104	2.44807200054781e-14	11	CNN3	up
5.24612389005628e-18	1.59526633047466	0.442	0.218	9.135075529755e-14	11	LAMC1	up
9.64260901639507e-18	2.2806810799593	0.279	0.072	1.67906750802487e-13	11	LAMB1	up
5.72873875375143e-17	2.1873003294653	0.355	0.12	9.97545279190737e-13	11	ADAMTS6	up
1.22373012515239e-16	1.98557937273108	0.3	0.098	2.13088126692786e-12	11	PAK1	up
2.13420024516674e-16	2.05443494254497	0.27	0.07	3.71628288690885e-12	11	DBN1	up
4.55638047453272e-16	2.34070633318016	0.261	0.057	7.93402532030383e-12	11	SPRY2	up
2.37133262448556e-15	1.58864344236056	0.321	0.097	4.12920149901671e-11	11	PRDM16	up
3.86394627808821e-15	1.20852184979498	0.427	0.184	6.728289654035e-11	11	RARRES1	up
7.45696485089834e-15	1.60887023619824	0.315	0.102	1.29848128948693e-10	11	FERMT2	up
9.033338556682e-15	1.84914613737375	0.339	0.116	1.57297524287504e-10	11	DIP2C	up
3.67980782848274e-14	1.21706128212204	0.573	0.325	6.40764937173699e-10	11	NSA2	up
7.22896947711891e-14	1.51845413405924	0.394	0.161	1.25878045505071e-09	11	MYH10	up
7.81402869418061e-14	1.3872162346638	0.355	0.109	1.36065681651767e-09	11	ROBO1	up
4.21777670531318e-13	1.33079055705538	0.352	0.109	7.34441457696184e-09	11	GLIS3	up
1.23308188480998e-12	1.58981190038255	0.342	0.12	2.14716548601961e-08	11	ENAH	up
1.48390125476024e-12	1.43829464463897	0.348	0.146	2.58391725491401e-08	11	TSPAN9	up
2.5669572781982e-09	1.08733961447793	0.464	0.258	4.46984270852652e-05	11	MSI2	up
1.09533404395662e-51	-2.06996059034107	0.603	0.928	1.90730517074166e-47	12	HMGB2	down
3.67446765248749e-50	-2.6545459281878	0.29	0.804	6.39835052327647e-46	12	ACTG1	down
1.64097523462924e-48	-3.72295567613677	0.563	0.908	2.8574301760599e-44	12	KRT5	down
4.55702049399181e-47	-3.21675847974165	0.425	0.835	7.93513978618793e-43	12	PMP2	down
1.53807315426657e-44	-3.01450851738346	0.246	0.736	2.67824678352437e-40	12	HMGN2	down
2.36198285638501e-42	-2.84750792589002	0.198	0.655	4.11292074782321e-38	12	ZFP36	down
1.25639667378734e-36	-2.44780785020063	0.321	0.765	2.1877635280659e-32	12	PRDX1	down
1.54430072145362e-36	-3.67467042954125	0.302	0.715	2.68909084626719e-32	12	KRT1	down
5.01000606172289e-36	-5.85913732618656	0.187	0.627	8.72392355527806e-32	12	COL1A2	down
5.63628033802331e-33	-4.99645257822707	0.183	0.618	9.81445495259999e-29	12	LOC138580806	down
1.39766132702651e-32	-4.81973765731377	0.254	0.671	2.43374766875126e-28	12	S100A4	down
2.51221204268413e-32	-5.46886643345934	0.071	0.552	4.37451482992588e-28	12	SPARC	down
2.96007630076103e-31	-5.99755537951413	0.131	0.557	5.15438086251518e-27	12	COL1A1	down
3.17624625730824e-31	-7.03775665956657	0.004	0.371	5.53079760785083e-27	12	PTGS2	down
3.43555987797458e-31	-3.48721301295129	0.528	0.826	5.98234041551713e-27	12	S100G	down
1.26668733079919e-27	-2.50189917870297	0.143	0.497	2.20568264912062e-23	12	JUND	down
1.34548055783503e-27	-4.52637276423523	0.079	0.477	2.34288529535813e-23	12	S100A13	down
5.18185089128108e-27	-2.66668673777855	0.119	0.509	9.02315695698775e-23	12	ZFP36L2	down
8.79319236104619e-27	-2.8500323087722	0.183	0.559	1.53115858582897e-22	12	C2PH19orf33	down
8.96137010068879e-27	-4.02977062718372	0.278	0.673	1.56044337563294e-22	12	S100P	down
1.15609939437193e-24	-4.82563586167983	0.028	0.375	2.01311587541984e-20	12	IL1B	down
1.49231431353351e-24	-3.59339867917818	0.067	0.39	2.59856691415589e-20	12	PERP	down
5.050347779504e-24	-4.83154302017428	0.016	0.319	8.79417058845032e-20	12	IL1R1	down
1.26325535706538e-23	-4.14991491835611	0.079	0.425	2.19970655325795e-19	12	GSTP1	down
2.40824083490947e-23	-4.59319198183927	0.028	0.336	4.19346976582785e-19	12	EPPK1	down
3.12112390562363e-23	-3.21446423853584	0.075	0.436	5.43481305686242e-19	12	DIAPH2	down
4.73864294552212e-23	-4.18640555824129	0.139	0.502	8.25139896103767e-19	12	KRT19	down
6.49803699656162e-23	-2.65606918481134	0.167	0.546	1.13150318221128e-18	12	MARCKS	down
9.24172113700792e-23	-3.86158464808719	0.044	0.379	1.60926090158719e-18	12	CDH1	down
5.45562046498194e-22	-4.96312365754759	0.071	0.419	9.49987191567304e-18	12	FSTL1	down
9.84560532500295e-22	-1.66706647885829	0.353	0.638	1.71441525524276e-17	12	MYH9	down
1.04409770428895e-21	-4.9244101089848	0.048	0.358	1.81808733247835e-17	12	TIMP1	down
1.90345586311872e-21	-4.34216502458902	0.262	0.583	3.31448769444863e-17	12	LOC138580807	down
3.05255124172286e-21	-3.95534391587768	0.071	0.394	5.31540747721201e-17	12	EPCAM	down
4.63889499685153e-21	-2.74657593926035	0.198	0.476	8.07770785801756e-17	12	PLIN2	down
6.33641486317117e-21	-2.71829633200956	0.175	0.474	1.103359920124e-16	12	CAMP	down
1.28916902209621e-20	-3.29126662221809	0.071	0.4	2.24483001817613e-16	12	LRP1	down
1.30590448721313e-20	-4.48344181283559	0.075	0.391	2.27397148358422e-16	12	PINLYP	down
1.95590152554884e-20	-1.33047833470523	0.857	0.569	3.4058113264382e-16	12	HBB	down
2.1661647506243e-20	-3.03887235418428	0.103	0.416	3.77194268026209e-16	12	TPM2	down
4.1235827754169e-20	-2.98050799608082	0.063	0.337	7.18039468683345e-16	12	PDE4B	down
5.77229383090501e-20	-3.27909429713855	0.056	0.36	1.00512952477549e-15	12	PLS3	down
7.14485690936704e-20	-5.47422463847054	0.016	0.275	1.24413393362808e-15	12	FGFBP1	down
8.34134957050948e-20	-2.12362959118806	0.222	0.539	1.45247920071282e-15	12	LOC138503155	down
2.95604188270576e-19	-2.00073959410124	0.262	0.56	5.14735573035554e-15	12	VWA5A	down
9.62467684133368e-19	-4.08168992597966	0.02	0.265	1.67594497838143e-14	12	THRA	down
1.01966680154427e-18	-4.69942852578473	0.016	0.286	1.77554580152904e-14	12	DSP	down
1.5365228524092e-18	-1.44906060288739	0.849	0.529	2.67554724290015e-14	12	HBA1	down
2.06918279587351e-18	-5.01976913185059	0.079	0.398	3.60306800245454e-14	12	LOC138472551	down
2.8971008540748e-18	-1.14631314719953	0.778	0.438	5.04472171720045e-14	12	HBBP1	down
2.92470547116607e-18	-3.36912076528139	0.06	0.331	5.09278963694148e-14	12	CA5A	down
3.13372166737649e-18	-3.64594740471884	0.044	0.319	5.45674953940269e-14	12	DSG2	down
3.1570116450316e-18	-3.85886282701386	0.024	0.261	5.49730437749352e-14	12	CLCA1	down
3.58178821353937e-18	-3.26938498145332	0.087	0.386	6.2369678162361e-14	12	TREX2	down
7.26572573126629e-18	-3.42240084787144	0.091	0.369	1.2651808215854e-13	12	RihA	down
1.53895176001739e-17	-3.08754529156774	0.044	0.319	2.67977669971829e-13	12	CELF2	down
2.32752237023626e-17	-5.48083115277841	0.008	0.244	4.05291470329239e-13	12	OTOA	down
2.50534022953996e-17	-3.49659703572062	0.036	0.288	4.36254894169793e-13	12	ADAP1	down
3.36031851679016e-17	-1.81470552588689	0.452	0.665	5.8513226332867e-13	12	ODC1	down
3.91092831656987e-17	-2.5703726675106	0.131	0.429	6.81009947764312e-13	12	NCK1	down
4.14707337410597e-17	-3.58472704047518	0.119	0.407	7.22129886633073e-13	12	TGM3	down
4.65507815931189e-17	-4.9720139666585	0.024	0.279	8.1058875988098e-13	12	LTBP1	down
5.23265627150069e-17	-4.1734541220641	0.02	0.257	9.11162436556416e-13	12	LOC138569198	down
7.34495537173233e-17	-1.36344786622998	0.798	0.461	1.27897707887975e-12	12	HBA2	down
7.53080459596648e-17	-4.29726770214459	0.036	0.293	1.31133900429564e-12	12	TLR5	down
8.48148892027206e-17	-4.37007006292439	0.016	0.261	1.47688166568697e-12	12	SGK1	down
9.74575151921919e-17	-2.22219414157899	0.127	0.422	1.69702771204164e-12	12	IFITM1	down
9.94026991585621e-17	-5.1771199217123	0.008	0.224	1.73089920044804e-12	12	PCDH7	down
1.18689243036723e-16	-4.82087034116109	0.012	0.269	2.06673578899845e-12	12	EMP2	down
1.47357813597477e-16	-3.15158690508343	0.044	0.287	2.56594160817286e-12	12	CDC25B	down
1.73997709948028e-16	-2.75392351455283	0.052	0.291	3.02982212332501e-12	12	GLUL	down
