p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.2169914277226e-16	1.19375784811191	0.418	0.213	1.9465777886423e-12	6	PTPN22	up
8.92790200934944e-16	1.08042383685442	0.627	0.397	1.42801792639544e-11	6	TRAF3	up
1.18599407602613e-15	1.14420619442661	0.545	0.317	1.89699752460379e-11	6	HPSE	up
1.67329113871094e-15	1.11719091818928	0.582	0.376	2.67642917636815e-11	6	CD82	up
1.75797777371917e-15	1.01935085572892	0.533	0.289	2.81188544906381e-11	6	SPN	up
1.97489291895262e-15	1.1604675183126	0.574	0.313	3.15884122386472e-11	6	FMNL1	up
2.06264268406505e-15	1.37862839599652	0.498	0.249	3.29919697316205e-11	6	STX11	up
3.13616241608131e-15	1.00691564023857	0.466	0.25	5.01629178452205e-11	6	LOC138521844	up
5.16840516223953e-15	1.26303810382618	0.545	0.317	8.26686405700213e-11	6	CEACAM4	up
5.72931593468571e-15	1.17491515915532	0.557	0.347	9.1640408375298e-11	6	CADM3	up
1.16747348412879e-14	1.45936613677414	0.46	0.247	1.867373837864e-10	6	SLC16A1	up
9.43768166332377e-14	1.08989520748905	0.555	0.308	1.50955718204864e-09	6	ARHGEF18	up
1.10335526498089e-13	1.4660436933743	0.443	0.201	1.76481674633693e-09	6	THRA	up
1.71266449811549e-13	1.5391735840145	0.397	0.186	2.73940686473573e-09	6	LOC138530138	up
2.16919679681216e-13	1.21759548297451	0.453	0.245	3.46963027650104e-09	6	ETS2	up
2.86228922406835e-13	1.27690455893344	0.348	0.14	4.57823161389733e-09	6	GFRA1	up
4.96284123947091e-12	1.2215035365267	0.503	0.3	7.93806456253371e-08	6	TRANK1	up
9.29223062545234e-12	1.22474167217535	0.469	0.25	1.4862922885411e-07	6	PSTPIP2	up
1.59547671595887e-76	-2.53633204466505	0.193	0.726	2.55196500717622e-72	7	TARM1	down
3.15969752415836e-70	-2.31852530754933	0.305	0.771	5.0539361898913e-66	7	GRN	down
1.39358069912287e-64	-2.59620529135053	0.174	0.672	2.22903232824703e-60	7	FYB1	down
1.2252779074489e-61	-2.56321840511512	0.09	0.546	1.95983201296451e-57	7	TCIRG1	down
6.24116424899986e-56	-2.73389447819073	0.085	0.516	9.98274221627527e-52	7	CD68	down
2.10142159511839e-55	-2.60457471732225	0.102	0.58	3.36122384139186e-51	7	C5AR1	down
2.90606216945526e-55	-2.01409381836553	0.214	0.678	4.64824644004369e-51	7	CYBA	down
4.61240812166397e-55	-1.90738711252314	0.278	0.738	7.37754679060152e-51	7	CD209	down
1.80795756340282e-54	-2.46582479079629	0.173	0.633	2.89182812266281e-50	7	CMKLR1	down
5.240916470762e-54	-2.2935466907845	0.164	0.647	8.38284589498382e-50	7	ARAP1	down
2.98540893983746e-53	-2.71493274665087	0.085	0.517	4.77516159927002e-49	7	CD22	down
8.42642417323623e-52	-2.60526853415611	0.116	0.527	1.34780654650914e-47	7	PRSS16	down
1.21510141052018e-51	-1.43759551610088	0.405	0.824	1.94355470612703e-47	7	BASP1	down
3.24256425149316e-51	-2.49675278702922	0.139	0.567	5.18648152026331e-47	7	RNASET2	down
5.64460051253545e-51	-2.22455838331806	0.157	0.628	9.02853851980045e-47	7	STOM	down
1.14811740324193e-50	-2.1530265074293	0.164	0.639	1.83641378648547e-46	7	VSIR	down
1.36622865186988e-50	-2.51219447963464	0.131	0.614	2.18528272866588e-46	7	ASGR1	down
6.21621409947063e-50	-3.39044327425761	0.052	0.443	9.94283445210327e-46	7	CSF1R	down
7.0967575562553e-50	-1.83033276219808	0.528	0.827	1.13512637112304e-45	7	LYZ	down
2.19121225481309e-49	-1.66397424871389	0.387	0.764	3.50484400157354e-45	7	ATP6V1A	down
4.43705616203737e-49	-2.25766926917426	0.134	0.574	7.09707133117877e-45	7	GAS7	down
9.49975601067185e-49	-2.61541062532218	0.104	0.554	1.51948597390696e-44	7	NRK	down
1.65333242108606e-48	-2.63088424746699	0.549	0.831	2.64450520752715e-44	7	CTSL	down
3.00934397898727e-48	-2.21703251349054	0.141	0.541	4.81344569439014e-44	7	SPACA4	down
3.83902693074751e-48	-2.49677672240057	0.29	0.685	6.14052357573065e-44	7	CTSC	down
4.14584287501387e-48	-2.7121522489445	0.191	0.567	6.63127567858468e-44	7	LGMN	down
6.21676358987467e-47	-1.73822861453004	0.33	0.722	9.94371336200454e-43	7	BPI	down
2.19834129558358e-46	-2.32332126824379	0.136	0.549	3.51624690228594e-42	7	ASAH1	down
2.14421304585522e-45	-2.13278181051113	0.33	0.684	3.42966876684542e-41	7	PLIN2	down
2.58234777396464e-45	-2.92062823694696	0.055	0.431	4.13046526445645e-41	7	WDFY4	down
3.32071319354033e-45	-3.37896357384195	0.057	0.435	5.31148075306775e-41	7	C1QB	down
1.06982539796424e-44	-2.30289583840011	0.127	0.535	1.7111857240438e-40	7	TSPAN36	down
3.63611186135106e-44	-2.61674429537287	0.092	0.437	5.81596092223102e-40	7	TGFBI	down
5.59192138180644e-44	-3.20594565252871	0.062	0.43	8.94427825019939e-40	7	C1QC	down
7.47514605428606e-44	-2.359712438045	0.095	0.464	1.19564961138305e-39	7	MFSD1	down
1.61254117799301e-43	-2.1910592657679	0.461	0.758	2.57925961419982e-39	7	CTSB	down
3.44082482087229e-43	-2.39332779994291	0.201	0.58	5.50359930098523e-39	7	CTSZ	down
5.93058281028928e-43	-1.75931979330985	0.405	0.768	9.48596720505771e-39	7	LGALS9	down
2.07022351812853e-42	-1.9613506987584	0.129	0.55	3.31132251724658e-38	7	CYBB	down
3.10803162370935e-42	-2.51429186035727	0.102	0.465	4.9712965821231e-38	7	ACP5	down
4.21649517024107e-42	-1.81625807947057	0.181	0.559	6.74428402480059e-38	7	ATP6AP2	down
4.2646196574459e-42	-2.89051104422638	0.069	0.449	6.82125914208472e-38	7	NCF2	down
5.75068053170988e-42	-3.25933288602554	0.049	0.382	9.19821351046996e-38	7	MARCO	down
9.61018950292683e-42	-2.37786040424597	0.107	0.53	1.53714981099315e-37	7	LYN	down
1.14943831991713e-41	-3.18699144480464	0.044	0.379	1.83852659270744e-37	7	ABCA1	down
1.18125386585087e-41	-2.57653884040426	0.094	0.477	1.88941555842847e-37	7	SLC12A9	down
1.24151589997851e-41	-1.69622454112054	0.621	0.845	1.98580468201563e-37	7	NPC2	down
1.48915311472407e-41	-2.99773314809611	0.074	0.443	2.38190040700115e-37	7	ANGPTL4	down
1.79544601809364e-41	-2.47738093409506	0.099	0.489	2.87181590594077e-37	7	CCDC88B	down
2.33788235224007e-41	-3.42356920959366	0.045	0.368	3.73944282240799e-37	7	PRCP	down
2.35967451463152e-40	-2.05435488805442	0.099	0.485	3.77429938615311e-36	7	FGR	down
3.64650791459112e-40	-2.17424479404267	0.144	0.544	5.8325894093885e-36	7	PLEKHA2	down
3.8420894229643e-40	-2.17082426616573	0.186	0.547	6.1454220320314e-36	7	CD300LF	down
2.80626247344418e-39	-3.24611415124752	0.032	0.337	4.48861682627397e-35	7	LRRC25	down
3.39498101903245e-39	-1.68309278934602	0.183	0.624	5.43027213994241e-35	7	PTPRC	down
3.69972508953219e-39	-2.03178732198809	0.114	0.518	5.91771028070673e-35	7	SDR16C5	down
4.34854640195929e-39	-2.5690084571228	0.094	0.433	6.95549996993389e-35	7	SLC43A2	down
4.61413833533752e-39	-2.3197128831604	0.179	0.589	7.38031426737237e-35	7	TNFAIP8	down
5.20899540629744e-39	-1.90103249922261	0.171	0.57	8.33178815237275e-35	7	ASAP1	down
5.88269905033707e-39	-1.04232793804912	0.67	0.974	9.40937713101414e-35	7	VIM	down
1.43542136992375e-38	-1.95426984915892	0.245	0.638	2.29595648119304e-34	7	TNFRSF1B	down
1.88753096344569e-38	-1.6770569567022	0.251	0.649	3.01910577603138e-34	7	ATP6V0E1	down
2.31525764500204e-38	-2.79635144774344	0.074	0.406	3.70325460318077e-34	7	SLC7A8	down
1.0600173583243e-37	-1.6016621757774	0.162	0.483	1.69549776463972e-33	7	BRI3	down
1.12750647975295e-37	-2.86050276590189	0.114	0.495	1.80344661436484e-33	7	ITGAX	down
1.50170133406504e-37	-2.85741427461344	0.097	0.426	2.40197128383703e-33	7	CLEC	down
1.75701849952083e-37	-2.26671253393037	0.121	0.526	2.81035108998357e-33	7	EPB41L3	down
2.25684993235654e-37	-2.97760607250758	0.085	0.43	3.60983146680428e-33	7	DNASE2	down
2.55011463326999e-37	-2.25288612615894	0.075	0.382	4.07890835591535e-33	7	SMOX	down
3.86888580029006e-37	-3.50324795564162	0.027	0.306	6.18828283756394e-33	7	SLC2A6	down
4.0623129757981e-37	-2.46365911954975	0.09	0.443	6.49766960478906e-33	7	ADAM	down
4.73177444231718e-37	-1.8770168247228	0.124	0.507	7.56847322048633e-33	7	AIF1	down
5.68119187782099e-37	-1.94653689200001	0.141	0.503	9.08706640857467e-33	7	SGPP1	down
1.64065209562676e-36	-1.78278132125517	0.536	0.752	2.624223026955e-32	7	PSAP	down
2.08568157178586e-36	-1.4539057220407	0.281	0.668	3.33604767407148e-32	7	S6C6	down
2.39463028019779e-36	-1.94582707892744	0.116	0.463	3.83021113317636e-32	7	RNASEK	down
3.28783494030528e-36	-2.92349889509882	0.032	0.319	5.2588919870183e-32	7	SCUBE1	down
8.06046304225874e-36	-2.94944500815811	0.04	0.323	1.28927106360928e-31	7	RIN3	down
1.36334868145485e-35	-1.22878630906894	0.347	0.726	2.18067621598704e-31	7	CD53	down
2.34485104192166e-35	-1.91473347518395	0.174	0.53	3.7505892415537e-31	7	APP	down
2.365089203786e-35	-1.80944302887928	0.173	0.58	3.78296018145571e-31	7	FXYD5	down
4.44165218828837e-35	-3.48245962114789	0.162	0.454	7.10442267516724e-31	7	APOE	down
7.3342931565385e-35	-1.53729736714053	0.271	0.638	1.17312019038833e-30	7	LAMP1	down
1.18326375602019e-34	-1.76652179612188	0.157	0.561	1.8926303777543e-30	7	CAT	down
1.62458232905831e-34	-1.72327336243416	0.226	0.591	2.59851943532877e-30	7	ATP6V1B2	down
1.73336966374693e-34	-1.82751433291481	0.116	0.463	2.77252477716321e-30	7	ITM2C	down
2.2558412270088e-34	-1.61956081988283	0.194	0.614	3.60821804260058e-30	7	GNAI2	down
8.69737005149897e-34	-2.45266807468055	0.077	0.371	1.39114433973726e-29	7	CTSA	down
1.30208868176664e-33	-2.70525195479612	0.047	0.331	2.08269084648575e-29	7	ANPEP	down
2.04721123527744e-33	-2.61222532789645	0.045	0.337	3.27451437082626e-29	7	IL31RA	down
3.33967102698584e-33	-2.75714356345096	0.05	0.353	5.34180380766386e-29	7	GDPD5	down
5.77271837896503e-33	-3.02332369016764	0.034	0.301	9.23346304715457e-29	7	IL6R	down
9.90677181879731e-33	-1.84699155056364	0.137	0.469	1.58458815241663e-28	7	IGF2R	down
1.0144881199596e-32	-3.38273168703793	0.04	0.285	1.62267374787538e-28	7	CD5L	down
1.03123666552052e-32	-3.01631615681532	0.075	0.35	1.64946304650008e-28	7	LRP1	down
1.03204309304654e-32	-3.70143291617175	0.008	0.235	1.65075292732795e-28	7	FSHR	down
1.90236296404434e-32	-2.23311410155683	0.134	0.437	3.04282956098893e-28	7	UCP2	down
2.12552867753452e-32	-2.32472398594388	0.08	0.408	3.39978311971646e-28	7	PIK3R5	down
2.34765153189659e-32	-2.68260237000387	0.069	0.356	3.75506862526859e-28	7	CEACAM4	down
3.77749269656426e-32	-1.75256183853474	0.147	0.537	6.04209956815453e-28	7	NCKAP1L	down
1.32601585503517e-69	3.45081914951761	0.853	0.549	2.12096236012875e-65	7	S100P	up
1.51814401670589e-59	4.46570814287906	0.832	0.551	2.42827135472107e-55	7	S100A4	up
9.37791148848284e-49	2.4435958389061	0.854	0.641	1.49999694258283e-44	7	KRT1	up
8.62687837649436e-43	2.39986478825951	0.76	0.473	1.37986919632027e-38	7	LOC138580806	up
3.40494740533056e-42	3.86240310557337	0.707	0.452	5.44621337482623e-38	7	LOC138580807	up
7.22715744459259e-34	2.95774076860882	0.615	0.283	1.15598383326258e-29	7	S100A13	up
4.31183117299128e-33	3.54262191052319	0.432	0.103	6.89677396119956e-29	7	LOC138582574	up
2.59778252505244e-31	2.51484370943643	0.387	0.118	4.15515314882138e-27	7	CLDN7	up
3.11583179592831e-31	3.37352560194297	0.387	0.077	4.98377295758734e-27	7	FXYD3	up
2.18743389327221e-28	5.02523293511123	0.337	0.071	3.4988005122889e-24	7	AGR2A	up
2.41791941182182e-28	5.21700761883308	0.486	0.207	3.867462099209e-24	7	LOC138472551	up
6.12410310263015e-28	2.19468034463948	0.474	0.198	9.79550291265693e-24	7	PINLYP	up
2.17058609096878e-27	5.00313813150279	0.295	0.045	3.47185245250456e-23	7	LOC138487720	up
2.76555636672798e-27	2.38735787512254	0.412	0.144	4.42350740858141e-23	7	PERP	up
7.81984746919499e-27	3.3614389897542	0.245	0.026	1.25078460269774e-22	7	SCEL	up
1.01732424185135e-26	1.6840041589248	0.598	0.38	1.62721012484123e-22	7	VWA5A	up
9.15051423741507e-26	3.47709983014049	0.243	0.029	1.46362475227454e-21	7	CLDN4	up
9.11480904800557e-25	2.7355100468344	0.576	0.344	1.45791370722849e-20	7	LOC138472541	up
3.33550064593115e-24	6.01978485017554	0.246	0.022	5.33513328316687e-20	7	AGR2	up
6.84528311792915e-24	5.05557424728807	0.283	0.047	1.09490303471277e-19	7	FCGBP	up
1.44342745883957e-23	2.38963698889015	0.271	0.054	2.3087622204139e-19	7	SYTL2	up
1.8382677191373e-23	2.48955035005351	0.379	0.126	2.94030921676011e-19	7	DSG2	up
4.02037888713284e-23	2.25208646162898	0.509	0.241	6.43059602996897e-19	7	RihA	up
4.92563527816782e-23	2.34866321688122	0.429	0.19	7.87855362742943e-19	7	EPCAM	up
1.53413442016605e-22	2.55560380008808	0.338	0.095	2.4538480050556e-18	7	SERPINB5	up
1.90794055581838e-22	2.08505133573953	0.503	0.255	3.05175091903149e-18	7	TGM3	up
6.56198413403374e-22	2.82125707667702	0.342	0.077	1.0495893622387e-17	7	DSP	up
3.94012877712507e-21	2.62786090223353	0.265	0.06	6.30223597901154e-17	7	NPDC1	up
6.31111491518159e-21	2.08544073048545	0.462	0.244	1.0094628306833e-16	7	LGALS3	up
1.10588409337199e-20	2.5752802240794	0.286	0.072	1.76886160734849e-16	7	TRIM29	up
6.9156263956119e-20	2.30863747679994	0.586	0.385	1.10615444197812e-15	7	LOC138472539	up
1.76513019678568e-19	3.82517616045407	0.323	0.108	2.8233257497587e-15	7	LOC138521056	up
3.20217800508178e-19	2.16743134041537	0.404	0.148	5.12188371912831e-15	7	SPINT2	up
6.04277986336549e-19	2.78764692723058	0.251	0.048	9.6654263914531e-15	7	AP1S3	up
2.79412856675682e-18	2.82159503473908	0.295	0.075	4.46920864252753e-14	7	LOC138528712	up
4.61395856625695e-17	1.70919299919913	0.394	0.169	7.38002672672799e-13	7	MYO10	up
2.98844046694147e-15	2.31268014255297	0.33	0.119	4.78001052687288e-11	7	EPPK1	up
6.26599454559235e-15	2.11689635657696	0.275	0.073	1.0022458275675e-10	7	EMP2	up
9.64956957926111e-124	-5.23445062412384	0.171	0.845	1.54344865420281e-119	8	LYZ	down
1.05020128239162e-113	-5.15864243228412	0.049	0.748	1.67979695118539e-109	8	CD209	down
3.86527991881437e-111	-5.32644708152676	0.036	0.741	6.18251523014359e-107	8	CD53	down
2.3335409959981e-110	-3.67980596413576	0.243	0.855	3.73249882309896e-106	8	LOC138562538	down
5.23356924484276e-110	-5.39094947707179	0.034	0.731	8.371094007126e-106	8	TARM1	down
2.12993813266984e-106	-5.80181738358893	0.027	0.676	3.40683604320541e-102	8	FYB1	down
5.8124377069265e-106	-4.77995494117908	0.118	0.773	9.29699411222893e-102	8	PLAUR	down
1.22643411901228e-102	-6.02439893228795	0.015	0.65	1.96168137336015e-98	8	SRGN	down
4.65228646045799e-100	-3.10398960393733	0.181	0.795	7.44133219350255e-96	8	B2M	down
7.24410044446803e-99	-3.80827867820463	0.148	0.777	1.15869386609266e-94	8	GRN	down
8.87807537236483e-95	-5.92237984941455	0.023	0.655	1.42004815580975e-90	8	DOCK2	down
1.11715981052821e-93	-7.24016614624816	0.006	0.63	1.78689711693988e-89	8	PTPRC	down
6.57066843252318e-92	-5.21582475426928	0.051	0.678	1.05097841578208e-87	8	S6C6	down
4.12246976142948e-90	-3.11504437076004	0.202	0.812	6.59389038340645e-86	8	SH3BGRL3	down
4.88540078371935e-90	-4.16626093895051	0.065	0.683	7.8141985535591e-86	8	CYBA	down
6.37964818618008e-89	-5.1747620976474	0.03	0.635	1.0204247273795e-84	8	LOC138503116	down
1.03815301770154e-88	-5.53330012865659	0.027	0.635	1.66052575181361e-84	8	LCP1	down
1.04980014418229e-88	-4.05887048972354	0.181	0.778	1.67915533061957e-84	8	LGALS9	down
5.35208180170555e-88	-4.55435898147092	0.038	0.643	8.56065484182802e-84	8	VSIR	down
3.58187053169468e-87	-3.58495119505137	0.127	0.731	5.72920191544563e-83	8	BPI	down
1.12468625916856e-86	-5.01643415829445	0.051	0.646	1.79893567154012e-82	8	TNFRSF1B	down
1.54759516967626e-85	-6.74730170164481	0.008	0.582	2.47537847389719e-81	8	C5AR1	down
9.64320671226747e-85	-4.13648750014649	0.053	0.65	1.54243091362718e-80	8	ARAP1	down
5.34015244885117e-83	-3.7665513501929	0.262	0.767	8.54157384193745e-79	8	CTSB	down
3.27275073907499e-82	-4.47651521963478	0.049	0.615	5.23476480715045e-78	8	ASGR1	down
4.54222267964597e-82	-2.68377650321337	0.243	0.788	7.26528517609373e-78	8	ARPC5	down
3.02586214130748e-80	-3.65148683891054	0.143	0.69	4.83986649502131e-76	8	CTSC	down
2.06247232788507e-78	-6.8784488105839	0.008	0.542	3.29892448845217e-74	8	NCKAP1L	down
5.9045402398855e-78	-3.85379385724867	0.354	0.84	9.44431211369685e-74	8	CTSL	down
3.52277754403851e-76	-6.18822755469316	0.015	0.554	5.63468268168959e-72	8	CD300LF	down
4.02135843155564e-76	-5.69677565564929	0.015	0.554	6.43216281127325e-72	8	CYBB	down
5.02885261744168e-76	-4.02882241850731	0.068	0.629	8.04364976159797e-72	8	STOM	down
3.79062759854721e-75	-2.8610203386285	0.068	0.606	6.06310884387626e-71	8	WFDC5	down
2.94586587735622e-74	-4.29447118283598	0.051	0.588	4.71191247083128e-70	8	RHOG	down
1.0674408596498e-73	-4.89002971167077	0.101	0.61	1.70737165500986e-69	8	LGALS3BP	down
1.2824699782164e-73	-4.22565451393591	0.07	0.635	2.05131073015714e-69	8	CMKLR1	down
1.88129265024486e-73	-7.10791834794972	0.004	0.512	3.00912759406665e-69	8	ARHGAP30	down
2.85732716366991e-73	-4.7548281406985	0.044	0.586	4.57029479829002e-69	8	CTSZ	down
3.43896855719691e-73	-2.58745473289639	0.24	0.769	5.50063020723645e-69	8	ATP6V1A	down
1.27045573854804e-72	-3.74117776585229	0.114	0.667	2.03209395380758e-68	8	MPEG1	down
2.48445858219023e-72	-3.24481596308894	0.298	0.764	3.97389150221328e-68	8	PSAP	down
3.9803011623205e-72	-3.43549566189449	0.084	0.617	6.36649170913164e-68	8	GNAI2	down
6.44993654447252e-70	-5.9451333500354	0.013	0.517	1.03166735028838e-65	8	CD68	down
1.59252281165721e-69	-2.58805532943345	0.327	0.801	2.54724023724571e-65	8	ATP6V0C	down
2.67239516679445e-69	-5.8194504937488	0.087	0.593	4.27449606928773e-65	8	TCN1	down
3.31784955529413e-69	-2.06133900068215	0.405	0.821	5.30690036369296e-65	8	BASP1	down
6.64455575879071e-68	-2.24455134576789	0.257	0.726	1.06279669361857e-63	8	CAP1	down
3.41639218300701e-67	-4.94430062560196	0.023	0.509	5.46451929671972e-63	8	AIF1	down
1.05957237503766e-66	-6.77509179610347	0.006	0.469	1.69478601387274e-62	8	RGS1	down
2.04256330062001e-66	-4.39206067250793	0.038	0.547	3.26707999934171e-62	8	PLEKHA2	down
2.92093136289428e-66	-5.63486178531302	0.019	0.497	4.6720297149494e-62	8	ITGAX	down
7.72974754480483e-66	-4.00062783433704	0.08	0.567	1.23637311979153e-61	8	RNASET2	down
1.0071829359849e-65	-5.85693033302798	0.013	0.491	1.61098910610785e-61	8	CCDC88B	down
1.29802389569473e-65	-3.04908036248275	0.139	0.652	2.07618922116372e-61	8	ATP6V0E1	down
1.698837698784e-65	-2.55370262873809	0.247	0.741	2.71729089920501e-61	8	GNG5	down
2.07065441166956e-65	-3.66210554004323	0.057	0.536	3.31201173146545e-61	8	TSPAN36	down
2.25186826491426e-64	-2.63180831758203	0.183	0.655	3.60186328973036e-60	8	PGD	down
5.52736910997547e-64	-4.00590585820666	0.072	0.534	8.84102689140577e-60	8	THEM5	down
1.13309006350517e-63	-4.37831542107465	0.027	0.443	1.81237755657653e-59	8	PLA2G4C	down
3.14589829008867e-63	-5.24290863347191	0.025	0.472	5.03186431499683e-59	8	TLR5	down
3.31800413338744e-63	-3.53341134728365	0.049	0.553	5.30714761135321e-59	8	NRK	down
4.48102119949679e-63	-2.87141533781414	0.184	0.69	7.16739340859511e-59	8	PLIN2	down
4.90405551083583e-63	-7.45520409002465	0.002	0.443	7.84403678958191e-59	8	MYO1F	down
2.67761446190447e-62	-3.15158780200664	0.065	0.544	4.2828443318162e-58	8	TCIRG1	down
9.33719160120932e-62	-2.30919701646251	0.245	0.733	1.49348379661343e-57	8	LSP1	down
1.00784406121533e-61	-4.41720256875428	0.03	0.495	1.61204657591392e-57	8	SKAP2	down
2.11488550264914e-61	-5.73547705212188	0.032	0.484	3.38275936148729e-57	8	CATHL1	down
1.03167281050498e-60	-4.13222340254323	0.067	0.5	1.65016066040272e-56	8	FBP1	down
2.28271270090764e-60	-6.70854124636749	0.008	0.449	3.65119896510177e-56	8	NCF2	down
3.61370051830758e-60	-2.29815196218491	0.24	0.697	5.78011397903298e-56	8	GMFG	down
6.3929068095286e-60	-2.96614401194704	0.099	0.581	1.0225454441841e-55	8	FXYD5	down
6.42310184146474e-60	-2.24512295457248	0.278	0.745	1.02737513954229e-55	8	ARHGDIB	down
8.70465831627467e-60	-3.5235229905611	0.057	0.53	1.39231009768813e-55	8	LYN	down
6.60342745474101e-59	-4.58251094212623	0.023	0.466	1.05621822138582e-54	8	ITM2C	down
1.05890882994862e-58	-5.29320728558165	0.019	0.464	1.69372467350282e-54	8	C13H1orf162	down
1.07466890701493e-58	-3.08249104324829	0.099	0.573	1.71893291677038e-54	8	GAS7	down
3.60455781995568e-58	-2.56291185143478	0.209	0.701	5.76549023301911e-54	8	GPX1	down
4.18347043603766e-58	-5.32283554838235	0.013	0.455	6.69146096244224e-54	8	ALOX5AP	down
5.06373849801395e-58	-3.3510705088972	0.099	0.596	8.09944972757332e-54	8	ATP6V1B2	down
5.78384229799385e-58	-1.95503695419583	0.297	0.733	9.25125575564116e-54	8	ARPC2	down
9.92167200419285e-58	-3.82422105306581	0.114	0.568	1.58697143707065e-53	8	LGMN	down
2.85626949177782e-57	-6.9192057477225	0.004	0.432	4.56860305209863e-53	8	INPP5D	down
4.18189242226707e-57	-3.5036709154987	0.074	0.526	6.68893692941618e-53	8	PRSS16	down
4.2690571919603e-57	-5.45746860751464	0.019	0.442	6.8283569785405e-53	8	CSF1R	down
6.42483410697755e-57	-4.64550902951253	0.042	0.466	1.02765221541106e-52	8	ACP5	down
1.41040176174824e-56	-2.00403639048689	0.47	0.852	2.25593761791631e-52	8	NPC2	down
2.44369454755423e-56	-4.16913100907815	0.027	0.423	3.908689428813e-52	8	KLRB1	down
6.52789723172188e-56	-6.26915778119456	0.01	0.431	1.04413716221392e-51	8	C1QC	down
1.19605399117265e-55	-5.53971436548993	0.013	0.412	1.91308835888066e-51	8	CORO1A	down
1.2203785899414e-55	-3.31726162955489	0.093	0.548	1.95199555461128e-51	8	ASAH1	down
1.57830545519747e-55	-3.7128568347576	0.063	0.523	2.52449957558835e-51	8	CYRIB	down
1.85059181757919e-55	-3.80783626758497	0.038	0.462	2.96002161221791e-51	8	ST8SIA4	down
5.40091127944757e-55	-3.25078168784945	0.093	0.561	8.63875759147639e-51	8	ATP6AP2	down
2.37314446988099e-54	-1.72167798471547	0.325	0.775	3.79584457957464e-50	8	ANXA5	down
2.81952337309801e-54	-5.59686543715272	0.023	0.434	4.50982763527027e-50	8	C1QB	down
3.59714359684135e-54	-6.87977343946266	0.01	0.392	5.75363118314773e-50	8	ARG1	down
4.29279048229914e-54	-3.55651171575554	0.048	0.464	6.86631837643747e-50	8	RNASEK	down
7.93933281150536e-54	-3.91460264224079	0.048	0.516	1.26989628320028e-49	8	CD22	down
2.31372627537129e-53	-3.24363334791002	0.057	0.498	3.70080517745638e-49	8	TYROBP	down
2.54836746638119e-53	-6.27417659487244	0.008	0.43	4.07611376247671e-49	8	WDFY4	down
4.95638386543913e-105	3.96547692772318	0.873	0.316	7.92773599276989e-101	8	SPARC	up
1.90265395716216e-77	4.03526768189189	0.755	0.232	3.04329500448087e-73	8	COL3A1	up
6.42822441686201e-76	2.28908108084118	0.8	0.271	1.02819449547708e-71	8	FSTL1	up
3.86154745290329e-73	2.51512483108958	0.764	0.193	6.17654515091882e-69	8	KRT18	up
6.25284440556948e-72	3.89514114005617	0.654	0.143	1.00014246267084e-67	8	FBN2	up
9.1870619142115e-71	4.4651982581773	0.652	0.119	1.46947055317813e-66	8	MDK	up
1.37416658905698e-68	4.63611096347281	0.616	0.109	2.19797945919664e-64	8	FN1	up
2.78166134271574e-67	4.98289876117353	0.527	0.034	4.44926731767382e-63	8	BHMT	up
4.48188643784338e-65	1.9381991705279	0.778	0.241	7.16877735733048e-61	8	KRT8	up
3.30125686604781e-62	4.0965020165363	0.572	0.101	5.28036035724348e-58	8	THBS2	up
2.11287972267448e-60	3.22761366269609	0.584	0.105	3.37955111641782e-56	8	COL5A1	up
5.33642755259419e-57	5.11458567071243	0.557	0.076	8.5356158703744e-53	8	TNC	up
1.13580183715935e-55	3.70611929959025	0.483	0.06	1.81671503853638e-51	8	SERPINH1	up
4.25235708041385e-55	6.37499018018573	0.411	0.01	6.80164515012196e-51	8	CDH13	up
2.28910310141838e-53	4.68218623594456	0.783	0.449	3.6614204107187e-49	8	COL1A2	up
2.77980070601062e-52	4.63565439751155	0.458	0.037	4.44629122926398e-48	8	CTHRC1	up
3.25689407775474e-50	4.04340443524753	0.426	0.038	5.20940207736871e-46	8	MFAP2	up
7.66890227816463e-50	3.70700738520826	0.49	0.095	1.22664091939243e-45	8	POSTN	up
1.45878155163134e-49	3.66770184827372	0.443	0.033	2.33332109183432e-45	8	NFIX	up
1.4364463210066e-48	3.1401422936445	0.51	0.087	2.29759589045005e-44	8	FKBP10	up
1.88609995087908e-48	2.91529960949985	0.513	0.097	3.01681687143109e-44	8	CDH1	up
9.20179599810659e-47	5.04118916000791	0.43	0.048	1.47182726989715e-42	8	COL11A1	up
2.01571117209117e-46	1.99899091720131	0.681	0.279	3.22413001975983e-42	8	PFN2	up
1.0332480332958e-45	2.6744731123131	0.616	0.223	1.65268022925664e-41	8	LOC138487902	up
1.39442456253757e-44	1.71384691483244	0.903	0.677	2.23038208777884e-40	8	HMGN1	up
1.76661079785403e-44	3.44032980814327	0.414	0.058	2.82569397116753e-40	8	THSD4	up
3.09286049206988e-43	2.83181031044081	0.477	0.1	4.94703035706577e-39	8	SDC2	up
8.14620611805884e-43	5.06783226058348	0.369	0.014	1.30298566858351e-38	8	PTPRD	up
2.77547298010695e-42	3.97724485574283	0.376	0.034	4.43936903168107e-38	8	ENAH	up
4.15618066617288e-42	3.18600735898429	0.452	0.068	6.64781097554352e-38	8	RBMS3	up
5.45247361550137e-42	3.663097686877	0.375	0.038	8.72123154799444e-38	8	RCN3	up
7.7730437178902e-42	4.40484664808464	0.357	0.029	1.24329834267654e-37	8	ADAMTS6	up
