p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.13436444752679e-52	6.94670148110045	0.414	0.004	1.36120298997044e-47	7	RASIP1	up
4.00595796236639e-50	6.88499230555677	0.465	0.025	5.96967855551839e-46	7	HAPLN3	up
7.54717174740277e-50	3.39594980481935	0.561	0.069	1.12467953379796e-45	7	SEMA3F	up
9.40407677865956e-50	3.68890372363281	0.485	0.054	1.40139552155585e-45	7	CTNNA1	up
1.00743695081128e-49	3.95548283651001	0.505	0.046	1.50128254409898e-45	7	SERPING1	up
1.06189224350253e-49	7.21646391330904	0.424	0.008	1.58243182126747e-45	7	RELN	up
3.82721286964465e-49	3.03566478173054	0.667	0.151	5.70331261834446e-45	7	PTPRM	up
6.08147449326801e-49	2.85216499479411	0.53	0.064	9.06261328986799e-45	7	CD2	up
1.48405565434726e-48	7.70172776399039	0.384	0.003	2.21153973610828e-44	7	ADGRL4	up
2.49029443219311e-48	5.65110169092042	0.404	0.011	3.71103676285417e-44	7	PECAM1	up
7.8926622293493e-47	4.57209005865006	0.449	0.031	1.17616452541763e-42	7	NPR1	up
3.20985777363369e-46	8.98658427227349	0.374	0.001	4.78333005426893e-42	7	FGD5	up
6.98499289944963e-46	2.01090086185683	0.869	0.431	1.04090364187598e-41	7	CALM2	up
1.62470103480093e-45	4.46777626953294	0.429	0.032	2.42112948206034e-41	7	TFPI2	up
6.84755442258836e-45	5.57154677299465	0.414	0.012	1.02042256005412e-40	7	BDKRB2	up
1.80494377454333e-44	6.65975737797329	0.354	0.004	2.68972721282447e-40	7	GJC2	up
8.17711573655744e-44	5.72561550198933	0.404	0.017	1.21855378706179e-39	7	JAG2	up
1.48309108402873e-43	4.13251037510842	0.409	0.019	2.21010233341962e-39	7	KLHL4	up
3.77812112919927e-43	2.34173833724642	0.758	0.236	5.63015610673276e-39	7	FSCN1	up
9.50662760718696e-43	3.85240245591569	0.465	0.048	1.416677646023e-38	7	CDC42BPB	up
1.46133480947303e-42	1.66650945636737	0.914	0.615	2.1776811330767e-38	7	H2AZ1	up
6.01850184074085e-42	5.29606197046816	0.374	0.016	8.96877144307201e-38	7	TSPAN18	up
7.98242726314384e-42	2.75571216659396	0.662	0.166	1.18954131075369e-37	7	ECM1	up
3.22183909245916e-41	4.31568640004859	0.389	0.025	4.80118461558263e-37	7	EHD2	up
4.37808769337497e-41	4.91760439743748	0.394	0.026	6.52422628066738e-37	7	KIAA1217	up
4.40523455885525e-41	1.73006104838957	0.924	0.706	6.56468053960609e-37	7	S100G	up
1.24298656671699e-40	5.06171298752235	0.354	0.014	1.85229858172166e-36	7	SLC22A23	up
1.41243423587617e-40	2.36047489982801	0.727	0.235	2.10480949830267e-36	7	IFITM1	up
1.9946658865867e-40	8.85882872507512	0.323	0.001	2.97245110419149e-36	7	FLT4	up
2.49931867292131e-40	7.52762281659975	0.343	0.002	3.72448468638734e-36	7	CLEC14A	up
3.50241592730563e-40	6.30243537655073	0.379	0.009	5.21930021487085e-36	7	UNC5B	up
3.62509421021604e-40	8.12630903594011	0.328	0.003	5.40211539206394e-36	7	AQP1	up
1.7864279548437e-39	1.67133109418486	0.919	0.679	2.66213493830807e-35	7	HMGN1	up
4.43574224678983e-39	4.58859881783712	0.384	0.023	6.61014309616621e-35	7	ZNF521	up
1.84900086503922e-38	7.05147380301751	0.308	0.003	2.75538108908145e-34	7	KDR	up
5.03187268563592e-38	5.5601704095106	0.313	0.007	7.49849667613464e-34	7	MYCT1	up
7.81233161535187e-38	6.47739961843909	0.303	0.003	1.16419365731974e-33	7	CDH5	up
9.30997510627371e-38	2.26837859871553	0.732	0.289	1.38737249033691e-33	7	SEPT2	up
1.58388049791487e-37	5.62750317896866	0.338	0.006	2.36029871799273e-33	7	SPNS2	up
2.25134172977604e-37	1.9237976491021	0.727	0.326	3.35494944571225e-33	7	ELK3	up
2.71638947558584e-37	2.48564153831638	0.717	0.259	4.04796359651801e-33	7	RHOB	up
4.69614789146147e-37	4.83795953302752	0.354	0.014	6.99819958785589e-33	7	NR6A1	up
5.36303148857614e-37	4.56337284154895	0.369	0.022	7.99198952427616e-33	7	KANK3	up
1.88503866065411e-36	3.19726581039562	0.384	0.037	2.80908461210675e-32	7	COL4A1	up
2.94253984556606e-36	4.95851078339009	0.338	0.014	4.38497287786254e-32	7	GPX3	up
6.98165965141912e-36	1.44818948826567	0.939	0.703	1.04040692125448e-31	7	ND3	up
7.39429938259885e-36	7.53325285317261	0.288	0.002	1.10189849399488e-31	7	SOX18	up
7.46487328589233e-36	5.40879580444007	0.288	0.008	1.11241541706368e-31	7	FBXL7	up
1.12459451961534e-35	5.93888197664115	0.308	0.006	1.67587075313078e-31	7	PREX2	up
6.45399232418864e-35	2.95471521413717	0.399	0.054	9.61773936150591e-31	7	PLCG1	up
1.21525877114149e-34	4.43334443836116	0.394	0.027	1.81097862075504e-30	7	SCHIP1	up
1.75301314839697e-34	3.91951665177422	0.359	0.03	2.61234019374116e-30	7	GALNT18	up
1.80844175344767e-34	2.08315171723717	0.732	0.313	2.69493990098772e-30	7	FLI1	up
2.63139075574371e-34	4.78651452025923	0.328	0.018	3.92129850420928e-30	7	GGT5	up
3.27747815769777e-34	2.67293008742507	0.576	0.153	4.88409795060122e-30	7	CRIM1	up
4.26984033254304e-34	5.744186159134	0.308	0.011	6.36291606355564e-30	7	PROX1	up
5.19218109524235e-34	4.27700593188453	0.328	0.021	7.73738826813016e-30	7	PLAT	up
5.89782637036561e-34	6.01083181852017	0.288	0.006	8.78894085711883e-30	7	TMEM204	up
9.53314902713981e-51	-3.87443804525676	0.159	0.875	1.42062986802437e-46	8	BASP1	down
7.67224649460618e-47	-4.32901636286479	0.442	0.891	1.14331817262621e-42	8	LYZ	down
2.77241896907799e-46	-4.87825026765152	0.072	0.802	4.13145874772002e-42	8	TARM1	down
2.90221547268274e-45	-4.11558460314805	0.116	0.824	4.32488149739183e-41	8	GRN	down
1.82365662662348e-44	-4.05317525133779	0.254	0.837	2.71761310499431e-40	8	LGALS9	down
5.36238857577382e-43	-4.30861922284077	0.174	0.802	7.99103145561814e-39	8	PLAUR	down
1.15039568939885e-42	-3.30575826825517	0.355	0.877	1.71431965634217e-38	8	LOC138562538	down
1.63221298537521e-41	-1.8985684196756	0.601	0.956	2.43232379080613e-37	8	DBI	down
1.43599870655665e-39	-5.00603407630977	0.058	0.717	2.13992527251072e-35	8	S6C6	down
8.39153649947667e-38	-2.814059561678	0.333	0.852	1.25050676915201e-33	8	ATP6V0C	down
1.3490646515677e-37	-3.8668108443501	0.283	0.825	2.01037614376619e-33	8	CTSB	down
3.44398596092562e-36	-3.9208066777035	0.123	0.754	5.13222787897136e-32	8	CTSC	down
4.33106865838526e-36	-3.20049328951797	0.123	0.78	6.45415851472572e-32	8	CD209	down
3.28007253572085e-35	-4.18608897830745	0.094	0.712	4.8879640927312e-31	8	MPEG1	down
1.0500830463784e-34	-3.50228387205932	0.536	0.884	1.5648337557131e-30	8	CTSL	down
1.06205156614172e-34	-4.03080113104596	0.08	0.659	1.58266924386439e-30	8	STOM	down
1.98915424865025e-31	-5.6952542254278	0.043	0.653	2.9642376613386e-27	8	LGMN	down
3.98672140489966e-31	-5.11287034692367	0.094	0.666	5.94101223758147e-27	8	LGALS3BP	down
6.302198547744e-31	-3.90283942270734	0.065	0.668	9.3915362758481e-27	8	WFDC5	down
3.99948900898218e-29	-2.92889730789076	0.145	0.681	5.96003852118525e-25	8	TNFRSF1B	down
4.54326333634292e-29	-2.91018473970671	0.181	0.726	6.77037102381821e-25	8	CYBA	down
9.26257961082669e-29	-4.43318625023492	0.036	0.594	1.38030961360539e-24	8	CYBB	down
2.09319242936515e-28	-5.21506067860692	0.022	0.574	3.11927535823995e-24	8	CD68	down
7.85186569696117e-28	-3.54498654632555	0.645	0.89	1.17008502616115e-23	8	CSTB	down
1.75246355503325e-27	-4.729454298852	0.123	0.633	2.61152118971055e-23	8	TCN1	down
3.51855681286997e-26	-2.53972982666917	0.21	0.703	5.24335336253883e-22	8	ATP6V0E1	down
3.8287214461313e-26	-3.33786366367662	0.094	0.633	5.70556069902487e-22	8	ASGR1	down
4.24865236029881e-26	-2.09051396805407	0.572	0.885	6.33134174731728e-22	8	NPC2	down
9.09127989413108e-26	-3.68305640330337	0.058	0.589	1.35478252982341e-21	8	AIF1	down
1.46602616852785e-25	-2.23267760890485	0.283	0.734	2.1846721963402e-21	8	PKM	down
4.06499821326967e-25	-2.87735671824487	0.181	0.676	6.05766033741447e-21	8	ATP6V1B2	down
4.92319944073901e-25	-3.23120454860935	0.101	0.598	7.33655180658927e-21	8	CAT	down
2.10614474770426e-24	-4.32704258226967	0.058	0.548	3.13857690302888e-20	8	THEM5	down
3.83030946413775e-24	-6.45025189482746	0.007	0.529	5.70792716345807e-20	8	CSF1R	down
4.79480409844888e-24	-3.28714088430575	0.123	0.62	7.14521706750853e-20	8	RNASET2	down
8.66247271653347e-24	-2.57523710443768	0.145	0.632	1.29088168421782e-19	8	IFITM3	down
9.31776242163719e-24	-2.38773567576124	0.21	0.673	1.38853295607237e-19	8	PGD	down
1.02288906062866e-23	-3.06561381349182	0.094	0.61	1.52430927814883e-19	8	TCIRG1	down
1.11199158373079e-23	-3.32492930598132	0.043	0.545	1.65708985807562e-19	8	CD22	down
1.3948415320899e-23	-2.95180149601456	0.196	0.66	2.07859285112037e-19	8	CTSZ	down
1.563974976406e-23	-6.98233346502731	0.043	0.553	2.33063550984021e-19	8	PLBD1	down
3.07134366182491e-23	-1.77443756602565	0.399	0.799	4.57691632485148e-19	8	BPI	down
4.08631418766167e-23	-3.88748093551857	0.094	0.538	6.08942540245342e-19	8	ACP5	down
4.95230470693614e-23	-4.71812534939679	0.014	0.477	7.37992447427624e-19	8	PLA2G4C	down
1.42386255439484e-22	-2.34442973204733	0.362	0.749	2.12183997855919e-18	8	ANXA2	down
1.61196553445118e-22	-5.24407216241386	0.014	0.459	2.40215103943915e-18	8	ADAM	down
1.69608693315004e-22	-4.48802679353345	0.072	0.508	2.52750874778019e-18	8	CATHL1	down
4.74730196592687e-22	-1.3651342468241	0.623	0.904	7.07442938962422e-18	8	LOC138516040	down
5.65797011225478e-22	-5.50812290857915	0.014	0.484	8.43150706128207e-18	8	NCF2	down
1.50708781399887e-21	-4.2203375136215	0.08	0.527	2.24586226042112e-17	8	UCP2	down
2.11987855628681e-21	-3.29284262903541	0.094	0.601	3.15904302457861e-17	8	ASAH1	down
2.48166701034995e-21	-2.15437581616449	0.138	0.62	3.6981801788235e-17	8	C5AR1	down
2.484683558944e-21	-2.20424594673712	0.203	0.661	3.70267543953835e-17	8	VSIR	down
2.65267457495071e-21	-5.4141101259234	0.029	0.52	3.95301565159155e-17	8	C1QB	down
3.27645979421328e-21	-4.93223332796291	0.029	0.513	4.88258038533664e-17	8	C1QC	down
3.29512221759464e-21	-4.60511638756761	0.072	0.553	4.91039112865953e-17	8	APOE	down
3.43114027821999e-21	-2.22256193372875	0.275	0.691	5.11308524260343e-17	8	CMKLR1	down
6.17973180400769e-21	-4.60598688733071	0.029	0.48	9.20903633433226e-17	8	C13H1orf162	down
6.46438950803493e-21	-2.83005100346651	0.138	0.586	9.63323324487366e-17	8	PRSS16	down
1.05344497927618e-20	-5.20407491110694	0.029	0.46	1.56984370811736e-16	8	TLR5	down
1.06900261976329e-20	-1.34654402871712	0.63	0.874	1.59302770397126e-16	8	CD9	down
3.35932074973962e-20	-1.54215362926264	0.486	0.82	5.00605978126198e-16	8	ATP6V1A	down
7.05231393769319e-20	-3.53475674445396	0.087	0.524	1.05093582299504e-15	8	FBP1	down
1.15826098734791e-19	-2.58786926678606	0.101	0.53	1.72604052334586e-15	8	ATP6AP1	down
1.23667596880205e-19	-3.7316313623383	0.072	0.519	1.84289452870882e-15	8	TGFBI	down
1.26272946538269e-19	-5.06189490014753	0.014	0.463	1.88171944931329e-15	8	NAIP	down
1.34392461358711e-19	-3.18998693156528	0.058	0.523	2.00271645916751e-15	8	CLEC	down
1.99450842920413e-19	-2.87144537131384	0.094	0.537	2.97221646119999e-15	8	SDR16C5	down
2.23472601709871e-19	-3.32488124098021	0.101	0.57	3.33018871068049e-15	8	APP	down
2.44535534405107e-19	-1.42250612649418	0.486	0.782	3.6440685337049e-15	8	GNG5	down
3.39283683971363e-19	-1.50392879891154	0.543	0.84	5.05600545854125e-15	8	ENO1	down
3.71945098078592e-19	-7.43674901183166	0	0.446	5.54272585156717e-15	8	MARCO	down
5.22540367408176e-19	-2.27151453234816	0.159	0.58	7.78689655511664e-15	8	PLEKHA2	down
6.74928165019882e-19	-2.6133169042791	0.109	0.514	1.00577795151263e-14	8	MFSD1	down
7.89921505304948e-19	-2.60857944557376	0.138	0.562	1.17714102720543e-14	8	TSPAN36	down
1.507491685689e-18	-3.38766301604271	0.087	0.508	2.24646411001375e-14	8	DNASE2	down
1.73686454605556e-18	-3.62620285995576	0.065	0.482	2.588275546532e-14	8	CNDP2	down
1.95748510776208e-18	-2.48395483725601	0.319	0.692	2.91704430758705e-14	8	GSTM4	down
1.96928412033226e-18	-2.96173987695973	0.138	0.556	2.93462719611914e-14	8	AVD	down
2.45548897776377e-18	-1.17224990451561	0.652	0.884	3.65916967466357e-14	8	CD63	down
4.62737801730812e-18	-4.733125493532	0.029	0.411	6.89571872139256e-14	8	TP53AIP1	down
6.8172310326187e-18	-2.25600737442686	0.203	0.601	1.01590376848084e-13	8	ATP6V1E1	down
8.09263629685805e-18	-5.48393276132752	0.036	0.405	1.20596466095779e-13	8	LOC138580932	down
9.71195392226401e-18	-3.23088339065732	0.101	0.515	1.44727537349578e-13	8	ITGAX	down
2.32409204484746e-17	-6.04107782585443	0.014	0.391	3.46336196523168e-13	8	ARG1	down
2.56776360618997e-17	-1.19624429735202	0.333	0.73	3.82648132594429e-13	8	PLIN2	down
3.12362349888629e-17	-2.43412232713537	0.094	0.53	4.65482373804035e-13	8	TYROBP	down
3.23007710903813e-17	-2.86881031114586	0.094	0.494	4.81346090788862e-13	8	SLC12A9	down
4.51611775393458e-17	-2.88975724959078	0.08	0.483	6.72991867691331e-13	8	SLC7A8	down
4.74804209518151e-17	-2.4031168352209	0.123	0.516	7.07553233023949e-13	8	RNASEK	down
5.16679503606223e-17	-1.34449841265821	0.522	0.812	7.69955796273994e-13	8	PSAP	down
6.39703128196288e-17	-3.05318966783623	0.065	0.485	9.53285601638108e-13	8	FGR	down
7.84967309534902e-17	-2.23868815127207	0.13	0.544	1.16975828466891e-12	8	LYN	down
1.0376525347186e-16	-3.78902745674899	0.036	0.425	1.54630980723766e-12	8	SMOX	down
1.69359864514061e-16	-2.4299096589068	0.116	0.558	2.52380070098854e-12	8	SGPP1	down
1.8649878728631e-16	-3.38585652549657	0.058	0.443	2.77920492814059e-12	8	APCS	down
2.37202619517185e-16	-5.49479734132065	0.007	0.356	3.53479343604509e-12	8	ACOD1	down
2.51105390723021e-16	-6.07319369121185	0	0.35	3.74197253255446e-12	8	SCUBE1	down
2.60392765285123e-16	-2.0723054111753	0.188	0.585	3.8803729882789e-12	8	MARCKS	down
2.84107375879738e-16	-3.26446466471743	0.087	0.442	4.23376811535986e-12	8	TREX2	down
1.66971430046757e-57	4.09800250558528	0.688	0.097	2.48820825055677e-53	8	SLC9A9	up
4.38719840599356e-47	4.78720725199589	0.558	0.044	6.5378030646116e-43	8	SYTL2	up
8.40548836399188e-46	7.25734896541738	0.399	0.008	1.25258587600207e-41	8	MYH11	up
1.97638781371409e-45	9.07207676259107	0.37	0.001	2.94521311999674e-41	8	MPL	up
1.1556876343179e-44	3.39459451009471	0.58	0.084	1.72220571266053e-40	8	ATP2A3	up
3.35754758791439e-39	6.75908179247371	0.355	0.005	5.00341741551002e-35	8	ADGRG5	up
9.23845297050965e-39	5.51609332884168	0.435	0.027	1.37671426166535e-34	8	GP1BA	up
9.91966198384714e-38	8.37342809997596	0.326	0.003	1.4782280288329e-33	8	RTBDN	up
7.48012923923119e-37	5.1806371257862	0.435	0.043	1.11468885923023e-32	8	PDE3A	up
3.4855585341117e-35	7.65543001045056	0.297	0.006	5.19417932753326e-31	8	ITGA2B	up
3.5827992993331e-35	9.16204645945198	0.297	0.001	5.33908751586619e-31	8	HDC	up
3.7494379992091e-35	8.01800008983527	0.297	0.002	5.58741250642141e-31	8	GP9	up
9.9920343885065e-33	7.87567954978756	0.268	0.002	1.48901296457524e-28	8	GATA1	up
1.73721417293518e-32	7.88955172436912	0.275	0.003	2.58879656050801e-28	8	GP1BB	up
2.10440287388404e-32	8.83802142372904	0.275	0.001	3.13598116266199e-28	8	LOC138525660	up
2.12067892839408e-31	4.82906697362588	0.355	0.025	3.16023573909285e-27	8	KLHL4	up
9.98030172583115e-31	10.6642013984614	0.261	0.006	1.48726456318336e-26	8	MCPT1	up
1.11384387566408e-30	7.97254108904015	0.261	0.004	1.65985014351461e-26	8	RBPMS2	up
4.58644884254142e-30	8.57531486587777	0.246	0.003	6.83472606515523e-26	8	TRBC1	up
3.46761027017072e-29	7.81154921236785	0.239	0.003	5.16743282460841e-25	8	AK5	up
8.52823877079339e-29	4.33761802403544	0.377	0.033	1.27087814162363e-24	8	CD226	up
2.21267572567729e-28	5.86599699639022	0.261	0.008	3.2973293664043e-24	8	PTGIR	up
2.59107407194301e-28	8.88193854025925	0.232	0	3.86121858200947e-24	8	CCL5	up
7.61048500889752e-28	3.18506744220842	0.428	0.062	1.13411447602591e-23	8	PMP22	up
1.55465468221715e-27	7.05255731187164	0.261	0.004	2.31674640744e-23	8	TAL1	up
1.83633366951535e-27	4.73473361531702	0.268	0.017	2.73650443431177e-23	8	LOC138526107	up
1.94299132738807e-27	7.83802142372904	0.225	0.001	2.8954456760737e-23	8	IL23R	up
1.9554375645817e-27	9.0485884096687	0.225	0.001	2.91399305873964e-23	8	LOC138503253	up
5.03390256611116e-27	4.4079965855861	0.435	0.072	7.50152160401885e-23	8	CD2	up
7.12039582963569e-26	6.1765460291471	0.261	0.01	1.06108138653231e-21	8	ANKFN1	up
8.75097252452719e-26	3.97636008211352	0.239	0.017	1.30406992560504e-21	8	ESAM	up
7.9225453337696e-25	9.6595461189228	0.203	0.001	1.18061770563835e-20	8	LOC138562543	up
2.48252247889392e-24	6.10922976100853	0.217	0.006	3.69945499804772e-20	8	SKAP1	up
4.76318268136005e-24	4.36541441634401	0.341	0.037	7.09809483176275e-20	8	CD300LG	up
1.11680401492049e-23	3.52739446011241	0.29	0.035	1.66426134303451e-19	8	HS3ST1	up
1.43599324952877e-23	3.64630069813501	0.341	0.049	2.13991714044778e-19	8	DST	up
2.51106272856874e-23	7.7709072278705	0.217	0.002	3.74198567811314e-19	8	GUCY1A1	up
3.67160001707547e-23	2.13183191202211	0.688	0.325	5.47141834544586e-19	8	STXBP5	up
4.40709542082976e-22	4.29071704906641	0.239	0.016	6.56745359612051e-18	8	SCML4	up
9.48971162612655e-22	2.95881438680623	0.442	0.096	1.41415682652538e-17	8	UTRN	up
2.81864108811949e-21	5.97139305903008	0.319	0.047	4.20033894951567e-17	8	CYR61	up
1.59192315212402e-20	5.00102701123156	0.217	0.014	2.37228388129522e-16	8	KIAA1210	up
3.74138237827149e-20	2.64993947913754	0.5	0.123	5.57540802010018e-16	8	TOX2	up
9.09213319286479e-20	2.72771318763924	0.471	0.152	1.35490968840071e-15	8	TSPAN32	up
1.04012557453724e-19	2.32685083512012	0.609	0.335	1.54999513117539e-15	8	FCER1G	up
1.07530162624299e-19	3.574510015067	0.268	0.028	1.6024144834273e-15	8	PARVB	up
7.9816043411197e-19	1.54230678332942	0.87	0.601	1.18941867891366e-14	8	HMGN2	up
1.05599672758123e-18	3.33291794670646	0.362	0.061	1.57364632344155e-14	8	FYN	up
1.13068682601212e-18	5.89083812217249	0.225	0.021	1.68494950812326e-14	8	LOC138492259	up
1.57013568461702e-18	4.22658671164669	0.29	0.047	2.33981619721628e-14	8	RGS13	up
1.9022574873455e-18	3.97373699949838	0.326	0.066	2.83474410764226e-14	8	KIAA0513	up
3.3893700054004e-18	2.49664556661345	0.507	0.189	5.05083918204768e-14	8	ESYT1	up
6.22197689557823e-18	1.36962134136986	0.601	0.246	9.27198996979067e-14	8	FSCN1	up
3.91538446019018e-17	3.34104543623161	0.283	0.04	5.83470592257541e-13	8	PALM	up
4.21459578153431e-17	2.15580261154298	0.384	0.117	6.28059063364243e-13	8	GCH1	up
1.33315775511939e-16	3.0927309649119	0.319	0.051	1.98667168667891e-12	8	DIAPH3	up
4.7682563205968e-16	2.66429964889343	0.399	0.153	7.10565556895335e-12	8	CD163	up
4.85894212782316e-16	1.53237894721711	0.667	0.362	7.24079555888207e-12	8	UNC13D	up
5.10435699799567e-16	1.69414781819104	0.696	0.376	7.60651279841315e-12	8	JAK2	up
6.3836165520368e-16	2.80923905168065	0.377	0.114	9.51286538584524e-12	8	ALS2	up
7.41448035956386e-16	3.58612909833383	0.239	0.035	1.10490586318221e-11	8	KLHL29	up
1.38828143809618e-15	3.3345693925197	0.239	0.032	2.06881699905093e-11	8	GNAQ	up
1.60120531022258e-15	3.56362169892426	0.304	0.063	2.38611615329369e-11	8	HPCAL1	up
1.93923051931496e-15	3.39259666308562	0.391	0.115	2.88984131988315e-11	8	F2R	up
2.68925624338566e-15	1.09551263917574	0.833	0.607	4.0075296538933e-11	8	AKAP8L	up
3.59365895924585e-15	3.38850527395682	0.261	0.046	5.35527058106816e-11	8	ADCY9	up
4.74168966021405e-15	2.43072742842692	0.268	0.057	7.06606593165098e-11	8	ID3	up
6.40668864232933e-15	1.95522744116197	0.442	0.148	9.54724741479917e-11	8	JADE2	up
6.61119033031586e-15	5.08281399806035	0.283	0.066	9.85199583023669e-11	8	ANGPT2	up
6.66644436855346e-15	3.67963753686227	0.29	0.07	9.93433539801836e-11	8	BLK	up
1.77683195959777e-14	2.55471614570237	0.283	0.059	2.6478349861926e-10	8	ADISSP	up
6.24246970928406e-14	1.05109912259913	0.717	0.452	9.30252836077511e-10	8	CKB	up
7.1764083213019e-14	1.67903688228743	0.572	0.265	1.06942836804041e-09	8	ARHGAP6	up
1.18027838762336e-13	2.16049752118892	0.341	0.098	1.75885085323632e-09	8	RALGPS1	up
1.49329821581266e-13	1.94581594151609	0.464	0.165	2.22531300120402e-09	8	RAB27A	up
3.75490089144449e-13	2.28714554389437	0.478	0.193	5.59555330843057e-09	8	PRKCB	up
5.04598737166131e-13	1.27812577929835	0.536	0.3	7.51953038124969e-09	8	STMN1	up
6.49894884405803e-13	2.44486771657594	0.304	0.093	9.68473356741528e-09	8	CAPN5	up
8.67996295806081e-13	2.20071862587601	0.362	0.107	1.29348808001022e-08	8	RASSF1	up
9.86339824200285e-13	2.00984085345139	0.319	0.103	1.46984360602326e-08	8	STIM2	up
1.18287885382671e-12	2.90465861675933	0.529	0.274	1.76272606797256e-08	8	RASA3	up
2.87992499591477e-12	2.77750763900731	0.319	0.086	4.29166422891219e-08	8	CARMIL1	up
2.98669243508711e-12	2.57101257083077	0.333	0.104	4.4507690667668e-08	8	BCL2	up
4.23422322965153e-12	1.37601700897363	0.688	0.439	6.30983945682671e-08	8	CELF2	up
1.76755119821976e-11	1.04683070084469	0.768	0.555	2.63400479558709e-07	8	H2AC1	up
1.80735314946438e-11	1.93730940304964	0.457	0.219	2.69331766333181e-07	8	PLEK	up
4.13244773030086e-11	1.67900494500133	0.457	0.184	6.15817360769434e-07	8	STK10	up
5.02996650294325e-11	1.87201980025351	0.449	0.213	7.49565608268602e-07	8	STK3	up
8.94284895890339e-11	2.09597463422921	0.304	0.096	1.33266335185578e-06	8	LBHD2	up
2.62129846345501e-10	1.2458758827465	0.587	0.348	3.90625897024066e-06	8	LMNB2	up
2.6723762732714e-10	2.20983048332111	0.37	0.152	3.98237512242904e-06	8	HDAC7	up
2.68874694992461e-10	1.44208272871712	0.471	0.219	4.00677070477765e-06	8	DEK	up
4.60437024036385e-10	1.56183618503189	0.428	0.178	6.86143253219021e-06	8	ST3GAL4	up
4.81397679288899e-10	1.60643478246324	0.406	0.173	7.17378821676318e-06	8	RETREG1	up
5.25650934269613e-10	1.92134574569221	0.514	0.296	7.83325022248577e-06	8	BTK	up
8.84708989868427e-10	1.3227689500878	0.623	0.38	1.31839333670193e-05	8	ARRB1	up
1.6977968981443e-09	2.19274555783129	0.319	0.115	2.53005693761463e-05	8	INPP5A	up
1.88800320128286e-09	2.18666052723393	0.275	0.073	2.81350237055172e-05	8	FUT8	up
3.50263661669842e-09	1.27358419118386	0.529	0.268	5.21962908620399e-05	8	STX11	up
5.86003657386221e-09	1.36964250782561	0.471	0.232	8.73262650236947e-05	8	AHR	up
1.45335110741611e-33	-3.55699195108963	0.28	0.833	2.16578382027149e-29	9	LGALS9	down
5.43509658600986e-32	-3.88387804015493	0.449	0.884	8.09938093247189e-28	9	CTSL	down
5.53957390685473e-28	-3.89417303042433	0.131	0.732	8.25507303599492e-24	9	PLIN2	down
1.39452543458517e-27	-3.53868361825483	0.121	0.715	2.07812180261883e-23	9	FYB1	down
5.17397868253041e-25	-2.67233717693892	0.29	0.773	7.71026303270682e-21	9	CD209	down
6.36164940877215e-24	-3.33583539414819	0.168	0.703	9.48012994895225e-20	9	ZFP36	down
8.11680228296233e-24	-1.97679204850049	0.495	0.864	1.20956587620705e-19	9	BASP1	down
4.34122901094557e-23	-4.55864793634983	0.047	0.619	6.46929947211109e-19	9	C5AR1	down
9.27057167520399e-23	-2.85745041154257	0.196	0.722	1.3815005910389e-18	9	CYBA	down
6.89296329677228e-22	-2.09840493982788	0.327	0.792	1.02718939048501e-17	9	TARM1	down
4.20373095454132e-20	-1.82138050301075	0.57	0.9	6.26439986845748e-16	9	HMGB2	down
5.13312995778709e-20	-2.90003696652484	0.15	0.659	7.64939026309433e-16	9	VSIR	down
1.63172587695429e-19	-2.28247209866886	0.318	0.77	2.43159790183729e-15	9	ACTG1	down
1.59681069927031e-18	-4.3814322605883	0.047	0.514	2.37956730405262e-14	9	ITGAX	down
3.2307686529154e-18	-4.10088808646605	0.056	0.51	4.81449144657452e-14	9	C2PH19orf33	down
3.99347039834592e-18	-2.35053663712688	0.224	0.683	5.95106958761508e-14	9	PRDX1	down
4.63464055530751e-18	-2.69438740420588	0.131	0.593	6.90654135551925e-14	9	EPB41L3	down
7.5081607679454e-18	-2.66366070718729	0.178	0.62	1.11886611763922e-13	9	LOC138503155	down
1.17530525611689e-17	-1.92498979953543	0.364	0.783	1.75143989266539e-13	9	LSP1	down
1.57598308739949e-17	-4.20373857336332	0.047	0.499	2.34852999684272e-13	9	SLC43A2	down
3.17488989618315e-17	-3.15620555675545	0.093	0.541	4.73122092329213e-13	9	CD22	down
4.34067800672206e-17	-2.02627286758825	0.234	0.705	6.46847836561721e-13	9	DOCK2	down
5.25810115936947e-17	-2.97499752535741	0.168	0.583	7.83562234769238e-13	9	MARCKS	down
7.00140757533894e-17	-3.9768062517637	0.056	0.482	1.04334975687701e-12	9	SLC7A8	down
1.35587848829214e-16	-4.82838769068258	0.028	0.457	2.02053012325295e-12	9	TLR5	down
2.60523697753103e-16	-3.35366651921843	0.084	0.543	3.88232414391675e-12	9	LYN	down
3.1257593485156e-16	-2.64768602365405	0.168	0.583	4.65800658115795e-12	9	PRSS16	down
4.24581698306049e-16	-2.43875935543146	0.364	0.734	6.32711646815674e-12	9	ODC1	down
5.14484154957392e-16	-4.73824383062225	0.037	0.443	7.66684287717505e-12	9	MARCO	down
6.34933719161587e-16	-2.55254417698105	0.14	0.577	9.46178228294597e-12	9	ZFP36L2	down
7.2519509950954e-16	-2.594942761039	0.168	0.588	1.08068573728912e-11	9	CYBB	down
9.7037817526783e-16	-2.43664505722125	0.178	0.623	1.44605755678412e-11	9	RHOG	down
