p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.13903397440906e-35	-5.77828589097345	0.026	0.548	1.8951247266218e-31	11	S6C6	down
2.84002483077226e-35	-2.46909717158975	0.551	0.842	4.72523331343889e-31	11	ALDOA	down
1.55886718686934e-34	-5.2546827584926	0.026	0.54	2.59364322551322e-30	11	FYB1	down
5.24186832471002e-34	-5.86436168228832	0.013	0.518	8.72142051865252e-30	11	LOC138503116	down
6.1264059497625e-34	-4.73009794665505	0.031	0.518	1.01931142192148e-29	11	VSIR	down
1.14203111083523e-33	-5.69709204518105	0.018	0.51	1.90011136220765e-29	11	PTPRC	down
2.58484237791981e-33	-3.91886492069102	0.075	0.55	4.30066074838298e-29	11	CYBA	down
2.21887265061717e-31	-2.81543260776838	0.154	0.591	3.69176031609685e-27	11	PGD	down
5.04940389414826e-31	-4.48001813511681	0.062	0.524	8.40119819908388e-27	11	CMKLR1	down
6.4145284574289e-31	-4.13297120678626	0.053	0.523	1.06724924474702e-26	11	STOM	down
9.84958786105799e-31	-4.93087784945687	0.018	0.459	1.63877442832283e-26	11	APBB1IP	down
1.16162771987962e-30	-4.37701755627778	0.057	0.499	1.93271620033571e-26	11	TNFAIP8	down
2.96071474515559e-30	-3.05587391163769	0.198	0.641	4.92603719298987e-26	11	GRN	down
1.10142406319598e-29	-3.36730774667173	0.145	0.599	1.83254935634547e-25	11	CD209	down
1.24876119088894e-29	-3.57785312028763	0.097	0.539	2.07768886940103e-25	11	ARAP1	down
2.5233941905939e-29	-2.83604968812237	0.159	0.609	4.19842325431013e-25	11	BPI	down
2.89122887073156e-29	-6.09661791226035	0.009	0.441	4.81042659512317e-25	11	NCKAP1L	down
4.79955959403327e-29	-4.29856853598279	0.057	0.512	7.98550725255255e-25	11	WFDC5	down
1.26372911666845e-28	-4.63467943801248	0.026	0.452	2.10259250431297e-24	11	PLEKHA2	down
3.32803869724614e-28	-5.14154649652261	0.018	0.445	5.53719078447813e-24	11	CYBB	down
7.46946010748124e-28	-5.20018738511689	0.022	0.466	1.24276877268273e-23	11	C5AR1	down
7.64395000960868e-28	-5.49763803087419	0.009	0.4	1.27180040259869e-23	11	CCDC88B	down
1.33812055575727e-27	-5.53439840746669	0.07	0.489	2.22636498066895e-23	11	TCN1	down
1.79758223296017e-27	-4.6871245628245	0.026	0.452	2.99081731919914e-23	11	CD300LF	down
3.31125273129165e-27	-4.85882523134657	0.013	0.42	5.50926229432304e-23	11	CD68	down
3.56955458464351e-27	-4.52282915552754	0.04	0.409	5.93902491792988e-23	11	TGFBI	down
4.62832128200418e-27	-3.72351432725114	0.106	0.522	7.70060094899856e-23	11	TNFRSF1B	down
1.31250794824022e-26	-5.58333160109552	0.013	0.422	2.18375072428208e-22	11	CD22	down
3.14492387445837e-26	-5.40184308700592	0.026	0.392	5.23252434232383e-22	11	PLBD1	down
3.75433570623934e-26	-2.25431529238716	0.348	0.714	6.24646374804102e-22	11	BASP1	down
1.79865943757685e-25	-4.2588621429238	0.022	0.416	2.99260957224036e-21	11	AIF1	down
1.97281900391238e-25	-6.0296376278551	0.009	0.421	3.28237625870941e-21	11	ARHGAP30	down
2.06067923957694e-25	-5.2057447139892	0.013	0.395	3.42855811880811e-21	11	RGS10	down
5.2435371037154e-25	-5.3666659198552	0.013	0.37	8.72419703316168e-21	11	CSF1R	down
1.71069841900188e-24	-5.72133678112609	0.004	0.371	2.84626002953533e-20	11	C13H1orf162	down
1.76983946444256e-24	-2.14807420386967	0.194	0.557	2.94465890093953e-20	11	TCHH	down
2.17639061927939e-24	-5.1385695647655	0.013	0.357	3.62107871235704e-20	11	WDFY4	down
6.00161371721427e-24	-6.0403104713584	0.009	0.374	9.98548490270111e-20	11	TLR5	down
6.0842804501301e-24	-5.83017407639071	0.009	0.357	1.01230258129265e-19	11	C1QB	down
7.960103448571e-24	-3.1313425100195	0.062	0.407	1.32440201177324e-19	11	SKAP2	down
1.33989763468019e-23	-6.56177889096503	0.009	0.401	2.2293216845809e-19	11	ITGAX	down
2.45568832045028e-23	-4.77200287625143	0.018	0.366	4.08577422756518e-19	11	MBP	down
3.07034196730674e-23	-3.17322388196149	0.07	0.433	5.10843496520496e-19	11	CYRIB	down
3.2328717945492e-23	-6.00212727747051	0.004	0.351	5.37885209177096e-19	11	NAIP	down
5.24645684010475e-23	-2.97286676475485	0.115	0.48	8.72905489056629e-19	11	SPACA4	down
5.70134009864237e-23	-5.34947528725217	0.009	0.359	9.48588965612118e-19	11	MYO1F	down
7.24247641751294e-23	-5.9077089911249	0.026	0.387	1.2050032263458e-18	11	CATHL1	down
2.08902543290951e-22	-2.5827229752867	0.278	0.636	3.47572051527485e-18	11	GSTM4	down
3.42053876747409e-22	-5.74179271003093	0.009	0.353	5.69109240132338e-18	11	C1QC	down
6.86116853630637e-22	-3.92784292685414	0.07	0.434	1.14156122107065e-17	11	AVD	down
6.87851823942923e-22	-4.20473787202215	0.048	0.42	1.14444786467623e-17	11	FBP1	down
7.86875347854985e-22	-4.40103821053661	0.026	0.382	1.30920320376112e-17	11	RGS1	down
9.39970961488156e-22	-5.92884843944387	0.004	0.307	1.56392368572399e-17	11	UNC13D	down
1.17039373856068e-21	-2.67166863075941	0.026	0.353	1.94730110221726e-17	11	RUNX1	down
1.54762496112796e-21	-4.91229792592422	0.018	0.368	2.5749384103247e-17	11	ADAM	down
1.84555527239874e-21	-2.71957814532597	0.115	0.488	3.07063486221703e-17	11	IFITM3	down
3.98154585014582e-21	-3.14670771886842	0.084	0.439	6.62449598547261e-17	11	TSPAN36	down
4.18141547620634e-21	-4.21973626026882	0.026	0.362	6.95703906931211e-17	11	PLA2G4C	down
1.18859539735263e-20	-4.5406982107766	0.022	0.348	1.97758502211531e-16	11	TPRG1	down
1.23446333838552e-20	-6.46963219664349	0.004	0.365	2.05390010240583e-16	11	NCF2	down
2.10662864056252e-20	-5.5936487837365	0.009	0.317	3.50500873216792e-16	11	CEACAM5	down
3.84666611614715e-20	-6.7695995856059	0	0.284	6.40008308404563e-16	11	ANPEP	down
7.28717290233701e-20	-4.86749159682503	0.031	0.367	1.21243982749083e-15	11	UCP2	down
8.8872822373147e-20	-4.08219249341812	0.018	0.314	1.47866601864442e-15	11	CADM3	down
1.30625713070408e-19	-5.45355245697563	0.004	0.291	2.17335061406545e-15	11	TNFAIP8L2	down
1.73463990260862e-19	-1.63784016194502	0.405	0.687	2.88609386996021e-15	11	SH3BGRL3	down
2.02923123027728e-19	-4.55472413343108	0.022	0.331	3.37623492093534e-15	11	CORO1A	down
2.29969942712639e-19	-5.11497216975681	0.035	0.378	3.82623990685289e-15	11	APOE	down
3.1558734817675e-19	-3.54576326585946	0.031	0.296	5.25074229896476e-15	11	SULF2	down
3.43447875752834e-19	-4.87307455744373	0.018	0.331	5.71428575677565e-15	11	CXCR2	down
4.59287898649781e-19	-4.16038138507774	0.022	0.312	7.64163205773506e-15	11	DOCK10	down
5.46527828462432e-19	-3.72293870169599	0.026	0.347	9.09313000995794e-15	11	KLRB1	down
6.25709971045806e-19	-4.65916466271855	0.013	0.291	1.04105624982601e-14	11	P2RY8	down
9.27739030173433e-19	-1.4902836476972	0.524	0.768	1.54357219840256e-14	11	ENO1	down
9.47538160436511e-19	-1.61384962140049	0.374	0.675	1.57651399133427e-14	11	ARPC5	down
9.97266482419677e-19	-4.50589154034512	0.018	0.275	1.65925197344986e-14	11	LOC138583015	down
1.64787503336429e-18	-3.09818754709817	0.088	0.412	2.74173448051151e-14	11	B3GNT5	down
1.71106110931869e-18	-6.80359166648173	0	0.304	2.84686347368444e-14	11	CYTH4	down
1.99181333125095e-18	-4.40792262444451	0.018	0.32	3.31397902053533e-14	11	ANKRD44	down
2.17670321992517e-18	-2.36939187974997	0.185	0.496	3.62159881731151e-14	11	ASGR1	down
2.19318491277139e-18	-5.62500711101902	0.004	0.302	3.64902105786904e-14	11	PIK3AP1	down
2.5719927296554e-18	-6.18078347313535	0.009	0.312	4.27928150360066e-14	11	MARCO	down
2.58463349254393e-18	-4.23561976084597	0.026	0.368	4.30031320489459e-14	11	ALOX5AP	down
2.92299671810147e-18	-3.2065977908097	0.053	0.354	4.86328193957723e-14	11	INPP5D	down
3.37696800461739e-18	-2.48515562862989	0.119	0.453	5.61859936608241e-14	11	TCIRG1	down
3.62881079494672e-18	-4.7960543038174	0.013	0.311	6.03761540063235e-14	11	DOCK8	down
4.04041524218385e-18	-5.11743125588767	0.009	0.291	6.72244287994549e-14	11	PSTPIP1	down
4.40660309697794e-18	-3.44969052379331	0.079	0.393	7.3317062327519e-14	11	ACP5	down
6.11162844816349e-18	-4.5477843192475	0.018	0.327	1.01685274120544e-13	11	CARMIL3	down
6.25920711398008e-18	-3.26092273477573	0.247	0.52	1.04140687962401e-13	11	LGALS3BP	down
7.87144273084279e-18	-4.67739856161055	0.004	0.26	1.30965064155762e-13	11	ATP6V0D2	down
8.62616615388589e-18	-5.74778788950195	0.004	0.282	1.43522152468353e-13	11	ADGRE1	down
1.30405697203795e-17	-2.99724658285052	0.154	0.476	2.16968999007673e-13	11	RNASET2	down
1.60241509741873e-17	-5.46726129218074	0.004	0.274	2.66609823908529e-13	11	LRRC25	down
4.38213710268841e-135	8.45956512269557	0.925	0.007	7.29099971145297e-131	11	RELN	up
3.29067998557369e-134	7.67840128918012	0.93	0.029	5.47503335999751e-130	11	HAPLN3	up
2.19729700857171e-124	5.44561599915693	0.978	0.109	3.65586276286162e-120	11	PRSS23	up
3.67110624907481e-124	5.39940666003411	0.982	0.146	6.10798657721067e-120	11	MRC1	up
7.41086403630906e-124	4.48392077783772	0.991	0.093	1.2330195583611e-119	11	VWF	up
1.88677633400145e-122	6.26121082705334	0.903	0.032	3.13921846451162e-118	11	MMRN1	up
1.72202272721684e-105	5.0471811958316	0.846	0.069	2.86510141354338e-101	11	STAB1	up
3.86910879180397e-102	4.05996004109574	0.907	0.099	6.43742320780344e-98	11	ICAM1	up
4.29815844727176e-102	6.210970477195	0.762	0.02	7.15127602457075e-98	11	UNC5B	up
6.10175502190314e-97	3.20677819603077	0.956	0.177	1.01521000054424e-92	11	LTBP1	up
1.1300417799301e-96	4.08514534539399	0.903	0.138	1.8801635134477e-92	11	NRP2	up
4.37445008829786e-90	7.12109065976759	0.683	0.009	7.27821005690998e-86	11	FLT4	up
1.71024896717002e-86	4.47431393262993	0.727	0.045	2.84551223157749e-82	11	LRRC32	up
5.16634498727299e-86	3.6347218082428	0.833	0.115	8.5957647898248e-82	11	GASK1B	up
5.32828161354071e-83	5.44822025446148	0.652	0.022	8.86519494860903e-79	11	FGF10	up
1.00176191134819e-80	6.76749083251511	0.652	0.012	1.66673146810111e-76	11	PROX1	up
5.62821883913445e-80	4.32202969498013	0.709	0.056	9.3642305045519e-76	11	ZNF521	up
6.53448677522377e-80	4.19008355355538	0.722	0.064	1.08720790966173e-75	11	IGFBP1	up
2.40684609944844e-78	3.78559290234277	0.811	0.12	4.00451054026232e-74	11	ADD3	up
4.53860307150553e-78	3.00751574719991	0.775	0.072	7.55132779037089e-74	11	PRX	up
1.33650044502012e-77	3.16502690538292	0.815	0.119	2.22366944042448e-73	11	SPTBN1	up
2.02845769748068e-77	4.15604998637531	0.643	0.031	3.37494791706835e-73	11	NR6A1	up
2.1032463305054e-77	2.67572243043825	0.96	0.431	3.49938124469488e-73	11	ITGBL1	up
2.17763037522451e-76	3.72577763701678	0.718	0.064	3.62314141829855e-72	11	JCAD	up
3.42595779767688e-75	4.88500288107758	0.643	0.041	5.7001085837748e-71	11	TSPAN18	up
5.57631173112095e-74	2.48751053630204	0.93	0.359	9.27786745823904e-70	11	FAM107B	up
1.86498676593167e-73	2.51892792102416	0.841	0.143	3.10296498115711e-69	11	HSPG2	up
6.86411216269692e-73	2.9889306691022	0.731	0.071	1.14205098162951e-68	11	SHANK3	up
1.19606717511332e-72	3.51025469366788	0.718	0.076	1.99001656595355e-68	11	NFIX	up
5.39868676236653e-72	2.62100955527436	0.85	0.146	8.98233503522544e-68	11	CAV1	up
1.43843249095967e-71	4.17384428657795	0.63	0.039	2.3932639784587e-67	11	CLDN11	up
3.63672435603607e-71	4.76479482861996	0.604	0.03	6.05078198357281e-67	11	GJC2	up
7.79149352537706e-71	4.12983204912554	0.604	0.044	1.29634869275224e-66	11	PDPN	up
4.34172771111545e-70	2.36083482598432	0.916	0.314	7.22376656575388e-66	11	FSTL1	up
7.17248538657309e-70	3.1715416698677	0.758	0.087	1.19335811861803e-65	11	LIFR	up
4.04976774930323e-67	3.28261178576485	0.718	0.072	6.73800358129071e-63	11	GNGT1	up
1.87879025714927e-66	2.74653209159205	0.815	0.19	3.12593122984495e-62	11	PCDHGC3	up
5.75610976644711e-66	7.17049838065201	0.537	0.013	9.5770154294147e-62	11	STAB2	up
8.83337209779674e-66	3.03499724912875	0.731	0.123	1.46969644963142e-61	11	NFIB	up
2.3294129245885e-65	3.28702650545915	0.656	0.058	3.87567722393034e-61	11	LOC138472433	up
3.43376429785594e-65	4.01014806738561	0.621	0.042	5.71309703877272e-61	11	LYVE1	up
5.1666979761193e-65	3.88543046721146	0.608	0.042	8.59635209266728e-61	11	KLHL4	up
6.72742737066955e-65	3.62420683037197	0.7	0.084	1.119309365932e-60	11	SERPING1	up
5.91239839681235e-61	3.27722742038645	0.744	0.16	9.83704845261638e-57	11	IQSEC1	up
8.44144268145328e-61	6.52301501212595	0.489	0.007	1.4044872333402e-56	11	SNCA	up
2.39289080292534e-59	4.58802114332045	0.502	0.032	3.98129171790718e-55	11	VEGFA	up
1.0919440438676e-58	2.84465366807274	0.811	0.256	1.81677650018691e-54	11	RHOB	up
1.15693184100507e-56	2.31818063230458	0.855	0.288	1.92490319706424e-52	11	SEPT2	up
1.57632150603944e-56	3.7558703094157	0.595	0.06	2.62268372174842e-52	11	NPR1	up
9.40651627765903e-56	2.94551284686167	0.648	0.103	1.56505617827691e-51	11	FCHSD2	up
2.12073822770292e-55	3.09543959706826	0.626	0.101	3.52848426325212e-51	11	EPB41L2	up
2.60151133366594e-55	2.7786858571346	0.674	0.105	4.32839455695338e-51	11	NID2	up
3.87909718267953e-55	2.44084842678456	0.868	0.308	6.45404189254219e-51	11	CTNNB1	up
9.5106569281004e-55	4.91890226345496	0.463	0.019	1.58238309969734e-50	11	ENPP2	up
2.02341479780353e-53	4.51375880628184	0.471	0.025	3.36655754058551e-49	11	GPX3	up
4.9223533622445e-53	2.64766259610232	0.749	0.203	8.18981152410241e-49	11	SMAD1	up
7.82152146934866e-53	2.29927371944977	0.811	0.242	1.30134474207023e-48	11	FSCN1	up
1.09826054855539e-52	3.91289564139756	0.502	0.035	1.82728590068646e-48	11	RASIP1	up
1.98195133459488e-52	3.48411468927627	0.555	0.059	3.29757063049896e-48	11	SLC22A23	up
4.71076551144574e-51	4.01148600223147	0.493	0.035	7.83777165794343e-47	11	FGD5	up
1.41423562073357e-50	3.65216114720051	0.551	0.049	2.35300522577651e-46	11	BCL6B	up
1.88209754283011e-50	3.62604608453663	0.511	0.051	3.13143389176073e-46	11	RGL3	up
2.49761087032931e-50	2.04254999959375	0.612	0.069	4.15552496605391e-46	11	PLVAP	up
1.04524422813775e-49	3.18665858093868	0.52	0.061	1.73907734677559e-45	11	GNAQ	up
1.53710552608699e-49	2.49308963116626	0.652	0.148	2.55743617430353e-45	11	TNS1	up
1.56751172508728e-49	3.11740578619047	0.551	0.077	2.60802600820021e-45	11	GALNT18	up
4.28435220620961e-49	4.54230284301461	0.476	0.03	7.12830520069155e-45	11	HYAL2	up
1.18832449884197e-48	2.74801898736299	0.678	0.162	1.97713430117328e-44	11	ADD1	up
1.86283705193268e-48	2.42587349246985	0.612	0.096	3.09938828700559e-44	11	CAVIN1	up
3.87492247364136e-48	1.12179898458607	0.921	0.381	6.44709601164449e-44	11	SPARC	up
5.422228741709e-48	3.07344797049069	0.551	0.078	9.02150418045544e-44	11	TFPI2	up
8.88652419856214e-48	4.2884269129001	0.423	0.032	1.47853989615677e-43	11	ARHGAP28	up
9.64194037329447e-48	2.4722213557391	0.634	0.105	1.60422603930873e-43	11	CAVIN2	up
3.37330000454308e-46	3.07655645524868	0.511	0.059	5.61249654755878e-42	11	KANK3	up
5.94716438100445e-46	3.13157338312197	0.559	0.099	9.89489209711521e-42	11	CYSLTR1	up
1.1085210450323e-45	3.51560046333116	0.515	0.064	1.84435731472474e-41	11	SEMA3A	up
1.48892664574992e-45	2.71566009006835	0.524	0.058	2.47727615319871e-41	11	LOC138515939	up
2.24752661614727e-45	4.66924493859442	0.436	0.021	3.73943478394583e-41	11	TBX1	up
2.66094503484776e-45	2.79127432082882	0.656	0.139	4.4272803489797e-41	11	MYH10	up
7.05543360549721e-45	2.91311651728649	0.502	0.073	1.17388304328263e-40	11	PROM1	up
8.98800497711592e-45	2.56521475450479	0.648	0.164	1.49542426809255e-40	11	SERPINE2	up
9.13898656407392e-45	1.69332427455658	0.903	0.413	1.52054458453062e-40	11	VAT1	up
1.16742317997016e-44	3.02577871909937	0.511	0.048	1.94235868683435e-40	11	EGFL7	up
1.2123254105419e-44	1.69674773400881	0.899	0.468	2.01706701805962e-40	11	MARCKS	up
1.50159765989889e-44	2.18237485050132	0.806	0.278	2.49835818653977e-40	11	IFITM1	up
3.6813245968227e-44	2.06014934598383	0.806	0.326	6.1249878641936e-40	11	MYADM	up
4.03517126294761e-44	2.19856148649604	0.705	0.189	6.71371794729224e-40	11	ECM1	up
8.91306862652956e-44	3.02753580766563	0.559	0.091	1.48295635808199e-39	11	AFDN	up
1.44023771100197e-43	3.24748626264423	0.48	0.052	2.39626750356508e-39	11	BDKRB2	up
3.70668662300148e-43	2.50498231114471	0.7	0.156	6.16718520334987e-39	11	TJP1	up
8.98685926726557e-43	4.93618379888413	0.374	0.016	1.49523364488765e-38	11	PGF	up
1.20493016338848e-42	2.12603019273487	0.678	0.2	2.00476280584575e-38	11	DOCK9	up
1.74954208512831e-42	3.18222049117806	0.454	0.059	2.91088812123647e-38	11	CNN3	up
8.6456899628356e-42	2.29237973995336	0.74	0.265	1.43846989601659e-37	11	CADM1	up
1.33335986584058e-41	3.21105168487512	0.485	0.07	2.21844414478556e-37	11	IGF2	up
1.88298378945857e-41	2.17703135049124	0.767	0.286	3.13290842890117e-37	11	FLI1	up
2.17247714929281e-41	3.20356583831466	0.458	0.059	3.61456748099337e-37	11	EMILIN1	up
2.73850747446298e-41	5.58306626137768	0.352	0.008	4.55632873601151e-37	11	ABLIM2	up
5.73789446351963e-41	2.17523207544472	0.731	0.263	9.54670880840395e-37	11	CSF1	up
1.15944989204088e-40	2.15309020138968	0.661	0.166	1.92909273037761e-36	11	PTPRM	up
7.06204597716555e-43	-3.3389308571871	0.18	0.717	1.1749832096808e-38	12	BASP1	down
5.57790263663591e-40	-3.13893248776294	0.295	0.772	9.28051440683483e-36	12	LOC138562538	down
1.30589953956127e-37	-4.31812272325306	0.138	0.652	2.17275565392204e-33	12	PLAUR	down
2.02022272872189e-37	-1.69085251052667	0.645	0.907	3.36124657604749e-33	12	DBI	down
2.90021208545395e-37	-5.29693610240135	0.032	0.548	4.82537286777829e-33	12	S6C6	down
4.1011153127882e-35	-4.31445276429382	0.065	0.586	6.82343565741701e-31	12	TARM1	down
4.33236269859086e-35	-4.07782846563359	0.083	0.579	7.20818505791548e-31	12	MPEG1	down
1.98409367967134e-34	-4.06686656730248	0.194	0.664	3.30113506423718e-30	12	CTSB	down
3.59281522545073e-34	-3.23348178412113	0.152	0.641	5.97772597210492e-30	12	GRN	down
8.51465406218367e-34	-6.02309014011509	0.046	0.523	1.41666814286612e-29	12	LGALS3BP	down
1.17195838009915e-32	-5.36245146876836	0.041	0.488	1.94990435280897e-28	12	LGMN	down
3.70601651190671e-32	-2.61576836389948	0.281	0.712	6.16607027251039e-28	12	ATP6V0C	down
1.33402760323665e-31	-3.45627665057615	0.221	0.647	2.21955512626514e-27	12	LGALS9	down
1.33941893308077e-31	-2.81952326150785	0.129	0.599	2.22852522085978e-27	12	CD209	down
9.01015455743185e-30	-4.0729609959495	0.046	0.473	1.49910951526551e-25	12	CAT	down
1.92860227686366e-29	-3.92735579016576	0.378	0.713	3.20880846824576e-25	12	LYZ	down
8.8001855516989e-29	-2.20643353412167	0.346	0.693	1.46417487209166e-24	12	ANXA2	down
1.96009402663095e-28	-3.39552416146658	0.166	0.584	3.26120444150858e-24	12	CTSC	down
2.64575128716725e-28	-5.37793628258357	0.014	0.42	4.40200099158887e-24	12	CD68	down
2.49332819935326e-27	-4.1878423140955	0.041	0.454	4.14839945808395e-23	12	TCIRG1	down
1.23696298547355e-26	-2.13080117616541	0.447	0.767	2.05805901523088e-22	12	NPC2	down
2.47359157475582e-26	-4.07464994911452	0.032	0.444	4.11556166207874e-22	12	CYBB	down
2.57919948883336e-26	-3.59386953879623	0.069	0.48	4.29127210952095e-22	12	SPACA4	down
3.42633388732532e-26	-3.07386456148207	0.129	0.549	5.70073432173187e-22	12	CYBA	down
4.43507694961234e-25	-3.37335070119018	0.092	0.511	7.37908102876501e-21	12	WFDC5	down
5.17286447106433e-25	-3.11276890728129	0.106	0.498	8.60661190695683e-21	12	ASGR1	down
1.73566139898159e-24	-2.49139425483062	0.189	0.59	2.88779343562556e-20	12	PGD	down
2.93231220618987e-24	-3.34300544746312	0.074	0.459	4.87878104865871e-20	12	ASAH1	down
3.49237065751574e-24	-7.6229498771428	0	0.37	5.81060629997469e-20	12	CSF1R	down
6.55507247502747e-24	-3.79424735836269	0.037	0.397	1.09063295839507e-19	12	FGR	down
1.16189678710327e-23	-2.39516403827743	0.138	0.547	1.93316387438241e-19	12	GLRX	down
1.26084114416407e-23	-2.41153277744654	0.115	0.521	2.09778749566018e-19	12	STOM	down
2.03260384080341e-23	-5.84155610097084	0.018	0.387	3.38184627032872e-19	12	CATHL1	down
2.34288165890985e-23	-3.18706864710413	0.461	0.74	3.89808650409421e-19	12	CTSL	down
2.95511768754301e-23	-4.56930665874954	0.041	0.394	4.91672480853406e-19	12	ACP5	down
3.37070326465451e-23	-4.7898338280825	0.106	0.488	5.60817609173218e-19	12	TCN1	down
7.20027115073987e-23	-3.66158516117663	0.046	0.415	1.1979811140601e-18	12	AIF1	down
1.26086024038571e-22	-2.80045941665998	0.217	0.572	2.09781926795375e-18	12	PLIN2	down
1.5387056594031e-22	-3.06322393285855	0.06	0.439	2.56009847611489e-18	12	LYN	down
3.24743564301087e-22	-6.08604153390027	0.014	0.357	5.40308342284149e-18	12	C1QB	down
5.86664404091468e-22	-3.96073706544202	0.023	0.362	9.76092235527384e-18	12	PLA2G4C	down
5.98426275068339e-22	-6.67588500938136	0.005	0.352	9.95661636458703e-18	12	C1QC	down
6.09451836861612e-22	-3.87247462961341	0.065	0.437	1.01400596617035e-17	12	THEM5	down
8.29834914293979e-22	-4.22433380380557	0.041	0.392	1.38067933040232e-17	12	LOC138582805	down
1.23122951595795e-21	-4.16755013081824	0.032	0.367	2.04851966865084e-17	12	ADAM	down
1.42349916510362e-21	-5.93368911036009	0.037	0.378	2.36841791089941e-17	12	APOE	down
1.44419352797226e-21	-4.46974527398005	0.023	0.344	2.40284919184024e-17	12	SLC7A8	down
1.67742268415984e-21	-5.16650356200855	0.023	0.373	2.79089586190514e-17	12	TLR5	down
1.69683276233284e-21	-2.44156928194671	0.3	0.635	2.82319034996939e-17	12	GSTM4	down
5.67182417278586e-21	-4.49614446298183	0.018	0.326	9.43678105868112e-17	12	SMOX	down
5.95299486758884e-21	-6.50596000793904	0.046	0.392	9.90459286069431e-17	12	PLBD1	down
6.50121028298768e-21	-3.03179653585184	0.078	0.431	1.08167136688349e-16	12	SDR16C5	down
7.21713553739734e-21	-2.38660491914765	0.194	0.555	1.20078701071217e-16	12	ATP6V0E1	down
1.35469785805233e-20	-2.96251617476895	0.101	0.48	2.25394629622747e-16	12	APP	down
1.4147787136159e-20	-4.9355648797801	0.014	0.35	2.35390882371414e-16	12	NAIP	down
3.61681919495744e-20	-3.29956479424476	0.111	0.476	6.01766377657019e-16	12	RNASET2	down
5.46076359850864e-20	-6.69971366500897	0.005	0.312	9.08561847519868e-16	12	MARCO	down
6.04261725815206e-20	-2.11389574674681	0.23	0.601	1.00537065941134e-15	12	PKM	down
7.52390993221581e-20	-4.40259067385223	0.028	0.364	1.25182813452207e-15	12	NCF2	down
1.36914637390801e-19	-3.15920635345023	0.023	0.319	2.27798573690814e-15	12	ABCA1	down
1.54174342477642e-19	-3.59044017173487	0.074	0.419	2.56515271014301e-15	12	FBP1	down
1.57969422401714e-19	-3.71894940476081	0.069	0.408	2.62829524991972e-15	12	TGFBI	down
3.10566421738457e-19	-2.51334211820225	0.065	0.421	5.16720412488444e-15	12	CD22	down
3.29446407460755e-19	-2.03932573562467	0.097	0.419	5.48132932733204e-15	12	TTN	down
5.7720899089536e-19	-2.03267661991864	0.12	0.45	9.603603190517e-15	12	SSUH2	down
7.2962559568367e-19	-2.44044531715074	0.194	0.537	1.21395106609849e-14	12	FYB1	down
1.0041361338985e-18	-1.5591292486745	0.35	0.705	1.67068169958033e-14	12	RHOC	down
1.07991012745431e-18	-4.76076504790468	0.166	0.485	1.79675447005847e-14	12	MMP9	down
1.36062978467072e-18	-6.93590614413199	0.009	0.31	2.26381583573515e-14	12	ARG1	down
1.48977973498144e-18	-3.555816802217	0.046	0.333	2.47869552306212e-14	12	LRP1	down
1.70214838716085e-18	-6.70344669545185	0	0.284	2.83203448655823e-14	12	ANPEP	down
2.71262251607851e-18	-2.72954199657743	0.166	0.487	4.51326134225143e-14	12	CTSZ	down
3.55955208261125e-18	-2.60460519082651	0.157	0.52	5.9223827550486e-14	12	TNFRSF1B	down
3.61694998498049e-18	-2.39059004782528	0.18	0.504	6.01788138501054e-14	12	ATP6V1B2	down
4.74269943253226e-18	-3.00258598953086	0.041	0.324	7.89090331584718e-14	12	MGST1	down
6.84798228673724e-18	-1.59310153028288	0.516	0.768	1.13936729286734e-13	12	ENO1	down
1.22675535738701e-17	-1.3756042740241	0.539	0.819	2.04107556362051e-13	12	CD63	down
1.61511024162042e-17	-1.68487177431045	0.401	0.658	2.68722042000805e-13	12	ATP6V1A	down
2.18343740934748e-17	-3.65369084704323	0.041	0.37	3.63280316167233e-13	12	C13H1orf162	down
2.32936789116135e-17	-5.02539403255888	0.018	0.308	3.87560229731425e-13	12	TP53AIP1	down
4.17742333852668e-17	-3.04323971494938	0.134	0.432	6.95039695064069e-13	12	AVD	down
5.08286096042938e-17	-3.83993151458655	0.028	0.29	8.45686406596241e-13	12	LRRK2	down
6.45324495981384e-17	-3.80757281315839	0.051	0.36	1.07369089641383e-12	12	CLEC	down
9.82798321019029e-17	-4.29200120724906	0.055	0.327	1.63517984651146e-12	12	LOC138580932	down
1.15023325728273e-16	-2.61376476848483	0.124	0.438	1.91375809346701e-12	12	PRSS16	down
1.21299028675005e-16	-2.67733077986834	0.065	0.346	2.01817323909473e-12	12	SOCS3	down
1.29761490414384e-16	-2.32110075413504	0.088	0.388	2.15897167751453e-12	12	RNASEK	down
2.10854252116325e-16	-5.33557524198763	0.005	0.26	3.50819304671141e-12	12	SCUBE1	down
2.17642792931456e-16	-6.17502840526371	0.005	0.261	3.62114078879357e-12	12	SLC44A5	down
2.74304903733319e-16	-3.88934118267767	0.028	0.286	4.56388498831497e-12	12	CEACAM4	down
3.24455147810316e-16	-1.95750175055108	0.092	0.411	5.39828474926805e-12	12	TYROBP	down
3.32471299989306e-16	-1.83877159985619	0.161	0.481	5.53165748922207e-12	12	MARCKS	down
3.80332516931637e-16	-3.21457708483984	0.101	0.366	6.32797241670857e-12	12	UCP2	down
3.88479624274947e-16	-2.21891115503333	0.115	0.418	6.46352398868656e-12	12	ATP6AP1	down
