p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.88941960093744e-66	-5.91215437368112	0.012	0.503	2.95184024254456e-62	7	C13H1orf162	down
5.28607825469962e-66	-2.9731670818334	0.106	0.627	8.25844005731722e-62	7	GNAI2	down
7.99194904112702e-66	-3.19194413502119	0.148	0.639	1.24858219869527e-61	7	TNFAIP8	down
1.92039526688261e-65	-5.91619750720706	0.023	0.508	3.0002335254507e-61	7	C1QB	down
1.94052741388549e-65	-4.30844295896782	0.037	0.559	3.03168597871331e-61	7	LYN	down
4.04934756929964e-65	-5.83832853905587	0.061	0.54	6.32629570751682e-61	7	APOE	down
8.03726803533869e-64	-5.41276282884038	0.028	0.5	1.25566238516096e-59	7	TLR5	down
1.07064109958238e-63	-4.69141412734441	0.023	0.498	1.67266258987756e-59	7	ITM2C	down
1.99925890865766e-63	-4.74888599347296	0.045	0.541	3.12344219299587e-59	7	ACP5	down
2.4783116699756e-63	-5.29501279280365	0.019	0.481	3.87186632200288e-59	7	ADAM	down
2.58731746717213e-63	-5.46152460861924	0.012	0.496	4.04216607896302e-59	7	ALOX5AP	down
3.50698363002006e-63	-6.16603039267668	0.056	0.546	5.47896052518034e-59	7	PLBD1	down
4.01551127728846e-63	-2.30693494481154	0.261	0.728	6.27343326850776e-59	7	DUSP1	down
5.05730203751525e-63	-4.29289641179538	0.064	0.576	7.90102297321008e-59	7	THEM5	down
2.1694682956098e-62	-5.50021755761077	0.014	0.49	3.3893603182312e-58	7	PLA2G4C	down
9.78294027214762e-127	4.31375640034399	0.906	0.272	1.52838875871762e-122	7	SPARC	up
3.74228728625613e-112	3.69638551605771	0.855	0.204	5.84657542731795e-108	7	FSTL1	up
4.77480544231995e-112	4.8171938113484	0.817	0.113	7.45967854253647e-108	7	KRT18	up
3.09648282350299e-101	3.51325118614999	0.805	0.175	4.83763511515873e-97	7	KRT8	up
4.21871816286911e-101	4.29946953222262	0.752	0.14	6.59090338585041e-97	7	FBN2	up
2.41234905880384e-99	4.14599442840108	0.81	0.219	3.76881293456923e-95	7	COL3A1	up
6.95715527458702e-78	4.57941395210299	0.591	0.054	1.08691636854873e-73	7	COL5A1	up
4.03878965717098e-77	4.40999352503704	0.654	0.115	6.30980108139823e-73	7	MDK	up
1.21477705842482e-72	5.90389423544327	0.551	0.028	1.89784619837709e-68	7	CTHRC1	up
1.31821765489876e-69	4.89152368447456	0.51	0.034	2.05945144224833e-65	7	BHMT	up
1.44598645141817e-69	4.59127522879755	0.585	0.084	2.25906463305061e-65	7	POSTN	up
4.37662874651052e-68	5.84187833779863	0.49	0.012	6.83760709067338e-64	7	NFIX	up
9.99474584284362e-68	4.34237475480214	0.554	0.049	1.56147914302746e-63	7	FKBP10	up
4.07088528519844e-65	4.25634268619844	0.491	0.038	6.35994408106553e-61	7	RBMS3	up
5.9130327460842e-65	5.1634276234306	0.471	0.023	9.23793105920735e-61	7	PLAC9	up
9.74991798515693e-65	4.13870426996979	0.599	0.091	1.52322968682107e-60	7	THBS2	up
6.62403635902425e-63	2.21250128893029	0.908	0.658	1.03487320037036e-58	7	HMGN1	up
6.64296967106485e-63	4.25583923093259	0.568	0.063	1.03783115171046e-58	7	LTBP1	up
1.7755427546292e-62	5.68249753110221	0.559	0.058	2.7739304455572e-58	7	TNC	up
3.72407026932826e-61	4.75257369714461	0.571	0.089	5.81811498177154e-57	7	FN1	up
1.21112653237455e-60	2.41846690721973	0.713	0.242	1.89214298152876e-56	7	PFN2	up
2.19134961176196e-60	4.53666430464365	0.466	0.033	3.42354549845572e-56	7	MFAP2	up
7.08313238666929e-59	3.23159912607218	0.549	0.084	1.10659777276934e-54	7	CDH1	up
3.39018755809543e-58	6.5304436078465	0.415	0.007	5.29649002201249e-54	7	PRDM16	up
1.02694358446914e-57	4.38648472805035	0.49	0.035	1.60439396201613e-53	7	SERPINH1	up
5.99092202543014e-57	2.16569423040254	0.775	0.37	9.35961748032951e-53	7	CALM2	up
5.6414040085617e-56	5.94254328064805	0.491	0.043	8.81356548257595e-52	7	COL11A1	up
9.10474605277233e-56	4.9764245081914	0.423	0.023	1.42243447582462e-51	7	BGN	up
1.12155829990635e-54	4.51889660002284	0.441	0.031	1.75221053194369e-50	7	CHSY3	up
8.34585536233182e-53	5.44464204532941	0.402	0.013	1.3038729832571e-48	7	NID2	up
1.15988783054693e-52	6.66444445806944	0.432	0.022	1.81209275766348e-48	7	COL2A1	up
4.63727173097673e-51	4.81717410612365	0.427	0.039	7.24480962530494e-47	7	COL6A1	up
4.46770614847702e-50	5.72104757029198	0.379	0.011	6.97989731576565e-46	7	CCDC80	up
6.92501059234528e-50	6.88178924956895	0.393	0.018	1.0818944048421e-45	7	MGP	up
3.9928656302986e-49	6.50256500835018	0.36	0.007	6.23805397421551e-45	7	PLCE1	up
6.61794416234971e-49	3.2589659937972	0.485	0.076	1.0339214164839e-44	7	TCF4	up
1.5959830405484e-48	2.67555247506605	0.563	0.121	2.49340430424877e-44	7	RRBP1	up
6.5314607081579e-47	4.9914173912922	0.385	0.015	1.02041010643551e-42	7	SERPING1	up
6.70572280878417e-47	6.45558720846816	0.354	0.009	1.04763507441635e-42	7	CDH13	up
7.00465359597267e-47	6.90589489787413	0.37	0.005	1.09433703129881e-42	7	COL11A2	up
7.11223630084678e-47	5.16643011159212	0.396	0.04	1.11114467728129e-42	7	CCN2	up
8.60248199848924e-47	6.33059073006353	0.368	0.011	1.34396576262397e-42	7	COL27A1	up
1.00273885993735e-46	5.81431151709746	0.36	0.009	1.56657892088012e-42	7	PTPRD	up
2.0394611861647e-46	2.76433166802078	0.574	0.155	3.18625021114511e-42	7	COL5A2	up
2.64133999533277e-46	4.88313567527647	0.385	0.027	4.12656547470839e-42	7	ADAMTS6	up
4.1193808168636e-46	5.20262907356873	0.368	0.02	6.435708650186e-42	7	SORCS2	up
1.1319244330977e-45	5.01684820194057	0.371	0.022	1.76840554182853e-41	7	COL6A2	up
1.77815337988044e-45	4.33043514149062	0.388	0.026	2.7780090253872e-41	7	ENAH	up
1.0662340350046e-43	2.06838651980238	0.657	0.27	1.66577743288769e-39	7	TPM2	up
2.94366302329378e-43	5.97144722877151	0.334	0.005	4.59888474129188e-39	7	PDPN	up
5.2423216609538e-43	5.62553944830227	0.345	0.009	8.19007913090812e-39	7	PDZRN3	up
6.14549543157102e-43	1.92887842628901	0.612	0.231	9.60110751274341e-39	7	CTNNB1	up
7.00496399227764e-43	6.75049939484121	0.343	0.009	1.09438552451354e-38	7	COL9A1	up
9.55559386596955e-43	1.77360948160879	0.7	0.336	1.49287042968042e-38	7	KDELR2	up
1.05115935385187e-42	5.92293328243621	0.304	0.007	1.64222625852277e-38	7	LSAMP	up
1.35010678999156e-42	3.94247717626806	0.373	0.03	2.10927183800381e-38	7	RCN3	up
2.02357233205814e-42	4.69218188226494	0.348	0.02	3.16142705437444e-38	7	LOXL2	up
3.35346958104496e-42	2.72267100308322	0.487	0.121	5.23912552646654e-38	7	CRIM1	up
3.57862661101611e-42	5.48359526045352	0.337	0.01	5.59088835439047e-38	7	DDR2	up
1.24387394533167e-41	6.77997169362227	0.324	0.007	1.94330426479167e-37	7	COL9A3	up
4.00583334533183e-41	5.38802656323065	0.301	0.01	6.25831343541191e-37	7	ROBO1	up
1.23657245840876e-40	5.64363464375368	0.307	0.008	1.931897151772e-36	7	ECM2	up
1.71324719111657e-40	6.92494291832346	0.323	0.006	2.67660608668142e-36	7	ACAN	up
2.21915397899394e-40	3.65821463565485	0.401	0.043	3.46698426138223e-36	7	CAV1	up
2.65217923099916e-40	5.0283379129219	0.334	0.014	4.14349961258999e-36	7	EMILIN1	up
4.74652096306033e-40	3.84796971469148	0.39	0.037	7.41548970058915e-36	7	PIK3R3	up
6.42956698088659e-40	4.36736574166395	0.306	0.017	1.00449124942391e-35	7	PTK2	up
6.80699416968482e-40	4.94372064926091	0.328	0.015	1.06345669912986e-35	7	SH3RF3	up
7.85365636003889e-40	6.60403536777624	0.303	0.004	1.22697673312888e-35	7	LOXL3	up
1.16912639046435e-39	6.61552037906544	0.324	0.006	1.82652615982246e-35	7	COL9A2	up
2.10153938854218e-39	2.32926198018109	0.46	0.116	3.28323498671945e-35	7	LDHB	up
2.33920893512414e-39	6.64147492023524	0.282	0.004	3.65454611934445e-35	7	CHD5	up
2.34481756804752e-39	3.64361066457923	0.37	0.033	3.66330848656064e-35	7	PARD3	up
2.8912585708624e-39	1.24237896482542	0.869	0.646	4.51701326525833e-35	7	NCL	up
9.65205436070625e-39	5.45267190858724	0.298	0.015	1.50794045277314e-34	7	COL4A1	up
1.26272328187456e-38	5.33413436157093	0.321	0.009	1.97275258327263e-34	7	CCDC88A	up
1.70724949324511e-38	3.25136889116216	0.399	0.061	2.66723588329684e-34	7	THSD4	up
1.76915512004863e-38	6.64547685079274	0.29	0.004	2.76395104405198e-34	7	ADGRA2	up
1.92054005457383e-38	3.97565816702925	0.335	0.026	3.00045972726069e-34	7	TSPAN9	up
1.99972875706518e-38	4.97378503364973	0.315	0.012	3.12417623716292e-34	7	FKBP7	up
7.20500789287384e-38	4.70563767376175	0.304	0.017	1.12563838310368e-33	7	AEBP1	up
9.54339770038285e-38	5.35907518953452	0.279	0.008	1.49096502273081e-33	7	KIRREL1	up
2.80321370241958e-37	6.47667347521816	0.3	0.005	4.3794607672901e-33	7	CNMD	up
5.45291477552278e-37	6.84637991484285	0.287	0.003	8.51908875379924e-33	7	HAPLN1	up
6.00268441023586e-37	2.52589130545246	0.449	0.106	9.37799385411148e-33	7	PLS3	up
1.00881940708914e-36	1.76232331137246	0.805	0.589	1.57607855969536e-32	7	H2AZ1	up
1.06488845367252e-36	2.69871158427725	0.474	0.107	1.66367523117258e-32	7	IGF1R	up
1.42114000954073e-36	5.96904957826375	0.284	0.006	2.22024703690548e-32	7	OTOS	up
1.60666553406538e-36	2.73589210085245	0.441	0.102	2.51009356387035e-32	7	SDC2	up
2.21018281927676e-36	1.43035778547189	0.736	0.468	3.45296861855608e-32	7	SNRPB	up
5.69659490347998e-36	3.36860764379877	0.307	0.033	8.89979021770677e-32	7	NOTCH3	up
5.71958033804189e-36	4.38398688690809	0.292	0.016	8.93570036212285e-32	7	IL11RA	up
8.97841252989535e-36	4.54193924668433	0.332	0.022	1.40269738954555e-31	7	TANB	up
1.11757135053961e-35	6.42524302197523	0.273	0.004	1.74598172094804e-31	7	TBX5	up
1.4180109206885e-35	6.33932732398289	0.276	0.004	2.21535846139164e-31	7	RBP4	up
2.47126556937679e-35	5.66279364155871	0.29	0.012	3.86085819903735e-31	7	COL4A2	up
8.26542828183953e-35	4.31542557265168	0.71	0.44	1.29130786047179e-30	7	COL1A2	up
1.23534866289255e-34	4.03163125077012	0.301	0.022	1.92998521603703e-30	7	SH3PXD2A	up
1.31032701005584e-34	2.34438767989728	0.457	0.123	2.04712388781024e-30	7	LPP	up
1.83792262237878e-34	3.38126655848021	0.365	0.05	2.87138651294237e-30	7	HSPG2	up
8.7976576844985e-97	-2.84609243348499	0.226	0.804	1.3744580600492e-92	8	TARM1	down
2.93951485062873e-91	-2.62075035641969	0.302	0.833	4.59240405113726e-87	8	GRN	down
1.07703630128909e-81	-2.99384323817385	0.235	0.746	1.68265381350395e-77	8	CTSC	down
1.58984840203317e-77	-2.41217277469996	0.27	0.799	2.48382015849641e-73	8	CD209	down
3.15842439303347e-77	-1.95893218820352	0.357	0.88	4.9344064292362e-73	8	BASP1	down
2.0991911931415e-75	-2.83312443831874	0.107	0.624	3.27956640104497e-71	8	C5AR1	down
1.0740030963229e-73	-2.02466901349536	0.533	0.898	1.67791503738527e-69	8	LYZ	down
1.54352238963779e-71	-3.83756854724861	0.052	0.568	2.41144502933112e-67	8	CD68	down
1.36715789193496e-70	-2.24226981832836	0.404	0.833	2.13591077456999e-66	8	LGALS9	down
1.61815967886957e-70	-2.56486636192868	0.143	0.669	2.52805086629792e-66	8	STOM	down
6.42845987050483e-68	-2.84747931847215	0.094	0.604	1.00431828556897e-63	8	TCIRG1	down
2.43674225333783e-66	-2.72201723870037	0.209	0.691	3.8069224223897e-62	8	CMKLR1	down
5.35359525174911e-65	-3.22232177469628	0.065	0.556	8.36392186180764e-61	8	CD22	down
6.74568403978333e-65	-2.14833618143542	0.228	0.731	1.05387821753535e-60	8	CYBA	down
9.10678212065211e-63	-2.42805330442065	0.443	0.814	1.42275257070948e-58	8	CTSB	down
7.95861912716811e-62	-2.20584278969012	0.222	0.69	1.24337506623747e-57	8	ARAP1	down
9.40581394743206e-62	-2.78621243100906	0.12	0.648	1.46947031300731e-57	8	ASGR1	down
3.8739501146903e-60	-1.46722924232698	0.387	0.797	6.05227226418066e-56	8	BPI	down
2.30243969819112e-59	-2.72821365379645	0.589	0.87	3.59710154048398e-55	8	CTSL	down
2.9576902417257e-59	-2.98511754683005	0.181	0.631	4.62079946464806e-55	8	LGMN	down
4.98990710450792e-59	-2.67259035423865	0.094	0.591	7.79573186937272e-55	8	CYBB	down
4.86635117952413e-58	-2.11304223714779	0.293	0.719	7.60270044777054e-54	8	FYB1	down
8.30481617929741e-58	-1.87942565310005	0.604	0.877	1.29746143169164e-53	8	NPC2	down
8.37195761624129e-58	-2.66032351356131	0.209	0.643	1.30795093838538e-53	8	CTSZ	down
2.53346077991875e-57	-2.94797042698808	0.141	0.618	3.95802577646707e-53	8	RNASET2	down
4.06018513440767e-57	-2.28346564126041	0.18	0.675	6.34322723548511e-53	8	VSIR	down
4.08736836002295e-57	-3.64407560751816	0.063	0.514	6.38569558886385e-53	8	CSF1R	down
1.05479778281114e-56	-2.70081741361384	0.135	0.595	1.64791057608585e-52	8	ASAH1	down
1.97916284764507e-56	-3.7494505452559	0.048	0.485	3.09204611687589e-52	8	NCF2	down
7.9850384093735e-56	-2.46250859269067	0.231	0.683	1.24750255069642e-51	8	TNFRSF1B	down
1.40077851772707e-55	-2.03686922689317	0.167	0.614	2.188436278245e-51	8	GAS7	down
5.31895541572703e-55	-1.88971809709279	0.454	0.816	8.30980404599033e-51	8	PLAUR	down
1.46431892463295e-54	-2.9460364172223	0.117	0.57	2.28770545595406e-50	8	PRSS16	down
2.41743892346973e-54	-3.21442732698662	0.087	0.506	3.77676483013676e-50	8	TGFBI	down
3.14623190508515e-54	-3.40280205796862	0.052	0.472	4.91535810531453e-50	8	ADAM	down
7.43072112684037e-54	-3.17847130227246	0.107	0.529	1.16090156164627e-49	8	ITGAX	down
8.0202334988742e-54	-3.39434735595022	0.07	0.495	1.25300107952912e-49	8	C1QC	down
3.62324909716864e-53	-3.2302831677313	0.072	0.498	5.66060206450656e-49	8	C1QB	down
1.97266128008091e-52	-1.75531274934409	0.276	0.708	3.0818887178704e-48	8	MPEG1	down
3.78504634483195e-52	-2.53384582864003	0.133	0.585	5.91337790453095e-48	8	PLEKHA2	down
1.53366995469388e-51	-3.43113688193105	0.056	0.437	2.39605257021825e-47	8	PLAU	down
2.20870121168703e-51	-2.85195804145372	0.13	0.528	3.45065390301865e-47	8	ACP5	down
2.8436038025151e-51	-2.70631721369677	0.25	0.652	4.44256222066935e-47	8	LGALS3BP	down
1.04934752455343e-50	-3.65109783887802	0.03	0.375	1.63939563760982e-46	8	LRRC25	down
2.14028398338308e-50	-3.00414082294586	0.069	0.474	3.34376566723939e-46	8	WDFY4	down
6.44426281423958e-50	-3.64193200376495	0.043	0.432	1.00678717946865e-45	8	MARCO	down
2.30091420023603e-49	-1.82308205096804	0.254	0.729	3.59471825502875e-45	8	S6C6	down
3.30893397917544e-49	-2.50929418502969	0.106	0.547	5.16954755566579e-45	8	SDR16C5	down
8.20664289498818e-49	-2.76608767429425	0.104	0.472	1.282123819484e-44	8	SLC43A2	down
1.63239497858359e-48	-2.75621688837034	0.113	0.525	2.55029067504114e-44	8	CCDC88B	down
2.02069588294071e-48	-2.8447521058625	0.094	0.505	3.15693317791827e-44	8	SLC12A9	down
2.16999050549099e-48	-2.16057074765176	0.156	0.582	3.39017616672858e-44	8	EPB41L3	down
5.5256412960068e-48	-1.59356552709346	0.444	0.813	8.63270939675143e-44	8	ATP6V1A	down
1.21009858083292e-47	-2.2981739543738	0.228	0.627	1.89053701283527e-43	8	TNFAIP8	down
8.46292461821651e-47	-3.38189433926698	0.056	0.403	1.32216271310397e-42	8	PRCP	down
1.2582694224806e-46	-1.46343972902779	0.513	0.837	1.96579431874144e-42	8	ATP6V0C	down
1.37409382325301e-46	-2.19269336832853	0.124	0.546	2.14674678006818e-42	8	LYN	down
4.53812029141335e-46	-2.00686349507634	0.137	0.573	7.08990533127508e-42	8	AIF1	down
1.01212960542012e-45	-3.64496876087671	0.156	0.526	1.58125008254785e-41	8	APOE	down
1.07417662166983e-45	-3.13640938500934	0.089	0.48	1.67818613603478e-41	8	DNASE2	down
1.71637816351057e-45	-1.65319444690243	0.374	0.719	2.68149760485256e-41	8	PLIN2	down
1.85899469648202e-45	-2.92844885185115	0.081	0.456	2.90430741431386e-41	8	SLC7A8	down
2.10671845495967e-45	-2.55306834354638	0.094	0.505	3.29132624218349e-41	8	MFSD1	down
3.25595836805335e-45	-2.32452425085769	0.12	0.535	5.08678375840976e-41	8	ATP6AP1	down
8.08443703557463e-45	-2.28078125634173	0.098	0.482	1.26303159806782e-40	8	FGR	down
8.20392372915803e-45	-2.31856425245487	0.143	0.569	1.28169900420636e-40	8	TSPAN36	down
1.08450644305329e-44	-2.08485537523769	0.18	0.608	1.69432441598216e-40	8	ATP6AP2	down
1.23991312011763e-44	-2.31262492447627	0.113	0.502	1.93711626755977e-40	8	RNASEK	down
1.48199002069292e-44	-1.8663157299861	0.254	0.691	2.31531300932856e-40	8	ATP6V0E1	down
1.45079945106654e-43	-1.89473687632505	0.196	0.622	2.26658398240125e-39	8	IFITM3	down
2.06856583955455e-43	-1.72640208588675	0.552	0.8	3.23172041113607e-39	8	PSAP	down
3.78782921680125e-43	-3.05508316456682	0.065	0.416	5.91772558540859e-39	8	CADM3	down
4.60980078161381e-43	-2.81424021817875	0.072	0.408	7.20189176111526e-39	8	CTSA	down
1.26951921253632e-42	-2.13646367493446	0.141	0.541	1.98336986574549e-38	8	SGPP1	down
5.69387664400989e-42	-2.54298530553999	0.069	0.465	8.89554348093665e-38	8	NAIP	down
5.73862437425407e-42	-1.88086822893697	0.165	0.552	8.96545285989713e-38	8	NRK	down
1.86973816661595e-41	-2.83087444740093	0.098	0.47	2.92109193770409e-37	8	ANGPTL4	down
2.19447892232935e-41	-2.08343100353675	0.12	0.485	3.42843442035515e-37	8	ITM2C	down
3.58763301369022e-41	-2.66818039782346	0.063	0.41	5.60495905728823e-37	8	SMOX	down
5.34778586838739e-41	-3.93277685365972	0.019	0.331	8.35484586218161e-37	8	SLC2A6	down
1.32644262401891e-40	-3.10764870311762	0.072	0.426	2.07230131150475e-36	8	CXCR2	down
2.31657608010236e-40	-2.04680131036045	0.169	0.529	3.61918680994392e-36	8	BRI3	down
2.63110153223708e-40	-2.67921368775306	0.098	0.488	4.110569923814e-36	8	TLR5	down
5.17494699220751e-40	-3.75785184639583	0.048	0.398	8.08481968592579e-36	8	MAG	down
6.31200447494237e-40	-2.26873950774957	0.17	0.562	9.86124459120246e-36	8	THEM5	down
2.13591646114507e-39	-2.38383914204307	0.102	0.473	3.33694228724694e-35	8	MYO1F	down
2.99843683141908e-39	-3.01604135803615	0.044	0.382	4.68445786172603e-35	8	ANPEP	down
3.7686755676561e-39	-1.40810731384104	0.237	0.663	5.88780183934913e-35	8	WFDC5	down
4.01768793289409e-39	-3.22656719204491	0.044	0.376	6.27683385756044e-35	8	ADGRE1	down
1.26101273316471e-38	-3.59135213352894	0.061	0.396	1.97008019302322e-34	8	LRP1	down
1.46516784517162e-38	-1.23540369416108	0.639	0.87	2.28903172451162e-34	8	CD9	down
3.66739779298383e-38	-2.08738123965993	0.106	0.489	5.72957557197864e-34	8	C13H1orf162	down
3.91756496037917e-38	-3.41086563642549	0.035	0.341	6.12041173760038e-34	8	TMEM104	down
4.93593229208642e-38	-1.30329275009483	0.369	0.729	7.71140701992662e-34	8	RTN4	down
6.32658753710413e-38	-3.06308312494839	0.039	0.327	9.88402770921778e-34	8	GPR17	down
7.04244198238163e-38	-1.21899286617686	0.391	0.78	1.10024071090748e-33	8	CD53	down
1.66194419016682e-37	-1.56528470991553	0.239	0.619	2.59645540829762e-33	8	FXYD5	down
2.38281210283327e-37	-2.01212073150196	0.094	0.478	3.72266734825642e-33	8	PLA2G4C	down
2.54519378497122e-37	-3.95019929997954	0.022	0.325	3.97635625026054e-33	8	IL6R	down
3.28770373661292e-37	-2.53566496144918	0.085	0.422	5.13637954771036e-33	8	IER3	down
5.93041862448707e-48	3.03160804697602	0.8	0.552	9.26509301703615e-44	8	S100P	up
6.66657786932051e-42	3.75203364702892	0.806	0.557	1.04151946052394e-37	8	S100A4	up
8.71769767368388e-33	3.70427223781076	0.335	0.046	1.36196590755963e-28	8	SYTL2	up
3.92124124188086e-28	1.99181243656531	0.7	0.481	6.12615519219047e-24	8	LOC138580806	up
3.59377562246853e-21	2.84724337351082	0.324	0.095	5.61455565498259e-17	8	SLC9A9	up
2.05360384590899e-18	4.44896174977204	0.446	0.208	3.20834528846361e-14	8	LOC138472551	up
2.31960600005519e-18	2.89138870342813	0.28	0.08	3.62392045388622e-14	8	FXYD3	up
2.73340620582337e-18	2.28253852414759	0.504	0.288	4.27040051535785e-14	8	S100A13	up
5.76956378627838e-18	3.05019137702558	0.324	0.104	9.01378950330271e-14	8	LOC138582574	up
1.3400718339369e-15	2.36500431887226	0.309	0.083	2.09359422615962e-11	8	ATP2A3	up
3.59704441646378e-63	-3.18157002082048	0.294	0.823	5.61966249184137e-59	9	LGALS9	down
1.26555239529838e-57	-3.95572131379072	0.118	0.718	1.97717250717466e-53	9	PLIN2	down
7.43616504788216e-52	-3.17902862832853	0.503	0.864	1.16175206543063e-47	9	CTSL	down
1.14909288407151e-50	-4.23888781518684	0.057	0.61	1.79522781278492e-46	9	C5AR1	down
1.29716599050141e-49	-2.95695516747045	0.166	0.711	2.02656242696036e-45	9	FYB1	down
4.75623656439692e-49	-3.03910852940572	0.169	0.704	7.43066838455731e-45	9	ZFP36	down
2.32977573487574e-48	-2.66888068890107	0.23	0.715	3.63980863059637e-44	9	CYBA	down
4.17327550889849e-48	-2.35057430668381	0.297	0.771	6.51990832755211e-44	9	ACTG1	down
1.69245335787452e-46	-2.37380199346512	0.361	0.779	2.64411988100736e-42	9	CD209	down
3.88012822036028e-45	-1.96742749641579	0.355	0.781	6.06192431866886e-41	9	TARM1	down
3.72532205797412e-44	-1.80135183594619	0.514	0.858	5.82007065117297e-40	9	BASP1	down
1.74970503869645e-42	-2.72236103482474	0.176	0.659	2.73356418195546e-38	9	VSIR	down
2.78395169713976e-42	-1.78589379597743	0.625	0.915	4.34936773644145e-38	9	KRT5	down
5.62169171351125e-40	-2.92731629816177	0.145	0.622	8.78276896401862e-36	9	LOC138503155	down
2.9501341265185e-39	-3.37463296721783	0.071	0.535	4.60899454585986e-35	9	LYN	down
4.78558071576693e-38	-4.2297962371807	0.068	0.517	7.47651275224268e-34	9	ITGAX	down
1.16220116499031e-37	-1.87197732762291	0.439	0.82	1.81570688006436e-33	9	PMP2	down
1.68319492833155e-37	-2.64040798248088	0.155	0.605	2.62965543653238e-33	9	RHOG	down
3.75979831508574e-37	-2.68447992243586	0.125	0.57	5.87393290765845e-33	9	EPB41L3	down
4.08501836609328e-37	-2.70174714313832	0.111	0.549	6.38202419334753e-33	9	ZFP36L2	down
2.21510379684752e-36	-3.63111681085577	0.064	0.484	3.46065666181487e-32	9	DIAPH2	down
3.66417385130041e-36	-4.66972132609262	0.03	0.479	5.72453880788663e-32	9	TLR5	down
7.34801703268729e-36	-2.71246927087571	0.159	0.554	1.14798070101674e-31	9	PRSS16	down
5.82961235453411e-35	-3.0565518989171	0.105	0.51	9.10760338148865e-31	9	C2PH19orf33	down
3.91566748223036e-34	-2.49110550483416	0.135	0.495	6.11744730748849e-30	9	RNF213	down
5.48277566242629e-34	-5.50773171890068	0.02	0.436	8.56574041740859e-30	9	IL1B	down
4.42007312677809e-33	-3.80440364222238	0.057	0.479	6.90548024596542e-29	9	C13H1orf162	down
4.95332957824867e-33	-3.22021325553672	0.098	0.513	7.7385868000979e-29	9	NCK1	down
9.37922757197901e-32	-3.08395453863511	0.081	0.462	1.46531672357028e-27	9	SLC43A2	down
1.37378316385986e-31	-1.84108159799737	0.291	0.7	2.14626143689825e-27	9	DOCK2	down
5.80560047018344e-31	-2.05988379251613	0.291	0.694	9.07008961456758e-27	9	MPEG1	down
9.44796100454219e-31	-3.14221621804605	0.139	0.511	1.47605494773963e-26	9	PLIN3	down
9.8554842002846e-31	-1.98055533853977	0.26	0.658	1.53972229661046e-26	9	PRDX1	down
1.0862404161268e-30	-5.04579455076093	0.017	0.391	1.69703340211491e-26	9	ANKRD44	down
2.36895537233966e-30	-4.32305265000238	0.034	0.449	3.70101897820625e-26	9	CELF2	down
4.43929384821569e-30	-3.90318567722819	0.051	0.415	6.93550877906738e-26	9	CXCR2	down
5.16896737151837e-30	-2.61080090833731	0.139	0.538	8.07547772452315e-26	9	CD22	down
7.61030374258584e-30	-2.96627760618925	0.078	0.447	1.18895775370419e-25	9	ELF1	down
1.24187726860437e-29	-1.87187252480827	0.368	0.754	1.9401848567406e-25	9	LSP1	down
3.06713903545107e-29	-4.44975564215072	0.041	0.387	4.7917913150852e-25	9	LRP1	down
8.40360585402199e-29	-3.42989536338483	0.064	0.472	1.31289534257385e-24	9	FGR	down
1.10626253923539e-28	-2.30279899541285	0.399	0.724	1.72831396504745e-24	9	ODC1	down
1.3194570653399e-28	-1.71254034740392	0.503	0.822	2.06138777318052e-24	9	LOC138504630	down
2.09520780490517e-28	-2.24947544441666	0.213	0.571	3.27334315360335e-24	9	CYBB	down
7.16500110198833e-28	-2.79451847404991	0.105	0.479	1.11938812216364e-23	9	CYTH1	down
1.18610680103613e-27	-3.55744074736642	0.088	0.457	1.85305465525874e-23	9	TREX2	down
2.62717041655878e-27	-3.84013160069752	0.03	0.39	4.10442834178978e-23	9	CDC25B	down
2.87601761533241e-27	-3.78551601021765	0.064	0.419	4.49320232043382e-23	9	MARCO	down
3.0516655811421e-27	-3.02204682845378	0.091	0.443	4.7676171374183e-23	9	SLC7A8	down
5.59969014448095e-27	-2.10948685773565	0.233	0.577	8.74839591272259e-23	9	ASAH1	down
8.84792501733275e-27	-2.78020086749466	0.145	0.488	1.3823113254579e-22	9	UCP2	down
1.78562651779574e-26	-2.14094241286376	0.28	0.597	2.78968430875229e-22	9	RNASET2	down
1.85208287737942e-26	-6.00834888188293	0.007	0.326	2.89350907932986e-22	9	LPAR6	down
2.83932597283446e-26	-2.05110315817912	0.243	0.627	4.43587896735928e-22	9	ASGR1	down
5.52391145803965e-26	-5.23961151474598	0.017	0.346	8.63000687089534e-22	9	IL1R1	down
1.67993749381445e-25	-2.07084367802654	0.159	0.503	2.62456634658631e-21	9	ELMO1	down
2.52593821869441e-25	-4.36945027027152	0.014	0.324	3.94627327906628e-21	9	NCF1	down
2.61774435304215e-25	-2.21511631339241	0.182	0.52	4.08970200275775e-21	9	MARCKS	down
3.61653009595941e-25	-3.42655366024046	0.047	0.374	5.65010496891738e-21	9	TMEM106B	down
4.18192978720557e-25	-1.73250224510027	0.28	0.606	6.53342890655126e-21	9	IFITM3	down
7.92127379638564e-25	-3.61871471973396	0.061	0.388	1.23754060520933e-20	9	CEACAM5	down
1.26780820718787e-24	-3.95164757768557	0.027	0.334	1.98069676208961e-20	9	MAFB	down
1.492085362312e-24	-1.92632093569321	0.203	0.539	2.33108496154004e-20	9	ASAP1	down
