p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.54596050058239e-63	2.75768462784451	0.575	0.1	5.8901949875174e-59	6	NFIB	up
4.61642255726632e-63	5.17014811816549	0.453	0.012	7.66833950987509e-59	6	FGD5	up
1.26641661800947e-62	2.25142900011175	0.738	0.262	2.10364464417553e-58	6	FLI1	up
1.76054714192826e-61	2.38845820837421	0.67	0.169	2.92444485745703e-57	6	CRIM1	up
2.38446266289319e-61	4.03984358474619	0.537	0.052	3.96083092933188e-57	6	ADAMTS4	up
6.11326703616334e-61	3.22267311514789	0.54	0.073	1.01547478737709e-56	6	FAM174B	up
1.35607597273883e-60	6.36334210037232	0.461	0.007	2.25257779831647e-56	6	SHE	up
3.21260687690674e-60	2.19067389726519	0.742	0.294	5.33646128322978e-56	6	STMN1	up
3.29909496079245e-60	3.09387811656315	0.584	0.085	5.48012663937234e-56	6	DYSF	up
1.65668128014442e-59	4.94199140396628	0.449	0.017	2.7519132744479e-55	6	CD200	up
2.07802463603886e-59	2.21992028889533	0.714	0.262	3.45180672292414e-55	6	CLIC1	up
3.58509125397757e-59	2.71471123509425	0.646	0.176	5.95519508198215e-55	6	DOCK9	up
1.23879119571663e-58	4.11352506878005	0.501	0.038	2.05775605520489e-54	6	JAM3	up
6.84915004119162e-44	-3.44660878128738	0.073	0.447	1.13771231334234e-39	7	VAT1	down
1.50712957045321e-43	-3.06120497438162	0.103	0.502	2.50349292947983e-39	7	SPACA4	down
2.3625505130055e-37	-2.53404773312966	0.158	0.496	3.92443265715343e-33	7	MARCKS	down
5.67845635550661e-35	-2.8499370257261	0.545	0.749	9.43248385213203e-31	7	LGALS1	down
5.61953779915639e-32	-3.1687535818969	0.055	0.37	9.33461423817868e-28	7	C1QC	down
1.33617728528178e-30	-1.49553622626968	0.372	0.669	2.21952408858156e-26	7	ATP5MC3	down
3.59639184196597e-30	-1.94217277814168	0.419	0.707	5.97396648868968e-26	7	ANXA2	down
5.81899395194773e-30	-1.24699217877183	0.483	0.754	9.66593085358038e-26	7	COX7A2	down
1.96569082551621e-29	-3.06441036452206	0.061	0.373	3.26520903026497e-25	7	C1QB	down
9.35630068945104e-29	-1.38578268633041	0.332	0.616	1.55417510752471e-24	7	TUBA1C	down
6.7548471686536e-28	-2.36909820837511	0.05	0.298	1.12204766318505e-23	7	PEA15	down
1.30612552354334e-27	-1.40025065978742	0.272	0.569	2.16960510715785e-23	7	ATP5F1D	down
2.79481829270657e-27	-2.76053647030362	0.096	0.423	4.64247266601489e-23	7	TGFBI	down
3.50211455501088e-27	-1.23856800286865	0.465	0.749	5.81736248732857e-23	7	COX6A1	down
1.40785531416497e-26	-3.2446109534906	0.169	0.477	2.33858846235944e-22	7	SELENOP	down
2.8175851636696e-26	-1.21982348269965	0.298	0.591	4.68029071537158e-22	7	LOC138580477	down
9.86603245943112e-26	-1.24344813701761	0.424	0.695	1.6388466518361e-21	7	SNRPG	down
8.61652095162941e-24	-3.28359552858794	0.109	0.394	1.43129029527516e-19	7	APOE	down
1.05543799174998e-23	-3.13509930567464	0.135	0.406	1.75318804809589e-19	7	PLBD1	down
8.60604265581681e-23	-2.11354674909734	0.088	0.385	1.42954974555773e-18	7	CSF1R	down
9.66605790980795e-23	-2.98486365744695	0.034	0.263	1.6056288793982e-18	7	F13A1	down
1.06054919865003e-22	-1.11871288623253	0.396	0.678	1.76167827387757e-18	7	ATP5PF	down
1.16485727914975e-22	-2.27274999967137	0.081	0.358	1.93494442639565e-18	7	SLC7A8	down
2.89409037268879e-22	-1.29651735704815	0.231	0.456	4.80737351807335e-18	7	POMP	down
5.76479354559004e-22	-1.23138609157427	0.293	0.573	9.57589855857961e-18	7	CALR	down
1.91595931306222e-21	-1.32580632316774	0.204	0.461	3.18260001492765e-17	7	NDUFS5	down
2.96830078770526e-21	-1.3479165095548	0.181	0.412	4.93064443845721e-17	7	KRTCAP2	down
8.70583497815738e-21	-3.31797110818896	0.046	0.265	1.44612624822172e-16	7	FSCN1	down
1.34840120384903e-20	-2.4962807578617	0.103	0.375	2.23982923971362e-16	7	CLEC	down
2.35993158957785e-20	-1.20415875366937	0.223	0.473	3.92008236344777e-16	7	NDUFAB1	down
8.7022279502838e-20	-1.26543640751465	0.304	0.569	1.44552708482164e-15	7	FTH1	down
2.23192747549021e-19	-1.72305561493048	0.185	0.494	3.70745472953679e-15	7	APP	down
2.29222357490956e-19	-1.00663590371756	0.372	0.651	3.80761258028227e-15	7	PPIB	down
3.34583046109351e-19	-2.47200992203533	0.039	0.247	5.55775897892242e-15	7	CD5L	down
5.98407017872528e-19	-2.23362706931386	0.064	0.281	9.94013897388056e-15	7	VCAN	down
2.64130589731898e-18	-1.10259634958463	0.404	0.648	4.38747322603655e-14	7	ATP5IF1	down
3.55285665826141e-18	-1.31246558704107	0.172	0.405	5.90165019503802e-14	7	UQCRB	down
8.48706903199512e-18	-1.37780078950069	0.141	0.349	1.40978703690471e-13	7	MDH1	down
1.07504920594225e-17	-1.75278772087332	0.125	0.353	1.78576423599067e-13	7	MGARP	down
5.70735325479725e-17	-1.08423248308147	0.331	0.612	9.48048449154372e-13	7	DAD1	down
8.43325191138383e-17	-1.24651283872298	0.314	0.615	1.40084747499997e-12	7	COX5B	down
1.68448074756714e-16	-1.08371168841733	0.417	0.692	2.79809096978378e-12	7	ATP5MK	down
2.15031958974913e-16	-1.18285896724711	0.162	0.372	3.57189587053228e-12	7	NDUFA6	down
6.12163216229305e-16	-1.28775216301061	0.198	0.434	1.0168643184785e-11	7	ATP5F1C	down
7.22458410156811e-16	-1.21221226416387	0.279	0.531	1.20007566511148e-11	7	UQCR10	down
1.23155751268917e-15	-1.13008804148504	0.177	0.378	2.04574018432797e-11	7	LOC138480899	down
6.76718062261009e-15	-1.90072179219889	0.116	0.321	1.12409637322176e-10	7	PFN2	down
8.16699612600157e-15	-1.63039594265668	0.224	0.429	1.35661972649012e-10	7	CALM2	down
1.41734627428037e-14	-1.0851288949146	0.24	0.465	2.35435389620712e-10	7	ATP5PO	down
1.97380841111876e-14	-1.11735670292719	0.291	0.534	3.27869315170937e-10	7	ATP5PD	down
2.6599451068223e-14	-1.35493110765275	0.198	0.407	4.41843481694253e-10	7	TUBA1B	down
3.22506594471659e-14	-1.02036366995558	0.308	0.546	5.35715704076873e-10	7	LOC138488548	down
5.16170556788674e-14	-1.07711884539231	0.317	0.559	8.57410911881667e-10	7	LMNA	down
1.31256593890879e-12	-2.69067739769389	0.097	0.343	2.18030328112139e-08	7	LRP1	down
1.58716338852529e-12	-1.59105224050132	0.129	0.331	2.63643710467935e-08	7	TMEM65	down
1.79742667062215e-12	-1.58885642542241	0.109	0.326	2.98570544257046e-08	7	SPRED1	down
8.67373251912761e-12	-1.7993960048017	0.116	0.32	1.44079370875229e-07	7	PRCP	down
1.3856488623596e-10	-1.02065140122111	0.233	0.436	2.30170132526553e-06	7	IDH2	down
1.4960298779535e-10	-1.87106576819631	0.14	0.36	2.48505523026855e-06	7	CTSK	down
1.54113712819716e-10	-1.83240410249064	0.287	0.497	2.5599828836483e-06	7	LGMN	down
1.19293702850583e-35	1.61212846697014	0.666	0.298	1.98158769805103e-31	7	LOC138580932	up
1.32090396665747e-35	1.50728951118342	0.686	0.274	2.19415357901473e-31	7	IL1R1	up
3.89437341061084e-31	1.40987229338956	0.761	0.463	6.46894367236567e-27	7	TCN1	up
1.23140075798595e-29	1.300609894145	0.81	0.534	2.04547979909047e-25	7	TCHH	up
3.4670421686115e-29	1.43201818997421	0.589	0.208	5.75910374628056e-25	7	CHIT1	up
8.31080084971104e-27	1.73582601337364	0.608	0.294	1.3805071291455e-22	7	SFTPD	up
9.30440428101774e-26	1.31472008773983	0.691	0.376	1.54555459511986e-21	7	TNIP1	up
5.25452637813624e-19	1.03400425596572	0.674	0.436	8.7282937667221e-15	7	NCK1	up
5.82412193543798e-19	1.00462952102726	0.531	0.238	9.67444894695602e-15	7	SLC44A5	up
3.44822264255978e-18	1.185860364812	0.653	0.43	5.72784263155604e-14	7	RNF213	up
4.15275964813141e-18	1.12295759428576	0.517	0.274	6.89814905151108e-14	7	AGAP2	up
2.61665658999124e-17	1.50595933863417	0.506	0.286	4.34652826163445e-13	7	PARP14	up
7.71822083249575e-16	1.60442095599594	0.458	0.233	1.28207366248587e-11	7	NCF1	up
8.8965049424611e-16	1.43296450504819	0.494	0.28	1.47779843599221e-11	7	TRANK1	up
2.36072052743723e-15	1.14477769576422	0.44	0.166	3.92139286812598e-11	7	SCG2	up
6.50383070201901e-15	1.13893080519067	0.524	0.288	1.08035131791238e-10	7	TP53AIP1	up
1.0038365388234e-14	1.1971311603519	0.526	0.317	1.66747287463955e-10	7	CMIP	up
1.78064172117319e-14	1.02064107969032	0.626	0.381	2.95782396304078e-10	7	TREX2	up
3.19568286784223e-14	1.01954912371093	0.563	0.354	5.30834881177273e-10	7	TLR5	up
6.76547583503436e-14	1.00891188316735	0.423	0.209	1.12381319095756e-09	7	LTB4R	up
4.68402115707751e-13	1.20375467354353	0.463	0.225	7.78062754402145e-09	7	PFKFB4	up
1.09904806927887e-12	1.01581914175935	0.467	0.266	1.82562874787914e-08	7	ADAP1	up
8.09460234574505e-12	1.232208978909	0.465	0.247	1.34459439565171e-07	7	MXI1	up
5.42512045351624e-11	1.18091248376873	0.388	0.169	9.01166758533582e-07	7	PRLR	up
5.69961263332683e-09	1.04302754854163	0.426	0.223	9.46762654521919e-05	7	UPP1	up
5.84640107016537e-09	1.40053602081471	0.351	0.145	9.7114568176517e-05	7	PPP1R3C	up
3.82590962194526e-66	-4.18007299741235	0.033	0.511	6.35521847301328e-62	8	GAS7	down
3.2471104235351e-65	-4.14954826370607	0.045	0.56	5.39377512453416e-61	8	DOCK2	down
1.07242752222587e-60	-2.89656209370339	0.071	0.543	1.7814093571694e-56	8	GNAI2	down
2.12688130922511e-58	-3.47695665896891	0.078	0.564	3.53296254275383e-54	8	ARAP1	down
3.13696675477846e-58	-2.87275714045863	0.177	0.667	5.21081547636251e-54	8	GRN	down
2.160732701635e-56	-3.44813318705818	0.069	0.565	3.58919309068589e-52	8	FYB1	down
2.79613093870056e-56	-3.15602535699372	0.084	0.549	4.6446531022755e-52	8	CMKLR1	down
1.95538147825e-55	-3.62417205648812	0.051	0.479	3.24808417352107e-51	8	APBB1IP	down
3.68174948125236e-55	-3.36198101252485	0.059	0.534	6.1157540633083e-51	8	PTPRC	down
6.68933380089689e-54	-3.68563617274379	0.044	0.487	1.11116523766698e-49	8	NRK	down
1.70725472830486e-52	-4.27812844202507	0.029	0.463	2.83592082918721e-48	8	NCKAP1L	down
7.87189755627983e-52	-2.76543802645952	0.13	0.61	1.30760090307364e-47	8	TARM1	down
1.09541882336159e-51	-2.81308941345513	0.089	0.528	1.81960020748594e-47	8	ASAP1	down
3.0511643375193e-51	-4.36064939909579	0.027	0.441	5.0682890810533e-47	8	ARHGAP30	down
3.32700018805688e-51	-3.56269624483622	0.034	0.455	5.52648001238129e-47	8	ELMO1	down
5.52054618127529e-51	-2.4895759542147	0.094	0.539	9.17017926171638e-47	8	VSIR	down
6.45786804428706e-50	-3.15940327075683	0.06	0.488	1.07271646083652e-45	8	C5AR1	down
1.56421792155596e-48	-2.06068892058802	0.241	0.684	2.59832238949661e-44	8	ATP6V1A	down
4.86307966775528e-48	-4.16696704870926	0.026	0.42	8.0780616361083e-44	8	CCDC88B	down
7.43130865566806e-47	-3.18432399091813	0.056	0.471	1.23441468079302e-42	8	PLEKHA2	down
1.05540580324037e-46	-1.79500006580758	0.18	0.646	1.75313457976258e-42	8	LSP1	down
1.88570817083327e-46	-1.36838176517617	0.488	0.924	3.13234984257115e-42	8	VIM	down
4.0475928402129e-46	-2.50061993316738	0.11	0.545	6.72345646687766e-42	8	TNFRSF1B	down
9.73396133937997e-46	-3.30768663326001	0.043	0.414	1.61690831808441e-41	8	SLAMF8	down
3.16510074152406e-45	-2.734143339227	0.099	0.476	5.25754884174561e-41	8	NCK1	down
3.30239540658855e-45	-2.36796871925691	0.198	0.632	5.48560900988423e-41	8	BPI	down
8.51255521364219e-45	-2.14442615547831	0.144	0.624	1.4140205465381e-40	8	CD53	down
1.19698470856118e-44	-2.39310774975723	0.095	0.51	1.98831129939097e-40	8	FXYD5	down
1.51309106705916e-44	-2.81790302782952	0.073	0.459	2.51339557149197e-40	8	PRSS16	down
3.08237148135466e-44	-4.68513588898348	0.015	0.363	5.12012726767823e-40	8	VAV3	down
3.90926924263567e-44	-2.66623345364097	0.083	0.473	6.49368713894211e-40	8	TCIRG1	down
4.82393516698929e-44	-2.1969279647426	0.138	0.572	8.01303870588592e-40	8	CYBA	down
1.51743686925606e-43	-2.6462862715758	0.1	0.501	2.52061438352125e-39	8	SPACA4	down
3.70221557810682e-43	-2.28794788858083	0.106	0.554	6.14975029679323e-39	8	SRGN	down
1.32980664699658e-42	-2.30663219674361	0.171	0.623	2.20894182132601e-38	8	CD209	down
1.4822195419714e-42	-2.82165435247206	0.095	0.498	2.46211488116869e-38	8	RNASET2	down
1.61554097747086e-42	-3.56271190069312	0.026	0.346	2.68357511767684e-38	8	PIK3R5	down
2.37168411437762e-42	-3.36532300128735	0.05	0.441	3.93960448239267e-38	8	CD22	down
5.89240530353378e-42	-3.59863378481421	0.039	0.386	9.78787444969997e-38	8	LRCH4	down
7.17785056094393e-42	-4.14367664572326	0.021	0.374	1.1923127566784e-37	8	WDFY4	down
1.77289496917802e-41	-2.68238584338264	0.094	0.52	2.9449558333016e-37	8	ASGR1	down
2.04245520598021e-41	-2.89432961762008	0.064	0.439	3.39272234265373e-37	8	CD68	down
2.96918119209306e-41	-3.04526619620383	0.066	0.386	4.93210687818579e-37	8	SLC23A2	down
6.08719468022048e-41	-2.81499256049096	0.069	0.427	1.01114390833142e-36	8	RAPGEF6	down
6.53742188840688e-41	-3.55449922421061	0.055	0.418	1.08593114988327e-36	8	ITGAX	down
1.82018909236474e-40	-4.84779253824725	0.01	0.321	3.02351610132707e-36	8	ADGRE5	down
4.50058296502601e-40	-3.57479882311964	0.028	0.338	7.47591836320471e-36	8	ARRB1	down
6.30481820681513e-40	-1.55688123655096	0.315	0.735	1.04729335233406e-35	8	BASP1	down
1.00773685464519e-39	-3.05414659956873	0.05	0.4	1.67395168925112e-35	8	RGS1	down
1.34192519025394e-39	-2.54300888672628	0.083	0.423	2.22907193353082e-35	8	TGFBI	down
2.80372140407341e-39	-1.30193233074505	0.315	0.77	4.65726162430634e-35	8	MSN	down
3.05043007190884e-39	-2.03338966085304	0.177	0.571	5.06706939244778e-35	8	PICALM	down
7.26012197317022e-39	-3.74464764986657	0.038	0.387	1.20597886096331e-34	8	CSF1R	down
2.9399271903523e-38	-2.96411328247694	0.048	0.368	4.88351305589421e-34	8	INPPL1	down
5.40657230273165e-38	-2.90892323654563	0.058	0.356	8.98085725206754e-34	8	RASAL2	down
8.07540742980348e-38	-1.23838757184097	0.251	0.696	1.34140592816466e-33	8	ANXA5	down
9.25453091144187e-38	-3.1078172285497	0.04	0.374	1.53727012969961e-33	8	ARHGAP31	down
3.99880176610615e-37	-2.43926909737506	0.087	0.465	6.64240961367893e-33	8	EPB41L3	down
5.30950521653205e-37	-3.2973809791451	0.033	0.397	8.81961911518139e-33	8	ST8SIA4	down
6.24751035983524e-37	-3.03130128775519	0.045	0.361	1.03777394587223e-32	8	GRAMD1A	down
6.69843086454302e-37	-3.79553068171198	0.022	0.331	1.11267635090924e-32	8	PREX1	down
1.16337999142645e-36	-3.37325073738306	0.032	0.323	1.93249050375847e-32	8	GDPD5	down
1.54362180732047e-36	-2.71647598487367	0.122	0.518	2.56411018414003e-32	8	TNFAIP8	down
2.21943049287611e-36	-2.77483119398453	0.051	0.414	3.68669599171651e-32	8	WIPF1	down
2.87032683785962e-36	-3.16247958757669	0.06	0.376	4.76789991036861e-32	8	DNASE2	down
3.00059948047023e-36	-2.80945089881758	0.066	0.426	4.98429579700909e-32	8	IGF2R	down
6.26895916718153e-36	-3.64213243276277	0.027	0.372	1.04133680726052e-31	8	INPP5D	down
7.18927673392003e-36	-4.4636441470064	0.015	0.344	1.19421075827146e-31	8	CARMIL3	down
1.02928086021057e-35	-2.88909500501648	0.094	0.471	1.70973843689578e-31	8	CD300LF	down
1.34007219651246e-35	-2.13021135820781	0.155	0.541	2.22599392562685e-31	8	STOM	down
1.44524087246698e-35	-2.33256771560157	0.078	0.449	2.4006896132549e-31	8	SDR16C5	down
1.57783169447942e-35	-2.4668099367677	0.236	0.602	2.62093622769976e-31	8	CTSC	down
1.74469933759632e-35	-3.00504687855359	0.055	0.38	2.89812006968124e-31	8	NCF2	down
2.11005034222875e-35	-2.81498108089291	0.144	0.506	3.50500462347617e-31	8	LGMN	down
2.66584504052891e-35	-3.11092079185669	0.066	0.363	4.42823519682258e-31	8	JAK2	down
3.10028033944795e-35	-2.44008341784874	0.059	0.396	5.14987567185699e-31	8	ITM2C	down
6.28347855643576e-35	-1.68255420566447	0.173	0.56	1.04374862300954e-30	8	GNAI3	down
8.5688649638306e-35	-3.20710419031533	0.061	0.421	1.4233741591419e-30	8	SLC12A9	down
8.64971421170594e-35	-3.58670855092538	0.033	0.334	1.43680402770647e-30	8	ABCA1	down
9.89404880628186e-35	-2.33948098856003	0.071	0.414	1.64350044721148e-30	8	FGR	down
1.36494808603396e-34	-2.82249590707072	0.059	0.387	2.26731526571102e-30	8	PLAU	down
2.11189251699949e-34	-3.1260490679772	0.035	0.289	3.50806465998785e-30	8	RAPGEF2	down
2.34094164828239e-34	-2.39945206932259	0.228	0.592	3.88853817196187e-30	8	PLIN2	down
3.23279223916889e-34	-3.99061458809911	0.018	0.299	5.36999118848344e-30	8	DOCK11	down
3.58262237648379e-34	-3.38577558261745	0.038	0.352	5.95109402957723e-30	8	PDE4A	down
4.55065720520491e-34	-2.16710663509038	0.108	0.442	7.55909668356587e-30	8	SGPP1	down
5.64012801305161e-34	-2.31332278636424	0.082	0.462	9.36881664248003e-30	8	CYBB	down
5.9091017620897e-34	-2.33489556659079	0.129	0.476	9.8156089370072e-30	8	ASAH1	down
6.97322931711143e-34	-2.53042690150372	0.069	0.407	1.15832312186538e-29	8	MFSD1	down
1.33283309734408e-33	-2.77823135853348	0.043	0.342	2.21396905799825e-29	8	ARHGEF2	down
1.78162664909771e-33	-3.3112016882943	0.06	0.377	2.9594600268162e-29	8	ANGPTL4	down
2.79249753066994e-33	-2.68247654253299	0.082	0.458	4.63861764819583e-29	8	TSPAN36	down
3.44897639796173e-33	-2.62082831037519	0.087	0.41	5.72909469465423e-29	8	ACP5	down
3.47160225343428e-33	-2.88143204865967	0.05	0.374	5.76667850317968e-29	8	MYO1F	down
3.4835853576613e-33	-2.92291601953459	0.043	0.378	5.78658363761119e-29	8	SEMA7A	down
3.63051667038067e-33	-2.00845891009654	0.154	0.495	6.03065124116933e-29	8	APP	down
4.68653586834278e-33	-3.49339938895328	0.044	0.359	7.78480473090419e-29	8	SLC7A8	down
5.62287981800417e-33	-3.59659967091941	0.029	0.301	9.34016566568672e-29	8	CEACAM4	down
7.1568520081301e-33	-1.74388078413541	0.131	0.501	1.18882468707049e-28	8	RHOG	down
1.04158842181755e-32	-2.83994391187806	0.05	0.346	1.73018252748113e-28	8	CXCR2	down
9.0851563173703e-101	2.94782574829828	0.922	0.587	1.50913531587838e-96	8	S100P	up
2.5538039358946e-89	3.71088888988612	0.911	0.589	4.24212371791452e-85	8	S100A4	up
1.91121222502356e-70	3.30785063265311	0.826	0.49	3.17471462698664e-66	8	LOC138580807	up
4.17490857052058e-70	1.8575779622886	0.907	0.658	6.93494062649173e-66	8	KRT1	up
2.22206924320075e-69	2.68483789171425	0.761	0.336	3.69107921988077e-65	8	S100A13	up
9.71791193948495e-67	4.56669799151474	0.575	0.099	1.61424235226785e-62	8	AGR2A	up
3.66564431820353e-63	4.31531398575396	0.67	0.26	6.08900177696789e-59	8	LOC138472551	up
5.7091738593275e-63	3.27522930351719	0.618	0.14	9.48350869772892e-59	8	LOC138582574	up
6.01888851705633e-61	1.99797044962275	0.847	0.508	9.99797571568228e-57	8	LOC138580806	up
2.90020364073881e-57	5.06487375319703	0.471	0.042	4.81752826763124e-53	8	AGR2	up
3.25657489546984e-55	4.49349229032111	0.51	0.068	5.40949655886496e-51	8	LOC138487720	up
6.09183569026301e-52	1.95551395022774	0.777	0.471	1.01191482650959e-47	8	C2PH19orf33	up
1.308429903117e-51	2.53228013332286	0.634	0.272	2.17343291206765e-47	8	LGALS3	up
4.74856019232604e-51	4.58352985701038	0.471	0.072	7.88783333547279e-47	8	FCGBP	up
3.55982271674558e-48	2.76828761726626	0.53	0.116	5.91322151478609e-44	8	FXYD3	up
7.17703546990948e-47	4.52992178596889	0.398	0.04	1.19217736190666e-42	8	UMOD	up
1.10662832754548e-45	3.58744726211813	0.525	0.128	1.8382203148858e-41	8	LOC138521056	up
2.93370252403027e-45	1.78733355916842	0.704	0.404	4.87317326266668e-41	8	VWA5A	up
1.01131954313789e-44	2.35619930399933	0.561	0.219	1.67990289310636e-40	8	EPCAM	up
5.94869375949866e-44	2.47092925059921	0.529	0.159	9.88137520390323e-40	8	DSG2	up
1.52421347529261e-43	4.72569336933801	0.406	0.053	2.53187100380856e-39	8	FIM-B. 1	up
1.95784279127964e-43	1.41466786130953	0.634	0.284	3.25217266059461e-39	8	TGM3	up
2.87458979626853e-43	2.14925017154241	0.629	0.249	4.77498111058165e-39	8	RihA	up
5.11376819371615e-43	4.78716081235136	0.34	0.02	8.4944803465819e-39	8	LOC138569361	up
6.81943507088444e-43	3.71492362914989	0.406	0.057	1.13277635962461e-38	8	LY6E	up
1.02595977293553e-41	2.20023969376648	0.545	0.186	1.70422177882321e-37	8	PERP	up
3.7589964777607e-40	2.6643495042183	0.399	0.072	6.24406904920829e-36	8	AP1S3	up
5.42301928694284e-40	2.17756484923882	0.517	0.173	9.00817733754076e-36	8	SPINT2	up
8.19782322901679e-40	3.79062535043965	0.365	0.049	1.36174041657198e-35	8	UPK1A	up
1.10023909152304e-39	2.11910500502244	0.448	0.122	1.82760715492892e-35	8	SERPINB5	up
6.65658421859585e-39	4.57707746538401	0.354	0.037	1.10572520455096e-34	8	GP2	up
7.1737115795114e-39	2.90668808808189	0.387	0.055	1.19162523047264e-34	8	SCEL	up
1.29531790372131e-38	2.4663407345744	0.497	0.15	2.15165256987147e-34	8	CLDN7	up
1.45384560319529e-38	3.30329145750475	0.375	0.038	2.4149829314677e-34	8	LOC138569359	up
1.77100274262216e-37	2.25202964803705	0.483	0.154	2.94181265576968e-33	8	EPPK1	up
9.46422395635951e-37	1.69999021137346	0.584	0.237	1.57210224139088e-32	8	PINLYP	up
1.35267221343369e-36	1.75146503725359	0.623	0.347	2.2469238137347e-32	8	MGST3	up
1.58702192625933e-36	2.13877648384909	0.452	0.116	2.63620212170937e-32	8	DSP	up
2.93713258229779e-35	4.24306015212324	0.312	0.021	4.87887093245486e-31	8	AGR3	up
4.30496655357906e-35	2.92057167849863	0.357	0.053	7.15097994215017e-31	8	CLDN4	up
5.89896591716668e-35	3.48521564440753	0.356	0.042	9.79877228500557e-31	8	FAM3B	up
7.10381109228098e-35	4.23010274723653	0.324	0.028	1.18001406053879e-30	8	UPK1B	up
2.76115901571343e-34	2.85035966211006	0.335	0.054	4.58656124100158e-30	8	LOC138570219	up
4.88916570181449e-34	2.38802034676836	0.419	0.1	8.12139314728406e-30	8	LOC138528712	up
1.89332018821888e-33	2.21013301059041	0.388	0.103	3.14499416465038e-29	8	TRIM29	up
2.64434479558291e-33	4.18297607423043	0.285	0.02	4.39252113994277e-29	8	UPK3B	up
9.28993779228922e-33	2.21001467137576	0.539	0.26	1.54315156667716e-28	8	IFI27	up
9.3097496368949e-33	3.24171087655656	0.301	0.038	1.54644251218461e-28	8	SOX19	up
2.4045000856197e-32	3.31656196629112	0.275	0.026	3.99411509222289e-28	8	B3GNT3	up
9.22168708841961e-32	3.28307983561516	0.458	0.184	1.53181444225738e-27	8	PSCA	up
2.27144359220894e-31	3.46111690839756	0.326	0.036	3.77309495101827e-27	8	CAPN9	up
4.90172599451882e-31	1.28130838227473	0.634	0.309	8.14225704949522e-27	8	GSTP1	up
2.28338936455676e-29	3.55659818250936	0.295	0.027	3.79293807346524e-25	8	MUC16	up
4.78742544072452e-29	2.15174498537729	0.333	0.089	7.95239239958749e-25	8	KLF5	up
6.16119449525053e-29	2.93652874239348	0.31	0.044	1.02343601760606e-24	8	EVPL	up
8.38043855968529e-29	2.72465146852338	0.294	0.056	1.39207464914932e-24	8	GMDS	up
8.76025491763869e-29	3.75040096556107	0.266	0.024	1.45516594436896e-24	8	UPK2	up
3.57491027755443e-28	4.35308293945107	0.236	0.015	5.93828346204567e-24	8	LOC138527766	up
1.29786079690218e-27	2.65672460996893	0.302	0.052	2.15587656973422e-23	8	ADGRF5	up
2.05568261297415e-27	2.49757708679286	0.368	0.079	3.41469438841136e-23	8	NPDC1	up
3.80376369881493e-27	2.69986664553963	0.294	0.041	6.31843188010148e-23	8	LOC138472418	up
5.84897083450449e-27	2.01678188815059	0.316	0.086	9.71572545319541e-23	8	SYTL2	up
7.8821332198534e-27	5.16560129855023	0.231	0.011	1.30930114914985e-22	8	LOC138503230	up
1.21425032633194e-26	2.96747349345279	0.257	0.031	2.01699121706999e-22	8	FAM3D	up
1.25937647908513e-26	3.01463458439855	0.318	0.048	2.09195026940831e-22	8	VILL	up
1.33181194189124e-26	4.65749759403777	0.224	0.011	2.21227281667554e-22	8	3FTX	up
1.74250585990795e-26	1.49858729917552	0.514	0.273	2.89447648389309e-22	8	GSTA4	up
3.64016097052574e-26	2.85408423643386	0.297	0.051	6.04667138814031e-22	8	PPL	up
1.28940597425111e-25	2.98441412365311	0.264	0.024	2.14183226382853e-21	8	FUT3	up
1.37063775423409e-25	2.32428356550702	0.431	0.136	2.27676637355824e-21	8	UGDH	up
1.16589137586809e-24	1.91039362951148	0.447	0.193	1.93666216445448e-20	8	FAM162A	up
5.94326222272284e-24	2.16402331515573	0.334	0.093	9.87235287816492e-20	8	FGFBP1	up
7.03521702819895e-24	2.77877876179212	0.253	0.038	1.16861990055413e-19	8	GFPT2	up
1.97839644795904e-23	1.5469437375639	0.482	0.212	3.28631433970475e-19	8	MYO10	up
4.23463304037897e-23	2.51141054773502	0.275	0.049	7.0341489433735e-19	8	MEDAG	up
7.45174913867824e-23	2.74329603097981	0.244	0.033	1.23781004942584e-18	8	FER1L4	up
1.56327050663681e-22	2.9935110041758	0.235	0.025	2.5967486385744e-18	8	MUC3B	up
2.94868891736257e-22	2.46647586950512	0.268	0.056	4.89806716063096e-18	8	ELF3	up
8.68853598273238e-22	2.09885710178209	0.337	0.09	1.44325271209168e-17	8	TSPAN13	up
1.15415191511666e-21	2.12939000948422	0.335	0.096	1.91716174620028e-17	8	PEBP1	up
2.2820973586203e-21	2.14479668952122	0.329	0.11	3.79079192240418e-17	8	ADH1A	up
2.35480675514955e-21	2.0420263140196	0.387	0.171	3.91156950097892e-17	8	NANS	up
2.79296151072419e-21	1.97517934989329	0.384	0.11	4.63938836546395e-17	8	EMP2	up
3.33642206117815e-21	2.48149729671117	0.251	0.038	5.54213068582303e-17	8	BCAS1	up
3.45228377592346e-21	2.46152911090921	0.311	0.076	5.73458858018646e-17	8	MALL	up
1.38055859058412e-20	1.69240425948161	0.3	0.099	2.29324587481928e-16	8	PKP1	up
5.28867381493955e-20	1.40868374011585	0.499	0.29	8.78501607399609e-16	8	GSTT1	up
3.92570754888422e-18	1.85921134811484	0.365	0.155	6.52099280945158e-14	8	NMRK1	up
4.04320578279981e-18	2.06928282518532	0.315	0.09	6.71616912580877e-14	8	ENDOU	up
