p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.65214728392396e-72	-2.57873216510326	0.383	0.847	1.55055131475201e-67	12	MYL6P1	down
2.05391719765725e-70	-4.81308633459206	0.062	0.688	3.68082500992157e-66	12	CD63	down
4.86630368469642e-70	-2.17419360541509	0.603	0.932	8.72090283334445e-66	12	YWHAQ	down
1.283167513129e-67	-2.42382837708175	0.481	0.887	2.29956450027848e-63	12	HNRNPK	down
2.70382989575616e-67	-4.52304469172328	0.068	0.642	4.84553355618462e-63	12	CD9	down
1.07513458970041e-65	-3.40278031098789	0.163	0.75	1.9267486982021e-61	12	DBI	down
1.28043469723491e-64	-5.16298333618182	0.035	0.612	2.29466702091468e-60	12	MSN	down
1.4958618966434e-63	-4.53152430670155	0.079	0.632	2.68073410497464e-59	12	ANXA2	down
3.21611705419602e-63	-2.5943790177298	0.315	0.813	5.76360337282468e-59	12	HSPA8	down
9.09147879126947e-63	-1.72832834598114	0.723	0.935	1.6292839141834e-58	12	NME2	down
1.68497041040462e-62	-2.11685085633835	0.508	0.881	3.01963547248612e-58	12	HNRNPA3	down
9.8427974655777e-61	-2.02280069972779	0.611	0.906	1.76392773380618e-56	12	SLC25A5	down
1.10010161590038e-60	-4.65473683188255	0.087	0.627	1.97149210585506e-56	12	NPC2	down
2.11779082228261e-60	-4.0363756729499	0.098	0.646	3.79529293261266e-56	12	LDHA	down
4.10444764241189e-60	-3.23214669330338	0.288	0.776	7.35558061996635e-56	12	S100A10	down
4.5354385503591e-60	-4.30799860889075	0.054	0.589	8.12795942609855e-56	12	RHOA	down
5.83908414674885e-60	-5.73292631967804	0.022	0.563	1.04642226993886e-55	12	BASP1	down
7.39400726183925e-60	-2.28790618813745	0.568	0.902	1.32508004139421e-55	12	ZA20D3	down
9.53612551874151e-60	-2.26860069778597	0.394	0.824	1.70896905421367e-55	12	ATP5MC2	down
4.15996775323082e-59	-1.66937402448066	0.693	0.929	7.45507821056495e-55	12	EEF2	down
7.81530939592351e-59	-4.07823430032664	0.098	0.678	1.40058159684345e-54	12	TAGLN2	down
8.21586160155541e-58	-2.57769276206295	0.217	0.715	1.47236455761474e-53	12	PRMT1	down
2.94321869295531e-56	-3.28770675903361	0.209	0.714	5.27454221964521e-52	12	LOC138516040	down
3.94043349373302e-56	-4.20267785656327	0.046	0.538	7.06165086411895e-52	12	ANXA5	down
3.11154346453029e-55	-3.70153293452404	0.125	0.65	5.57619704278473e-51	12	ACTG1	down
3.92699858456539e-54	-3.21889068233047	0.133	0.659	7.03757416339963e-50	12	CDC42	down
1.38213830792702e-53	-5.48606761942914	0.024	0.537	2.47693006163601e-49	12	LMNA	down
1.46043866025431e-52	-2.90426380023334	0.144	0.67	2.61725212304174e-48	12	CAPG	down
2.38460930568747e-52	-2.24203413814235	0.481	0.822	4.27345833672251e-48	12	LGALS4	down
2.82666154380677e-52	-4.68185085756127	0.03	0.483	5.06566015265612e-48	12	ACTR2	down
4.70456132095953e-52	-4.29025240527219	0.041	0.543	8.43104434329158e-48	12	RTN4	down
4.80614403765828e-52	-2.59004489032731	0.231	0.725	8.61309072988741e-48	12	CALM1	down
1.41430554461113e-51	-2.37327714724784	0.372	0.806	2.5345769664976e-47	12	SUGP2	down
1.8942720561398e-51	-1.73859197331154	0.438	0.835	3.39472495180813e-47	12	OAZ1	down
2.3913504495335e-51	-3.35574079105533	0.109	0.624	4.28553914060899e-47	12	TPM3	down
5.32863110679738e-51	-2.15556744669961	0.277	0.755	9.54943980649158e-47	12	SSR3	down
5.57013314404108e-51	-4.08238386912585	0.103	0.582	9.98223560743602e-47	12	ODC1	down
1.13721572034227e-50	-3.92830702104524	0.299	0.755	2.03800429242538e-46	12	CSTB	down
2.16112165522198e-50	-3.58400653037633	0.163	0.66	3.87294611832331e-46	12	LOC138504630	down
2.48560451527634e-49	-3.59869367951589	0.098	0.616	4.45445185182672e-45	12	ENO1	down
2.54694531710535e-49	-4.01539361096998	0.057	0.536	4.56438070278449e-45	12	HSP90B1	down
3.66040313886614e-49	-2.54535808013956	0.242	0.7	6.55980846516202e-45	12	SRI	down
6.03463864343737e-49	-5.93953695519235	0.011	0.476	1.08146759129041e-44	12	LSP1	down
3.01977738794906e-48	-4.95538194411505	0.03	0.502	5.41174305694351e-44	12	PKM	down
3.4499818627874e-48	-2.28772833194534	0.413	0.828	6.1827124963013e-44	12	unassigned-gene-2	down
4.83619968348874e-48	-3.55102616891404	0.076	0.543	8.66695345278018e-44	12	CALR	down
1.7263376255066e-46	-4.7193231688051	0.082	0.528	3.09376965867038e-42	12	SPARC	down
8.03123388993462e-46	-3.47589697429745	0.144	0.579	1.43927742541518e-41	12	ATP6V0C	down
2.54024418560737e-45	-3.8614527912885	0.052	0.488	4.55237160502697e-41	12	CAP1	down
6.53090399927152e-45	-4.62929358297029	0.035	0.449	1.17040330570945e-40	12	ATP6V1A	down
8.74813602446884e-45	-1.98790756769622	0.416	0.766	1.56775345694506e-40	12	COX6B1	down
1.07710867546064e-44	-1.46771701666821	0.707	0.909	1.93028645729302e-40	12	EIF5A2	down
2.53639357864456e-44	-4.69284540995036	0.177	0.608	4.54547093228891e-40	12	CTSL	down
7.52968133873832e-44	-2.53375795902921	0.147	0.625	1.34939419271529e-39	12	PPIB	down
8.1683724272873e-44	-3.83617363834573	0.057	0.54	1.46385402269416e-39	12	CRIP1	down
8.22037454598668e-44	-2.08908615993727	0.481	0.813	1.47317332238627e-39	12	HNRNPAB	down
8.92773638592378e-44	-5.73507367328038	0.049	0.48	1.5999396377214e-39	12	COL3A1	down
1.23168661080128e-43	-2.46435333258163	0.193	0.664	2.20730557521698e-39	12	ARF1	down
1.45345572504822e-43	-4.56051857172871	0.046	0.507	2.60473800485892e-39	12	MARCKS	down
1.4675753655069e-43	-1.93531653775883	0.516	0.81	2.63004181252491e-39	12	ND4	down
2.05306583128116e-43	-5.2354674681281	0.122	0.536	3.67929927623897e-39	12	COL1A1	down
2.74299815654306e-43	-1.83280528949309	0.473	0.773	4.91572699634081e-39	12	ND2	down
2.98829063574355e-43	-5.21025101819019	0.185	0.595	5.35531564831601e-39	12	COL1A2	down
5.13505388506126e-43	-2.40403549241587	0.285	0.712	9.20253006741829e-39	12	RBMX	down
5.77956712869202e-43	-3.18238683886251	0.092	0.547	1.0357562251329e-38	12	ABRACL	down
6.09851913365328e-43	-3.73802492426969	0.076	0.509	1.092915613942e-38	12	ARPC5	down
7.66300926933979e-43	-3.07576831456582	0.12	0.556	1.37328789115838e-38	12	RHOC	down
1.42979233788173e-42	-2.53436653722263	0.158	0.595	2.56233084871785e-38	12	YWHAZ	down
2.89484856266552e-42	-1.81138078487922	0.421	0.797	5.18785810915288e-38	12	EIF4A1	down
3.44514614020344e-42	-2.7128871243567	0.128	0.59	6.17404639785859e-38	12	HNRNPU	down
3.95112646927001e-42	-2.79867570670813	0.133	0.572	7.08081374557878e-38	12	TMED2	down
1.13081562989719e-41	-6.83095140553141	0.008	0.394	2.02653469033876e-37	12	CTSC	down
1.5541177604684e-41	-2.78566017540627	0.13	0.586	2.78513443853541e-37	12	TRA2B	down
1.72371135086211e-41	-5.30528608849402	0.035	0.457	3.08906311187998e-37	12	TGFBI	down
1.83727536339749e-41	-4.95136304262655	0.087	0.491	3.29258117874465e-37	12	CTSB	down
3.96496655586123e-41	-3.87101963138279	0.043	0.457	7.10561656475891e-37	12	CST3	down
1.09543716306175e-40	-5.23277686916764	0.071	0.482	1.96313293992296e-36	12	FSTL1	down
1.1030205737114e-40	-4.02341131692227	0.052	0.483	1.97672317014821e-36	12	TMEM176B	down
1.63085837667628e-40	-3.08056517487607	0.084	0.486	2.92266129684157e-36	12	RAB1A	down
3.41121940402391e-40	-2.61040624094411	0.188	0.625	6.11324629395124e-36	12	HNRNPL	down
4.92515199831725e-40	-2.06557295568999	0.283	0.697	8.82636489618434e-36	12	YBX3	down
8.80683375610901e-40	-2.5144465636631	0.236	0.678	1.57827267743229e-35	12	TRIM39	down
1.1500696982637e-39	-4.01663664526384	0.06	0.509	2.06103990625838e-35	12	ITGBL1	down
1.1857917283594e-39	-3.49020839625426	0.049	0.439	2.12505735639289e-35	12	PDIA6	down
2.42275190517138e-39	-3.86035813075043	0.035	0.436	4.34181368925763e-35	12	PICALM	down
3.06597847322994e-39	-2.52157565754417	0.399	0.725	5.49454002187538e-35	12	S100G	down
3.24138044777313e-39	-5.07948788961481	0.027	0.424	5.80887790045423e-35	12	PFN2	down
3.52464032188897e-39	-1.86198024148229	0.391	0.753	6.31650792085723e-35	12	UBC	down
6.60014418174612e-39	-5.26344801752593	0.022	0.404	1.18281183881072e-34	12	LRP1	down
9.6992963304281e-39	-5.63285506428302	0.016	0.416	1.73821089537602e-34	12	CTSK	down
1.11612608019716e-38	-5.45009804447962	0.016	0.436	2.00020954832132e-34	12	AHNAK	down
1.15470789624379e-105	2.96107603571751	0.959	0.575	2.0693520208585e-101	12	HBA2	up
2.54645342279789e-101	2.97692437029693	0.959	0.545	4.5634991789961e-97	12	HBBP1	up
6.57497223723178e-89	2.46412714183894	0.959	0.709	1.17830077463431e-84	12	HBB	up
2.28917861359268e-85	2.28844463507612	0.916	0.178	4.10243699341945e-81	12	PRDX2	up
3.49616704974239e-85	2.25297288855108	0.938	0.185	6.26548096984334e-81	12	HEMGN	up
9.65286845239074e-73	2.24993554246809	0.957	0.661	1.72989055535294e-68	12	HBA1	up
1.37242699897582e-66	2.07284272963415	0.851	0.172	2.45952642486456e-62	12	ALAS2	up
2.98102798735688e-63	2.16367906110403	0.723	0.137	5.34230025614227e-59	12	ANK1	up
5.93618135044876e-61	1.51660599554042	0.962	0.296	1.06382305981392e-56	12	FTL	up
4.7860164626406e-58	1.06859831007615	0.978	0.679	8.57702010269823e-54	12	FTH1	up
2.29593789022111e-52	2.06547089829699	0.633	0.128	4.11455029306525e-48	12	TFR2	up
2.73253020490104e-51	1.69779619306527	0.821	0.306	4.89696738020315e-47	12	TSPO	up
1.50665606128463e-48	2.36457770745597	0.647	0.129	2.70007832742819e-44	12	HMBS	up
6.28545935014512e-48	2.65345546411302	0.535	0.081	1.12641717013951e-43	12	SLC4A1	up
4.02055589584877e-40	1.87169487927265	0.641	0.176	7.20523822095059e-36	12	EPB41	up
1.56295635022784e-36	1.87458327121171	0.495	0.107	2.80097407524331e-32	12	VIPR1	up
3.49814752063305e-34	1.71589333163455	0.519	0.126	6.26903017172649e-30	12	MAPT	up
1.81498650526744e-33	1.78693247772192	0.582	0.151	3.25263731608978e-29	12	LOC138488375	up
6.4223577196678e-33	1.89952422327462	0.459	0.101	1.15095072694167e-28	12	RHAG	up
2.21287036135867e-30	1.41055960525604	0.508	0.146	3.96568497459088e-26	12	LOC138527766	up
4.33468719826901e-28	1.74637656612653	0.389	0.086	7.76819292801789e-24	12	TACR1	up
1.70092755866421e-27	1.66124443228386	0.584	0.221	3.04823227788213e-23	12	TMEM14C	up
2.96968360937008e-26	1.94871011292737	0.454	0.116	5.32196999635211e-22	12	SLC25A37	up
4.11606008053392e-24	2.62640181255991	0.304	0.046	7.37639127032484e-20	12	SPTB	up
1.34651168897473e-23	1.68323529606988	0.516	0.176	2.41308359781162e-19	12	BLVRB	up
5.71003108436661e-23	2.62992820792894	0.264	0.041	1.02329467062934e-18	12	PHYHD1	up
8.5452615044025e-20	1.75497788501113	0.326	0.093	1.53139631420397e-15	12	UROS	up
1.17852819428168e-16	1.47200332047065	0.312	0.093	2.1120403769722e-12	12	SUSD3	up
4.43235702548869e-16	1.95455010525103	0.28	0.07	7.94322702537829e-12	12	VSIG1	up
1.80025143187129e-13	1.74299015255403	0.28	0.08	3.22623059105655e-09	12	BLVRA	up
8.18620541077043e-41	-4.68312358943297	0.066	0.456	1.46704987166417e-36	13	TGFBI	down
9.00771282568573e-36	-2.90298799288138	0.138	0.56	1.61427221549114e-31	13	BASP1	down
8.2529514469251e-32	-4.49363276232575	0.04	0.403	1.47901142880345e-27	13	LRP1	down
2.72246281790208e-28	-1.8576093740327	0.344	0.628	4.87892561596232e-24	13	ANXA2	down
2.31735576795152e-27	-2.36439923421676	0.146	0.505	4.15293327174591e-23	13	MARCKS	down
3.55732808225233e-25	-4.27139069039899	0.057	0.368	6.3750876562044e-21	13	VCAN	down
1.00212195717663e-23	-4.45477204324783	0.032	0.303	1.79590275945624e-19	13	S6C6	down
1.39624928434909e-23	-2.51487829093186	0.097	0.396	2.50221834248201e-19	13	APP	down
2.34007617501249e-23	-3.61969033038132	0.052	0.32	4.19365051323989e-19	13	TARM1	down
2.07509150925927e-22	-1.81557315819282	0.321	0.636	3.71877149374354e-18	13	GSTM1	down
2.27201411741219e-22	-3.93868428870912	0.072	0.36	4.07167649981439e-18	13	COL5A1	down
4.16567231990773e-22	-3.99285070312745	0.06	0.337	7.46530136450665e-18	13	LTBP1	down
1.08465263619305e-21	-3.29874890377256	0.106	0.397	1.94380598932156e-17	13	KRT18	down
2.72240459761085e-21	-3.52515917246368	0.069	0.326	4.87882127937841e-17	13	LGMN	down
2.95364743962505e-21	-3.76874849394287	0.069	0.375	5.29323157655205e-17	13	LOC138487902	down
3.73360173970022e-21	-3.70762961979002	0.092	0.357	6.69098767771676e-17	13	PLAUR	down
1.8505319739231e-20	-2.44507199340558	0.132	0.402	3.31633835046759e-16	13	GRN	down
2.91386927232736e-20	-4.01047161153413	0.034	0.281	5.22194512293786e-16	13	BGN	down
3.01709439601395e-20	-3.5834344609643	0.026	0.259	5.40693486709661e-16	13	LOC138569198	down
2.25718950876595e-19	-4.1233328082376	0.043	0.29	4.04510931865946e-15	13	COL6A1	down
2.37835524895755e-19	-3.76355723085539	0.083	0.322	4.26225044165683e-15	13	LGALS3BP	down
1.0984011556507e-18	-4.26623941444169	0.023	0.244	1.96844471104162e-14	13	RARRES1	down
1.27846845124036e-18	-3.66411933381877	0.023	0.235	2.29114331146785e-14	13	CD68	down
1.52152890049257e-18	-3.22911916409943	0.086	0.343	2.72673194257273e-14	13	MPEG1	down
2.16105747198764e-18	-1.77097024156675	0.226	0.499	3.87283109554905e-14	13	PKM	down
2.40450493079952e-18	-2.72257760913123	0.166	0.43	4.30911328648582e-14	13	KRT8	down
2.96948071837661e-18	-4.39725846963968	0.023	0.243	5.32160639540273e-14	13	COL6A2	down
4.16039676297799e-18	-3.07370469334482	0.043	0.258	7.45584703893286e-14	13	IER3	down
5.73073861145966e-18	-3.27187749031765	0.037	0.279	1.02700566655968e-13	13	PLAU	down
8.11885783259055e-18	-4.19306925157216	0.135	0.377	1.45498051217855e-13	13	FN1	down
2.25638322747897e-17	-4.16883704385844	0.097	0.326	4.04366438196506e-13	13	DCN	down
2.92233555071643e-17	-4.74096299830302	0.009	0.212	5.23711754043891e-13	13	LOXL2	down
5.54079134886478e-17	-4.53042678586561	0.049	0.279	9.92965217630058e-13	13	TCN1	down
1.40132999503828e-16	-2.58021003027842	0.158	0.392	2.51132348410811e-12	13	CTSC	down
1.85062400055071e-16	-2.84656608672069	0.083	0.324	3.31650327138693e-12	13	CAMP	down
1.8512917001246e-16	-2.50237704805777	0.06	0.283	3.3176998557933e-12	13	PCDHGC3	down
4.15651388426894e-16	-3.1635326835965	0.272	0.479	7.44888853199837e-12	13	FSTL1	down
5.22393247206211e-16	-1.85169170889478	0.307	0.577	9.36180938318251e-12	13	ATP6V0C	down
6.4603722943216e-16	-3.53747644438941	0.115	0.34	1.15776331886537e-11	13	THBS2	down
1.08906092014121e-15	-3.56251732180457	0.04	0.243	1.95170607498507e-11	13	CAV1	down
1.22250053512019e-15	-3.40429463802278	0.034	0.241	2.19084320898889e-11	13	SERPINH1	down
1.54402969199122e-15	-3.12598320645524	0.06	0.278	2.76705561101746e-11	13	THEM5	down
1.63648619291923e-15	-2.55826121187264	0.066	0.266	2.93274690633055e-11	13	TCIRG1	down
3.12014642229497e-15	-4.15863784002447	0.117	0.353	5.59161440339482e-11	13	LUM	down
3.37893766835731e-15	-2.8538389724351	0.169	0.403	6.05539419546314e-11	13	LGALS9	down
5.90706772161472e-15	-3.32559139699158	0.037	0.249	1.05860560639057e-10	13	CYBB	down
8.28171697145268e-15	-2.89057367744529	0.052	0.259	1.48416649845404e-10	13	SDC2	down
3.03622386007644e-14	-3.36474270123514	0.066	0.268	5.44121677964298e-10	13	PTGS2	down
3.05481229503464e-14	-3.60929225197428	0.023	0.223	5.47452911393157e-10	13	AEBP1	down
4.22574320861415e-14	-2.35840296741557	0.083	0.333	7.57295440415741e-10	13	WLS	down
4.64750788058496e-14	-2.15782486822998	0.132	0.336	8.32879887279631e-10	13	CD209	down
8.13077348130116e-14	-2.58721665138655	0.095	0.299	1.45711591558398e-09	13	WFDC5	down
1.24213318578951e-13	-3.5231107504217	0.14	0.364	2.22602688225339e-09	13	MDK	down
1.91379441564656e-13	-2.73588807361096	0.266	0.489	3.42971097228021e-09	13	CTSB	down
1.96395162562308e-13	-3.7138632593817	0.063	0.275	3.51959770827913e-09	13	COL12A1	down
2.89671460723485e-13	-2.46626294500449	0.1	0.314	5.19120224762557e-09	13	LOC138582805	down
5.39209576330577e-13	-1.27958448514084	0.221	0.49	9.66317481742027e-09	13	GLRX	down
9.19144276059967e-13	-1.42346152236602	0.232	0.466	1.64719845712707e-08	13	KDELR2	down
1.58993685402858e-12	-3.73339523359051	0.115	0.322	2.84932583610463e-08	13	POSTN	down
1.64563564218448e-12	-2.4748436291296	0.083	0.287	2.9491436343588e-08	13	CTSG	down
2.01200671396904e-12	-1.90300446868618	0.12	0.369	3.60571723210391e-08	13	CAT	down
1.05884435876036e-10	-1.97072654005885	0.115	0.315	1.89755497533443e-06	13	SDC1	down
1.94803499425026e-10	-1.08438763942237	0.181	0.386	3.49107351319589e-06	13	SSUH2	down
9.90341017503513e-77	4.03977337304188	0.699	0.104	1.77479013746805e-72	13	SLC9A9	up
7.7879263415244e-60	4.07256930724228	0.544	0.065	1.39567427966459e-55	13	SYTL2	up
9.71947233384219e-58	2.37719594655936	0.708	0.23	1.74182663694786e-53	13	CELF2	up
2.95511473168462e-56	2.7963764623187	0.679	0.213	5.295861110652e-52	13	STXBP5	up
6.98307280103819e-55	6.04100770350619	0.433	0.01	1.25143647667405e-50	13	MYH11	up
3.30861097623201e-50	3.36412171046991	0.507	0.067	5.92936173050539e-46	13	ATP2A3	up
2.01729912647875e-49	3.78434374107415	0.527	0.09	3.61520176456256e-45	13	TSPAN32	up
3.23254293392153e-48	2.58004955721121	0.691	0.24	5.79304019188077e-44	13	JAK2	up
1.54388470980753e-47	2.46285848459414	0.628	0.169	2.76679578844607e-43	13	UNC13D	up
3.80546742335131e-47	5.24145903877336	0.427	0.033	6.81977816938788e-43	13	GP1BA	up
6.41862824078174e-47	3.34635182731299	0.559	0.144	1.1502823670305e-42	13	FCER1G	up
6.25012547100956e-46	2.48967677099119	0.622	0.188	1.12008498565962e-41	13	ARRB1	up
6.26139738119997e-46	9.74178085036979	0.35	0.001	1.12210502468485e-41	13	MPL	up
3.48361018841816e-43	5.6176595385406	0.364	0.013	6.24297781866419e-39	13	CD226	up
3.68052434869205e-43	9.31535874732684	0.335	0.001	6.59586768529102e-39	13	GP9	up
3.76442108948599e-43	8.63337418495617	0.344	0.004	6.74621903446785e-39	13	ITGA2B	up
1.30469497759454e-42	3.34732883234657	0.493	0.081	2.33814386934717e-38	13	TOX2	up
1.22727951428873e-41	3.52863089867866	0.476	0.087	2.19940761755684e-37	13	PLEK	up
2.24550824130041e-41	4.47669861588714	0.361	0.032	4.02417531923447e-37	13	KLHL4	up
7.35815968784288e-38	3.91087925183127	0.433	0.081	1.31865579765832e-33	13	F2R	up
1.25440830081791e-37	5.63307459092729	0.332	0.02	2.24802511589577e-33	13	ANKFN1	up
3.69259214023545e-36	1.25707680525465	0.848	0.613	6.61749437451594e-32	13	TPM3	up
7.26202764898031e-36	4.85044209828092	0.298	0.011	1.30142797497376e-31	13	RBPMS2	up
2.91205501071178e-35	3.18925785589703	0.547	0.209	5.21869378469658e-31	13	RASA3	up
5.4571569829108e-35	2.72358888597552	0.542	0.202	9.77977102907445e-31	13	VAV3	up
5.54235615484702e-34	7.5817940859836	0.275	0.002	9.93245646510135e-30	13	ADGRG5	up
6.0017689422851e-34	3.0607893448488	0.479	0.126	1.07557701214691e-29	13	BTK	up
7.9548809020587e-34	2.95420007460325	0.487	0.135	1.42559420645794e-29	13	RASGRP2	up
8.68136229288445e-34	4.66604021455039	0.33	0.032	1.55578693650782e-29	13	HPCAL1	up
1.84480619362393e-33	3.95930519261222	0.398	0.07	3.30607717959345e-29	13	KIAA0513	up
2.36572829113025e-33	2.24716920431834	0.479	0.109	4.23962167053452e-29	13	PTPN22	up
6.11915463278005e-33	2.29451790506419	0.493	0.13	1.09661370174051e-28	13	STX11	up
2.10995762014631e-32	2.15673687733019	0.539	0.193	3.78125505106421e-28	13	ARHGAP6	up
3.79743676622397e-32	2.00109727068855	0.567	0.184	6.80538642874998e-28	13	FLI1	up
4.29480728368008e-32	3.15593227797306	0.433	0.095	7.69672413308307e-28	13	PRKCB	up
6.82408356665886e-32	2.99774760153116	0.467	0.123	1.22294401598093e-27	13	ESYT1	up
9.86132411353886e-32	2.22070246738794	0.676	0.286	1.7672478943873e-27	13	SRGN	up
1.17187350447921e-29	8.08151524847335	0.238	0.001	2.10011450737719e-25	13	IL23R	up
1.29802633233689e-29	3.56500641373347	0.375	0.07	2.32619299018094e-25	13	CD163	up
3.35240774296023e-29	2.29502683067665	0.461	0.122	6.00784991615904e-25	13	STK10	up
7.92671404605799e-29	2.41269084037177	0.395	0.104	1.42054642419405e-24	13	PIK3CD	up
1.09642485237448e-28	2.77905626860153	0.324	0.069	1.9649029779403e-24	13	GCH1	up
4.18031450353376e-28	8.38104850927009	0.221	0.002	7.49154162178285e-24	13	RTBDN	up
7.0337899960607e-28	4.56803616165281	0.235	0.018	1.26052550519404e-23	13	GUCY1B1	up
7.63567374800292e-28	5.46872343430957	0.309	0.044	1.3683890923796e-23	13	ANGPT2	up
1.28931254051975e-27	1.48394118683026	0.582	0.281	2.31057700386544e-23	13	ELMO1	up
2.09813568316942e-27	3.11770025823803	0.387	0.081	3.76006895780791e-23	13	TESPA1	up
6.67093764626259e-27	5.06345929159014	0.246	0.023	1.19549873558672e-22	13	BLK	up
1.0118875282217e-26	7.62757639837811	0.221	0.003	1.81340363932611e-22	13	TRBC1	up
1.19167995583753e-26	9.09541780498449	0.215	0.001	2.13560964885644e-22	13	HDC	up
1.30176943800063e-26	8.9326348727862	0.209	0.001	2.33290100984092e-22	13	LOC138525660	up
1.34280939483511e-26	5.26214627685722	0.244	0.014	2.40644871648399e-22	13	CD300LG	up
1.46754024792778e-26	3.03607799057328	0.364	0.087	2.62997887831137e-22	13	CARMIL1	up
2.79586551396948e-26	4.42606027074976	0.218	0.012	5.01047058758471e-22	13	PLCL1	up
5.31649325677368e-26	3.01324763839665	0.284	0.046	9.52768756546411e-22	13	HS3ST1	up
5.68135196023148e-26	2.60559264620219	0.43	0.121	1.01815508479308e-21	13	GRAP	up
1.04982308705414e-25	5.99949338498596	0.223	0.006	1.88138795430973e-21	13	GUCY1A1	up
1.0889043509009e-25	4.18629132436436	0.364	0.109	1.9514254872495e-21	13	ITGB3	up
1.70408414881542e-25	8.52588534483294	0.201	0.001	3.05388920309211e-21	13	LOC138503253	up
2.52735863617874e-25	2.38761695831762	0.39	0.119	4.52927941189592e-21	13	RETREG1	up
3.22711015645349e-25	2.53644353653152	0.367	0.095	5.7833041113803e-21	13	ARHGAP25	up
3.24504150998143e-25	3.8876803746905	0.261	0.035	5.81543889003772e-21	13	TBXAS1	up
3.28532698676684e-25	2.68643410406208	0.367	0.077	5.88763449298485e-21	13	ABHD3	up
5.35748309095561e-25	2.40696706346428	0.436	0.111	9.60114544730155e-21	13	CD200R1	up
7.07164614516113e-25	4.74825358005786	0.375	0.114	1.26730970567433e-20	13	CYR61	up
1.05648986232519e-24	1.48746983907803	0.668	0.339	1.89333548227297e-20	13	AKAP13	up
1.06296563406548e-24	1.75720737555007	0.642	0.407	1.90494071280875e-20	13	RAP1A	up
1.79212098956007e-24	5.01802242979994	0.215	0.011	3.21166002539059e-20	13	LOC138526107	up
1.98502566105098e-24	2.09069722888136	0.619	0.345	3.55736448716947e-20	13	SERPINB6	up
2.05271017638447e-24	3.04574849735875	0.324	0.061	3.6786619070986e-20	13	PTGIR	up
2.06997252164796e-24	4.91357095339642	0.215	0.014	3.70959775604532e-20	13	AK5	up
6.82714098483172e-24	1.54624351882831	0.51	0.194	1.22349193589169e-19	13	INPP5D	up
7.0507283034661e-24	2.94482428179411	0.255	0.033	1.26356101926416e-19	13	ESAM	up
9.19342058060626e-24	2.05252478964933	0.395	0.15	1.64755290225045e-19	13	KSR1	up
1.0746825070155e-23	2.038593534303	0.39	0.122	1.92593852082247e-19	13	PMP22	up
1.7693430469246e-23	4.03848338900836	0.218	0.017	3.17083967439358e-19	13	SCML4	up
1.9715339631277e-23	1.77766759400425	0.57	0.289	3.53318601532115e-19	13	DOCK2	up
4.45628210892851e-23	3.92841512209037	0.255	0.026	7.98610316741079e-19	13	GATA1	up
1.5818738804819e-22	3.28242518719014	0.295	0.067	2.8348761812116e-18	13	ALS2	up
2.85035983218205e-22	1.90060186528586	0.407	0.151	5.10812985525345e-18	13	MGAT4D	up
5.69195277515662e-22	3.273897983369	0.249	0.037	1.02005485683582e-17	13	DOK2	up
6.11744326091929e-22	3.05404187718895	0.458	0.195	1.09630700678935e-17	13	PDE3A	up
1.06235185920847e-21	3.71619990674615	0.226	0.023	1.9038407668875e-17	13	ITGA1	up
1.39544202317005e-21	2.42908576557233	0.367	0.091	2.50077164972304e-17	13	RAB27A	up
3.33586729038816e-21	2.01663781418847	0.393	0.14	5.97820777110462e-17	13	UTRN	up
4.63147639236895e-21	2.04593119411402	0.321	0.104	8.3000688427644e-17	13	STIM2	up
5.11485551312935e-21	2.36136476919075	0.387	0.097	9.16633256507911e-17	13	KLHL6	up
6.88898022368707e-21	2.87021036804099	0.344	0.078	1.23457414588696e-16	13	BCL2	up
9.37928959998336e-21	1.46525642666289	0.519	0.226	1.68086248921302e-16	13	ARHGAP30	up
1.7453613599293e-20	2.16450571885482	0.332	0.096	3.1278620931293e-16	13	VSG	up
3.25103685400434e-20	3.5897054769696	0.304	0.063	5.82618314606118e-16	13	GP1BB	up
5.87783005933859e-20	3.01116095403324	0.255	0.049	1.05336592493407e-15	13	ST3GAL3	up
7.40638930958568e-20	2.18125384670014	0.301	0.069	1.32729902817085e-15	13	XIRP2	up
1.04536770730094e-19	1.87734911294586	0.372	0.133	1.87340346825401e-15	13	SEMA4A	up
1.08619219717093e-19	1.78714287610655	0.395	0.149	1.94656503655002e-15	13	JADE2	up
1.26842097856301e-19	3.09971912814337	0.246	0.041	2.27313723568278e-15	13	LOC138472433	up
3.43710778580422e-19	2.49269386509899	0.312	0.095	6.15964086293974e-15	13	FERMT3	up
5.02650936784511e-19	1.85776754752489	0.415	0.152	9.00800743811521e-15	13	SLCO3A1	up
5.41892498282856e-19	1.63881340094598	0.398	0.14	9.71125546172707e-15	13	MYO1G	up
6.27036883802882e-19	2.57804195112249	0.404	0.173	1.12371279946314e-14	13	GRK4	up
9.53707003470549e-12	-3.68217516962663	0.155	0.477	1.70913832091957e-07	14	LOC138562538	down
1.12397948251528e-11	-5.51910667514287	0.019	0.354	2.01428363061564e-07	14	PLAUR	down
1.12941999567939e-10	-1.94999276928231	0.379	0.663	2.02403357425704e-06	14	CAPG	down
2.1345542660416e-10	-6.92866347301383	0	0.301	3.82533470017315e-06	14	S6C6	down
2.76939294267398e-10	-5.23994272575437	0.01	0.309	4.96302909256604e-06	14	ARAP1	down
