p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.35699069790465e-51	2.0794458084322	0.595	0.143	2.43186302971493e-47	11	TASL	up
2.01750520693706e-51	1.13125716502066	0.901	0.437	3.61557108135191e-47	11	SH3BGRL3	up
4.69286969829803e-51	3.30588937560751	0.464	0.059	8.4100917863199e-47	11	CST7	up
1.57636660446164e-49	1.62220696707257	0.656	0.227	2.8250065918557e-45	11	RNASEK	up
1.99927284923957e-49	1.4639522118854	0.76	0.294	3.58289687312223e-45	11	LOC138582805	up
1.79965809485231e-48	3.18586501180881	0.477	0.076	3.22516727178482e-44	11	TTC39A	up
2.2606322833849e-48	2.31524252054908	0.542	0.119	4.05127911505409e-44	11	SLURP2	up
3.66863259416228e-48	2.4517800376885	0.564	0.142	6.57455647199822e-44	11	LOC138583015	up
8.00391863892957e-48	1.7925403647164	0.75	0.308	1.43438225928257e-43	11	ATP6V1E1	up
1.04748631463436e-47	1.09792695977313	0.908	0.627	1.87720022445623e-43	11	LDHA	up
2.31082291140907e-47	1.60478441383854	0.695	0.2	4.14122573953619e-43	11	CCDC88B	up
2.66564990568108e-47	2.03822293902619	0.559	0.149	4.77711119597106e-43	11	LOC138492940	up
3.23077555456954e-47	1.10906613240865	0.902	0.645	5.78987287134407e-43	11	NDUFA4	up
5.74056180796322e-47	2.21088731905822	0.565	0.136	1.02876608160509e-42	11	PIM3	up
3.12689554894168e-46	2.10191717665709	0.579	0.136	5.60370951325839e-42	11	C3QH19orf38	up
3.61696306411133e-46	1.05461057708524	0.747	0.224	6.48195950719391e-42	11	CD300LF	up
2.77701381794079e-45	3.19563944356693	0.395	0.061	4.97668646313169e-41	11	DGKI	up
3.05461512056313e-45	1.5076217041724	0.611	0.173	5.47417575756119e-41	11	EVL	up
5.50207110777917e-45	2.15667596142862	0.557	0.134	9.86026163225105e-41	11	ATP6V0D2	up
6.12052035704852e-45	1.58672488469645	0.648	0.254	1.09685845318666e-40	11	ATP6AP1	up
7.08241356602531e-45	3.30133762190036	0.429	0.06	1.2692393351674e-40	11	ATP6V1C2	up
7.34937043051112e-45	1.27135559956215	0.856	0.445	1.3170806748519e-40	11	GNG5	up
7.40055129757732e-45	4.58285464765324	0.404	0.035	1.32625279803883e-40	11	TREM1	up
3.44555401163387e-43	1.71575697990865	0.65	0.193	6.17477734424905e-39	11	MBP	up
5.68038197664964e-43	1.10607002283578	0.915	0.638	1.01798125403538e-38	11	COX6C	up
8.48523595980106e-43	3.36745215056815	0.481	0.088	1.52063913635595e-38	11	CLCN7	up
2.80471964061011e-42	1.95746713373896	0.618	0.209	5.02633806793737e-38	11	ATP6V0B	up
3.41192906338667e-42	1.38973662955758	0.751	0.406	6.11451807449525e-38	11	COX5A	up
7.84552445030996e-42	1.1935198794725	0.781	0.26	1.40599643674005e-37	11	PTPRC	up
1.07318948176483e-41	1.39784201608582	0.775	0.364	1.92326287027075e-37	11	PGAM1	up
1.1129536248855e-41	1.25416796894687	0.66	0.174	1.9945241911573e-37	11	C1QC	up
2.1151175131063e-41	5.72303885146022	0.318	0.008	3.7905020952378e-37	11	PPARGC1A	up
3.94015650816311e-41	2.44142187849466	0.465	0.112	7.06115447827911e-37	11	TNFRSF6B	up
2.06966900801359e-40	3.86317735743876	0.416	0.068	3.70905382926116e-36	11	SLC9B2	up
2.09955957084941e-40	1.29188548088818	0.748	0.434	3.76262070691924e-36	11	COX7A2L	up
5.65767810280644e-40	1.49845515583528	0.691	0.361	1.01391249280394e-35	11	IDH2	up
7.31281669581552e-40	1.04653433624132	0.839	0.442	1.3105298800571e-35	11	ARHGDIB	up
3.08676723871017e-39	2.51453456552726	0.622	0.231	5.53179556849249e-35	11	ACP5	up
6.10786506879659e-39	1.25648059461298	0.767	0.458	1.09459049897904e-34	11	ATP5PD	up
1.01058937470063e-38	1.07124979775465	0.758	0.39	1.811077218401e-34	11	GNAI3	up
1.36342683297846e-38	1.13136239635838	0.817	0.415	2.4433972273807e-34	11	GMFG	up
2.14660044867178e-38	2.51663655788727	0.451	0.107	3.84692266406469e-34	11	PRDM1	up
2.21621759163014e-38	3.24564179210761	0.499	0.13	3.97168354596037e-34	11	SLC37A2	up
4.37279248921588e-38	1.19720252301883	0.761	0.313	7.83648141992377e-34	11	FXYD5	up
9.40627523479001e-38	1.32518878947603	0.868	0.618	1.68569858482672e-33	11	ATP5MC3	up
1.29401536048867e-37	2.22339015358627	0.408	0.092	2.31900492753174e-33	11	CRISP3	up
2.41953458426992e-37	1.53820678577168	0.602	0.237	4.33604792847012e-33	11	RABEP1	up
7.41735982424355e-37	1.93982200603722	0.553	0.174	1.32926505410269e-32	11	ABR	up
1.22379264644025e-36	1.1203090268138	0.79	0.419	2.19315880168558e-32	11	ARPC3	up
3.71421781259023e-36	2.94583231655135	0.409	0.102	6.65624974194295e-32	11	ENO3	up
6.74785489575337e-36	2.56615738117866	0.448	0.099	1.20928307586796e-31	11	ITGB3	up
1.5886499403167e-35	1.30454885752693	0.602	0.189	2.84701955804156e-31	11	NCF2	up
3.53574097121307e-35	1.89476790675969	0.585	0.219	6.33640139451095e-31	11	ATP6V1F	up
3.88996385083469e-35	1.02374005584732	0.768	0.362	6.97120421708085e-31	11	PGD	up
1.07606200655453e-34	1.34107947887452	0.725	0.337	1.92841072194637e-30	11	PGLS	up
1.58780534315683e-34	1.65074313380179	0.666	0.27	2.84550595547136e-30	11	ITPKA	up
5.62288826437404e-34	-4.67817208675665	0.066	0.456	1.00767780585847e-29	12	TGFBI	down
8.95049977226403e-34	-4.488112957202	0.04	0.403	1.60401906418744e-29	12	LRP1	down
2.66300860054607e-33	-2.85644657301329	0.141	0.56	4.77237771303862e-29	12	BASP1	down
3.27719531298284e-26	-4.26449901824293	0.058	0.369	5.87306172039656e-22	12	VCAN	down
1.13985952922711e-25	-2.41457249218403	0.141	0.505	2.0427422623279e-21	12	MARCKS	down
1.23477668200384e-25	-2.54400540941462	0.095	0.397	2.21284329181908e-21	12	APP	down
5.39907646080668e-24	-4.44697257458732	0.032	0.303	9.67568492541165e-20	12	S6C6	down
5.33201908491114e-23	-3.22266369117809	0.086	0.343	9.55551140206926e-19	12	MPEG1	down
3.89032973628051e-22	-3.61461938790902	0.052	0.32	6.97185992038831e-18	12	TARM1	down
2.85893506999848e-21	-3.69972974343596	0.092	0.356	5.12349753894428e-17	12	PLAUR	down
2.87101742632295e-21	-1.89626105391383	0.317	0.637	5.14515032971335e-17	12	GSTM1	down
4.51863603873593e-21	-3.52017358117043	0.069	0.326	8.09784764501866e-17	12	LGMN	down
1.38663385040147e-20	-1.8501423823383	0.346	0.627	2.48498652330448e-16	12	ANXA2	down
2.08826627083035e-19	-2.83160304146831	0.04	0.279	3.74238198395507e-15	12	PLAU	down
6.22454820829905e-19	-3.9725326527273	0.069	0.36	1.11550128440927e-14	12	COL5A1	down
7.70661573392158e-19	-2.51387101688245	0.13	0.402	1.38110260567609e-14	12	GRN	down
9.6429290290491e-19	-4.26220697319769	0.04	0.29	1.72810931129589e-14	12	COL6A1	down
1.02760246078551e-18	-4.28078089869868	0.052	0.279	1.84156636997372e-14	12	TCN1	down
1.83533032171193e-18	-4.03648546157796	0.058	0.337	3.28909546953996e-14	12	LTBP1	down
3.13692757054628e-18	-4.10463247188622	0.032	0.281	5.62168789917598e-14	12	BGN	down
8.84965899899108e-18	-3.66183660407967	0.023	0.235	1.58594738920919e-13	12	CD68	down
1.33775234550786e-17	-3.57570260002542	0.026	0.259	2.39738597838463e-13	12	LOC138569198	down
4.38446554807047e-17	-3.65616845593242	0.075	0.376	7.85740070869709e-13	12	LOC138487902	down
6.90721719651819e-17	-2.55362388764917	0.159	0.392	1.23784239378802e-12	12	CTSC	down
2.89108969638911e-16	-3.75861888539102	0.084	0.322	5.18112184489893e-12	12	LGALS3BP	down
3.01635369360082e-16	-3.47553168911528	0.104	0.397	5.40560745430203e-12	12	KRT18	down
3.33608567056174e-16	-1.83690640241038	0.308	0.577	5.97859913021369e-12	12	ATP6V0C	down
5.94592504743283e-16	-3.40263739966311	0.035	0.25	1.06556922775044e-11	12	CYBB	down
6.52534816069363e-16	-4.54358447868655	0.02	0.243	1.16940764387791e-11	12	COL6A2	down
6.68315317012212e-16	-4.26006736336713	0.023	0.245	1.19768787961758e-11	12	RARRES1	down
1.03507971032588e-15	-2.74873757651397	0.262	0.489	1.85496634887501e-11	12	CTSB	down
3.11140623167401e-15	-3.06851537497723	0.043	0.259	5.575951107783e-11	12	IER3	down
6.57202778987081e-15	-2.39543463269567	0.081	0.334	1.17777310022275e-10	12	WLS	down
6.94879624814322e-15	-4.73421216850737	0.009	0.213	1.24529377562975e-10	12	LOXL2	down
7.25996983829618e-15	-2.76547618948663	0.086	0.324	1.30105919472106e-10	12	CAMP	down
8.24081174757566e-15	-1.79218614492101	0.222	0.499	1.47683587328303e-10	12	PKM	down
9.83869424818553e-15	-2.51930083495527	0.098	0.299	1.76319239621733e-10	12	WFDC5	down
1.35247674068163e-14	-3.11773346571439	0.061	0.278	2.42377356697556e-10	12	THEM5	down
1.98391109410256e-14	-2.55421719214295	0.066	0.266	3.5553670717412e-10	12	TCIRG1	down
1.99822981466107e-14	-2.87704146139571	0.167	0.403	3.5810276508541e-10	12	LGALS9	down
2.96346307083455e-14	-2.7774247794565	0.164	0.43	5.3108221692426e-10	12	KRT8	down
3.21410200903161e-14	-4.18718895173662	0.135	0.378	5.75999221038555e-10	12	FN1	down
4.64355524058005e-14	-1.87558559924382	0.124	0.37	8.32171534664351e-10	12	CAT	down
6.809715022574e-14	-4.16396223218418	0.098	0.327	1.22036902919549e-09	12	DCN	down
8.03072877268084e-14	-3.53201836359271	0.115	0.341	1.43918690335213e-09	12	THBS2	down
1.38445955023109e-13	-1.31149425307488	0.216	0.49	2.48108995996914e-09	12	GLRX	down
1.73541540439673e-13	-3.55640252221967	0.04	0.244	3.11003794621939e-09	12	CAV1	down
5.07464221465901e-13	-2.88361732515642	0.052	0.258	9.09426631289041e-09	12	SDC2	down
5.24176551720216e-13	-2.1505334240249	0.133	0.336	9.39376798337799e-09	12	CD209	down
2.08398775203905e-12	-3.39667542357611	0.035	0.241	3.73471445042917e-08	12	SERPINH1	down
2.96410588426303e-12	-2.49585275602768	0.061	0.283	5.31197415518777e-08	12	PCDHGC3	down
3.0151884328171e-12	-3.41342873664127	0.063	0.268	5.40351919045152e-08	12	PTGS2	down
3.74100413790562e-12	-4.23061603210372	0.118	0.354	6.70425351554066e-08	12	LUM	down
5.86643797790825e-12	-3.60662234385822	0.023	0.224	1.05132435002094e-07	12	AEBP1	down
8.52391079589464e-12	-3.17635284767204	0.271	0.48	1.52757005373228e-07	12	FSTL1	down
2.84417607931707e-11	-3.77760843474061	0.112	0.322	5.09704795174413e-07	12	POSTN	down
3.41269874255589e-11	-2.46915933785198	0.084	0.287	6.11589741653441e-07	12	CTSG	down
6.32513919306716e-11	-3.53272916410254	0.138	0.365	1.13352819478957e-06	12	MDK	down
1.29859669484508e-10	-3.70692243543646	0.063	0.275	2.32721513683187e-06	12	COL12A1	down
6.17536077398004e-10	-1.40606159367081	0.236	0.467	1.10668640430496e-05	12	KDELR2	down
1.82718230903608e-09	-2.46055276090909	0.101	0.315	3.27449341602356e-05	12	LOC138582805	down
5.28472570419561e-09	-1.07973676553908	0.182	0.387	9.47075693448896e-05	12	SSUH2	down
9.41917301537099e-09	-1.96564311439061	0.115	0.316	0.000168800999608463	12	SDC1	down
9.40759378809581e-75	4.04335473475039	0.697	0.105	1.68593488276465e-70	12	SLC9A9	up
1.15547027988838e-58	4.07792634573298	0.545	0.065	2.07071828858797e-54	12	SYTL2	up
5.47235610729057e-55	6.04580030612723	0.435	0.01	9.80700937987544e-51	12	MYH11	up
4.11680445227192e-54	2.81003300284764	0.689	0.213	7.37772525891651e-50	12	STXBP5	up
1.1076300427492e-50	2.37994225137407	0.709	0.231	1.98498379961084e-46	12	CELF2	up
6.68834760216167e-50	3.36008352137266	0.507	0.067	1.19861877378339e-45	12	ATP2A3	up
1.5000572855509e-49	2.58677873299933	0.695	0.24	2.68825266143577e-45	12	JAK2	up
1.25477322075988e-47	3.79725060786194	0.527	0.09	2.24867908892378e-43	12	TSPAN32	up
2.66776649326524e-46	3.34047671291046	0.556	0.144	4.78090433258064e-42	12	FCER1G	up
3.36844403729326e-46	9.75552673726899	0.352	0.001	6.03658855923325e-42	12	MPL	up
3.81818408154897e-46	2.47160923459942	0.631	0.169	6.8425676925439e-42	12	UNC13D	up
9.44692312071781e-46	5.25004322055678	0.429	0.033	1.69298309246384e-41	12	GP1BA	up
3.59593636752326e-45	2.4852353177391	0.617	0.189	6.44427756423844e-41	12	ARRB1	up
1.23547103283367e-44	8.63955987069107	0.346	0.004	2.21408763794122e-40	12	ITGA2B	up
1.85096810624024e-44	5.60710890263689	0.363	0.013	3.31711994319314e-40	12	CD226	up
2.243585943045e-43	3.36353102149142	0.499	0.081	4.02073036853094e-39	12	TOX2	up
4.34401825590636e-42	9.31973067782334	0.337	0.001	7.78491511640979e-38	12	GP9	up
6.45702125266801e-41	3.91888345570099	0.435	0.081	1.15716277869063e-36	12	F2R	up
1.30919850192144e-38	4.48128456405133	0.363	0.032	2.34621463529341e-34	12	KLHL4	up
1.34558848245254e-38	3.52886387855431	0.473	0.087	2.4114291194032e-34	12	PLEK	up
1.60119459295177e-37	3.19477855972824	0.548	0.209	2.86950083002888e-33	12	RASA3	up
5.86413897812769e-37	5.64651831109779	0.334	0.02	1.05091234627026e-32	12	ANKFN1	up
2.5810964923285e-36	3.96828969739827	0.401	0.07	4.62558302390191e-32	12	KIAA0513	up
1.27121153495669e-35	7.59037826776701	0.277	0.002	2.27813819179589e-31	12	ADGRG5	up
4.62813395380888e-35	4.85966407016132	0.3	0.011	8.2940788586209e-31	12	RBPMS2	up
3.20325261958243e-33	2.29894911568684	0.493	0.13	5.74054901955367e-29	12	STX11	up
4.08471814793276e-33	2.16817574714282	0.542	0.193	7.32022339291029e-29	12	ARHGAP6	up
7.44616403327987e-33	2.01243296384188	0.573	0.184	1.33442705640409e-28	12	FLI1	up
1.34307613130173e-32	1.25714940081314	0.847	0.613	2.40692673490584e-28	12	TPM3	up
1.68167135361875e-32	3.00665468112024	0.473	0.123	3.01372323282016e-28	12	ESYT1	up
4.45399556054193e-32	2.71018253882392	0.372	0.077	7.98200544404719e-28	12	ABHD3	up
7.55994058546314e-32	2.21340438054161	0.674	0.286	1.35481695232085e-27	12	SRGN	up
2.32046385915163e-31	3.06761263902085	0.481	0.127	4.15850328198564e-27	12	BTK	up
4.79484690782913e-31	3.12132330022356	0.386	0.082	8.59284514352059e-27	12	TESPA1	up
1.1685533560559e-30	1.48568363814075	0.669	0.34	2.09416446938778e-26	12	AKAP13	up
1.46014271183639e-30	8.05162528244213	0.239	0.001	2.61672175388199e-26	12	IL23R	up
1.84236923230519e-30	4.6762318561557	0.331	0.032	3.30170990121414e-26	12	HPCAL1	up
8.88523638104174e-30	2.72755052282094	0.545	0.203	1.59232321184649e-25	12	VAV3	up
1.51026496670386e-29	2.96214305858016	0.49	0.135	2.70654584683e-25	12	RASGRP2	up
1.56314007195806e-28	3.576099631003	0.378	0.07	2.80130332295604e-24	12	CD163	up
1.80456820094449e-28	2.59063739574991	0.432	0.121	3.23396667291262e-24	12	GRAP	up
2.23108799549684e-28	2.24869743336652	0.478	0.109	3.99833279672989e-24	12	PTPN22	up
6.37227661674876e-28	5.98934100418779	0.225	0.006	1.14197569248754e-23	12	GUCY1A1	up
6.92794574039225e-28	8.24556465918646	0.219	0.002	1.24155715613569e-23	12	RTBDN	up
1.29216768003397e-27	5.47730761609299	0.311	0.044	2.31569369938888e-23	12	ANGPT2	up
1.37219084802945e-27	5.06099640942318	0.242	0.023	2.45910321875358e-23	12	BLK	up
1.46877661053389e-27	7.41850883230152	0.222	0.003	2.63219456373779e-23	12	TRBC1	up
1.7277316353003e-27	2.41527912766624	0.395	0.104	3.09626786362167e-23	12	PIK3CD	up
2.45707060181039e-27	3.15297295545972	0.429	0.095	4.4033162255044e-23	12	PRKCB	up
3.93045673551842e-27	8.93640203827184	0.213	0.001	7.04377151572256e-23	12	HDC	up
9.94795153889516e-27	2.79490845084899	0.326	0.069	1.7827723952854e-22	12	GCH1	up
1.06304959625491e-26	3.89626455647392	0.262	0.035	1.90509118144843e-22	12	TBXAS1	up
1.67688873772708e-26	2.54401884062285	0.369	0.095	3.0051523068807e-22	12	ARHGAP25	up
2.18535817115735e-26	8.75943023133646	0.207	0.001	3.91638037853109e-22	12	LOC138525660	up
3.90825776540102e-26	2.51382788979965	0.346	0.093	7.00398874137516e-22	12	FYN	up
6.02890777983769e-26	4.74942624251104	0.378	0.114	1.08044056322471e-21	12	CYR61	up
2.74789105735746e-25	2.38956335016155	0.432	0.111	4.9244955638903e-21	12	CD200R1	up
6.21672896914836e-25	8.34156647906382	0.202	0.001	1.11409999856108e-20	12	LOC138503253	up
7.0247441040969e-25	2.04416372813599	0.392	0.123	1.25890439089521e-20	12	PMP22	up
7.43984702458558e-25	2.43883529074777	0.369	0.091	1.33329498527598e-20	12	RAB27A	up
8.91573692440587e-25	4.57071974199655	0.236	0.018	1.59778921422278e-20	12	GUCY1B1	up
1.20129222490976e-24	5.24095356443923	0.242	0.014	2.15283579626079e-20	12	CD300LG	up
2.25287984524826e-24	4.43831076973095	0.219	0.012	4.03738597066941e-20	12	PLCL1	up
4.93648948226339e-24	1.77658442970608	0.571	0.289	8.84668280116423e-20	12	DOCK2	up
5.66071168917485e-24	2.95258898327098	0.256	0.033	1.01445614181702e-19	12	ESAM	up
5.86392880360615e-24	2.30285980440306	0.467	0.122	1.05087468089426e-19	12	STK10	up
7.40981148409242e-24	3.93699930387378	0.256	0.026	1.3279123160642e-19	12	GATA1	up
1.36505876329493e-23	4.19096787905435	0.366	0.109	2.44632180970085e-19	12	ITGB3	up
1.53544110472764e-23	3.04351031996746	0.366	0.087	2.7516640037824e-19	12	CARMIL1	up
2.43287487935895e-23	2.18858893831639	0.334	0.095	4.35995507129917e-19	12	VSG	up
3.70377389171808e-23	3.06007652487401	0.461	0.196	6.63753319134797e-19	12	PDE3A	up
3.92234955725035e-23	1.74507811066332	0.637	0.408	7.02924264154835e-19	12	RAP1A	up
4.92521770437333e-23	5.00514743354915	0.213	0.011	8.82648264800744e-19	12	LOC138526107	up
5.68191694361863e-23	1.4344465384042	0.545	0.247	1.0182563354659e-18	12	SLAMF8	up
8.47682467459585e-23	2.87758979397912	0.346	0.078	1.51913174993432e-18	12	BCL2	up
1.33993006783464e-22	3.01856114310278	0.285	0.046	2.40128867456647e-18	12	HS3ST1	up
1.48742665842158e-22	1.55485908708725	0.513	0.194	2.66561731455731e-18	12	INPP5D	up
1.69161171634772e-22	1.4997797193661	0.585	0.281	3.03153735686675e-18	12	ELMO1	up
1.90037016897912e-22	3.25855805852501	0.245	0.037	3.40565337982748e-18	12	DOK2	up
2.0135006928061e-22	2.05027000283012	0.392	0.15	3.60839459157781e-18	12	KSR1	up
3.46349258914695e-22	2.40581616680522	0.392	0.119	6.20692506901025e-18	12	RETREG1	up
3.68677373260444e-22	4.1109864274905	0.222	0.017	6.60706720620041e-18	12	SCML4	up
5.92981121458109e-22	3.28693970466451	0.297	0.067	1.06268146776508e-17	12	ALS2	up
6.01146515016187e-22	3.05225036695836	0.326	0.061	1.07731466956051e-17	12	PTGIR	up
7.84929639908e-22	1.86245781320381	0.372	0.133	1.40667240767913e-17	12	SEMA4A	up
1.27536914605361e-21	2.2254699463131	0.366	0.134	2.28558904664267e-17	12	DST	up
2.99614394065129e-21	2.36717542552997	0.389	0.097	5.36938955604118e-17	12	KLHL6	up
3.50905522438953e-21	1.84662380535694	0.415	0.153	6.28857786762848e-17	12	SLCO3A1	up
1.01294180650136e-20	3.72478408852957	0.228	0.023	1.81529301143109e-16	12	ITGA1	up
1.12801673095533e-20	2.09721541643055	0.622	0.345	2.02151878354504e-16	12	SERPINB6	up
3.52735010844591e-20	1.74956786565574	0.49	0.234	6.32136412934591e-16	12	VASP	up
6.03794909063973e-20	3.5945434098753	0.305	0.063	1.08206085653355e-15	12	GP1BB	up
6.11713606910831e-20	1.93449588876029	0.45	0.193	1.0962519549449e-15	12	STK3	up
8.62807757271897e-20	2.01632267090678	0.392	0.14	1.54623778180697e-15	12	UTRN	up
8.85957677636773e-20	1.7485005903403	0.493	0.217	1.58772475409286e-15	12	SEMA7A	up
1.21555309606525e-19	3.10676032043116	0.248	0.041	2.17839270345854e-15	12	LOC138472433	up
1.46616567599737e-19	2.05990626126848	0.326	0.104	2.62751550795489e-15	12	STIM2	up
1.94136140702784e-19	1.91464008097315	0.412	0.151	3.47911377753459e-15	12	MGAT4D	up
3.12422657106681e-19	2.92152307124744	0.317	0.086	5.59892643800882e-15	12	GARNL3	up
4.27948804681005e-19	1.48487087997185	0.519	0.226	7.66927052868829e-15	12	ARHGAP30	up
1.3640605212923e-12	-2.52975065859217	0.048	0.432	2.44453286020793e-08	13	AHNAK	down
2.24407575898078e-12	-3.5572081859813	0.048	0.4	4.02160816766945e-08	13	LRP1	down
3.27219857468596e-12	-3.22478236873922	0.038	0.378	5.86410706569471e-08	13	VAT1	down
3.99150214433405e-12	-2.34512194903284	0.4	0.654	7.15317099286105e-08	13	LOC138504630	down
5.38693884084403e-11	-2.85918020971622	0.019	0.314	9.65393309667659e-07	13	XPO5	down
9.57944107808731e-11	-2.0742143894729	0.143	0.502	1.71673163560403e-06	13	MARCKS	down
1.05115180145571e-10	-3.26161123172963	0.114	0.452	1.88376914338878e-06	13	TGFBI	down
4.69599079790449e-10	-1.56770442748584	0.152	0.532	8.41568510892464e-06	13	LMNA	down
6.13181930047318e-10	-3.78406039234285	0.038	0.335	1.0988833368378e-05	13	LTBP1	down
7.4790185167153e-10	-3.67855202289519	0.019	0.304	1.34031490838055e-05	13	RRBP1	down
7.78533501583333e-10	-3.1700880782301	0.076	0.366	1.39520988818749e-05	13	VCAN	down
8.73928390822629e-10	-4.39685253449051	0.01	0.286	1.56616706919323e-05	13	CTSG	down
9.28163029318385e-10	-1.79804717983138	0.076	0.368	1.66336096484148e-05	13	ZNF638	down
9.97748958688106e-10	-2.00925462401632	0.152	0.504	1.78806590886495e-05	13	ITGBL1	down
1.07845742451318e-09	-3.34336783130556	0.019	0.293	1.93270355047006e-05	13	RBFOX2	down
1.263491664145e-09	-2.17763584310593	0.095	0.433	2.26430341131425e-05	13	KRTCAP2	down
1.26876101260727e-09	-3.07937330894626	0.029	0.316	2.27374661069348e-05	13	RAI1	down
1.3185227278912e-09	-3.23882453370275	0.038	0.306	2.36292458065382e-05	13	SPACA4	down
1.80102611941787e-09	-3.77554941553466	0.01	0.269	3.22761890860876e-05	13	SPRED1	down
2.14467333918626e-09	-3.9066393004719	0.01	0.302	3.8434690911557e-05	13	MED13L	down
2.60216635675811e-09	-3.17291784530797	0.019	0.263	4.66334232794621e-05	13	MYCBP2	down
2.6154873496709e-09	-1.55310759444677	0.095	0.406	4.68721487934523e-05	13	CANX	down
2.6376529710957e-09	-1.64691924264058	0.095	0.43	4.7269378895006e-05	13	SRRM2	down
4.30819846913296e-09	-1.50012778108195	0.181	0.531	7.72072247653317e-05	13	HSP90B1	down
4.54994738730495e-09	-4.58930491909205	0.01	0.279	8.15396071278921e-05	13	BGN	down
4.58557174950551e-09	-3.27407785197969	0.086	0.357	8.21780313228883e-05	13	COL5A1	down
7.26864825294481e-09	-3.52319004051724	0.019	0.285	0.000130261445341024	13	RASAL2	down
7.64198261614955e-09	-2.40702862634352	0.029	0.286	0.000136951970464016	13	TMEM65	down
7.80681151371832e-09	-2.33385856420245	0.038	0.317	0.000139905869137346	13	ITPR2	down
9.04812137607147e-09	-1.36943955224808	0.133	0.422	0.000162151383180577	13	MANF	down
1.17207195206003e-08	-3.91476965216662	0.019	0.312	0.000210047014528677	13	DIAPH2	down
1.24030867224387e-08	-2.87575478278811	0.019	0.281	0.000222275717152824	13	TNRC6C	down
1.53148569516811e-08	-2.08805569980545	0.067	0.331	0.000274457551431078	13	WLS	down
1.65484645563693e-08	-2.43135987536463	0.038	0.293	0.000296565033314694	13	NCOR2	down
1.66977695664377e-08	-1.73936849062463	0.143	0.485	0.00029924072840013	13	CALM2	down
1.69178561046012e-08	-4.77354737136664	0	0.211	0.000303184899250559	13	GIGYF1	down
1.84359686086587e-08	-3.19009778273867	0.019	0.283	0.000330390993435773	13	VPS13C	down
1.88380239263006e-08	-2.71079536231843	0.038	0.318	0.000337596226783234	13	NCOA2	down
1.9332515616607e-08	-3.86267223601543	0.01	0.225	0.000346458012365214	13	LARP4B	down
1.94653402873972e-08	-3.45824505077928	0.01	0.241	0.000348838363290446	13	MFSD11	down
2.05959569512674e-08	-3.0393246147305	0.029	0.285	0.000369100144523664	13	CYLD	down
2.36996770089887e-08	-4.41304284763071	0.01	0.24	0.000424721911678087	13	CRIM1	down
2.62153900600241e-08	-1.93066128816824	0.057	0.319	0.000469806005265692	13	PPP1R12A	down
2.70488209188993e-08	-3.63951229378211	0.01	0.268	0.000484741919687595	13	GIT2	down
3.28993515384854e-08	-4.2518971492766	0.01	0.259	0.000589589278921196	13	MEF2D	down
3.31011390029193e-08	-4.89270142334402	0	0.225	0.000593205512071316	13	ERC1	down
3.63748816300606e-08	-1.46395797211915	0.076	0.351	0.000651874253692316	13	EIF5B	down
3.73576385064208e-08	-3.82091771159883	0.01	0.255	0.000669486239673568	13	ASPH	down
3.88635154661478e-08	-4.86580784916216	0	0.219	0.000696473060668834	13	TRAPPC9	down
3.99214839187932e-08	-1.84938861819431	0.105	0.417	0.000715432913308692	13	FOS	down
4.49938560699547e-08	-2.39707731086423	0.029	0.281	0.000806334894629657	13	PCDHGC3	down
4.52864721772691e-08	-3.9669991623922	0.01	0.225	0.00081157886788884	13	BCAS3	down
4.5918601771913e-08	-2.69449505972809	0.029	0.267	0.000822907262354454	13	LPP	down
5.13349505749588e-08	-3.64146518076848	0.01	0.242	0.000919973649253837	13	LOC138528830	down
5.22858997182118e-08	-2.83520759705814	0.029	0.272	0.000937015608850073	13	CDH1	down
5.79977195002199e-08	-1.752092872163	0.048	0.285	0.00103937713116344	13	ZZEF1	down
6.07901606443108e-08	-2.57711305745756	0.038	0.28	0.00108942046890669	13	PARG	down
1.03978894971439e-07	-2.76940098846388	0.019	0.253	0.00186340577678316	13	FAM120C	down
1.12177833189913e-07	-2.41972313475732	0.038	0.281	0.00201033894859644	13	YLPM1	down
1.14492369620969e-07	-3.4346014129898	0.01	0.244	0.00205181775597738	13	SCAF8	down
1.20101106675027e-07	-4.79914104222428	0	0.219	0.00215233193272316	13	CNOT2	down
1.20234747087674e-07	-1.67007366137024	0.143	0.42	0.0021547269025582	13	PFN2	down
1.21006367598077e-07	-2.81250647956406	0.019	0.265	0.00216855511372514	13	PRRC2A	down
1.22360487940276e-07	-1.37477537392987	0.114	0.394	0.00219282230437768	13	APP	down
1.2281462042275e-07	-4.77154254507813	0	0.21	0.00220096081259611	13	FAF1	down
1.40211686715275e-07	-3.83007952871738	0.019	0.234	0.00251273363762444	13	CD2	down
1.52539749328961e-07	-5.58029795662928	0	0.212	0.00273366484772431	13	HSPG2	down
1.56454108636508e-07	-2.92612911855443	0.029	0.261	0.00280381408087486	13	SLC23A2	down
1.63316438772263e-07	-3.01888802002753	0.019	0.264	0.00292679389923773	13	RALGAPA2	down
1.66397952926162e-07	-1.51708703602509	0.076	0.334	0.00298201771438974	13	PSPC1	down
1.76112067246802e-07	-2.799622079056	0.029	0.249	0.00315610435712994	13	HDAC4	down
1.77236544051629e-07	-3.98473439998456	0.01	0.222	0.00317625610594924	13	AEBP1	down
