p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.63697318264835e-09	1.84474078223667	0.217	0.066	2.7195035483337e-05	12	TYMS
1.65012156155842e-09	1.01355644487701	0.557	0.31	2.74134695021701e-05	12	PTPN2
1.6595412224143e-09	-4.446199620167	0.004	0.16	2.75699583279687e-05	12	FES
1.67340070977083e-09	0.976683652834767	0.5	0.295	2.78002059914229e-05	12	HDGF
1.76524255135909e-09	-1.68704168062531	0.126	0.313	2.93259745057286e-05	12	ENTPD1
1.78775780561423e-09	1.50710778664344	0.239	0.078	2.97000204246692e-05	12	PXDN
1.804122169001e-09	-3.41829362359712	0.03	0.235	2.99718815936136e-05	12	STX11
1.80886103208907e-09	-3.9300462773645	0.013	0.168	3.00506083260957e-05	12	TMEM86A
1.82464989984928e-09	0.963508789215509	0.543	0.326	3.03129087861961e-05	12	NAA50
1.84183477222096e-09	0.913327867494087	0.548	0.338	3.05984010709069e-05	12	EIF3J
1.87695111448606e-09	5.40370807442489	0.078	0.002	3.11817888649569e-05	12	DMTN
1.9022454964038e-09	-5.12641953488334	0	0.13	3.16020044317563e-05	12	PLD1
1.91978152442705e-09	-2.08455622642012	0.078	0.286	3.18933304653065e-05	12	BCL2L11
1.92133559134441e-09	-5.19381245853272	0	0.124	3.19191481790046e-05	12	LPXN
1.9229007678215e-09	-0.738888358832373	0.748	0.851	3.19451504558186e-05	12	CAPG
1.96291604710037e-09	1.7202492523602	0.209	0.063	3.26099242904784e-05	12	ABHD17A
1.98247216753156e-09	1.41773064129175	0.317	0.131	3.29348101192018e-05	12	CDK4
1.98672395663686e-09	1.52923895650875	0.248	0.072	3.30054450916082e-05	12	ENAH
2.07800599019902e-09	-3.09654442325284	0.022	0.195	3.45219135151764e-05	12	STK10
2.10258240951005e-09	3.05530776817633	0.109	0.013	3.49302015691905e-05	12	PRKAR2B
2.12087606183419e-09	-0.547677195574266	0.948	0.959	3.52341140152514e-05	12	RPL17
2.20224884066267e-09	1.30639364079065	0.235	0.076	3.6585959989929e-05	12	PLEKHA5
2.20399214440078e-09	1.13035064073795	0.478	0.233	3.66149214949301e-05	12	ARHGAP21
2.32562996716209e-09	1.34534635257531	0.335	0.136	3.86356906444638e-05	12	HIPK2
2.3559123492162e-09	-3.05518672744682	0.022	0.174	3.91387718575288e-05	12	PLXNB3
2.39532741062945e-09	-2.42329430465549	0.048	0.23	3.9793574272787e-05	12	INPP4A
2.44387080691157e-09	-2.21895389308072	0.07	0.259	4.0600025715222e-05	12	LOC138471647
2.46562707294983e-09	1.30068622509572	0.343	0.145	4.09614625629156e-05	12	MIDN
2.47325708402649e-09	1.83901010919661	0.226	0.063	4.10882199369321e-05	12	ANLN
2.49184151013378e-09	1.06620869534482	0.365	0.186	4.13969630078524e-05	12	RANBP1
2.5118029697525e-09	2.58918149696503	0.165	0.029	4.17285827364983e-05	12	SCAMP4
2.54601028013811e-09	6.1142014572299	0.07	0.001	4.22968687839344e-05	12	C1R
2.56187903501486e-09	-5.63853757835499	0	0.128	4.25604964087018e-05	12	CD44
2.58664926874503e-09	1.1302632306953	0.443	0.229	4.29720043016612e-05	12	TSC22D2
2.68244276233464e-09	1.80707036427062	0.239	0.063	4.45634216106653e-05	12	KIRREL1
2.69002657469611e-09	1.6592429768739	0.274	0.094	4.46894114854265e-05	12	SHROOM4
2.71517692959697e-09	-0.560758036723113	0.926	0.957	4.51072343313945e-05	12	RPLP0
2.72562057303111e-09	1.94225728815094	0.191	0.051	4.52807345797658e-05	12	ARHGAP10
2.75424920492776e-09	-2.04770607660852	0.113	0.327	4.57563420414648e-05	12	SMOX
2.75530669033945e-09	0.816061349116376	0.543	0.323	4.57739100466093e-05	12	TUSC3
2.76872990980706e-09	1.14581720281238	0.278	0.138	4.59969099916247e-05	12	VCL
2.81309585964841e-09	-1.4378581769602	0.235	0.446	4.6733961516339e-05	12	PRDX6
2.91323797914136e-09	1.38792560258835	0.343	0.148	4.83976225474754e-05	12	LOC138566285
2.98971848356067e-09	1.64399065465722	0.248	0.081	4.96681931673934e-05	12	ARHGEF11
3.13249720211061e-09	1.19323567640966	0.496	0.243	5.20401760186636e-05	12	SRSF10
3.27825497500461e-09	1.13799257686818	0.526	0.308	5.44616498997516e-05	12	LMNB2
3.3199537376533e-09	-3.06588529364861	0.022	0.176	5.51543914436343e-05	12	NRROS
3.4139482197403e-09	0.467092208461096	0.639	0.404	5.67159217745457e-05	12	LOC138487737
3.42013193704514e-09	-2.3691536894299	0.183	0.393	5.68186518701309e-05	12	CKB
3.42026413987076e-09	1.19871780606266	0.204	0.082	5.68208481556729e-05	12	ROBO4
3.44704497330812e-09	-1.92784872166025	0.183	0.396	5.72657581415679e-05	12	BCL2L10
3.46638386763391e-09	1.96637022663821	0.178	0.048	5.75870351930022e-05	12	CHAF1B
3.59312505018563e-09	1.20503753161537	0.474	0.24	5.96925864587338e-05	12	TCF12
3.70557997479007e-09	-3.51222464175089	0.009	0.155	6.15608001211874e-05	12	GPR141
3.95092626369222e-09	-1.45360649754469	0.157	0.342	6.56367380187189e-05	12	DMXL1
4.11688182804079e-09	1.1851257818316	0.374	0.169	6.83937578092417e-05	12	SH3BP2
4.14513747291342e-09	-2.10571493554196	0.165	0.329	6.88631688375107e-05	12	LRP1
4.25405277788792e-09	1.08905382183004	0.339	0.168	7.0672578799052e-05	12	SLC38A9
4.27849922689441e-09	-1.66330895389424	0.104	0.294	7.10787076563968e-05	12	SOAT1
4.33606489085407e-09	-4.05518672744682	0.009	0.175	7.20350460317587e-05	12	RGS19
4.39218710158206e-09	-1.64639969612796	0.1	0.278	7.29674043185828e-05	12	GNS
4.74073071484013e-09	3.32058156057772	0.1	0.006	7.8757759365639e-05	12	CFB
5.11154634249516e-09	-2.69432400853564	0.043	0.228	8.4918119387872e-05	12	PLCG2
5.2087799416472e-09	-1.78152134752331	0.17	0.393	8.65334611705849e-05	12	SLAMF8
5.27160931409806e-09	-4.38471896360896	0.004	0.139	8.7577245535111e-05	12	SIGLEC15
5.27647752997994e-09	-4.37893918496023	0.004	0.144	8.76581212055568e-05	12	C3AR1
5.35491918669512e-09	-2.72275058225808	0.057	0.245	8.89612724485661e-05	12	PFKFB4
5.38499003764768e-09	1.65819050991615	0.252	0.096	8.9460839495441e-05	12	LOC138498142
5.55017936862687e-09	1.69876147641939	0.243	0.074	9.22051298509981e-05	12	PIEZO2
5.57826020909296e-09	-1.84406124009964	0.122	0.331	9.26716368536614e-05	12	PITPNA
5.62611154233266e-09	-1.01120016384547	0.365	0.558	9.34665910527725e-05	12	LOC138527383
5.823808626723e-09	1.24401897664641	0.339	0.146	9.67509327157492e-05	12	AP2A2
5.98283052911442e-09	-5.51046346752499	0	0.151	9.93927635801779e-05	12	PTPRH
6.55441706251216e-09	-4.75876193319883	0.052	0.215	0.000108888530659515	12	CTSS
6.71399723264115e-09	-2.20006963925737	0.057	0.22	0.000111539636025867	12	TPP1
6.84805992801278e-09	2.39911496312441	0.109	0.021	0.000113766819584076	12	KCTD3
7.21309516679325e-09	-2.90141271116578	0.039	0.24	0.000119831150005936	12	UPP1
7.22143193360748e-09	-0.531548623549141	0.917	0.944	0.000119969648713021	12	RPL18
7.32862501112621e-09	-3.56532890951971	0.017	0.174	0.00012175044730984	12	ADGRG6
7.38934825867023e-09	-0.8728594870626	0.409	0.561	0.000122759242621288	12	RPL8
7.44512416449608e-09	-4.34332599995207	0.009	0.153	0.000123685847744773	12	TTCF
7.62428713281852e-09	-2.99039729633447	0.022	0.151	0.000126662282137514	12	NRP1
7.71159480794035e-09	1.39575595103449	0.235	0.095	0.000128112724544313	12	MAPKBP1
7.7807244225506e-09	-0.513600583692847	0.896	0.916	0.000129261174831833	12	RPL3
7.8202090554772e-09	-3.36990213949484	0.017	0.163	0.000129917133038643	12	LPIN1
7.93066993939717e-09	-1.43159044621058	0.248	0.487	0.000131752219703205	12	FXYD5
8.16240479335851e-09	7.99955889128878	0.065	0	0.000135602030832065	12	GPR83
8.16475703320824e-09	8.01466578367899	0.065	0	0.000135641108592688	12	CRYBA4
8.50402347606303e-09	1.98979111503996	0.157	0.034	0.000141277342007835	12	LDB2
8.56497288426554e-09	1.50370386440161	0.117	0.041	0.000142289894526303	12	BCAR1
8.8496218669389e-09	1.27756536450068	0.352	0.168	0.000147018768075456	12	HP1BP3
8.88312051901034e-09	1.81527387329601	0.152	0.044	0.000147575281182319	12	SNCAIP
9.29801160521321e-09	1.98718504725688	0.157	0.038	0.000154467866797407	12	MGAT4B
9.35277610025073e-09	-4.38215303133471	0.004	0.149	0.000155377669353465	12	GPR35
9.41460061698939e-09	-2.07967586595686	0.083	0.283	0.000156404760050045	12	ALDH3B1
9.61500092579713e-09	-1.67802981970527	0.139	0.342	0.000159734010380268	12	MGARP
9.63834676873338e-09	0.672142171605398	0.843	0.746	0.000160121854868968	12	H3F3A
9.68096566250258e-09	-3.69177267508355	0.03	0.182	0.000160829882551155	12	LECT2
9.87846219133968e-09	0.74485381020204	0.609	0.414	0.000164110892384726	12	SAFB
9.89605788612564e-09	0.630991280796835	0.8	0.672	0.000164403209662205	12	ABRACL
9.93307331528326e-09	2.17301040399786	0.139	0.033	0.000165018146986801	12	C7PH3orf52
1.04844237218485e-08	-5.1094555281502	0	0.133	0.00017417773129107	12	IL18
1.0759805584226e-08	1.66907288706587	0.213	0.067	0.000178752650170747	12	MUC17
1.09368722846484e-08	-2.51089061631889	0.03	0.213	0.000181694259264864	12	SWAP70
1.10144677117964e-08	-2.42051828871163	0.03	0.169	0.000182983352096074	12	CBFB
1.1298301236864e-08	1.3696042628935	0.261	0.099	0.000187698678448022	12	RALGPS1
1.13986414382519e-08	2.06385807154026	0.17	0.041	0.00018936563021368	12	ARHGAP39
1.14314439324783e-08	-1.80195618168753	0.165	0.347	0.000189910578050262	12	JAK2
1.16145523058965e-08	3.57329413658668	0.078	0.007	0.000192952557457858	12	PCYOX1
1.20391170518374e-08	-1.40992044257211	0.204	0.413	0.000200005851582174	12	CSRNP1
1.23722016802106e-08	3.0511916597041	0.096	0.012	0.000205539386513338	12	CCDC3
1.24323142808439e-08	-2.13159607405268	0.622	0.658	0.00020653803714766	12	CTSB
1.29521764331882e-08	1.35330021129875	0.222	0.086	0.000215174507084555	12	MCM7
1.31551981661212e-08	-0.521812581931128	0.883	0.923	0.000218547307133771	12	RPL27A
1.35924316028132e-08	1.30185800475801	0.33	0.163	0.000225811066217535	12	PIM1
1.36975614090548e-08	-4.17762703079178	0.009	0.168	0.000227557587688628	12	RUNDC3B
1.40417197899557e-08	-5.63692412613737	0	0.165	0.000233275090870534	12	SPIB
1.40897516664182e-08	1.34514116515669	0.257	0.086	0.000234073044434205	12	TANB
1.41234890080584e-08	1.27449775747444	0.313	0.136	0.000234633522890874	12	FAM234A
1.45321120226626e-08	1.63424203948148	0.27	0.101	0.000241421977032494	12	SMC4
1.49652284767558e-08	1.65190180670096	0.222	0.069	0.000248617340684345	12	ADCY9
1.50258690134255e-08	-2.01379286374649	0.091	0.302	0.000249624761920037	12	NEU1
1.5575581120339e-08	-1.57059724720488	0.309	0.504	0.000258757129152191	12	ATP6V1B2
1.57008833271191e-08	0.772063277750007	0.678	0.472	0.000260838774713429	12	SFPQ
1.69726854398799e-08	0.973723269018928	0.552	0.311	0.000281967223212725	12	PSPC1
1.80628212160789e-08	1.00485189603068	0.452	0.265	0.000300077648862718	12	SRSF1
1.83404690960583e-08	2.25977828151552	0.083	0.019	0.000304690213092817	12	MMP28
1.83921043833107e-08	2.34628727477019	0.152	0.031	0.000305548030119941	12	KIF3C
1.86596974667374e-08	-5.03708695484526	0	0.115	0.000309993554014909	12	LOC138447628
1.92588946538878e-08	4.85116705139611	0.083	0.004	0.000319948016885038	12	POU6F2
1.92761531112257e-08	4.22438437498032	0.07	0.004	0.000320234731636793	12	LOC138498117
1.98046459684149e-08	-3.17243880774015	0.013	0.135	0.000329014583473276	12	LAT2
1.9838498045666e-08	0.788376159119326	0.735	0.552	0.00032957696803265	12	TMED2
1.98796774072825e-08	1.4074885491423	0.222	0.087	0.000330261080767183	12	DAG1
2.00497980489257e-08	2.50370386440161	0.152	0.026	0.000333087294986803	12	HSPA12B
2.09347214793235e-08	-2.31243770254032	0.065	0.222	0.000347788527936001	12	PNP
2.09347559130319e-08	1.66290245925086	0.217	0.077	0.000347789099983199	12	PDLIM7
2.11357107439247e-08	0.39059595316329	0.874	0.785	0.000351127562588822	12	SET
2.13660552526861e-08	1.11802132838671	0.409	0.216	0.000354954275912873	12	RSU1
2.14637439730189e-08	2.59962828440014	0.109	0.017	0.000356577178623763	12	B3GNT7
2.15008893062549e-08	1.61796992038965	0.178	0.061	0.000357194274044813	12	CYTH2
2.16118015941681e-08	0.643428628068221	0.378	0.127	0.000359036859883915	12	CD2
2.17682207020057e-08	-4.72764365240501	0.004	0.145	0.000361635450522421	12	RUNX3
2.25377888936996e-08	1.12691898586735	0.317	0.133	0.000374420286891031	12	FMNL3
2.28979182626718e-08	-4.08520798190352	0.013	0.162	0.000380403116097767	12	PPP1R3C
2.29718882988345e-08	2.51386373062183	0.113	0.02	0.000381631980308538	12	PARVA
2.29958642852146e-08	1.64141262252715	0.139	0.046	0.00038203029337027	12	CDH18
2.33359082717013e-08	-3.31311138690506	0.035	0.204	0.000387679444117773	12	PSCA
2.36004032294248e-08	-4.37593312187347	0.009	0.171	0.000392073498850435	12	C3
2.36668018559876e-08	2.03856405137635	0.126	0.036	0.000393176579233522	12	CYP46A1
2.36742814555522e-08	1.25546896946312	0.365	0.159	0.000393300837821089	12	GIMAP7
2.39553521155665e-08	-3.57928550026942	0.009	0.119	0.000397970264695906	12	CCR4
2.4835777373645e-08	-5.40001945212823	0	0.137	0.000412596769508365	12	ITGB7
2.50254152521462e-08	1.35931395506643	0.213	0.095	0.000415747223583906	12	ABL1
2.54220498534265e-08	1.45562662802331	0.27	0.099	0.000422336514214974	12	PIK3R2
2.54495152267848e-08	1.43486498807361	0.239	0.101	0.000422792796462576	12	SEC14L1
2.5464680347136e-08	-1.94825335085228	0.087	0.293	0.000423044734606971	12	TST
2.61003985664564e-08	4.89365038271762	0.061	0.002	0.00043360592138454	12	CDH10
2.61163427552445e-08	7.59962828440014	0.061	0	0.000433870802192877	12	AQP8
2.6139649928123e-08	-2.72085639361755	0.039	0.176	0.000434258004255907	12	RUNX2
2.71351593284112e-08	2.68345987520361	0.122	0.019	0.000450796401922895	12	LRRC70
2.80177181895965e-08	1.18646700253384	0.3	0.162	0.000465458352283767	12	TIAM1
2.81993678844329e-08	-1.30763029872239	0.148	0.341	0.000468476098664083	12	RASAL2
2.85311250505304e-08	-1.40516618961151	0.235	0.453	0.000473987580464461	12	MVP
2.88746153916492e-08	-2.97560839963961	0.009	0.132	0.000479693985501468	12	LOC138566989
3.0601479474208e-08	0.598066106131139	0.809	0.675	0.000508382378505018	12	SNRPG
3.10211535834466e-08	-1.36115384706503	0.17	0.378	0.000515354424481798	12	ITM2C
3.12039182842999e-08	-1.53791057137798	0.104	0.272	0.000518390694457074	12	TEC
3.15484523132015e-08	0.694843154668543	0.674	0.479	0.000524114438279216	12	CST3
3.22675930404325e-08	0.96408493686777	0.37	0.208	0.000536061523180704	12	BICD2
3.25225935745111e-08	-3.64068604493357	0.009	0.133	0.000540297847053352	12	PHACTR1
3.25236582895264e-08	-3.87651034107556	0.009	0.161	0.000540315535163902	12	DAPP1
3.26091513233345e-08	-4.77388943124988	0	0.103	0.000541735830934556	12	NOL4
3.2702354427785e-08	-5.23349899562171	0	0.14	0.000543284214108792	12	PPM1J
3.33908266153573e-08	-0.502191772575926	0.983	0.974	0.000554721802560931	12	RPS12
3.35757523709303e-08	3.81303192250934	0.091	0.012	0.000557793974138265	12	WNT9A
3.48904777165538e-08	-3.3043288566071	0.013	0.146	0.000579635506305108	12	TLR8
3.55196910504215e-08	3.07355947273256	0.126	0.014	0.000590088627420653	12	LINGO2
3.66645266852507e-08	1.5054707905758	0.157	0.056	0.000609107781822071	12	CDC42EP2
3.75514311374019e-08	-1.8081041907653	0.23	0.401	0.000623841925485657	12	TNIP1
3.8813482205254e-08	-2.91065551733672	0.022	0.192	0.000644808379875884	12	RAB11FIP4
3.88542669834476e-08	-4.46511448035011	0.004	0.155	0.000645485937396014	12	LOC138480762
3.90113846882792e-08	1.10365907959824	0.348	0.187	0.000648096133826382	12	FBL
4.06006685752478e-08	1.73422833158375	0.226	0.099	0.000674498907040592	12	MDM2
4.17738083966394e-08	0.473451372712293	0.817	0.664	0.00069398827889337	12	ANXA5
4.31939175782564e-08	-5.20547066371709	0	0.119	0.000717580552727573	12	FFAR2
4.52385422769198e-08	1.16764664404787	0.361	0.19	0.000751547902846469	12	LARP4
4.60287213640507e-08	-1.53377084101706	0.026	0.165	0.000764675148020975	12	SLCO4A1
4.60731043653438e-08	3.94427645578759	0.096	0.006	0.000765412482821457	12	TBKBP1
4.67903694579613e-08	2.39799442323049	0.096	0.02	0.000777328407805112	12	HMCN2
4.84151448686945e-08	1.03015928730311	0.222	0.107	0.000804320801703622	12	RFC1
4.97649140773049e-08	-2.93686872698437	0.026	0.185	0.000826744517566266	12	ARHGEF6
4.99262236806765e-08	0.529343685559707	0.809	0.64	0.000829424354007079	12	YWHAZ
5.01197906129085e-08	0.759948389218303	0.578	0.438	0.000832640081452248	12	JUNB
5.15938344255599e-08	-4.31176370344332	0.004	0.152	0.000857128371311826	12	PPFIBP2
5.25693325581838e-08	2.0511916597041	0.143	0.038	0.000873334321789107	12	RNF125
5.30907498196032e-08	-1.3680508688175	0.157	0.341	0.000881996626753068	12	HEXB
5.38702968866661e-08	-0.464972252167229	0.93	0.925	0.000894947242178183	12	RPS24
5.40133480278812e-08	-0.803705953766685	0.5	0.657	0.000897323750787191	12	ARPC2
5.41040117331099e-08	1.45288807037863	0.243	0.094	0.000898829946922155	12	STARD8
5.49624650335518e-08	0.802577148609015	0.387	0.224	0.000913091431602396	12	ND6
5.66023547643252e-08	-2.19731982259623	0.039	0.169	0.000940334919699734	12	ST7L
5.68247988472273e-08	2.39173543275881	0.104	0.023	0.000944030383248987	12	SNX8
5.68686935304091e-08	0.997931767919186	0.326	0.176	0.000944759605620687	12	CAND1
5.70373975575257e-08	2.50955659064705	0.1	0.019	0.000947562285623174	12	SHCBP1
5.7783432211621e-08	1.74326790491057	0.17	0.051	0.00095995615933166	12	KLHL3
5.81875688636887e-08	-3.21818680810138	0.017	0.14	0.00096667008153246	12	TAGAP
5.83023720442424e-08	-2.01489753075367	0.057	0.225	0.000968577306770999	12	SLC8B1
5.93903119056026e-08	1.79869341471724	0.135	0.043	0.000986651251687776	12	EVI5L
5.99900188003178e-08	1.93871693044569	0.135	0.028	0.00099661418232968	12	TINAGL1
6.06166404383108e-08	2.71349624895842	0.143	0.025	0.00100702424760166	12	SNAI1
6.07388110350453e-08	-3.51691062245493	0.013	0.158	0.00100905386772521	12	PRKCB
6.09064509721734e-08	4.27770018951278	0.065	0.004	0.00101183887000072	12	HOXD8
6.11374896998666e-08	5.03173929703793	0.065	0.002	0.00101567711638388	12	LOC138497456
6.17927732762772e-08	1.2541704510421	0.317	0.146	0.00102656334243879	12	MKI67
6.21871104925413e-08	-3.32731996354963	0.017	0.187	0.00103311446661259	12	PYGL
6.24887296321161e-08	-3.74622045910592	0.009	0.152	0.00103812526537834	12	GARNL3
6.25843061427605e-08	-2.26871726754661	0.039	0.202	0.00103971307794968	12	SLC36A1
6.27595278257171e-08	1.2351345438457	0.326	0.151	0.00104262403576864	12	EWSR1
6.32607449078239e-08	-2.34376564494736	0.048	0.202	0.00105095075515368	12	PRKAG2
6.35483788643692e-08	1.1024905849422	0.357	0.177	0.00105572921807376	12	TCF3
6.54303274060305e-08	-1.42591929635655	0.139	0.325	0.00108699402919638	12	MGST1
6.57738854001109e-08	-0.433834402859008	0.909	0.953	0.00109270155815204	12	RPL38
6.58102851185371e-08	2.53393065183347	0.113	0.022	0.00109330626667426	12	PPP1R14A
6.75085684839773e-08	-4.27281574619545	0.004	0.112	0.00112151984822431	12	CSF3R
6.77315280727469e-08	2.12290849159562	0.157	0.043	0.00112522387587254	12	ME3
6.84590487928779e-08	-3.91192672637208	0.004	0.116	0.00113731017759608	12	MAP3K5
6.85502473320555e-08	-3.8210688486421	0.004	0.113	0.00113882525892744	12	RAB37
6.88345711830175e-08	1.23162431896481	0.348	0.176	0.00114354873106347	12	AMFR
6.92514044499633e-08	2.36792708537114	0.117	0.026	0.00115047358212724	12	ZNF703
7.08697111356028e-08	-1.72869984858926	0.143	0.342	0.00117735851109577	12	IER3
7.10946597795807e-08	0.556596942996908	0.761	0.576	0.00118109558291817	12	SNRPD1
7.16441543454539e-08	1.04540599438131	0.4	0.199	0.00119022433614103	12	PLS3
7.36222571938585e-08	0.935274475509114	0.317	0.173	0.00122308655876157	12	POLA1
7.47023312582549e-08	1.75330213082971	0.196	0.057	0.00124102982919339	12	SMC2
7.64695750666972e-08	2.2803256589196	0.122	0.028	0.00127038905058304	12	TPPP3
7.654692603204e-08	-3.82642676101444	0.009	0.163	0.00127167408217028	12	MAPKAPK3
7.75361792440665e-08	1.15122613146171	0.365	0.211	0.00128810854578168	12	PIM3
8.01812092779405e-08	-2.41672734937869	0.057	0.206	0.00133205042973443	12	ARHGAP22
8.1370607173229e-08	0.39074646290309	0.857	0.71	0.00135180989696885	12	RHOA
8.33924222329635e-08	-3.05829748787624	0.017	0.161	0.00138539831055622	12	TCN2
8.50375838592894e-08	1.98344705306827	0.122	0.028	0.00141272938065437	12	FRMD4B
8.54536641869124e-08	0.953397845756137	0.174	0.066	0.00141964172313718	12	ADGRF5
8.97969668025606e-08	-4.36341227231652	0.004	0.134	0.00149179700949094	12	ST8SIA6
9.06620979681664e-08	-1.58402965134125	0.248	0.476	0.00150616943354515	12	ATP6AP2
9.29316091303178e-08	-2.47305942702801	0.022	0.148	0.00154387282248197	12	CXCL16
9.59298751707825e-08	2.33240608160292	0.148	0.034	0.00159368301621221	12	GIT1
9.61022776202511e-08	0.845933585149508	0.391	0.237	0.00159654713810523	12	CHD9
9.65865443040137e-08	-0.418351367199796	0.97	0.971	0.00160459226052258	12	EEF1G
9.87390874979137e-08	0.667606449808528	0.539	0.365	0.00164035246060284	12	LOC138566687
9.9703062618331e-08	-5.0516925411963	0	0.127	0.00165636697927833	12	GRAP2
1.0036438150999e-07	1.24037856330705	0.313	0.144	0.00166735347002547	12	PPM1F
1.00431843638453e-07	-0.534379790723986	0.991	0.979	0.00166847421836563	12	CFL2
1.00764064394734e-07	-2.2351587649372	0.035	0.162	0.00167399340178972	12	STARD10
1.0596289053317e-07	-2.9847705534731	0.022	0.175	0.00176036150042756	12	TMEM272
1.0744326770163e-07	-0.47985007358317	0.874	0.918	0.00178495500632719	12	RPS3A
1.07937437733165e-07	-3.05679657887764	0.03	0.187	0.00179316465306107	12	PRLR
1.08595288318764e-07	-0.378996530736656	0.957	0.956	0.00180409352483962	12	RPL13A
1.12755460894432e-07	0.696460774834342	0.339	0.218	0.0018732064718392	12	KPNA3
1.19658740165361e-07	-4.16424800099058	0.004	0.128	0.00198789065036715	12	LY86
1.20506302397723e-07	1.72971660141675	0.187	0.059	0.00200197120173337	12	LATS2
1.22765835783797e-07	-1.97991394053676	0.057	0.219	0.00203950882987622	12	SEPTIN12
1.23987950404848e-07	0.482665965747239	0.817	0.692	0.00205981182007575	12	SRSF3
1.25275175196134e-07	-1.84308906597577	0.13	0.297	0.00208119648553337	12	SDC4
1.25428609034466e-07	1.3581500219328	0.235	0.089	0.00208374548188958	12	DOCK7
1.31617421837552e-07	3.89365038271762	0.091	0.007	0.00218656022898725	12	HOXB3
1.32203546708852e-07	-5.09228967344384	0	0.129	0.00219629752147416	12	MILR1
1.34099076400283e-07	1.58019490948528	0.213	0.07	0.00222778795623789	12	APLP1
1.34900247189798e-07	1.06793492353868	0.191	0.094	0.00224109780656411	12	KMT5B
1.38018060167568e-07	1.86728335088776	0.157	0.037	0.0022928940335638	12	VWCE
1.39527374203383e-07	-0.471635860113916	0.857	0.888	0.00231796826764079	12	RPS5
1.42856084542913e-07	-0.416573812509315	0.93	0.952	0.00237326813251142	12	RPS13
1.46646817702559e-07	-1.9644449713368	0.057	0.205	0.00243624358249261	12	CRYBG3
1.49197441032255e-07	1.5123255735724	0.178	0.065	0.00247861708786885	12	PCLAF
1.49261021606271e-07	2.20045719058032	0.143	0.032	0.00247967335194499	12	EGLN2
1.49301261750996e-07	-0.449144397381962	0.961	0.984	0.00248034186146929	12	RPS9
1.52302875020415e-07	-0.348944636849381	1	0.996	0.00253020766271415	12	LOC138582460
1.55620513800272e-07	-1.5009692566064	0.252	0.437	0.00258532359576391	12	PRSS16
1.55735848630645e-07	-1.3805929144119	0.187	0.344	0.0025872396533009	12	GRAMD1A
1.57581210782126e-07	-4.42703347316128	0.004	0.134	0.00261789665472346	12	TSPAN32
1.58223026789654e-07	-2.5272052251625	0.043	0.201	0.00262855914405652	12	G0S2
1.6287157205079e-07	2.79743506745832	0.126	0.019	0.00270578542647978	12	EMILIN2
1.63614734333119e-07	-2.47140496005668	0.109	0.279	0.0027181315814761	12	MMP3
1.64271641781842e-07	1.04805422815034	0.387	0.203	0.00272904478492174	12	RALA
1.64530921187505e-07	0.659961549532801	0.396	0.214	0.00273335219368802	12	LRG1
1.66429616159618e-07	-1.78907788482624	0.057	0.199	0.00276489521325974	12	GM2A
1.6854261918032e-07	0.678694894548196	0.696	0.529	0.00279999853244265	12	SRSF9
1.72785435187528e-07	-3.04548971157562	0.022	0.16	0.0028704844347704	12	CXCR4
1.73008223721541e-07	2.64513175654451	0.104	0.02	0.00287418562068596	12	ROBO3
1.73403083924167e-07	-2.65897139796132	0.026	0.163	0.00288074543323219	12	TESC
1.7391081821251e-07	-4.7561632623535	0	0.103	0.00288918042296443	12	TYMP
1.74115581623876e-07	-5.0484596097798	0	0.123	0.00289258215751746	12	GPR183
1.74522279316916e-07	-4.96775744309689	0	0.111	0.00289933862629193	12	HPGD
1.74695975783162e-07	0.918175426533671	0.622	0.469	0.00290222424568566	12	ARL6IP1
1.76328826025188e-07	2.0623322173093	0.104	0.028	0.00292935078675644	12	WTIP
1.7912877397753e-07	1.22670645990987	0.17	0.081	0.0029758663220887	12	MEGF8
1.80301071616169e-07	1.17787600580374	0.461	0.232	0.00299534170275942	12	LOC138472955
1.81752178142563e-07	-1.84244976748689	0.078	0.252	0.00301944893548239	12	SYNE1
1.81792881618567e-07	-1.57569670478476	0.13	0.314	0.00302012514232926	12	PREX1
1.82395034829832e-07	-1.65209080820582	0.065	0.21	0.003030128713628	12	TBC1D14
1.82630767340801e-07	0.9068516059211	0.504	0.296	0.00303404493783273	12	SPCS2
1.82671969731763e-07	0.820474265765726	0.522	0.329	0.00303472943315378	12	PTGES3
1.82695081487639e-07	1.34286920399284	0.326	0.16	0.00303511338875415	12	ARHGEF3
1.87354824411099e-07	-1.28412581241044	0.117	0.271	0.00311252569794158	12	TESK2
1.89201818753076e-07	1.77509035066918	0.13	0.03	0.00314320981494486	12	RBPMS
1.94268425334818e-07	5.0511916597041	0.061	0.002	0.00322738135008734	12	AVPR2
1.97559661849404e-07	1.44582294832111	0.213	0.081	0.00328205866230414	12	PARP3
1.99265911847155e-07	1.71964556225514	0.291	0.113	0.00331040459351679	12	RBPJ
1.99918053287489e-07	1.09841134872048	0.257	0.107	0.00332123861926505	12	CRABP2
2.00021830950653e-07	1.45808508432765	0.257	0.101	0.00332296267758321	12	KIF13A
2.01911677284442e-07	1.82528046823086	0.196	0.059	0.00335435869472643	12	ARHGAP23
2.04455922292696e-07	0.798820808647261	0.483	0.32	0.00339662623704855	12	ND5
