p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.66428566477621e-32	2.11081680119351	0.788	0.258	5.90778422300554e-28	6	LRRC32	up
4.83984419060394e-32	2.76986676391256	0.483	0.059	6.13014665181895e-28	6	PLCE1	up
1.34743317738539e-31	2.24163601163823	0.712	0.208	1.70665886247633e-27	6	ZNF521	up
1.16969048966197e-30	3.10789931781122	0.458	0.073	1.48152997420586e-26	6	EMILIN1	up
2.80756992971956e-30	5.83791215133565	0.322	0.008	3.55606807298279e-26	6	LOC138577431	up
1.00146825702834e-29	1.51807210918252	0.924	0.612	1.26845969435209e-25	6	MARCKS	up
2.14102776382751e-29	2.00219802288016	0.754	0.242	2.71182576566392e-25	6	APCS	up
2.34487201436513e-29	1.4256770964695	0.432	0.056	2.97001489339488e-25	6	ITGB3	up
1.66404050599665e-28	6.31810233013975	0.246	0.003	2.10767370489536e-24	6	NPNT	up
1.97134995603106e-27	2.24128673308892	0.661	0.17	2.49691185430894e-23	6	EPB41L2	up
4.44860455179534e-27	5.39827267882373	0.246	0.005	5.63460252530397e-23	6	CXADR	up
4.80640822776299e-27	1.04409994621011	0.958	0.568	6.08779666128461e-23	6	SPARC	up
1.55983807490584e-26	1.68924830370427	0.729	0.226	1.97569090567574e-22	6	SRGN	up
1.67365904000332e-26	3.0312780362083	0.449	0.082	2.11985654006821e-22	6	GAS6	up
2.54978156164512e-26	3.35320613109567	0.373	0.046	3.22955332597971e-22	6	PLEKHG4B	up
3.62177655327984e-26	6.31810233013975	0.237	0.002	4.58734218238424e-22	6	CYGB	up
4.5005905822494e-26	4.73901639575526	0.288	0.011	5.70044803147709e-22	6	DPP4	up
3.7891374159134e-25	4.32632283694472	0.288	0.016	4.79932145099591e-21	6	MYO7A	up
4.29802921502239e-25	4.94781121369099	0.254	0.011	5.44388380374736e-21	6	GALR1	up
1.04734865345713e-24	2.05029944911335	0.644	0.214	1.3265718044688e-20	6	GJC2	up
1.83560637130178e-24	2.66088775751001	0.466	0.092	2.32497902989083e-20	6	GPX3	up
2.68649060565499e-24	1.40612644537145	0.924	0.47	3.40270900112261e-20	6	ICAM1	up
2.96057241807405e-24	5.18881931319478	0.22	0.005	3.74986102473259e-20	6	ANKRD6	up
3.06858390846842e-24	2.37420857513438	0.627	0.204	3.8866683784661e-20	6	TSPAN18	up
3.83454716486542e-23	1.82454492759783	0.661	0.22	4.85683743901854e-19	6	FCHSD2	up
3.92743397799058e-23	1.39692750852498	0.763	0.326	4.97448787652287e-19	6	VAV3	up
6.32907254653378e-23	2.25201313968198	0.644	0.195	8.01640328743968e-19	6	CLCA1	up
2.95555081150891e-22	3.7914838156494	0.263	0.021	3.74350065785718e-18	6	SEMA3D	up
5.4108613355485e-22	2.00622789991631	0.61	0.217	6.85339696760573e-18	6	DAB2	up
6.14373797947586e-22	1.78047646648995	0.72	0.278	7.78165852480413e-18	6	MYH10	up
6.77120359503795e-22	1.74532923842651	0.636	0.191	8.57640647347507e-18	6	FGL2	up
1.25768865251793e-21	2.69696621686511	0.356	0.058	1.59298844727921e-17	6	ELN	up
1.47237369370021e-21	1.34928398538803	0.517	0.118	1.86490852044068e-17	6	ANGPT2	up
3.21494733531401e-21	1.59706125096477	0.864	0.494	4.07205229490873e-17	6	RHOB	up
6.18482497209753e-21	2.56022988007337	0.542	0.173	7.83369930965874e-17	6	CEMIP2	up
1.15623227386453e-20	3.41437901360991	0.364	0.054	1.46448379807682e-16	6	PDGFA	up
1.25309566882109e-20	2.53972647505391	0.424	0.088	1.5871709741288e-16	6	MAFB	up
1.50348188933154e-20	2.07919482202028	0.508	0.153	1.90431016102733e-16	6	DAB2IP	up
3.19892086616277e-20	1.8922879953729	0.669	0.266	4.05175316908177e-16	6	ADD1	up
4.07235108691372e-20	4.31080983757339	0.22	0.013	5.15803988668492e-16	6	C1S	up
4.55272043937e-20	2.56227770872223	0.364	0.07	5.76647570850604e-16	6	RALGDS	up
1.61634130352775e-19	1.6587485709697	0.653	0.232	2.04725789504825e-15	6	SLC22A23	up
3.1623905515076e-19	1.2672072118795	0.881	0.578	4.00548387253953e-15	6	CTNNB1	up
1.64458104984194e-18	2.15779241757416	0.466	0.14	2.0830263577298e-14	6	PHLDA1	up
2.28461888391177e-18	3.05451822148319	0.271	0.035	2.89369827836264e-14	6	RNF152	up
2.9282900448134e-18	2.43186224384111	0.542	0.159	3.70897217076065e-14	6	EXOC6	up
4.87486248479743e-18	1.47459794327516	0.805	0.406	6.17450082324442e-14	6	IGFBP1	up
9.8808582847919e-18	1.78482008536839	0.441	0.104	1.25150951035174e-13	6	LRG1	up
1.13118418253448e-17	2.6565982745456	0.356	0.075	1.43275788559818e-13	6	STEAP1	up
1.35841623674883e-17	2.90502634719419	0.305	0.049	1.72057000546607e-13	6	TPTE2	up
5.66880138636401e-17	1.65691805622504	0.534	0.179	7.18010383596865e-13	6	IGF2	up
5.97019930125959e-17	1.18766377044907	0.864	0.528	7.56185443497539e-13	6	MYADM	up
6.63744186853955e-17	1.52997468376122	0.754	0.405	8.4069838706922e-13	6	TSPAN14	up
1.11862781998455e-16	1.05093084835459	0.949	0.66	1.41685399679243e-12	6	LTBP1	up
1.25613603772831e-16	2.62694042558667	0.331	0.066	1.59102190538668e-12	6	ADAMTSL3	up
1.32743043496342e-16	1.66525735713777	0.602	0.267	1.68132338892467e-12	6	RCAN1	up
1.52011226749993e-16	1.40610012386296	0.831	0.423	1.92537419801541e-12	6	GASK1B	up
2.04838144343301e-16	2.63133754889573	0.432	0.115	2.59447993625225e-12	6	ARHGAP28	up
2.17041810443522e-16	1.09819550156333	0.932	0.718	2.74905157107764e-12	6	FSTL1	up
5.63543443589634e-16	1.13853755875196	0.831	0.569	7.13784125650631e-12	6	AHNAK	up
7.25794354402911e-16	2.52400350478441	0.271	0.054	9.19291129286727e-12	6	RAMP2	up
8.81067055369691e-16	1.98786741613185	0.559	0.215	1.11595953233125e-11	6	PLAT	up
9.76398195606939e-16	1.03842521621799	0.78	0.393	1.23670595455575e-11	6	JCAD	up
1.22743418404398e-15	2.09862150422321	0.424	0.108	1.55466813751011e-11	6	CLEC11A	up
1.26406673591986e-15	1.92578490736099	0.5	0.172	1.6010669277161e-11	6	ATRNL1	up
1.36665230737101e-15	1.99137324898857	0.432	0.137	1.73100181251613e-11	6	SYT16	up
1.97710787991585e-25	-3.71099367585053	0.099	0.756	2.50420484070141e-21	7	PRX	down
1.88937866207582e-22	-1.9055806528277	0.593	0.925	2.39308701338523e-18	7	MSN	down
3.30128237761761e-22	-5.92178481090821	0.049	0.64	4.18140425949046e-18	7	VWF	down
6.04400633329576e-22	-3.47069997987958	0.198	0.761	7.65533842175241e-18	7	B2M	down
2.77696447801516e-21	-6.74953065366299	0.012	0.624	3.517303207854e-17	7	PLVAP	down
1.86098544797759e-20	-3.42106777720793	0.123	0.68	2.35712416840842e-16	7	RALB	down
3.51936349460184e-20	-6.21537927642047	0.012	0.604	4.4576258022627e-16	7	SHANK3	down
4.84558302704144e-20	-2.67281179046845	0.222	0.748	6.13741546205068e-16	7	VAT1	down
5.04043509462028e-20	-2.36572616571391	0.247	0.786	6.38421509084604e-16	7	MYH9	down
1.46709377496024e-19	-1.97033771866434	0.37	0.845	1.85822097536464e-15	7	ANXA5	down
1.58125128132821e-18	-1.61326723505694	0.531	0.908	2.00281287293031e-14	7	CALM1	down
1.72542243808802e-18	-3.09244088507755	0.222	0.703	2.18542006008228e-14	7	CAV1	down
3.40047681470442e-18	-5.5705513070891	0.012	0.556	4.30704393350462e-14	7	GNGT1	down
5.65256164143968e-18	-3.9962801437426	0.062	0.617	7.15953457504749e-14	7	FLI1	down
2.1123135678518e-17	-4.24751812211255	0.037	0.55	2.67545636504108e-13	7	ICAM1	down
3.37228429840801e-17	-4.0037795500558	0.062	0.571	4.27133529236358e-13	7	LIFR	down
5.27455580044809e-17	-6.31368981121457	0.012	0.567	6.68075237684756e-13	7	CD34	down
7.48735281593243e-17	-4.36120840392648	0.049	0.566	9.48348107666002e-13	7	RHOB	down
1.00339034933861e-16	-1.58024747187914	0.469	0.847	1.27089421647229e-12	7	CDC42	down
1.95683733594952e-16	-6.71746396249378	0	0.512	2.47853016971366e-12	7	PODXL	down
2.0120983244972e-16	-2.81250880780604	0.123	0.654	2.54852373780816e-12	7	SH3BGRL3	down
4.64613996548119e-16	-6.307074966793	0	0.509	5.88480088027848e-12	7	TIE1	down
4.78332724195752e-16	-1.69596888554917	0.42	0.845	6.05856228466339e-12	7	RHOA	down
7.13545559674353e-16	-5.47109453616288	0.012	0.514	9.03776805883536e-12	7	PECAM1	down
9.97916885746172e-16	-4.0375689927309	0.173	0.618	1.2639615274861e-11	7	PRSS23	down
2.00014178756024e-15	-1.29778719840066	0.593	0.895	2.53337958812379e-11	7	CD63	down
2.63906549449528e-15	-6.31236926646252	0	0.479	3.34264035532772e-11	7	LOC138515939	down
5.98669446067856e-15	-3.76393264176648	0.037	0.519	7.58274720389546e-11	7	NRK	down
8.20458243018975e-15	-5.55723402753517	0.012	0.484	1.03919241060783e-10	7	KDR	down
1.43286666114838e-14	-2.26400624490112	0.185	0.668	1.81486891301054e-10	7	GNB1	down
1.64222636270382e-14	-6.31236926646252	0	0.464	2.08004391100066e-10	7	ESAM	down
2.67839341633585e-14	-2.40661064034392	0.185	0.59	3.39245310113098e-10	7	CAVIN2	down
3.71673654198693e-14	-1.52394616041529	0.506	0.843	4.70761850408064e-10	7	TPM3	down
5.90184224595874e-14	-7.67596654065095	0	0.465	7.47527338873134e-10	7	AQP1	down
8.90900724992714e-14	-2.62446984493911	0.123	0.618	1.12841485827577e-09	7	ELK3	down
1.08589388353186e-13	-1.56078630937467	0.531	0.82	1.37539319288146e-09	7	CRIP1	down
1.75254299658054e-13	-3.63142572394722	0.049	0.493	2.21977095946891e-09	7	GASK1B	down
1.77562556728525e-13	-2.66610468847246	0.136	0.581	2.2490073435235e-09	7	CD81	down
2.03112531091008e-13	-5.28570131600044	0.025	0.484	2.57262331879871e-09	7	RAMP3	down
2.20058840657956e-13	-4.55202170429835	0.012	0.456	2.78726527577367e-09	7	LOC138472433	down
5.46542019483128e-13	-4.14204786577581	0.037	0.475	6.9225012187733e-09	7	IGFBP1	down
6.88865541804307e-13	-4.73924837838588	0.012	0.416	8.72517095249335e-09	7	ADGRL4	down
1.28853929168453e-12	-5.83063692285002	0	0.398	1.63206386684763e-08	7	LYVE1	down
1.30614057969146e-12	-3.95093115656773	0.025	0.461	1.6543576582372e-08	7	JCAD	down
1.37058622038897e-12	-2.64120947067109	0.136	0.592	1.73598450674467e-08	7	MYADM	down
2.44289124271367e-12	-6.44722806895689	0	0.429	3.09416604802114e-08	7	EGFL7	down
5.37394868654483e-12	-2.03032345479284	0.222	0.618	6.80664340637768e-08	7	ARHGDIB	down
6.34874419106169e-12	-3.12289146759881	0.049	0.482	8.04131939239874e-08	7	ENG	down
7.11859008592573e-12	-2.6581851392823	0.148	0.534	9.01640620283353e-08	7	ECM1	down
7.94330988657055e-12	-2.41115417872182	0.185	0.59	1.00609963023303e-07	7	PTPRM	down
9.74456084294197e-12	-1.45430738237522	0.444	0.746	1.23424607636703e-07	7	ABRACL	down
1.35481291411144e-11	-1.73618765128357	0.333	0.712	1.71600603701355e-07	7	RHOC	down
2.21025750966163e-11	-5.78185454976374	0	0.39	2.79951216173742e-07	7	ARHGEF9	down
2.36541725782719e-11	-1.96178857595658	0.148	0.54	2.99603749876392e-07	7	LAMP1	down
3.38293639260103e-11	-4.49263061994908	0.012	0.399	4.28482723486847e-07	7	NOS3	down
3.3843223345835e-11	-4.75488750216347	0.025	0.432	4.28658266898346e-07	7	JAG2	down
3.82163471582217e-11	-3.52521791512809	0.037	0.445	4.84048253106036e-07	7	FGR	down
5.36326415100263e-11	-1.06373522298887	0.58	0.863	6.79311037365994e-07	7	LOC138516040	down
5.44119843511655e-11	-2.83327005926429	0.111	0.473	6.89182193791862e-07	7	SGK1	down
8.29420351389457e-11	-1.99922205711737	0.111	0.501	1.05054381706989e-06	7	COTL1	down
8.6318666235858e-11	-3.04933486062872	0.074	0.452	1.09331222654338e-06	7	CLEC2B	down
9.0171757802036e-11	-2.15540859759756	0.025	0.433	1.14211548432059e-06	7	ITGA6	down
9.52338447822618e-11	-1.7742009772203	0.222	0.584	1.20623187801213e-06	7	LAPTM5	down
9.60168254633154e-11	-3.90049904626236	0.037	0.402	1.21614911131835e-06	7	LOC138487737	down
9.86578444736384e-11	-3.36596865584657	0.062	0.456	1.2496002581031e-06	7	KIAA1217	down
1.01816436903892e-10	-4.52795115568207	0.012	0.386	1.28960698982469e-06	7	ARRB1	down
1.06514417933666e-10	-2.06569944208898	0.173	0.557	1.34911161754781e-06	7	SPTBN1	down
1.08095226355963e-10	-4.70946008598196	0.012	0.393	1.36913413702463e-06	7	CDH5	down
1.15167951894096e-10	-2.04888182402871	0.198	0.594	1.45871727869062e-06	7	GNAI2	down
1.2411075692629e-10	-4.32813658232083	0.012	0.387	1.57198684722838e-06	7	DLK1	down
1.26136280091223e-10	-2.54569584992134	0.123	0.491	1.59764212363543e-06	7	SEMA3F	down
1.520537681989e-10	-4.65840397812093	0.012	0.358	1.92591302800727e-06	7	CLDN11	down
1.69999901673859e-10	-2.58884593520838	0.136	0.522	2.15321875460109e-06	7	GPX1	down
1.84914290579745e-10	-1.61414396938687	0.284	0.638	2.34212440448305e-06	7	ARPC2	down
1.86755860397209e-10	-5.67493934584723	0	0.365	2.36544972779105e-06	7	CD93	down
1.97641177949215e-10	-1.88826077676868	0.185	0.578	2.50332315990475e-06	7	FAM107B	down
2.65137010360107e-10	-5.92178481090821	0	0.33	3.35822537322112e-06	7	MMRN1	down
3.03815676649415e-10	-1.27687932621552	0.469	0.776	3.84812936044149e-06	7	LDHA	down
4.89391255534833e-10	-2.39189254798311	0.16	0.524	6.19862964260419e-06	7	CAVIN1	down
5.43016206161171e-10	-2.89338389322168	0.136	0.506	6.87784326723739e-06	7	PMP22	down
5.59923659674003e-10	-1.86783350787879	0.457	0.689	7.09199307343092e-06	7	HSPG2	down
5.61888249890275e-10	-3.23083938096592	0.062	0.429	7.11687657311022e-06	7	PDE2A	down
5.68144577022374e-10	-5.46278610901562	0	0.345	7.19611921256539e-06	7	LBH	down
5.71755333782086e-10	-5.34889514248763	0	0.34	7.2418530576839e-06	7	EHD3	down
6.57838245892955e-10	-2.5375271579234	0.086	0.452	8.33217922248017e-06	7	FLNB	down
7.23381349243861e-10	-2.12868696841306	0.21	0.551	9.16234816952274e-06	7	TJP1	down
9.27292184272996e-10	-4.41436897996491	0.012	0.376	1.17450828060018e-05	7	XIRP2	down
1.06634960038908e-09	-5.17089684050964	0	0.319	1.35063840385281e-05	7	RASIP1	down
1.11162937642182e-09	-3.37695906090551	0.025	0.364	1.40798976817587e-05	7	PLXND1	down
1.12900833933664e-09	-4.30530587393995	0.025	0.359	1.43000196260379e-05	7	STAB1	down
2.0049132870625e-09	-3.4746406953614	0.037	0.359	2.53942316939336e-05	7	SOX18	down
2.07292768225427e-09	-1.54334246306401	0.321	0.635	2.62557020234326e-05	7	APP	down
2.23004421758546e-09	-5.35403844576359	0	0.359	2.82457400599375e-05	7	HPSE	down
2.24185005137478e-09	-6.04616061283358	0	0.336	2.8395272750713e-05	7	CYSLTR1	down
2.85487427412909e-09	-4.42581251337653	0.025	0.356	3.61598375561191e-05	7	CD53	down
3.33427275798099e-09	-3.1124078912654	0.062	0.394	4.22318987525873e-05	7	FAM174B	down
3.99542155833839e-09	-5.73728151367648	0	0.332	5.0606009457914e-05	7	APLNR	down
4.24912327439705e-09	-1.61456943019413	0.333	0.612	5.3819395393513e-05	7	FSCN1	down
4.35925099086421e-09	-3.67288275955329	0.025	0.373	5.52142730502861e-05	7	NPR1	down
5.71818232904465e-09	-2.65516664216202	0.099	0.433	7.24264973796795e-05	7	EHD2	down
3.74830923118055e-55	4.95774946474143	0.802	0.121	4.74760847221328e-51	7	FBN2	up
4.14006301086951e-50	6.45845977956997	0.432	0.006	5.24380380956732e-46	7	TBX5	up
5.39095241101828e-43	2.63186534974725	0.654	0.062	6.82818032379576e-39	7	NCAM1	up
9.55255711899995e-42	4.23495373792282	0.506	0.034	1.20992688469253e-37	7	MFAP2	up
2.3463977411402e-40	4.81433520638067	0.506	0.036	2.97194737892817e-36	7	PTPRD	up
7.43133846825785e-40	4.78038787445733	0.531	0.047	9.41253330389539e-36	7	CTHRC1	up
1.12221595434414e-37	5.34598505031156	0.444	0.018	1.42139872777228e-33	7	PDZRN3	up
2.08527267579763e-36	5.69536729004303	0.519	0.048	2.64120637116528e-32	7	COL11A1	up
3.14753906517352e-35	5.8930880072067	0.444	0.032	3.98667297994878e-31	7	COL2A1	up
4.14742845050732e-33	4.26811565114385	0.63	0.106	5.25313287541258e-29	7	POSTN	up
8.25349425512859e-33	4.72916255110216	0.432	0.028	1.04538758235459e-28	7	PRDM16	up
5.31540269160374e-32	5.05168989627473	0.358	0.019	6.7324890491853e-28	7	CDH11	up
9.18542138997981e-32	4.05739522284373	0.679	0.16	1.16342547325484e-27	7	MDK	up
4.9871532389397e-31	6.71898732979319	0.259	0.004	6.31672829244102e-27	7	PRRX1	up
2.59463688700183e-30	4.29496104728709	0.42	0.032	3.28636708107652e-26	7	ROBO1	up
2.66875199954387e-29	5.65485699237348	0.284	0.009	3.38024128262226e-25	7	MXRA5	up
3.6179215247258e-29	6.21172718606528	0.333	0.016	4.5824594032177e-25	7	COL11A2	up
5.35359146994082e-29	3.63637757176582	0.642	0.144	6.78085895582704e-25	7	THBS2	up
1.39229150523505e-28	4.98347973983485	0.37	0.026	1.76347642053072e-24	7	COL27A1	up
1.58271697120182e-28	4.89001236563183	0.321	0.013	2.00466931572423e-24	7	PCOLCE	up
1.92558225280295e-28	4.051035464401	0.383	0.04	2.43894248140021e-24	7	SORCS2	up
3.86560091162261e-28	6.86785071570767	0.235	0.003	4.8961701146612e-24	7	FGFRL1	up
4.67367084129675e-28	2.26568112493743	0.84	0.298	5.91967148758647e-24	7	COL3A1	up
9.01752880980028e-28	6.16081161865484	0.272	0.005	1.1421601990493e-23	7	COL9A2	up
4.63917210468904e-27	2.62073120846885	0.444	0.041	5.87597538779914e-23	7	PDE3A	up
8.05469931133646e-27	6.30547891920109	0.284	0.008	1.02020821477388e-22	7	COL9A1	up
1.44895489786254e-26	6.67347267054082	0.272	0.004	1.83524627363269e-22	7	PTH1R	up
1.47086742926366e-26	6.41265608995685	0.272	0.005	1.86300068590535e-22	7	ACAN	up
1.84827615745731e-26	7.00278029579378	0.235	0.002	2.34102658103543e-22	7	PRDM5	up
2.53387388493331e-26	6.72380434609097	0.247	0.004	3.20940466265653e-22	7	MATN4	up
1.01959564922256e-25	6.06134418828839	0.37	0.031	1.29141984930529e-21	7	MGP	up
1.65876192279618e-25	3.5213006531402	0.42	0.045	2.10098785141364e-21	7	THSD4	up
2.41364362655847e-25	5.05047703782508	0.272	0.013	3.05712101739895e-21	7	TGFB2	up
3.16284490099773e-25	4.19542537373618	0.333	0.035	4.00605935160373e-21	7	ADAMTS6	up
3.27091447789257e-25	4.51078081470005	0.383	0.03	4.14294027769873e-21	7	LSAMP	up
6.07104351359893e-25	3.44335288717976	0.506	0.072	7.68958371432441e-21	7	PLCE1	up
8.9734877420544e-25	6.59345644770933	0.284	0.009	1.13658195740861e-20	7	COL9A3	up
5.22008389768712e-24	4.19542537373618	0.272	0.018	6.6117582648105e-20	7	SEMA5A	up
1.14778799422773e-23	5.74722101052214	0.247	0.006	1.45378827348884e-19	7	SOX5	up
1.43076756243534e-23	5.36535037517849	0.235	0.006	1.8122101945806e-19	7	UNC5C	up
5.93142827846913e-23	4.39336475134809	0.272	0.013	7.51274705750901e-19	7	BMPR1A	up
1.63811211662245e-22	4.8310139475273	0.247	0.012	2.07483280691399e-18	7	FBLN1	up
3.55996520555637e-22	4.51290756359235	0.235	0.006	4.5090519293577e-18	7	OTOS	up
1.14551220963761e-21	3.88864076510936	0.42	0.056	1.450905764727e-17	7	COL6A1	up
1.82978675933144e-21	3.45845977956997	0.358	0.045	2.3176079093692e-17	7	CDH13	up
3.32375269136829e-21	4.58774279651494	0.235	0.015	4.20986515888708e-17	7	ECM2	up
6.13394208764459e-21	5.27919373142878	0.259	0.016	7.76925104821063e-17	7	OGN	up
1.75966751296248e-20	3.23892701237276	0.605	0.151	2.22879487191828e-16	7	TGFBI	up
1.93687797590325e-20	3.45845977956997	0.395	0.058	2.45324964427906e-16	7	BHMT	up
2.71858384050918e-20	4.55969414051941	0.84	0.501	3.44335829238893e-16	7	COL1A2	up
3.77756675810458e-20	3.67258458492282	0.457	0.088	4.78466605581527e-16	7	COL6A3	up
5.91203213088051e-20	3.78038787445733	0.296	0.035	7.48817989697326e-16	7	COL6A2	up
7.84119561504902e-20	5.05722807981616	0.272	0.021	9.93165836602109e-16	7	THBS4	up
7.97190659337057e-20	5.19542537373618	0.222	0.01	1.00972168911632e-15	7	ABTB2	up
8.31290202221231e-20	4.64712134359387	0.272	0.023	1.05291217013341e-15	7	LOXL3	up
1.26225796683955e-19	3.90994750822625	0.432	0.106	1.59877594079897e-15	7	COL12A1	up
1.37523520647937e-19	3.83285529435147	0.296	0.022	1.74187291252678e-15	7	FKBP7	up
1.24807599555078e-18	2.34257906751983	0.531	0.143	1.58081305596462e-14	7	LOC138487902	up
1.75945437560664e-18	2.27019314213815	0.543	0.122	2.22852491214337e-14	7	NFIX	up
3.30655233278149e-18	2.5357457804858	0.889	0.586	4.18807918470103e-14	7	SPARC	up
9.7535597603796e-18	3.47004775384518	0.284	0.026	1.23538587924968e-13	7	LAMA2	up
2.0697556121594e-17	3.52513081921526	0.259	0.023	2.6215524583611e-13	7	NEXN	up
2.47461797296951e-17	1.53246036101375	0.531	0.132	3.13435112456318e-13	7	LRP1	up
2.6360999144359e-17	3.12656351559137	0.605	0.209	3.33888415162451e-13	7	FN1	up
1.19533609983267e-16	3.27137422696948	0.259	0.027	1.51401270404806e-12	7	KIF21A	up
1.34673872135621e-16	3.05340636886375	0.284	0.04	1.70577926446978e-12	7	IL11RA	up
1.6257212646426e-16	3.89586509187727	0.235	0.019	2.05913855379632e-12	7	FGFR1	up
1.72063272474816e-16	3.09542958375946	0.506	0.128	2.17935340916602e-12	7	CCN2	up
1.8505179411983e-16	3.91573972735222	0.272	0.038	2.34386602432176e-12	7	GLIS3	up
2.93115158320502e-16	2.73666649702802	0.457	0.098	3.71259659528748e-12	7	CDH1	up
5.47541436655837e-16	2.83442771417022	0.432	0.098	6.93515983668283e-12	7	SDC2	up
1.13539858169078e-15	2.48760612522949	0.358	0.075	1.43809584356955e-11	7	NOTCH3	up
1.26369861827384e-15	2.80056575639497	0.333	0.058	1.60060066990565e-11	7	CHD5	up
2.06899638638626e-15	3.8369714028237	0.247	0.017	2.62059082299683e-11	7	FAT1	up
5.10767302025818e-15	2.99512672325035	0.37	0.067	6.46937864745901e-11	7	RCN3	up
8.00824388734777e-15	2.65263232725896	0.432	0.088	1.01432417077147e-10	7	ENAH	up
1.80557014434937e-14	3.23981949309463	0.259	0.039	2.28693514483292e-10	7	MEGF6	up
2.20465457023588e-14	4.46688840164055	0.358	0.083	2.79241547866076e-10	7	DCN	up
4.6089508289735e-14	3.98570678243484	0.444	0.126	5.83769711997783e-10	7	LUM	up
5.31172349220222e-14	3.05047703782508	0.309	0.052	6.72782897522333e-10	7	BICC1	up
8.20574022516625e-14	2.16174224747989	0.605	0.257	1.03933905691956e-09	7	IGF1R	up
1.62969150849499e-13	4.28734786317722	0.235	0.024	2.06416726465975e-09	7	SOX6	up
2.04929556762515e-13	2.28396204833784	0.395	0.091	2.59563776595401e-09	7	EMILIN1	up
7.90081143678953e-13	2.40291378813497	0.519	0.181	1.00071677658376e-08	7	CHSY3	up
8.85862551798616e-13	3.72594009043496	0.222	0.021	1.12203350810813e-08	7	YPEL2	up
8.89543738989468e-13	2.71221637181576	0.247	0.044	1.12669609980406e-08	7	SRPX2	up
9.30532657830948e-13	3.10661610677832	0.284	0.045	1.17861266440868e-08	7	ARHGEF25	up
1.64969670505481e-12	2.3743955147815	0.469	0.165	2.08950584662242e-08	7	P4HA1	up
1.97280045096567e-12	3.26581470162758	0.272	0.041	2.49874905119312e-08	7	FGFR2	up
2.45637516757496e-12	4.41215826557617	0.667	0.401	3.11124478725045e-08	7	COL1A1	up
2.88432273800350e-12	2.55799545312089	0.284	0.075	3.65328317995524e-08	7	PLEKHA5	up
3.58259856428712e-12	2.0409791043628	0.346	0.093	4.53771934152606e-08	7	PRLR	up
7.4047541861144e-12	2.43643347323997	0.407	0.117	9.3788616521325e-08	7	TRPS1	up
1.04460070271802e-11	3.02831538790092	0.321	0.075	1.32309125006265e-07	7	PIEZO2	up
1.52384112373416e-11	3.41063125447936	0.346	0.087	1.93009716732169e-07	7	SPINK1	up
2.26161377697175e-11	1.80201789042888	0.469	0.136	2.86456000991242e-07	7	VCAN	up
4.12808090604923e-11	3.73856769876271	0.259	0.055	5.22862727560195e-07	7	PTX3	up
1.34298816634449e-10	2.75064053106328	0.247	0.04	1.70102881149193e-06	7	P3H2	up
1.59313869807706e-10	1.99939765639913	0.469	0.187	2.01786947498441e-06	7	TCF7L2	up
5.30289683740363e-10	1.9312127767051	0.469	0.193	6.71664913425544e-06	7	FKBP11	up
6.10446832861184e-16	-4.8607079583045	0.016	0.612	7.73191958501976e-12	8	FLI1	down
2.78611100117943e-15	-5.06441895857488	0.062	0.612	3.52888819409386e-11	8	PLVAP	down
3.73014757266233e-14	-4.62276453343354	0.031	0.547	4.72460491553411e-10	8	GNGT1	down
4.63280465611096e-14	-4.42048229370651	0.156	0.625	5.86791037743014e-10	8	VWF	down
1.42012994535045e-13	-4.9506500836173	0.047	0.557	1.79873658878088e-09	8	CD34	down
1.64072064043714e-13	-2.63311911203901	0.156	0.644	2.07813676317768e-09	8	SH3BGRL3	down
4.03177585781643e-13	-5.47444178647644	0.016	0.543	5.10664730151029e-09	8	ICAM1	down
8.39497351182574e-13	-6.1105583751477	0	0.507	1.06330734500785e-08	8	PECAM1	down
3.60509994625135e-12	-6.19662932527137	0	0.478	4.56621959192196e-08	8	KDR	down
3.69768301852783e-12	-5.94535578394779	0	0.502	4.68348531126735e-08	8	TIE1	down
3.88751106879858e-12	-5.9506500836173	0	0.472	4.92392151974028e-08	8	LOC138515939	down
7.67419373226823e-12	-4.40607265437689	0.016	0.513	9.72013378129093e-08	8	NRK	down
7.67721875777914e-12	-2.30780178721624	0.156	0.618	9.72396527860305e-08	8	FSCN1	down
1.0712027157895e-11	-4.89955209433466	0.016	0.492	1.35678535981898e-07	8	SEMA3F	down
1.1824067859188e-11	-2.56525207477833	0.328	0.693	1.49763643504475e-07	8	HSPG2	down
1.65284269470297e-11	-3.80333677907536	0.047	0.535	2.09349055711078e-07	8	ADCY4	down
2.69724182850167e-11	-6.51073791569943	0	0.479	3.41632649998021e-07	8	RAMP3	down
3.46492096404389e-11	-4.35274852718865	0.031	0.503	4.38866889305799e-07	8	PODXL	down
3.62290876670316e-11	-4.506550118736	0.031	0.477	4.58877624390622e-07	8	ENG	down
4.40152036017254e-11	-5.9506500836173	0	0.457	5.57496568819454e-07	8	ESAM	down
4.90452225043133e-11	-2.95487157906799	0.094	0.532	6.21206788239632e-07	8	SPACA4	down
4.9811180473306e-11	-2.28055845634548	0.109	0.593	6.30908411874894e-07	8	GNAI2	down
5.33939142633987e-11	-2.99744429509624	0.109	0.588	6.76287318060208e-07	8	PTPRM	down
6.13029095358862e-11	-5.77824579811253	0	0.45	7.76462652181535e-07	8	LOC138472433	down
6.46886786158934e-11	-3.70198841157007	0.094	0.526	8.19346803348905e-07	8	PTGS2	down
