p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.17522676550702e-50	3.37462644751916	0.484	0.086	4.08268311618013e-46	13	LAMC2	up
3.30436820907623e-50	3.15141395172034	0.545	0.08	6.20196869161518e-46	13	NTF3	up
2.55559735885103e-49	2.49004827729774	0.562	0.137	4.79660068282749e-45	13	FOXP1	up
6.34097178836124e-49	2.61490836826767	0.611	0.135	1.19013699495752e-44	13	DAPK2	up
2.71218158950797e-48	2.84885893124419	0.472	0.091	5.0904936253475e-44	13	SH2D5	up
1.94729027254432e-47	2.48134164848661	0.604	0.14	3.65486911253843e-43	13	RPS6KA1	up
2.83699726431711e-47	2.51442814008376	0.501	0.113	5.32476016539679e-43	13	JAG1	up
3.74334858987306e-47	2.40605762253289	0.539	0.131	7.02589096833275e-43	13	RIPK4	up
7.57696561899397e-47	2.96988052692963	0.472	0.074	1.42212067702898e-42	13	ITGB6	up
1.40855829351264e-46	3.70703547082763	0.424	0.04	2.64372306109387e-42	13	COL4A6	up
2.37241142735197e-46	2.11146771734174	0.516	0.144	4.45277900799692e-42	13	SLC12A4	up
3.43501021966719e-46	2.95215272219973	0.521	0.085	6.44717068129334e-42	13	UNC13B	up
3.55921199015785e-46	2.29976114641771	0.55	0.138	6.68028498432727e-42	13	PLEKHG5	up
4.40017270896117e-46	2.36443966298289	0.487	0.108	8.25868415744922e-42	13	KIRREL1	up
5.11225066014952e-46	2.33574529054842	0.528	0.12	9.59518326403463e-42	13	SH3PXD2A	up
5.66815914430464e-46	2.81731762274477	0.56	0.121	1.06385678979454e-41	13	DNMBP	up
9.91439730383733e-46	1.80685516320386	0.709	0.268	1.86083322995723e-41	13	NECTIN1	up
1.00909957347954e-45	1.82740588115299	0.643	0.24	1.89397898946374e-41	13	ASAP2	up
1.73366802297312e-45	1.21152444992637	0.956	0.705	3.25392151231824e-41	13	LOC138504630	up
3.08011165779667e-45	1.88419490431304	0.588	0.188	5.78106157051856e-41	13	SHA	up
4.0283143611853e-45	2.37078851957333	0.526	0.13	7.56074322450868e-41	13	MBOAT2	up
4.23181951925667e-45	2.38166419796427	0.603	0.149	7.94270205569284e-41	13	KANK1	up
4.4477053709497e-45	2.48273705195842	0.564	0.13	8.3478982107355e-41	13	KIAA1217	up
5.19882838354187e-45	2.94825373052463	0.524	0.088	9.75768099306973e-41	13	ARHGEF10	up
7.2856607989932e-45	2.0380115870215	0.531	0.152	1.36744567536303e-40	13	PTPRZ1	up
2.16183607348646e-44	2.90918539034224	0.438	0.088	4.05755012632673e-40	13	LOC138569251	up
3.11470554408961e-44	2.47436481769804	0.556	0.132	5.84599083570178e-40	13	CARMIL1	up
2.47399389687436e-68	-1.53464480646515	0.735	0.939	4.64343914504348e-64	14	RPS15	down
5.22003841651911e-66	-1.72792521215835	0.705	0.939	9.79749010396471e-62	14	RPL39	down
5.72079237784494e-65	-1.62836138627362	0.665	0.929	1.07373552139772e-60	14	RPL35A	down
2.60525253448569e-64	-1.55539989705118	0.741	0.946	4.8897984819762e-60	14	RPL34	down
2.80694000666347e-63	-1.56082115787939	0.738	0.954	5.26834569850666e-59	14	RPL37	down
1.61358670194559e-62	-1.56524229494585	0.666	0.921	3.02854088088168e-58	14	RPS21	down
1.95820935257546e-62	-1.57634156821691	0.602	0.903	3.67536313384889e-58	14	RPL22	down
3.66980067212258e-62	-1.61523380578542	0.74	0.948	6.88784888150686e-58	14	UBA52	down
5.20401836482454e-57	-1.56006331589881	0.62	0.898	9.76742206893917e-53	14	RPL30	down
2.74117199465231e-56	-1.48570649663436	0.705	0.925	5.14490571676291e-52	14	RPS16	down
2.01215555219787e-55	-1.56480794964837	0.599	0.886	3.77661475592017e-51	14	RPL23A	down
6.64547508905637e-54	-1.52354450736067	0.627	0.891	1.24728921946499e-49	14	RPL9	down
1.57874251442746e-53	-1.35535346526679	0.724	0.931	2.9631418253289e-49	14	RPS24	down
1.51743447769384e-51	-1.52694160329411	0.616	0.887	2.84807277118356e-47	14	RPL37A	down
5.06648122743406e-50	-1.51270875053143	0.605	0.849	9.509278615771e-46	14	RPL10A	down
7.78086540209622e-50	-1.441798150283	0.628	0.89	1.46039062731944e-45	14	RPL18A	down
1.66525453026444e-45	-1.30792566950932	0.582	0.842	3.12551622785333e-41	14	RPL6	down
1.41779930942036e-41	-1.56787272300515	0.509	0.812	2.66106752385107e-37	14	RPL22L1	down
3.6410988597587e-41	-1.2888957291601	0.698	0.917	6.8339784498811e-37	14	RPS25	down
1.71537364964781e-40	-1.78059449783798	0.38	0.718	3.21958480302398e-36	14	PPDPF	down
4.23144792373009e-37	-1.38426200083839	0.433	0.734	7.942004608049e-33	14	RSL24D1	down
2.67292056939218e-31	-1.35210797099436	0.387	0.691	5.01680461669219e-27	14	LOC138510586	down
1.17518130109427e-30	-1.74085690776419	0.24	0.523	2.20569778402383e-26	14	SEC61G	down
4.9933018740038e-30	-1.58240260306053	0.511	0.759	9.37192828731773e-26	14	DBI	down
4.37239881765996e-27	-1.50567121065402	0.321	0.598	8.20655534086598e-23	14	RPL8	down
1.75837640860768e-26	-4.79147398639194	0.029	0.295	3.30029668131575e-22	14	BASP1	down
1.81103448966972e-26	-5.53271977790703	0.026	0.248	3.3991306336611e-22	14	TGFBI	down
3.90616432153221e-26	-2.64523381735431	0.111	0.385	7.3314798150838e-22	14	MSN	down
4.32822419587756e-26	-1.18565947168424	0.429	0.679	8.12364399324259e-22	14	UQCRH	down
4.82613651941513e-26	-1.83205135893344	0.31	0.609	9.05817563329025e-22	14	FTH1	down
3.88374715576793e-25	-4.24467672400154	0.221	0.493	7.28940503666084e-21	14	VIM	down
5.2278152686484e-25	-4.21992749396994	0.057	0.278	9.81208647772619e-21	14	COL5A1	down
2.10697839076843e-23	-1.16801838568405	0.468	0.692	3.95458774163326e-19	14	COX6C	down
2.78716584940004e-22	-3.42032490567255	0.133	0.347	5.23123158273894e-18	14	COL5A2	down
6.57669825232148e-22	-1.34111826488006	0.307	0.559	1.23438049497822e-17	14	MIF	down
3.50747851411997e-19	-1.12541609562765	0.454	0.698	6.58318642315178e-15	14	ATP5MF	down
5.68720288541205e-19	-1.38219129803686	0.24	0.492	1.06743110956299e-14	14	BTF3	down
1.31693397560631e-18	-1.27026318599903	0.254	0.493	2.47175337881548e-14	14	COX7A2L	down
2.32979090429941e-18	-1.11442984781625	0.348	0.579	4.37278454827956e-14	14	LOC138580477	down
1.24385630708293e-17	-1.07380128807819	0.392	0.615	2.33459390276396e-13	14	EEF1D	down
4.3954761071532e-17	-2.75034986840869	0.079	0.297	8.24986910551583e-13	14	ANXA5	down
8.24568544120513e-17	-1.16561699568408	0.293	0.536	1.54763270045979e-12	14	LOC138566164	down
1.28229005364066e-16	-1.24785149702985	0.2	0.409	2.40673020167815e-12	14	LOC138516165	down
1.66789853572888e-16	-1.07164570791668	0.33	0.538	3.13047876170953e-12	14	NDUFB1	down
3.23769783883343e-15	-2.39093339020985	0.076	0.278	6.07683507370647e-11	14	LITAF	down
8.6679586956935e-14	-7.16448350072879	0.203	0.422	1.62688916759471e-09	14	HBB	down
1.31663745317279e-13	-1.04318558693201	0.425	0.631	2.47119683586e-09	14	COX7B	down
2.36439015409926e-12	-7.2015797290339	0.185	0.39	4.4377238802289e-08	14	HBA1	down
3.24878529142229e-12	-1.62369808395175	0.207	0.409	6.09764511347049e-08	14	GNG5	down
3.28270633556646e-12	-1.39488080686699	0.184	0.41	6.16131152122469e-08	14	EIF3K	down
5.24413429069733e-11	-1.10912589255369	0.349	0.559	9.84271565020982e-07	14	UQCR10	down
4.16084139514047e-124	2.72836564540463	0.995	0.562	7.80948321453914e-120	14	TGM3	up
2.94506056561925e-110	2.2858122964101	0.985	0.472	5.52758417561077e-106	14	DSP	up
1.15646647359443e-96	2.10498026280395	0.966	0.464	2.17057192428938e-92	14	MYO10	up
8.68248856542148e-95	2.89815338663444	0.918	0.32	1.62961627884396e-90	14	A2M	up
2.69249952573169e-93	2.4657149026351	0.966	0.49	5.0535523598458e-89	14	EPPK1	up
1.29872947769374e-90	2.15813712821293	0.965	0.475	2.43758535668338e-86	14	DSG2	up
6.1235102371178e-89	2.06453400319646	0.946	0.423	1.14932163640464e-84	14	SPINT2	up
7.6986919072945e-89	2.74289000634702	0.932	0.367	1.4449674840801e-84	14	LPO	up
9.97573440517002e-89	1.98366350888494	0.994	0.581	1.87234559050636e-84	14	EPCAM	up
1.05404864411537e-87	1.96549340154889	0.99	0.564	1.97834390014013e-83	14	PINLYP	up
1.97799241416329e-85	2.13623340353214	0.947	0.423	3.71249396214308e-81	14	LIMA1	up
5.39807722044526e-81	2.21564534767579	0.915	0.332	1.01316511350537e-76	14	OTOA	up
9.57811159626585e-80	1.8353361405368	0.959	0.517	1.79771576550314e-75	14	PERP	up
6.04574930873712e-75	2.41165273589962	0.892	0.315	1.13472668775687e-70	14	DSC2	up
6.16585419593152e-68	1.93906442017786	0.862	0.328	1.15726917403439e-63	14	PKP1	up
2.12648362993973e-67	1.77651187261078	0.956	0.471	3.99119712503389e-63	14	CLDN7	up
2.65731834347517e-67	2.28188520954088	0.764	0.219	4.98752079886854e-63	14	EVPL	up
5.57677950110752e-66	2.36563605860617	0.823	0.279	1.04670574456287e-61	14	ENDOU	up
1.20913900888618e-65	2.58798690168245	0.77	0.222	2.26943300577847e-61	14	WFDC3	up
6.7765925616613e-64	2.38174160365891	0.776	0.232	1.27189865789821e-59	14	MALL	up
7.99755104164794e-64	1.84076462104287	0.894	0.412	1.5010603550069e-59	14	ACTN4	up
3.88499124513422e-63	1.56850298412217	0.998	0.677	7.29174006799242e-59	14	LOC138580807	up
1.46204427384877e-62	1.75400907885673	0.903	0.422	2.74411089758676e-58	14	CA5A	up
4.66673793806269e-62	1.53266684427729	0.946	0.533	8.75900043594987e-58	14	SDC1	up
2.10703352845119e-60	1.4253749803785	0.934	0.532	3.95469122955004e-56	14	CAPN1	up
4.97180429793532e-60	2.04539679380514	0.675	0.196	9.3315794867948e-56	14	PTPRF	up
5.17938107230571e-60	1.74105968171648	0.788	0.301	9.72118033461059e-56	14	KLF5	up
6.72008795534188e-60	2.03565230110175	0.857	0.346	1.26129330833812e-55	14	LOC138511169	up
7.11449146694379e-60	1.44816473614871	0.94	0.579	1.33531890343068e-55	14	AHNAK	up
4.49557993606288e-59	2.12364094191657	0.835	0.26	8.43775398199642e-55	14	CLDN4	up
5.69559333521473e-59	1.43351737776524	0.901	0.506	1.06900591308645e-54	14	CAST	up
1.33051242082951e-57	2.18904108429275	0.791	0.32	2.4972387626549e-53	14	LOC138521056	up
1.74302987805156e-57	2.95469993830287	0.594	0.124	3.27149277811497e-53	14	DSG4	up
5.05583851295543e-57	2.78367755876858	0.656	0.142	9.48930330496604e-53	14	NXPE4	up
6.06457894815816e-57	2.29313808168325	0.716	0.179	1.13826082277981e-52	14	LOC138472418	up
1.0869298909694e-54	2.34778344541793	0.718	0.191	2.04005871236046e-50	14	CAPN13	up
2.38588021218429e-54	2.06804504816294	0.676	0.187	4.47805857024869e-50	14	CGN	up
2.88790733415043e-54	2.07006339737344	0.787	0.332	5.42031327546694e-50	14	EMP1	up
1.05066136629391e-53	2.03846840135083	0.703	0.2	1.97198631839705e-49	14	FAM83B	up
4.05010139188997e-53	1.47779781708948	0.905	0.436	7.60163530243828e-49	14	SERPINB1	up
6.59851121366554e-53	2.10692943982069	0.69	0.208	1.23847456969289e-48	14	LOC138527095	up
8.81540586694492e-53	1.9777619931264	0.8	0.312	1.65456352716689e-48	14	MUC2	up
2.90300185765882e-52	2.02031019467502	0.738	0.241	5.44864418663983e-48	14	PPL	up
9.84917121563689e-51	1.67229020699364	0.833	0.422	1.84859094546289e-46	14	ATP2A2	up
1.50681849656513e-49	2.07369801982643	0.579	0.145	2.8281476362031e-45	14	MUC16	up
5.30176803963696e-49	1.90171736125088	0.721	0.219	9.95088843359461e-45	14	UPK1A	up
5.88742743857007e-49	2.0141797266274	0.593	0.165	1.10501125594522e-44	14	PATJ	up
8.39425403118766e-49	1.65580556069537	0.808	0.363	1.57551753911361e-44	14	EMP2	up
8.81796376848224e-49	1.79204452193871	0.729	0.269	1.65504361970643e-44	14	NECTIN1	up
1.87194474720083e-48	2.0103489538075	0.651	0.192	3.51345309602123e-44	14	ESRP2	up
1.90827233301241e-48	1.69521616132044	0.762	0.265	3.58163634183099e-44	14	SYTL2	up
3.49208944049598e-48	2.20380642711177	0.648	0.189	6.55430267086691e-44	14	LOC138569270	up
1.48291733004315e-47	1.50348131750282	0.901	0.571	2.78328753675799e-43	14	TCHH	up
2.16390953559167e-47	1.48988232368817	0.836	0.391	4.061441807352e-43	14	PLS3	up
2.28354322969806e-47	2.0776002463151	0.669	0.189	4.28598228782028e-43	14	TP63	up
2.43909650213922e-47	1.40477099967768	0.82	0.373	4.5779402248651e-43	14	TRIM29	up
2.81488327419862e-47	1.69970886945429	0.914	0.583	5.28325441734339e-43	14	KRT19	up
4.9079231638666e-47	1.55870365804468	0.798	0.303	9.21168098626122e-43	14	AVR4	up
2.69291576551741e-46	1.71821883039251	0.722	0.251	5.05433360029962e-42	14	LOC138570219	up
3.74717284567038e-46	1.55433979052874	0.809	0.363	7.03306871403873e-42	14	MYOF	up
1.65591431593486e-45	1.49235111181614	0.851	0.444	3.10798557957813e-41	14	MPEG1	up
1.78672031469907e-45	1.73321343615743	0.748	0.276	3.35349535865868e-41	14	ADCY4	up
1.90669047104036e-45	2.22712571697383	0.604	0.156	3.57866734509565e-41	14	MAL2	up
7.30296222148234e-45	2.34803627353521	0.545	0.116	1.37069297935002e-40	14	NECTIN4	up
2.26654103163206e-44	2.09939809832729	0.628	0.179	4.25407086227021e-40	14	LOC138456727	up
2.73650174651332e-44	1.69607980231855	0.642	0.226	5.13614012803086e-40	14	RAB27B	up
3.6631311556237e-44	1.31040886469581	0.995	0.792	6.87533086599012e-40	14	KRT1	up
1.48207070759583e-43	1.7933070602653	0.693	0.247	2.78169851108661e-39	14	TSPAN13	up
5.8858258800641e-43	1.73169291229581	0.66	0.232	1.10471065942923e-38	14	EGFR	up
1.01653871705473e-42	2.15480076061248	0.617	0.194	1.90794151804001e-38	14	ALOX15B	up
1.72882928028693e-42	1.25479892531809	0.869	0.465	3.24483967617054e-38	14	CAMP	up
2.84082344490024e-42	1.9440461303547	0.731	0.228	5.33194152373326e-38	14	PLEKHA5	up
3.33478284314994e-42	1.45889390901473	0.707	0.277	6.25905391830813e-38	14	TJP2	up
3.45834996494192e-42	1.57827149593978	0.733	0.3	6.49097704919948e-38	14	LRBA	up
4.11871645192941e-42	1.69539726785365	0.66	0.244	7.7304189086263e-38	14	CTNND1	up
3.81325916512774e-41	1.32090010554721	0.798	0.41	7.15710612702825e-37	14	ADAM10	up
7.05367685005233e-41	1.19240553350508	0.82	0.471	1.32390460798632e-36	14	CLTC	up
7.38388296258775e-41	1.91846576764244	0.629	0.191	1.3858809932481e-36	14	TTC39B	up
1.10696274892592e-40	2.27441951806474	0.513	0.113	2.07765838345905e-36	14	GDPD2	up
3.49396935369515e-40	2.30782979432027	0.587	0.2	6.55783107995042e-36	14	TGM1	up
3.63669021845279e-40	1.61042485617466	0.751	0.322	6.82570387101403e-36	14	MYCBP2	up
3.65674665150166e-39	1.95199527467518	0.641	0.185	6.86334779020346e-35	14	NPDC1	up
1.84760589281463e-38	2.15138674976806	0.579	0.146	3.46777150022378e-34	14	FAM3D	up
2.08575217137979e-38	1.52218832534844	0.64	0.262	3.91474825046273e-34	14	MX2	up
2.10143381548901e-38	2.054311234437	0.571	0.152	3.94418112829132e-34	14	PTPRZ1	up
2.94302177991846e-38	1.5820482667807	0.647	0.256	5.52375757872895e-34	14	FLNB	up
6.62681594014769e-38	1.59692205848304	0.692	0.26	1.24378708380632e-33	14	SCEL	up
1.35736176419652e-37	1.92014897200819	0.604	0.159	2.54763229522044e-33	14	ADGRF5	up
1.73742126292967e-37	2.40226075165884	0.602	0.182	3.26096596839269e-33	14	BR3	up
2.33686453341715e-37	1.70458675430822	0.588	0.189	4.38606104277066e-33	14	LOC138583127	up
5.04126184522223e-37	1.90048173246879	0.613	0.176	9.4619443572976e-33	14	ARAP2	up
8.19516081464757e-37	2.00516326368203	0.62	0.192	1.5381497333012e-32	14	CLDN1	up
1.82592575298285e-36	1.19427897935479	0.885	0.484	3.42708004577351e-32	14	CDH1	up
5.85559909980352e-36	1.91566544035983	0.606	0.186	1.09903739504212e-31	14	SPTBN2	up
6.52608426494031e-36	1.99778296884742	0.543	0.151	1.22488075568665e-31	14	GRAMD1C	up
1.13335754054959e-35	1.70654411674726	0.61	0.186	2.12719876785752e-31	14	PLCH2	up
1.56547184405944e-35	1.98824883079495	0.577	0.161	2.93823410411516e-31	14	SEMA4B	up
1.91653027372806e-35	1.78433039964773	0.848	0.551	3.5971356707602e-31	14	KRT15	up
1.92527377281275e-35	1.65941156916868	0.572	0.168	3.61354634419225e-31	14	LOC138569359	up
3.59141022315843e-35	1.67769069784583	0.583	0.213	6.74071784784606e-31	14	CYB5R1	up
4.26454018174968e-93	-2.16796424335595	0.709	0.955	8.00411546712596e-89	15	S100A11	down
6.65102046130871e-90	-1.98799394925651	0.649	0.954	1.24833003038303e-85	15	ANXA1	down
4.07993621419946e-74	-1.63970145196099	0.506	0.895	7.65763228043097e-70	15	HSPA8	down
1.52217813424277e-62	-1.94368112744751	0.427	0.823	2.85697614016026e-58	15	LOC138516040	down
8.15671319212745e-62	-1.61371914487613	0.732	0.939	1.5309334990304e-57	15	CFL2	down
8.95793664088206e-61	-1.72130758560184	0.389	0.846	1.68131512812715e-56	15	RAC1	down
1.59598178363248e-60	-3.60462197404932	0.084	0.548	2.9954982096998e-56	15	CRIP1	down
2.54859850984305e-60	-1.39945930591979	0.665	0.937	4.78346454312442e-56	15	HNRNPK	down
1.561769517135e-59	-2.4793378566102	0.207	0.707	2.93128520671069e-55	15	CD63	down
1.28435532484557e-58	-1.71314709774194	0.574	0.912	2.41060650920264e-54	15	LGALS4	down
1.06954257551225e-57	-2.90907916164947	0.152	0.636	2.00742445997895e-53	15	CD9	down
6.53311203442257e-57	-2.47912747225529	0.506	0.849	1.22619979774077e-52	15	S100G	down
7.21503781802134e-57	-2.00139481304262	0.403	0.827	1.35419044806443e-52	15	CAPG	down
6.19631428801825e-56	-2.15921783359346	0.23	0.651	1.16298622871815e-51	15	TAGLN2	down
1.33455865576633e-55	-2.60886317394184	0.112	0.604	2.50483314100783e-51	15	AHNAK	down
4.14650738133966e-54	-1.69592327436279	0.657	0.911	7.78257970403641e-50	15	DYNLL1	down
8.9401723169608e-54	-1.5706266345774	0.521	0.899	1.67798094217037e-49	15	SUGP2	down
1.74495571315228e-53	-1.9556701471714	0.348	0.763	3.27510737801551e-49	15	DBI	down
7.48086536018826e-53	-1.39780200382837	0.722	0.949	1.40408361945373e-48	15	ZA20D3	down
4.97414843924596e-52	-1.61165693821636	0.576	0.862	9.33597920562074e-48	15	S100A10	down
4.95304835070443e-51	-2.51637025119685	0.222	0.708	9.29637644943714e-47	15	ANXA2	down
4.5046992650066e-50	-1.62003709340027	0.357	0.752	8.45487005049088e-46	15	SRSF2	down
1.3311227641935e-49	-2.63118470143236	0.135	0.594	2.49838431611478e-45	15	TCHH	down
1.07852789842815e-48	-1.5416957714939	0.42	0.783	2.02428901255979e-44	15	SRI	down
5.08088127203959e-48	-1.56732661693381	0.417	0.797	9.53630605949112e-44	15	MYL12B	down
8.4411772218112e-46	-2.47380760036477	0.163	0.581	1.58432455276174e-41	15	HSP90B1	down
1.27919287813779e-45	-2.19953008968168	0.21	0.647	2.40091711297682e-41	15	ENO1	down
5.60918109179309e-45	-1.6675222242327	0.414	0.762	1.05278719911864e-40	15	ACTG1	down
8.52753521881875e-45	-1.75117237513151	0.347	0.746	1.60053308522009e-40	15	HNRNPH3	down
4.64313092884842e-44	-1.25090080218427	0.643	0.848	8.7146924403556e-40	15	GAPDH	down
5.7731268279303e-44	-1.27707541627895	0.465	0.803	1.08355817433424e-39	15	CALM1	down
2.18883983129393e-43	-2.51789836024677	0.2	0.576	4.10823347935558e-39	15	LOC138472551	down
2.38894255698032e-43	-1.46580122379964	0.452	0.798	4.48380628519636e-39	15	RBMX	down
2.96036566723945e-43	-3.15495443350048	0.096	0.488	5.55631032084173e-39	15	CAMP	down
6.38881610329855e-43	-1.6423797968625	0.345	0.737	1.1991168944281e-38	15	SRSF3	down
2.68197515553634e-42	-2.78292698270523	0.12	0.551	5.03379916942615e-38	15	LMNA	down
4.20693700727553e-42	-2.0017685923608	0.253	0.68	7.89600006895545e-38	15	VWA5A	down
2.18770302626148e-41	-2.5001841573831	0.154	0.576	4.10609980999017e-37	15	ZFP36	down
7.65174973162866e-41	-2.10897930220216	0.192	0.623	1.43615690712938e-36	15	ABRACL	down
1.44779540905885e-40	-1.49574129759137	0.436	0.748	2.71736720326255e-36	15	SNRPF	down
2.171985453448e-40	-2.49924170258693	0.348	0.691	4.07659949757656e-36	15	LOC138562538	down
4.13503235254294e-40	-1.94839557348128	0.231	0.662	7.76104222248784e-36	15	CAPNS1	down
1.09543594785529e-39	-2.80899230464021	0.111	0.516	2.0560237305296e-35	15	EPPK1	down
2.40147833458074e-39	-2.73812823286773	0.107	0.481	4.50733468617459e-35	15	DUSP1	down
4.59241424243882e-39	-2.3040544606867	0.182	0.589	8.61950229163342e-35	15	PINLYP	down
7.133143488203e-39	-1.39493151401424	0.694	0.909	1.33881970130082e-34	15	HMGB2	down
1.90904230013822e-38	-2.09800493053692	0.315	0.679	3.58308149312943e-34	15	ALDOA	down
2.84896527783012e-38	-2.36445393059219	0.143	0.542	5.34722292995936e-34	15	PERP	down
4.09297890333624e-38	-1.2603046727095	0.595	0.823	7.68211210367178e-34	15	COX6B1	down
7.69589546308147e-38	-1.58232039305746	0.4	0.724	1.44444261946576e-33	15	COX6A1	down
8.47643360834225e-38	-2.56662304929448	0.084	0.448	1.59094182394976e-33	15	JUND	down
2.70873869918813e-37	-1.49323772693669	0.385	0.694	5.08403166450621e-33	15	COX6C	down
3.12415585664582e-37	-1.65543180788669	0.235	0.616	5.86372812733853e-33	15	YWHAE	down
5.38898135778448e-36	-2.31381997065066	0.119	0.466	1.01145791104257e-31	15	PDIA6	down
5.44450608742319e-36	-2.01464445155195	0.16	0.552	1.02187934754846e-31	15	TARDBP	down
5.73732747093579e-36	-1.68933855415089	0.373	0.71	1.07683899301994e-31	15	GSTM1	down
6.30773758717058e-36	-3.42033395067074	0.12	0.434	1.18389926773605e-31	15	KRT8	down
8.29649352886801e-36	-1.45800972114006	0.374	0.758	1.55716887043324e-31	15	H3F3A	down
1.05726730931373e-35	-2.97747809893676	0.098	0.51	1.98438501285094e-31	15	FOS	down
1.23592810014421e-35	-2.82972900489221	0.106	0.454	2.31971345116067e-31	15	FGFBP1	down
1.54491721526128e-35	-1.96355468718604	0.188	0.535	2.8996551213239e-31	15	MGST3	down
1.64361322599033e-35	-2.30949389350269	0.142	0.526	3.08489766386124e-31	15	MYH9	down
1.66199857785439e-35	-1.38808704661471	0.443	0.73	3.1194051307749e-31	15	NDUFA4	down
5.58475921824848e-35	-1.87843316090632	0.432	0.748	1.04820345767306e-30	15	HMGN2	down
7.48353597479207e-35	-1.86899420912507	0.257	0.622	1.40458486710872e-30	15	CALR	down
9.63580834243459e-35	-2.38213890711352	0.161	0.557	1.80854486779155e-30	15	SDC1	down
1.02490399409427e-34	-2.44194434920832	0.233	0.604	1.92364230651553e-30	15	EPCAM	down
2.11254071145584e-34	-2.40512983080987	0.098	0.491	3.96502766133147e-30	15	JUNB	down
3.06006986861077e-34	-2.55152253255284	0.108	0.504	5.74344513639556e-30	15	TMEM176B	down
4.17075649422459e-34	-1.44286341739062	0.428	0.799	7.82809286401013e-30	15	TRIM39	down
5.61805202598793e-34	-2.09572248691864	0.134	0.493	1.05445218475767e-29	15	RTN4	down
1.07948777079134e-33	-1.87717268945863	0.199	0.561	2.02609059699827e-29	15	LGALS3	down
2.45038601674891e-33	-1.57600150011198	0.675	0.901	4.59912951483604e-29	15	unassigned-gene-2	down
2.46491788678661e-33	-2.30247123628994	0.102	0.431	4.6264043817098e-29	15	ARPC1B	down
2.95197592879484e-33	-2.87760309717968	0.132	0.467	5.54056362075503e-29	15	MPEG1	down
6.3936114324869e-33	-2.03794973494829	0.146	0.489	1.20001692976347e-28	15	MYO10	down
6.90006722816312e-33	-1.62851975908365	0.233	0.522	1.29507361805394e-28	15	SEC61G	down
9.18249608686655e-33	-1.66109062917497	0.283	0.654	1.72346269054398e-28	15	HSBP1	down
1.74720273775171e-32	-1.86147586814969	0.174	0.555	3.27932481848619e-28	15	CAPN1	down
1.98162190786617e-32	-2.20302524965879	0.1	0.419	3.71930615887401e-28	15	CORO1B	down
3.10465262820446e-32	-2.23712697101876	0.081	0.387	5.82712251787695e-28	15	SSUH2	down
4.1578312868262e-32	-1.88778991208411	0.172	0.529	7.8038335422441e-28	15	CAP1	down
7.84846617953675e-32	-1.43628776547397	0.471	0.762	1.47307861723725e-27	15	COX7A2	down
8.00412829497687e-32	-2.45494759205298	0.073	0.354	1.50229483968421e-27	15	EMP1	down
8.54920815378526e-32	-2.05377005929321	0.145	0.492	1.60460087838395e-27	15	PRDX5	down
1.27435023560944e-31	-1.88139072492509	0.231	0.577	2.39182795721536e-27	15	CYCS	down
1.36083135410933e-31	-1.05088147552922	0.562	0.829	2.55414436852781e-27	15	SET	down
1.59239544178949e-31	-1.97237156205557	0.253	0.626	2.98876700469469e-27	15	LDHA	down
1.84577793605997e-31	-2.05892648332957	0.27	0.608	3.46434060819095e-27	15	GSTM4	down
3.21445347083982e-31	-2.40013060837772	0.124	0.499	6.03320771941925e-27	15	DSP	down
4.51455554526685e-31	-2.68717476722065	0.281	0.568	8.47336930291136e-27	15	KRT15	down
1.01094211034464e-30	-1.47682155391483	0.259	0.595	1.89743724690586e-26	15	NUCKS1	down
1.80842267595783e-30	-2.56326324126766	0.09	0.414	3.39422852050525e-26	15	IFITM1	down
4.23273371000072e-30	-1.94752624886326	0.376	0.672	7.94441790030035e-26	15	S100A13	down
4.76564068691038e-30	-1.59422460910328	0.456	0.746	8.94463100526209e-26	15	H2AZ1	down
4.87302976428464e-30	-2.46748729872999	0.098	0.445	9.14618956458585e-26	15	ATP2A2	down
6.18427756787246e-30	-2.24325359412486	0.088	0.414	1.16072705671398e-25	15	PLS3	down
6.30567526763084e-30	-2.45603101569434	0.128	0.461	1.18351219098163e-25	15	SERPINB1	down
8.07292689458917e-30	-2.33269983937727	0.073	0.386	1.51520764884544e-25	15	EMP2	down
1.89857067088763e-29	-2.56910707713044	0.067	0.386	3.563427292189e-25	15	MYOF	down
1.35781565108493e-126	4.08617848180414	0.925	0.368	2.54848419552131e-122	15	HBA1	up
2.08941860471348e-125	3.22877031009892	0.911	0.134	3.92162977918673e-121	15	FTL	up
4.98543804713196e-122	3.60250832457777	0.848	0.073	9.35716867066197e-118	15	HEMGN	up
1.45413934409594e-116	3.67447691944434	0.921	0.401	2.72927413493368e-112	15	HBB	up
2.0409148792083e-108	2.05792412205534	0.916	0.304	3.83059313678605e-104	15	HBA2	up
1.59346226625638e-95	3.21536991111345	0.741	0.07	2.99076932753659e-91	15	ALAS2	up
2.080880961555e-93	3.91928187549342	0.714	0.059	3.90560547674258e-89	15	LOC138488375	up
2.49662475268262e-92	3.31150810419862	0.744	0.075	4.68591499831001e-88	15	PRDX2	up
1.28251973610917e-91	1.5891362186595	0.875	0.291	2.40716129270331e-87	15	HBBP1	up
4.48973134541868e-86	2.77965949655176	0.811	0.296	8.42677676221633e-82	15	NMRK2	up
5.71276323652662e-85	2.74923483102852	0.767	0.174	1.07222853186368e-80	15	MTHFD2	up
