p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.82393443781699e-19	1.76567218218336	0.487	0.281	1.26825977237013e-14	6	IFI27	up
1.01215194594247e-18	1.92832781710423	0.346	0.107	1.64069830437274e-14	6	TRIM29	up
3.05439859359061e-18	1.99354393878801	0.305	0.091	4.95118012021037e-14	6	KLF5	up
5.30327571398258e-18	2.99632112828001	0.246	0.031	8.59660993236577e-14	6	MUC16	up
2.33774202248799e-17	1.7870062766658	0.423	0.199	3.78947981845303e-13	6	FAM162A	up
3.88996205919999e-17	1.20635953585855	0.413	0.195	6.30562849796318e-13	6	CA5A	up
3.25260661061297e-16	2.51788576189453	0.263	0.057	5.27247531580363e-12	6	GMDS	up
1.73865122833234e-15	1.76789208545213	0.392	0.157	2.81835364112672e-11	6	EZR	up
3.84566927688374e-15	1.97054327762408	0.306	0.098	6.23382989782854e-11	6	PEBP1	up
1.75040131766431e-12	1.26115445648797	0.341	0.137	2.83740053593385e-08	6	LIMA1	up
4.18971755325893e-126	-5.92211756924272	0.146	0.848	6.79153215383272e-122	7	LYZ	down
1.17203372948684e-120	-3.91781547104793	0.244	0.907	1.89986667549817e-116	7	LOC138562538	down
1.9909682543305e-114	-6.41503797527917	0.022	0.72	3.22735954026975e-110	7	TARM1	down
4.60599430138703e-112	-5.28236694904647	0.092	0.791	7.46631676254837e-108	7	PLAUR	down
4.49351245521195e-108	-5.46342301473547	0.045	0.736	7.28398368989857e-104	7	CD209	down
1.02145752468196e-101	-5.81845355128776	0.028	0.715	1.65578264750945e-97	7	CD53	down
9.66002416941859e-99	-7.69604641117564	0.004	0.616	1.56588991786275e-94	7	PTPRC	down
2.28333985341261e-97	-5.97400228266272	0.017	0.629	3.70129390238184e-93	7	SRGN	down
1.56899541707499e-95	-6.00954445254214	0.022	0.651	2.54334157107857e-91	7	DOCK2	down
4.36243059729774e-95	-5.50834673257569	0.045	0.674	7.07149999821963e-91	7	S6C6	down
3.70661590028025e-94	-3.25933497182869	0.177	0.765	6.00842437435428e-90	7	SH3BGRL3	down
3.33351765681021e-93	-3.90946736399497	0.143	0.757	5.40363212168935e-89	7	GRN	down
3.04794637765001e-92	-4.18670981284841	0.163	0.758	4.94072107817067e-88	7	LGALS9	down
2.10257023601831e-91	-3.90262565253694	0.106	0.725	3.40826635258569e-87	7	BPI	down
2.37935298771733e-91	-6.0766653501784	0.024	0.657	3.85693119308978e-87	7	FYB1	down
2.2607285274379e-89	-5.7855957058328	0.022	0.625	3.66464094297683e-85	7	LOC138503116	down
5.52513473578639e-88	-6.30820939245708	0.018	0.622	8.95624340670974e-84	7	LCP1	down
1.88929807377306e-87	-4.49887831709652	0.057	0.664	3.06255217758612e-83	7	CYBA	down
7.29700470550742e-87	-4.67087909152157	0.04	0.638	1.18284446276275e-82	7	ARAP1	down
8.26715031325538e-86	-3.30309051297871	0.16	0.77	1.3401050657787e-81	7	B2M	down
6.6690186756061e-85	-4.19046106474682	0.11	0.685	1.08104792731575e-80	7	CTSC	down
3.32276534081744e-84	-5.29241984278741	0.075	0.626	5.38620261746507e-80	7	LGALS3BP	down
4.38271150896243e-84	-4.07597543457204	0.309	0.816	7.10437535602809e-80	7	CTSL	down
1.29944687585952e-83	-4.09346547614598	0.226	0.752	2.10640338576828e-79	7	CTSB	down
2.3329220473457e-83	-2.86308626903463	0.306	0.79	3.78166663874739e-79	7	ATP6V0C	down
9.13615409786368e-83	-3.6740688236996	0.262	0.748	1.4809705792637e-78	7	PSAP	down
1.22173497600308e-81	-4.53626671377384	0.081	0.69	1.98043239610099e-77	7	MPEG1	down
1.31949317206958e-81	-5.59767908231581	0.023	0.618	2.1388984319248e-77	7	VSIR	down
8.32455342056366e-79	-6.76480869522242	0.009	0.533	1.34941010947337e-74	7	NCKAP1L	down
1.555054515352e-78	-6.87751737528144	0.007	0.507	2.52074336938559e-74	7	CD68	down
1.76709019557724e-78	-6.30038765527803	0.013	0.548	2.86445320703071e-74	7	CD300LF	down
7.90710794367873e-78	-6.656043872975	0.009	0.535	1.28174219767032e-73	7	CYBB	down
8.85604319736809e-78	-5.26313457128578	0.035	0.582	1.43556460229337e-73	7	CTSZ	down
9.6207639020941e-77	-2.77805769904615	0.217	0.759	1.55952582852945e-72	7	ARPC5	down
1.11714547935582e-76	-4.63605198129711	0.065	0.621	1.81089282203578e-72	7	TNFRSF1B	down
7.04337936639868e-76	-5.76168697113861	0.013	0.503	1.14173179529323e-71	7	AIF1	down
3.80107961338138e-75	-7.86988255231477	0.002	0.506	6.16155005329122e-71	7	ARHGAP30	down
2.49315319985955e-74	-4.13085978534756	0.078	0.624	4.04140133697233e-70	7	CMKLR1	down
3.91427233183737e-74	-2.85161524422968	0.213	0.75	6.34503544990838e-70	7	ATP6V1A	down
1.58357935350375e-73	-6.45339771878689	0.011	0.563	2.56698213202958e-69	7	C5AR1	down
2.0295004721869e-72	-4.73518363484598	0.043	0.592	3.28982026541496e-68	7	ASGR1	down
1.10390608126915e-71	-2.3932887631208	0.402	0.83	1.7894317577373e-67	7	NPC2	down
2.51412117895014e-71	-4.41284980071605	0.054	0.613	4.07539043107817e-67	7	STOM	down
3.8684747180843e-71	-3.06936376435627	0.065	0.611	6.27079751801465e-67	7	WFDC5	down
7.56185048289952e-71	-2.80970974030949	0.186	0.677	1.22577596327801e-66	7	GPX1	down
1.16731644234889e-70	-3.55935076589111	0.088	0.579	1.89221995304755e-66	7	ATP6V1B2	down
9.68615617769902e-70	-4.81603554210088	0.035	0.564	1.57012591640501e-65	7	RHOG	down
2.46058805631067e-69	-3.32930618345872	0.644	0.893	3.98861323927959e-65	7	CSTB	down
9.7208685766117e-69	-5.01914683106526	0.027	0.537	1.57575279626876e-64	7	PLEKHA2	down
1.24214651822808e-67	-6.58459453486642	0.008	0.481	2.01351950604771e-63	7	CCDC88B	down
1.43470003105715e-67	-2.85541586906415	0.163	0.679	2.32564875034365e-63	7	PGD	down
7.43797205508344e-67	-3.96405187919252	0.043	0.536	1.20569527012903e-62	7	TCIRG1	down
1.07120582671627e-66	-5.7677249398406	0.018	0.481	1.73642464510708e-62	7	ITGAX	down
1.12751675505834e-66	-3.23396777783218	0.081	0.564	1.82770465994956e-62	7	FXYD5	down
1.52141245102107e-66	-4.04447557825626	0.1	0.567	2.46620958310515e-62	7	LGMN	down
6.00015128401698e-66	-3.96172752376634	0.04	0.5	9.72624523139152e-62	7	NRK	down
5.16586225830517e-65	-3.7132949553443	0.072	0.537	8.37386272071267e-61	7	ASAH1	down
2.00579356581929e-64	-7.08767461042218	0.034	0.475	3.25139137019308e-60	7	PLBD1	down
3.64228441652601e-64	-6.03084211910962	0.073	0.582	5.90414303918866e-60	7	TCN1	down
2.32809765378995e-63	-3.06120223279059	0.132	0.63	3.7738462967935e-59	7	ATP6V0E1	down
4.93603992640754e-63	-4.41468679564202	0.035	0.521	8.00132072070662e-59	7	TSPAN36	down
1.5342545157275e-62	-5.45406824358822	0.017	0.48	2.48702656999428e-58	7	SKAP2	down
4.29308739659741e-62	-7.24222089429527	0.004	0.461	6.9590946698844e-58	7	RGS1	down
9.35380497121862e-62	-6.74873466638697	0.009	0.445	1.51625178583454e-57	7	CSF1R	down
2.02617143991823e-61	-6.98266903008813	0.007	0.425	3.28442390410745e-57	7	C1QC	down
2.520652680982e-61	-6.72694172926112	0.007	0.437	4.08597799587182e-57	7	NCF2	down
2.82704769191028e-61	-6.48268160839303	0.014	0.43	4.58264430858657e-57	7	C1QB	down
5.95062812616557e-61	-2.19283147963962	0.229	0.675	9.64596819251439e-57	7	TTLL3	down
3.24864151741265e-60	-3.11354945792886	0.161	0.662	5.2660478997259e-56	7	PLIN2	down
2.41548633495203e-59	-4.71398011773932	0.025	0.472	3.91550334895724e-55	7	RGS10	down
7.00467612858154e-59	-6.75752793271444	0.007	0.445	1.13545800044307e-54	7	C13H1orf162	down
2.54145132005419e-58	-7.18072214531607	0.003	0.43	4.11969258980784e-54	7	MYO1F	down
2.95771101882339e-58	-2.41292726952636	0.266	0.713	4.79444956151271e-54	7	GNG5	down
5.96711623955966e-58	-2.47368783147397	0.212	0.686	9.6726954243262e-54	7	LSP1	down
1.14939073906444e-57	-3.66746665803337	0.062	0.507	1.86316238802346e-53	7	CYRIB	down
1.44653850671911e-57	-2.42078591415331	0.242	0.693	2.34483891939168e-53	7	DUSP1	down
1.73356474208436e-57	-6.15501084260552	0.044	0.462	2.81010844691875e-53	7	APOE	down
1.95213919505132e-57	-5.24334976371193	0.02	0.507	3.16441763517818e-53	7	CD22	down
2.03267405996531e-57	-5.78729946312457	0.011	0.426	3.29496465120377e-53	7	WDFY4	down
2.88660632207122e-57	-6.940200091833	0.004	0.426	4.67918884807744e-53	7	INPP5D	down
4.8030140644886e-57	-3.85841232926456	0.04	0.477	7.78568579853603e-53	7	TYROBP	down
6.23667172160764e-57	-5.90553654524616	0.008	0.396	1.0109644860726e-52	7	PIK3R5	down
1.06912465028434e-56	-3.27141314025993	0.092	0.549	1.73305105811092e-52	7	ATP6AP2	down
4.40491366887652e-56	-6.07560943631959	0.007	0.419	7.14036505724884e-52	7	NAIP	down
4.52020874740123e-56	-4.57606370925324	0.03	0.511	7.32725837953739e-52	7	LYN	down
1.149993127348e-55	-2.36268348004088	0.236	0.671	1.86413885943111e-51	7	GMFG	down
5.54005133508564e-55	-4.35816496291195	0.055	0.511	8.98042321417383e-51	7	THEM5	down
6.15452202414724e-55	-4.00757884012345	0.089	0.555	9.97648020114268e-51	7	RNASET2	down
1.07329676584156e-54	-1.73747983240009	0.326	0.754	1.73981405742917e-50	7	RHOC	down
1.09538237165508e-54	-3.78136465840159	0.061	0.51	1.77561482445288e-50	7	PRSS16	down
1.36176216630788e-54	-6.90235986293894	0.006	0.44	2.20741647158507e-50	7	ALOX5AP	down
1.79590545784168e-54	-2.2304611808328	0.255	0.705	2.91116274716136e-50	7	CAP1	down
1.82355804099759e-54	-5.33034788334921	0.032	0.467	2.95598758445709e-50	7	ACP5	down
3.73392379183793e-54	-6.06871033570538	0.019	0.45	6.05269046656928e-50	7	TLR5	down
4.78417307524817e-54	-2.3271422261889	0.261	0.706	7.75514455497728e-50	7	ARHGDIB	down
6.15203997236527e-54	-3.0729745887873	0.093	0.495	9.9724567952041e-50	7	SDR16C5	down
9.35816456150347e-54	-4.85103939359017	0.02	0.44	1.51695847541971e-49	7	ITM2C	down
2.49523290292166e-53	-5.54470735748783	0.011	0.382	4.04477253563602e-49	7	HCST	down
3.08391163614467e-53	-3.21556277611101	0.083	0.542	4.99902076219051e-49	7	APBB1IP	down
8.50099655763917e-53	-2.57804956446701	0.126	0.569	1.37801154199331e-48	7	CLEC2B	down
1.4934431455948e-110	3.99044916489832	0.896	0.293	2.42087133900917e-106	7	SPARC	up
5.79321231068126e-109	3.56817143661239	0.834	0.194	9.39079715561433e-105	7	FSTL1	up
1.16138480613706e-92	4.18785652220372	0.789	0.141	1.88260477074817e-88	7	KRT18	up
8.47812327671031e-87	3.88953724594148	0.79	0.213	1.37430378315474e-82	7	COL3A1	up
1.06523316009594e-86	4.23978592310428	0.729	0.13	1.72674295251551e-82	7	FBN2	up
9.89564263515009e-74	2.80643154319032	0.778	0.21	1.60408367115783e-69	7	KRT8	up
1.34193849868972e-72	4.20336142693863	0.603	0.059	2.17528230637604e-68	7	COL5A1	up
1.49902403626279e-70	6.26092934735645	0.535	0.034	2.42991796278198e-66	7	CTHRC1	up
1.02920089521693e-68	5.51683675077405	0.527	0.019	1.66833465114664e-64	7	NFIX	up
6.5236949675919e-66	4.14617197642988	0.559	0.055	1.05749095424665e-61	7	FKBP10	up
5.51749293649131e-64	4.24399666736497	0.502	0.039	8.94385605005241e-60	7	SERPINH1	up
1.57816292164965e-62	4.11663886163714	0.613	0.112	2.55820209599408e-58	7	MDK	up
3.00989223234472e-62	6.44314688305051	0.529	0.044	4.8790353086308e-58	7	COL11A1	up
7.4874887225486e-62	4.07764619459853	0.48	0.046	1.21372192192513e-57	7	CHSY3	up
3.72452381809354e-61	4.11791993430076	0.56	0.062	6.03745310912962e-57	7	LTBP1	up
2.51057830516604e-60	4.57200550446762	0.494	0.037	4.06964743267415e-56	7	BHMT	up
4.28770110431175e-59	6.41992040942873	0.428	0.007	6.95036349008935e-55	7	PRDM16	up
9.48339402213586e-59	4.60184187288659	0.45	0.03	1.53725817098822e-54	7	PLAC9	up
1.74556903262774e-58	8.35063124290711	0.472	0.021	2.82956740188957e-54	7	COL2A1	up
4.75019182995342e-58	4.0535066140766	0.581	0.09	7.70006095635449e-54	7	THBS2	up
7.19463279528419e-58	3.36818881238631	0.513	0.077	1.16624997611557e-53	7	TCF4	up
2.78321577261676e-57	4.57826502974761	0.565	0.086	4.51159276741177e-53	7	FN1	up
9.0025898069032e-57	8.3826951110538	0.408	0.004	1.45931980769901e-52	7	COL11A2	up
2.74797940973686e-56	5.23064419954007	0.51	0.061	4.45447462318345e-52	7	TNC	up
4.5626949947979e-56	4.26603261868111	0.585	0.089	7.3961285865674e-52	7	POSTN	up
5.89654674697636e-56	4.32816191851474	0.483	0.034	9.55830227684869e-52	7	RBMS3	up
4.17717119150118e-55	2.47996017283922	0.661	0.211	6.77119450142341e-51	7	PFN2	up
1.52120986436835e-54	6.56973098026244	0.391	0.006	2.4658811901411e-50	7	PLCE1	up
2.81000002181969e-53	2.55309497867058	0.547	0.122	4.55501003536972e-49	7	CDH1	up
4.59536623822737e-53	5.34500833272128	0.417	0.013	7.44908867216656e-49	7	NID2	up
3.10488702922532e-52	4.18891329926383	0.476	0.04	5.03302187437424e-48	7	MFAP2	up
8.08584504577841e-52	1.7076447186723	0.922	0.678	1.31071548192068e-47	7	HMGN1	up
1.50681950273059e-51	6.72080063571521	0.408	0.017	2.44255441392628e-47	7	MGP	up
8.25559608906118e-51	2.20008574632739	0.735	0.333	1.33823212603682e-46	7	CALM2	up
1.39046199189348e-50	7.25062329692205	0.379	0.009	2.25393888885933e-46	7	COL27A1	up
9.46892221472618e-50	5.4136394238605	0.368	0.012	1.53491229100711e-45	7	PTPRD	up
1.92844675470133e-49	8.12228862142576	0.358	0.008	3.12601218937086e-45	7	COL9A1	up
5.67556733469919e-49	5.65524644742662	0.379	0.012	9.20009464954739e-45	7	PDZRN3	up
3.18018181986282e-48	4.28511177093957	0.388	0.026	5.15507472999763e-44	7	ENAH	up
3.95017618075556e-48	4.66324241755074	0.432	0.039	6.40323558900477e-44	7	COL6A1	up
4.06552980203934e-48	7.95135579944586	0.346	0.005	6.59022380910576e-44	7	ACAN	up
5.64767062150661e-48	5.57236279646097	0.348	0.008	9.15487407746221e-44	7	CCDC88A	up
7.96737608775556e-48	5.28728156976657	0.351	0.012	1.29151166382518e-43	7	CCDC80	up
6.17135355188945e-47	8.39291417497739	0.346	0.007	1.00037641076128e-42	7	COL9A3	up
7.49895053871928e-47	2.67618147325823	0.503	0.111	1.2155798823264e-42	7	IGF1R	up
2.22532299694862e-46	8.4569532124686	0.341	0.006	3.60724857805372e-42	7	COL9A2	up
1.31912744992728e-45	5.31865573629188	0.435	0.038	2.13830559633213e-41	7	CCN2	up
3.92968733554853e-45	5.22520942848682	0.36	0.014	6.37002317092416e-41	7	DDR2	up
8.59103616250593e-45	7.32842544852568	0.327	0.004	1.39260696194221e-40	7	LOXL3	up
2.91641117289505e-44	6.25568983431848	0.341	0.005	4.72750251126287e-40	7	PDPN	up
5.23685671237471e-44	2.52678293802021	0.555	0.13	8.4889447307594e-40	7	RRBP1	up
8.38683446748083e-44	2.66584080395342	0.575	0.153	1.35950586717864e-39	7	COL5A2	up
1.09390973845777e-43	1.59620732918838	0.723	0.356	1.77322768604004e-39	7	ITGBL1	up
1.59371492211368e-43	6.81972884203259	0.312	0.004	2.58341188874628e-39	7	TBX5	up
1.79083797062801e-43	6.27702629601903	0.309	0.007	2.902948350388e-39	7	PCOLCE	up
3.4495095104812e-43	8.03482262196317	0.309	0.003	5.59165491649002e-39	7	HAPLN1	up
5.26373342433361e-43	4.72576094607106	0.38	0.023	8.53251188084479e-39	7	COL6A2	up
8.70071207253333e-43	4.70325293564765	0.365	0.016	1.41038542695765e-38	7	SERPING1	up
1.18372819968781e-42	4.71283311096968	0.409	0.024	1.91882341169393e-38	7	BGN	up
1.73320647255454e-42	6.11736575088478	0.348	0.01	2.8095276920109e-38	7	CDH13	up
4.43953352959061e-42	8.67915126851652	0.313	0.004	7.19648385146638e-38	7	CNMD	up
5.38702706922373e-42	4.14614934396683	0.326	0.024	8.73237087921166e-38	7	SH3RF3	up
7.91873500167467e-42	5.75781824078159	0.323	0.01	1.28362694377146e-37	7	ECM2	up
8.08674645900316e-42	1.75625161387736	0.608	0.234	1.31086160100441e-37	7	CTNNB1	up
1.47210440811813e-41	3.80688272088108	0.344	0.029	2.38628124555948e-37	7	TSPAN9	up
2.12274839051867e-41	2.82414215178835	0.497	0.12	3.44097514103076e-37	7	CRIM1	up
4.42313273028265e-41	7.17166490628181	0.318	0.004	7.16989815578818e-37	7	ADGRA2	up
1.70506497391471e-40	4.97694524365581	0.36	0.021	2.76391032271574e-36	7	SORCS2	up
2.06341520397193e-40	6.14727600942111	0.315	0.005	3.3447960456385e-36	7	CHD5	up
2.2549112765383e-40	1.6929443840992	0.677	0.335	3.65521117926858e-36	7	KDELR2	up
4.94175258036012e-40	4.70615807875784	0.369	0.021	8.01058093276375e-36	7	LOXL2	up
1.47546579427463e-39	5.05712342670828	0.337	0.014	2.39173005251918e-35	7	EMILIN1	up
2.01367365059116e-39	3.81596714786681	0.397	0.033	3.26416498760827e-35	7	RCN3	up
2.44089588723473e-39	3.39092086212508	0.392	0.049	3.9566922332075e-35	7	HSPG2	up
6.34216288629062e-39	4.68225539291271	0.315	0.013	1.02806460386771e-34	7	KIRREL1	up
1.41416355032897e-38	4.20952445010783	0.287	0.018	2.29235911508326e-34	7	BMP1	up
2.00636606918652e-38	7.01158754408089	0.288	0.008	3.25231939815135e-34	7	ZNF385C	up
2.20277699025213e-38	2.84472772378166	0.368	0.035	3.5707015011987e-34	7	PDE3A	up
4.10997713838489e-38	4.18401655623613	0.309	0.02	6.66227294132191e-34	7	GALNT18	up
7.710061259736e-38	8.03344742026482	0.294	0.004	1.24980093020321e-33	7	MATN4	up
2.94979015910465e-37	8.18567312734757	0.286	0.004	4.78160984790864e-33	7	OTOS	up
3.99396759888559e-37	4.65703654838697	0.378	0.03	6.47422147779354e-33	7	ADAMTS6	up
4.03066961037882e-37	3.74692126757693	0.315	0.025	6.53371543842407e-33	7	PTK2	up
5.84435059902176e-37	4.28469156664312	0.317	0.018	9.47369232101427e-33	7	IL11RA	up
9.91939787171251e-37	3.24720860570292	0.371	0.048	1.6079343950046e-32	7	CAV1	up
1.05145299409885e-36	7.7672021823971	0.276	0.003	1.70440530343423e-32	7	RBP4	up
2.23959371416599e-36	2.73993906941741	0.394	0.061	3.63038141066307e-32	7	PARD3	up
1.04192612254906e-35	2.29947261034964	0.471	0.133	1.68896224465203e-31	7	CALD1	up
1.63846214774945e-35	6.46920410430847	0.275	0.005	2.65594714150187e-31	7	PLOD2	up
2.16515032389504e-35	4.3569130764074	0.302	0.027	3.50970867503386e-31	7	CCN1	up
2.44503436221273e-35	4.50416777656331	0.303	0.015	3.96340070114684e-31	7	FKBP7	up
5.03678669395388e-35	5.89323469697589	0.312	0.008	8.16463123089924e-31	7	LSAMP	up
5.87429833953779e-35	5.27401915046442	0.286	0.009	9.52223760839076e-31	7	PKD1	up
5.91230961527762e-35	4.53995687723036	0.295	0.017	9.58385388636503e-31	7	AEBP1	up
1.32119965458821e-34	5.10004440251697	0.275	0.009	2.14166464008748e-30	7	LTBP3	up
2.66203201484568e-34	5.91169959909407	0.246	0.005	4.31515389606484e-30	7	PDGFRL	up
5.32186052156942e-34	5.05812575342105	0.29	0.011	8.62673590546403e-30	7	ROBO1	up
6.74560468694841e-34	3.12956311193358	0.415	0.064	1.09346251975434e-29	7	THSD4	up
6.81120330296076e-34	1.79223960272181	0.438	0.139	1.10409605540994e-29	7	PLS3	up
7.12331841071667e-34	3.70715681057214	0.364	0.037	1.15468991437717e-29	7	PIK3R3	up
8.86487223128815e-88	-2.69713713220438	0.195	0.791	1.43699578869181e-83	8	BASP1	down
1.85702394162118e-82	-3.59215866906555	0.338	0.815	3.01023580936793e-78	8	LYZ	down
3.9429431809925e-74	-2.43090747572323	0.471	0.873	6.39151089638885e-70	8	LOC138562538	down
5.88795874903572e-74	-2.8930818573944	0.12	0.692	9.5443811321869e-70	8	TARM1	down
2.17965222748087e-73	-1.75168979780144	0.607	0.924	3.53321626074649e-69	8	DBI	down
7.14654743473136e-69	-2.79287351867123	0.191	0.735	1.15845533916995e-64	8	GRN	down
7.04570421149108e-68	-2.6670690803814	0.155	0.707	1.1421086526827e-63	8	CD209	down
9.79594925231455e-66	-3.58869884767986	0.232	0.734	1.58792337380019e-61	8	CTSB	down
1.33389940367758e-64	-2.98404578388749	0.218	0.735	2.16225093336136e-60	8	LGALS9	down
4.00779702721639e-64	-2.82427471665845	0.143	0.639	6.49663898111777e-60	8	CYBA	down
1.70622372924485e-63	-3.04048583272026	0.155	0.648	2.7657886651059e-59	8	S6C6	down
1.76608873158685e-61	-3.25948481181581	0.089	0.572	2.86282983390228e-57	8	ASGR1	down
7.62824372712125e-61	-2.07208474587156	0.529	0.871	1.23653830816636e-56	8	ALDOA	down
8.46259672564507e-60	-3.19250161226099	0.17	0.663	1.37178692922707e-55	8	CTSC	down
9.30495421398793e-59	-2.63346034981467	0.159	0.612	1.50833307808744e-54	8	ATP6V0E1	down
1.89462624267026e-58	-3.5515717325367	0.041	0.489	3.07118913936849e-54	8	CD68	down
1.14706004980445e-56	-2.41319755651761	0.325	0.773	1.85938434073301e-52	8	ATP6V0C	down
4.3419399725367e-56	-2.65082078438851	0.295	0.758	7.03828469548199e-52	8	PLAUR	down
5.92234861536991e-56	-3.51571675816992	0.38	0.796	9.60012710551463e-52	8	CTSL	down
1.56965886180301e-55	-2.38207428487914	0.434	0.814	2.54441701498269e-51	8	NPC2	down
2.01984170428918e-55	-1.32390717615157	0.72	0.947	3.27416340265276e-51	8	GAPDH	down
2.36668866665789e-55	-2.38211897170118	0.173	0.631	3.83640232865243e-51	8	PKM	down
1.45638861891192e-53	-3.00534460909822	0.062	0.515	2.36080595125622e-49	8	CYBB	down
1.68825507657316e-53	-2.80883775658195	0.12	0.59	2.73666147912509e-49	8	WFDC5	down
1.11634575752213e-52	-1.94008214582958	0.236	0.685	1.80959647294337e-48	8	ANXA5	down
1.10330376672337e-51	-3.50237428106692	0.057	0.485	1.78845540585859e-47	8	AIF1	down
1.70328980643694e-50	-2.41109834935859	0.166	0.629	2.76103277623427e-46	8	FYB1	down
6.6730678168639e-50	-1.6831410386466	0.604	0.901	1.08170429311364e-45	8	VIM	down
1.32932540743802e-48	-2.56868742363496	0.159	0.602	2.15483648545703e-44	8	CMKLR1	down
2.86808123381138e-48	-2.38226892454094	0.104	0.52	4.64915968000825e-44	8	CAT	down
3.41952773228175e-48	-2.53532780354809	0.121	0.564	5.54305445402871e-44	8	GLRX	down
7.37796516289717e-48	-3.39537844938286	0.125	0.55	1.19596815290563e-43	8	LGMN	down
8.80968722985206e-48	-3.36954432900849	0.032	0.43	1.42805029995902e-43	8	CSF1R	down
1.70138973091513e-47	-2.97237262433292	0.086	0.518	2.75795275381343e-43	8	TCIRG1	down
3.63050187526812e-47	-2.71027306248207	0.116	0.493	5.88504353980962e-43	8	THEM5	down
4.42649545838948e-47	-1.98567543526969	0.288	0.697	7.17534913804935e-43	8	GNG5	down
1.09516460531113e-46	-2.35862666282228	0.102	0.54	1.77526182520934e-42	8	C5AR1	down
1.21281333783291e-46	-4.66015738398904	0.025	0.411	1.96597042062715e-42	8	C1QC	down
2.3231448307153e-46	-1.6420195226552	0.47	0.804	3.76581777058949e-42	8	ENO1	down
3.4568580888152e-46	-3.49406329446392	0.077	0.497	5.60356696196944e-42	8	SPACA4	down
1.46922559650895e-45	-2.94842809470318	0.155	0.558	2.38161469194102e-41	8	CTSZ	down
2.17992423704951e-45	-4.03874440922179	0.046	0.452	3.53365718825726e-41	8	ACP5	down
4.35508206891747e-45	-2.82383090618	0.132	0.561	7.05958803371522e-41	8	ATP6V1B2	down
4.74464558091578e-45	-3.15109800361443	0.059	0.42	7.69107048666448e-41	8	NCF2	down
4.05914584304489e-44	-2.09752024287706	0.088	0.461	6.57987541157577e-40	8	TYROBP	down
1.28269069411077e-43	-2.16375040015142	0.168	0.589	2.07924161515356e-39	8	STOM	down
1.8929470375096e-43	-2.65186926017503	0.232	0.642	3.06846714780306e-39	8	PLIN2	down
1.93191657688509e-43	-2.40432713249325	0.159	0.597	3.13163677113072e-39	8	TNFRSF1B	down
2.11631517940355e-43	-2.14708104270213	0.159	0.592	3.43054690581315e-39	8	VSIR	down
2.43382041732511e-43	-4.69832572875782	0.025	0.416	3.945222896484e-39	8	C1QB	down
4.16385879895788e-43	-4.33818698194956	0.043	0.415	6.74961511311072e-39	8	CLEC	down
1.06277225763327e-42	-3.01368791141507	0.062	0.428	1.72275382962354e-38	8	C13H1orf162	down
2.52616865718488e-42	-3.92850904354693	0.07	0.459	4.0949193932967e-38	8	PLBD1	down
6.6566599076611e-42	-2.60630080275161	0.095	0.482	1.07904457103186e-37	8	SDR16C5	down
1.05957134152124e-41	-1.90020843304161	0.266	0.656	1.71756514460593e-37	8	PGD	down
1.92922149771517e-40	-1.54996848848833	0.354	0.736	3.12726804779629e-36	8	SH3BGRL3	down
2.14078536246685e-40	-3.4242371262314	0.095	0.452	3.47021307255877e-36	8	CATHL1	down
2.94314345837603e-40	-2.72889992621028	0.17	0.56	4.77083554602754e-36	8	TCN1	down
4.74532986596199e-40	-3.21826059500612	0.043	0.404	7.69217971272438e-36	8	NAIP	down
2.09600976075719e-39	-1.86353877281035	0.284	0.696	3.39763182218741e-35	8	BPI	down
2.69423534731565e-39	-3.0344992055186	0.066	0.434	4.36735549799867e-35	8	TLR5	down
1.36664529910652e-38	-2.45848853374989	0.102	0.472	2.21533202985168e-34	8	ATP6AP1	down
1.58746180290379e-38	-1.75751509281225	0.377	0.723	2.57327558250705e-34	8	ATP6V1A	down
2.06821944216353e-38	-4.23277428814761	0.082	0.447	3.35258371574709e-34	8	APOE	down
2.86127902195519e-38	-2.51110007326986	0.154	0.536	4.63813329458937e-34	8	RNASET2	down
3.30572709001341e-38	-2.64989909049023	0.118	0.52	5.35858361291174e-34	8	ASAH1	down
3.91719917626047e-38	-1.48859918054653	0.379	0.733	6.34977986471822e-34	8	ARPC5	down
4.80339487646402e-38	-2.61378712898239	0.079	0.434	7.78630309474818e-34	8	RNASEK	down
1.42933371693877e-37	-4.75530158452363	0.023	0.365	2.31694995515775e-33	8	MARCO	down
1.99604794694155e-37	-3.5987377375871	0.059	0.435	3.23559372199225e-33	8	TGFBI	down
4.90795566405014e-37	-3.47274794085755	0.05	0.402	7.95579613142527e-33	8	LOC138582805	down
6.36134119101275e-37	-1.36793717547803	0.543	0.826	1.03117340706317e-32	8	CD9	down
1.36140510534189e-36	-1.34705294996215	0.53	0.826	2.20683767575921e-32	8	CD63	down
1.51429670030265e-36	-2.58895375332126	0.064	0.422	2.45467495119059e-32	8	FGR	down
3.69843382732353e-36	-1.98944729219378	0.384	0.688	5.99516123409145e-32	8	GSTM4	down
4.39902449199172e-36	-2.7260743647529	0.111	0.473	7.13081870151857e-32	8	FBP1	down
6.45467605637076e-36	-1.40357633692155	0.489	0.792	1.0463029887377e-31	8	LDHA	down
1.33791971939987e-35	-2.57811017801779	0.114	0.461	2.16876786514718e-31	8	ITGAX	down
1.33876016404851e-35	-2.17651677712805	0.154	0.531	2.17013022592264e-31	8	ATP6AP2	down
