p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.9377108098857e-101	3.95370372561876	0.751	0.087	5.23470689213532e-97	11	COL4A1	up
6.20901549036951e-94	3.99254249784527	0.746	0.08	1.10638447022894e-89	11	COL4A2	up
5.17648459378121e-84	2.8420480842946	0.82	0.26	9.22397789765874e-80	11	TNC	up
1.67187202876136e-68	2.76528639635855	0.691	0.168	2.97910876804987e-64	11	NID2	up
2.60439110336544e-62	3.80097004625122	0.498	0.053	4.64076450708688e-58	11	COL18A1	up
2.03950571396797e-60	2.26813350222406	0.668	0.157	3.63419523171953e-56	11	CDH13	up
3.59162635079208e-60	2.9558831865833	0.615	0.135	6.39991899447641e-56	11	BHMT	up
1.67725746580177e-50	3.02820067556593	0.499	0.083	2.98870507831217e-46	11	COL5A3	up
7.09506004551024e-50	1.65873260151156	0.829	0.456	1.26426874950947e-45	11	CALM2	up
1.90281645359551e-48	5.66565480422041	0.375	0.009	3.39062863866183e-44	11	CACNA2D4	up
2.16733197511693e-48	3.41613149354903	0.45	0.069	3.86196884646086e-44	11	ARHGAP24	up
1.20691479218559e-47	1.33920138557629	0.821	0.355	2.15060146819549e-43	11	KRT18	up
5.25525214683322e-45	1.39260525854676	0.823	0.367	9.36433380044212e-41	11	LOC138487902	up
6.43934906535852e-45	1.75196343227333	0.605	0.2	1.14742760995623e-40	11	CAV1	up
3.42885395099791e-43	1.98692827627819	0.601	0.185	6.10987485528318e-39	11	RBMS3	up
1.91498098364628e-41	1.37817661771164	0.808	0.391	3.4123046147593e-37	11	KRT8	up
4.36979198999621e-41	3.89126239855688	0.311	0.02	7.78653234697425e-37	11	PKNOX2	up
4.75714320324813e-41	6.93512152555033	0.335	0.006	8.47675347386784e-37	11	AGBL1	up
3.15698698466784e-40	2.48940334944838	0.53	0.137	5.62543510797962e-36	11	GPM6B	up
6.32135812855759e-39	2.52457293001174	0.433	0.091	1.12640280492768e-34	11	PIK3R3	up
2.93276673427293e-38	5.38046922661582	0.316	0.01	5.22589704380093e-34	11	LAMA5	up
5.42339494729436e-37	7.09551872165325	0.294	0.002	9.66394745658382e-33	11	LOC138473120	up
2.50989828680004e-36	2.58775956032482	0.514	0.141	4.47238775724899e-32	11	ADAMTS6	up
4.37953381980696e-36	1.03267890853511	0.907	0.648	7.80389131351403e-32	11	TAGLN2	up
3.40746547350877e-35	2.15111302838764	0.498	0.134	6.07176272724528e-31	11	SORCS2	up
4.47280950723477e-35	7.2806332728365	0.256	0.002	7.97009926094163e-31	11	CDH15	up
7.12365180039109e-35	4.33217838687536	0.345	0.021	1.26936351431169e-30	11	ITGA7	up
1.04145113232839e-34	1.28125069435343	0.736	0.5	1.85576177269596e-30	11	LOC138488548	up
5.60436420703794e-34	2.56962647436037	0.371	0.07	9.98641658052091e-30	11	ADAMTS12	up
1.35025862415356e-33	2.01641058103338	0.529	0.184	2.40602584237923e-29	11	LAMC1	up
4.62148597520934e-33	3.25692313752889	0.36	0.057	8.23502585922553e-29	11	PLAT	up
8.43672958629637e-30	2.0682044406143	0.523	0.144	1.50334084498215e-25	11	TANB	up
8.8999376818644e-30	4.30148517809348	0.251	0.016	1.58587989553142e-25	11	MCAM	up
1.34223941922956e-29	3.7790968127958	0.347	0.039	2.39173642112514e-25	11	LAMA4	up
9.27985756505771e-29	7.68338019625976	0.233	0.001	1.65357781951763e-24	11	MYF5	up
4.80100258049781e-27	2.00652087902877	0.488	0.165	8.55490649818904e-23	11	AXL	up
6.07160032652159e-27	4.08541120425611	0.226	0.017	1.08189846218288e-22	11	ANKRD1	up
2.57331199830699e-26	1.4551083672067	0.486	0.2	4.58538464978323e-22	11	MSI2	up
2.99973368066223e-25	1.66831161708848	0.456	0.161	5.34522544557203e-21	11	TCF4	up
4.00536044913234e-25	2.99582760165019	0.305	0.041	7.13715178430892e-21	11	CHRDL2	up
9.64063102214604e-25	1.16944282637932	0.683	0.441	1.7178640418362e-20	11	PA2G4	up
1.82603635612333e-24	2.7038858516944	0.258	0.043	3.25381418297616e-20	11	ANXA6	up
8.03379254165875e-24	1.04750894596139	0.569	0.318	1.43154149299817e-19	11	IFITM1	up
9.77853938501455e-24	3.15272774415209	0.249	0.032	1.74243793301574e-19	11	SYNM	up
1.72574820827179e-23	1.54435862083171	0.418	0.142	3.07511073231951e-19	11	PLPP3	up
2.46743575458059e-22	2.6145984082408	0.251	0.04	4.39672377108716e-18	11	LOC138569646	up
5.4894537555462e-22	1.60645543062682	0.462	0.169	9.78165764700777e-18	11	CCDC80	up
9.20619117954424e-22	1.15351021246011	0.523	0.284	1.64045120628299e-17	11	FLNA	up
2.18576525056871e-21	1.2040439085507	0.549	0.282	3.89481509998839e-17	11	NOP58	up
2.83481326832715e-21	1.35580822220411	0.511	0.241	5.05135376283215e-17	11	NOP56	up
3.59381516442163e-21	1.54906309324325	0.35	0.137	6.40381924148291e-17	11	MYO1B	up
4.65172374757721e-21	1.35775199171503	0.388	0.139	8.28890654580784e-17	11	PRDM16	up
5.62779357063573e-21	1.29894566847651	0.433	0.192	1.00281653635158e-16	11	TCF3	up
5.70624020510972e-21	2.06652105492368	0.294	0.085	1.0167949421485e-16	11	LAMB1	up
6.34500123802785e-21	2.40316062270779	0.318	0.08	1.13061577060418e-16	11	PRKG1	up
7.49357951556637e-21	1.31815290810804	0.528	0.246	1.33528093387877e-16	11	LPP	up
1.01407070440949e-20	2.28801864408453	0.343	0.083	1.80697258818727e-16	11	PLEKHA5	up
5.02958337180074e-20	1.48027186095232	0.408	0.174	8.96221461021174e-16	11	NOTCH3	up
6.19827457663775e-20	1.40947691972688	0.468	0.219	1.10447054681108e-15	11	FKBP1B	up
8.47128931006801e-20	1.84095929792114	0.347	0.107	1.50949904216102e-15	11	PTK2	up
1.00560646428287e-19	1.08488020120691	0.585	0.335	1.79189015870564e-15	11	EIF5B	up
2.65191415165181e-19	1.6953031715	0.305	0.096	4.72544582682836e-15	11	DBN1	up
3.80818799737975e-19	2.08309819598907	0.289	0.083	6.78581019253097e-15	11	SLC29A1	up
3.9164185671071e-19	2.06257249659188	0.353	0.101	6.97866624472814e-15	11	PDLIM4	up
6.08179991192771e-19	1.54640406005195	0.457	0.176	1.0837159263064e-14	11	MYH10	up
6.18562192396953e-19	1.63603568948153	0.311	0.108	1.10221597063213e-14	11	DIP2C	up
6.26849664571006e-19	1.32800393476096	0.473	0.22	1.11698341729908e-14	11	DKC1	up
6.43255893928118e-19	1.59007869713084	0.314	0.11	1.14621767739051e-14	11	CAVIN1	up
6.79122266530189e-19	1.10357896580857	0.45	0.239	1.21012796673014e-14	11	NUTF2	up
6.90377825366088e-19	1.51359363784783	0.369	0.127	1.23018424701983e-14	11	FERMT2	up
8.13141357034771e-19	1.01861682364141	0.661	0.385	1.44893658410026e-14	11	TPM2	up
9.85265623961632e-19	1.65719994637636	0.32	0.114	1.75564481533723e-14	11	CAVIN2	up
9.94361888635891e-19	1.01715267303902	0.49	0.251	1.77185344936029e-14	11	PCDHGC3	up
1.20254736414905e-18	1.48609041356537	0.415	0.17	2.14281914817719e-14	11	IARS1	up
1.89697228882481e-18	1.54449586407488	0.502	0.237	3.38021492145694e-14	11	LOC138526320	up
2.34861043707202e-18	1.88509021312054	0.289	0.084	4.18498893781864e-14	11	PDGFC	up
3.12512980587981e-18	1.88629446954981	0.345	0.104	5.56866880109723e-14	11	SH3PXD2A	up
3.40934692747481e-18	1.54384938290894	0.403	0.155	6.07511529006736e-14	11	VCL	up
7.87829517209095e-18	1.16404000674472	0.51	0.268	1.40383341671489e-13	11	TCP1	up
1.44157242528525e-17	1.15942470435206	0.406	0.155	2.56873790461578e-13	11	GLIS3	up
1.77259405664244e-17	1.8586645223011	0.33	0.113	3.15858534953116e-13	11	PHF19	up
1.94691534811375e-17	1.40922674673382	0.347	0.133	3.46920845880389e-13	11	SPTBN1	up
1.97169061160732e-17	1.31330723314694	0.364	0.158	3.51335550082309e-13	11	ENAH	up
2.35855038427241e-17	1.25110107269984	0.438	0.223	4.20270092973502e-13	11	PCNA	up
2.78356544186333e-17	1.15817167958402	0.628	0.393	4.96003526085626e-13	11	TUBA1B	up
2.80250944936752e-17	1.08730249842632	0.475	0.254	4.99379158782798e-13	11	TRMT112	up
3.2264770236905e-17	2.0751998574748	0.324	0.099	5.7492594085141e-13	11	PAK1	up
1.64086909285805e-16	1.25200427249087	0.371	0.15	2.92386463656376e-12	11	APOH	up
2.06114022991843e-16	1.56787043139785	0.32	0.101	3.67274577569166e-12	11	PDPN	up
3.07865047249648e-16	1.43186046186104	0.415	0.204	5.48584727694147e-12	11	TNS1	up
3.22668746836848e-16	1.27541166648359	0.506	0.261	5.74963439988579e-12	11	SNU13	up
4.41424474056622e-16	1.24223816376416	0.451	0.242	7.86574270321494e-12	11	SEPTIN7	up
7.96780815684858e-16	1.49661551942547	0.379	0.167	1.41978373546885e-11	11	AGAP1	up
1.13071763009135e-15	2.40016945295289	0.274	0.067	2.01482574505978e-11	11	ANK3	up
3.43644617004679e-15	1.43872156082962	0.419	0.163	6.12340343040638e-11	11	TEX2	up
8.66601412658537e-15	1.44944597401897	0.337	0.127	1.54419705721625e-10	11	TSPAN9	up
1.03437285028449e-14	1.1146379446892	0.346	0.13	1.84314898192193e-10	11	MRGPRH	up
1.17130028491715e-14	1.26906370040111	0.371	0.167	2.08713997769387e-10	11	PTPRD	up
2.00017147895937e-14	1.45583933359574	0.332	0.123	3.56410555835769e-10	11	CCN1	up
4.48063125205804e-14	1.45066539612539	0.378	0.154	7.98403682804223e-10	11	CSRP1	up
1.05453149912863e-107	-3.77424144500631	0.37	0.889	1.87906967829731e-103	12	ANXA1	down
5.22566937701029e-104	-3.74945863372569	0.471	0.895	9.31162026289464e-100	12	S100A11	down
6.62595871406018e-103	-5.47000964369568	0.163	0.812	1.18067958325838e-98	12	VIM	down
1.25983026167769e-98	-3.44418172279924	0.416	0.892	2.24489154328347e-94	12	CFL2	down
2.38113213067864e-87	-3.86530263288528	0.172	0.744	4.24293934365627e-83	12	DBI	down
4.59704506958534e-87	-3.3381110750365	0.167	0.745	8.19147460949411e-83	12	RAC1	down
1.10840617957177e-86	-4.84965361721063	0.059	0.646	1.97506897137893e-82	12	CD9	down
1.25689019725243e-84	-4.57052651184167	0.07	0.679	2.2396526424841e-80	12	CD63	down
2.55291073295677e-84	-5.05014005091392	0.077	0.685	4.54903163505566e-80	12	ALDOA	down
7.14387068374694e-84	-2.95045329566949	0.293	0.808	1.27296631713687e-79	12	HSPA8	down
3.74104365421706e-83	-3.01331415180318	0.346	0.84	6.66616568744937e-79	12	GAPDH	down
1.80761821088233e-81	-5.71585301356019	0.108	0.716	3.22099488997122e-77	12	LGALS1	down
1.36104011052882e-79	-3.24277595559292	0.187	0.748	2.42523737295131e-75	12	MYL12B	down
2.41082922974647e-79	-2.0834291357874	0.643	0.93	4.29585660448523e-75	12	YWHAQ	down
9.99278724793191e-79	-2.49831868675344	0.456	0.884	1.78061475970899e-74	12	HNRNPK	down
2.85070651708917e-78	-2.44634497407426	0.566	0.899	5.0796739428012e-74	12	ZA20D3	down
9.87415518176823e-76	-2.21070886670347	0.485	0.879	1.75947571183928e-71	12	HNRNPA3	down
1.59992518331878e-75	-4.61167994838662	0.051	0.599	2.85090668415574e-71	12	MSN	down
2.97072063075827e-75	-4.38009641481286	0.112	0.626	5.29352709194816e-71	12	NPC2	down
5.3911773272317e-75	-2.52874269587775	0.412	0.843	9.60653887939417e-71	12	MYL6P1	down
1.55369468052002e-74	-1.99863684245569	0.599	0.906	2.76852855121863e-70	12	SLC25A5	down
2.59095178401099e-74	-3.93916743822306	0.106	0.668	4.61681698392918e-70	12	TAGLN2	down
3.58827042206267e-72	-4.06945922475768	0.095	0.643	6.39393906507347e-68	12	LDHA	down
6.14161110177008e-70	-2.32949238838462	0.399	0.821	1.09437368222441e-65	12	ATP5MC2	down
1.51138535882264e-69	-4.25748220336366	0.097	0.618	2.69313757088606e-65	12	ANXA2	down
1.928859101038e-69	-1.63757252045257	0.705	0.928	3.43703403213962e-65	12	EEF2	down
1.07677586547374e-68	-3.67969129970347	0.152	0.665	1.91870691468766e-64	12	CAPG	down
4.86735215651642e-68	-3.49342442640675	0.161	0.645	8.6731348076966e-64	12	ACTG1	down
6.35885094629609e-68	-2.53501908869692	0.35	0.799	1.1330836501205e-63	12	SUGP2	down
8.03215532578719e-67	-3.18685306008815	0.231	0.708	1.43124975750202e-62	12	LOC138516040	down
5.90520344533909e-66	-5.3690804221341	0.029	0.574	1.05224820192497e-61	12	BASP1	down
5.40520771847591e-65	-4.94627573532992	0.024	0.478	9.63153963355223e-61	12	LSP1	down
2.2302728559967e-64	-2.78442623698627	0.236	0.695	3.97412320210051e-60	12	SRI	down
4.09621181214228e-64	-2.99740031353594	0.337	0.766	7.29903982805633e-60	12	S100A10	down
1.14595233608741e-63	-2.57626357236344	0.297	0.754	2.04197246767415e-59	12	SSR3	down
2.23916616322141e-63	-4.49172907502493	0.042	0.525	3.98997018624422e-59	12	ANXA5	down
2.80714337502662e-61	-2.37972387079038	0.434	0.825	5.00204877995993e-57	12	unassigned-gene-2	down
1.78106397376829e-60	-4.57134915189374	0.046	0.526	3.17367789485772e-56	12	LMNA	down
2.72086340666159e-60	-3.73207275570403	0.077	0.579	4.8483065043303e-56	12	RHOA	down
5.33548874702031e-60	-2.19069172256679	0.379	0.762	9.50730739831549e-56	12	COX6B1	down
2.2687916675501e-59	-3.55631061314916	0.066	0.542	4.04275987240752e-55	12	RTN4	down
6.37016258950987e-59	-4.45452896578962	0.048	0.527	1.13509927182476e-54	12	CRIP1	down
1.91830640825557e-58	-3.04329866347441	0.216	0.655	3.4182301888706e-54	12	LOC138504630	down
2.02072936831028e-58	-3.88310899382346	0.07	0.532	3.60073766139208e-54	12	HSP90B1	down
2.36074397602581e-58	-3.62812334278316	0.104	0.616	4.20660969088038e-54	12	ENO1	down
6.05239709367998e-58	-2.52102635716016	0.247	0.719	1.07847663812284e-53	12	CALM1	down
1.24865976629341e-57	-1.88637352121544	0.485	0.835	2.22498683755823e-53	12	OAZ1	down
3.53848305400672e-57	-2.86889292968484	0.152	0.65	6.30522295393457e-53	12	CDC42	down
8.16936662471823e-57	-4.04924015904109	0.306	0.755	1.45569943885854e-52	12	CSTB	down
1.27249478460057e-55	-2.83805619477166	0.203	0.656	2.26745845667975e-51	12	SRSF2	down
1.91651812677991e-55	-4.86730417554874	0.176	0.613	3.41504365010911e-51	12	CTSL	down
8.7720838940035e-55	-3.78905663391668	0.132	0.589	1.56309762907248e-50	12	ODC1	down
6.81124450377231e-54	-2.35571241975261	0.207	0.661	1.21369565812719e-49	12	ARF1	down
5.452092781797e-53	-2.20510450667054	0.452	0.807	9.71508412788408e-49	12	HNRNPAB	down
7.97400439338506e-53	-5.66938318159609	0.031	0.477	1.42088784285728e-48	12	TGFBI	down
8.13549524816034e-53	-5.34059850736892	0.018	0.426	1.44966389826969e-48	12	AHNAK	down
9.50258950939321e-53	-1.96287521107121	0.59	0.857	1.69326642467878e-48	12	PFN1	down
1.31874784935387e-52	-2.97424715912656	0.15	0.614	2.34987679276366e-48	12	TPM3	down
1.77211297865661e-52	-4.60277083608479	0.033	0.48	3.15772811666821e-48	12	ACTR2	down
6.9718857788535e-52	-4.20924438927615	0.048	0.474	1.24232032693391e-47	12	TMEM176B	down
9.43223317456775e-52	-3.29515504568634	0.088	0.538	1.68072962937623e-47	12	ABRACL	down
9.6380738194456e-52	-2.63747710794393	0.176	0.624	1.71740837388701e-47	12	PPIB	down
9.80868549040196e-52	-2.18260234611605	0.509	0.816	1.74780966753473e-47	12	LGALS4	down
1.99882988398121e-51	-2.44544169764137	0.275	0.704	3.56171497026612e-47	12	RBMX	down
7.6209486524515e-51	-3.50822405131087	0.088	0.538	1.35797684038033e-46	12	CALR	down
1.35338528675961e-50	-4.67734155442722	0.053	0.499	2.41159724247696e-46	12	MARCKS	down
3.13872991671119e-50	-3.99724054340653	0.051	0.502	5.59290283858768e-46	12	PKM	down
5.92891439600203e-50	-2.91862935276941	0.128	0.579	1.0564732562236e-45	12	TRA2B	down
7.46412093562461e-50	-5.90599075688763	0.073	0.492	1.33003170951895e-45	12	COL3A1	down
1.18204539966301e-49	-1.73039449282922	0.456	0.794	2.10628669765951e-45	12	EIF4A1	down
4.85583618421055e-49	-2.46941486424222	0.253	0.676	8.65261449664478e-45	12	TRIM39	down
1.13559357128569e-48	-3.83635895060698	0.046	0.452	2.02351418467397e-44	12	CST3	down
4.04280969866932e-48	-3.45965877369139	0.07	0.486	7.20388260205886e-44	12	CAP1	down
1.83167554942857e-47	-2.83097204538623	0.123	0.546	3.26386266152677e-43	12	YWHAE	down
2.36943550905739e-47	-4.77138157860687	0.037	0.456	4.22209713358937e-43	12	DUSP1	down
2.47202852844524e-47	-3.0028430318452	0.088	0.486	4.40490763483657e-43	12	RAB1A	down
3.82868221831879e-47	-3.05119086285235	0.128	0.55	6.82232884482225e-43	12	RHOC	down
4.87206377531162e-47	-3.36000785219538	0.399	0.715	8.68153044122777e-43	12	S100G	down
6.03627725258478e-47	-2.03256387386539	0.302	0.697	1.07560424363808e-42	12	YBX3	down
6.91702815422751e-47	-4.82424808084194	0.093	0.493	1.2325452468018e-42	12	CTSB	down
7.1407702440096e-47	-2.57004829670579	0.262	0.641	1.27241384978007e-42	12	GSTM1	down
1.12752877927088e-46	-2.07233821814939	0.275	0.669	2.00914353178279e-42	12	H3F3A	down
1.56214464934265e-46	-4.85147160590949	0.084	0.499	2.78358555066368e-42	12	PSAP	down
2.04935799660353e-46	-4.89662429991826	0.108	0.523	3.65175101414782e-42	12	SPARC	down
2.56974131795946e-46	-4.3138109127706	0.042	0.418	4.57902205447197e-42	12	FOS	down
3.33923294931929e-46	-2.33535248683796	0.258	0.65	5.95017919239204e-42	12	COX6A1	down
5.14040534165949e-46	-3.9325435474937	0.064	0.454	9.15968827830304e-42	12	SH3BGRL3	down
1.35452391755277e-45	-3.08522205729801	0.185	0.581	2.41362616868729e-41	12	ATP6V0C	down
1.36979356016838e-45	-3.69645395468506	0.077	0.492	2.44083514486404e-41	12	ITGBL1	down
3.73598609857023e-45	-3.27223893793043	0.057	0.422	6.65715362904229e-41	12	VMP1	down
4.02165771613247e-45	-1.88352653761754	0.559	0.805	7.16619188437645e-41	12	ND4	down
5.38463371377924e-45	-2.25581979546605	0.233	0.616	9.59487881458323e-41	12	HNRNPL	down
5.63917811706874e-45	-5.31578548844072	0.137	0.544	1.00484514868048e-40	12	COL1A1	down
5.99501989241223e-45	-1.95261552420103	0.568	0.811	1.06825259462894e-40	12	DYNLL1	down
6.22848775688169e-45	-1.8039462698624	0.436	0.748	1.10985423339875e-40	12	UBC	down
7.34597644279104e-45	-3.29574351164432	0.108	0.511	1.30897954234094e-40	12	ARPC5	down
9.62590004246314e-45	-5.04713107295037	0.046	0.413	1.71523912856651e-40	12	KRT8	down
2.34020648615073e-44	-3.65502055969494	0.055	0.44	4.17001393767199e-40	12	LITAF	down
2.67270531668e-44	-2.09799422106454	0.313	0.709	4.76249360379208e-40	12	PRMT1	down
6.5486375574741e-44	-5.12616975588771	0.214	0.601	1.16690172636631e-39	12	COL1A2	down
1.53417705304921e-127	2.92728258706603	0.993	0.576	2.73375009082838e-123	12	HBA2	up
1.20668937187049e-118	2.47124797720898	0.993	0.709	2.15019979173603e-114	12	HBB	up
1.04904884659845e-117	2.88212603164529	0.989	0.547	1.86930013975377e-113	12	HBBP1	up
1.53458600729697e-101	2.29622994681841	0.989	0.661	2.73447880640246e-97	12	HBA1	up
3.99643126814122e-101	2.15575104432884	0.958	0.19	7.12124087670083e-97	12	HEMGN	up
5.93364659688752e-95	2.21444338949836	0.936	0.182	1.05731648709939e-90	12	PRDX2	up
2.93127878859657e-87	1.55314637822263	0.993	0.299	5.22324567340024e-83	12	FTL	up
5.4765080943783e-85	2.16677075148841	0.89	0.176	9.75858977337269e-81	12	ALAS2	up
1.39865620203359e-75	2.18564927853678	0.762	0.14	2.49226548640365e-71	12	ANK1	up
4.81219393690582e-71	1.14942627844235	0.985	0.677	8.57484837617248e-67	12	FTH1	up
1.20143485823093e-68	2.28015191249577	0.725	0.153	2.1408367738817e-64	12	LOC138488375	up
1.38019618456386e-66	1.71179868776533	0.841	0.302	2.45937158127434e-62	12	TSPO	up
3.53757389496136e-60	2.12334705090547	0.65	0.131	6.30360292343164e-56	12	TFR2	up
2.14783907602921e-57	2.22839300897786	0.632	0.131	3.82723444957646e-53	12	HMBS	up
7.87792821469755e-55	1.94501988549827	0.663	0.172	1.40376802857696e-50	12	EPB41	up
6.6348573885645e-52	2.5067450910433	0.52	0.083	1.18226523806831e-47	12	SLC4A1	up
3.68416648459546e-46	2.01683549214176	0.54	0.109	6.56481625890065e-42	12	VIPR1	up
3.02327822651893e-40	2.23481734739889	0.456	0.088	5.38717947183409e-36	12	RHAG	up
1.11032593384776e-38	1.82100151928767	0.553	0.129	1.97848978152332e-34	12	MAPT	up
2.44947554481671e-36	1.47215830892312	0.537	0.15	4.36472047330889e-32	12	LOC138527766	up
2.33247580480672e-33	1.25268499750832	0.672	0.278	4.1562386365851e-29	12	NCOA4	up
1.30256313707099e-30	2.82532715805067	0.304	0.041	2.3210372539468e-26	12	PHYHD1	up
3.88664949038981e-29	2.28902082997534	0.392	0.07	6.92562072692561e-25	12	TACR1	up
9.32243697998231e-29	1.4571384991452	0.531	0.221	1.66116504546305e-24	12	TMEM14C	up
5.45060123235625e-28	1.91923813332505	0.401	0.094	9.71242633593561e-24	12	SUSD3	up
6.68701585325377e-27	1.64488236942252	0.5	0.177	1.19155935489129e-22	12	BLVRB	up
2.44811149694353e-26	2.57891082366729	0.3	0.047	4.36228987640368e-22	12	SPTB	up
2.80984254704281e-25	1.79285184791298	0.419	0.118	5.00685843457558e-21	12	SLC25A37	up
7.97112818332885e-21	1.83171171651989	0.35	0.093	1.42037533098737e-16	12	UROS	up
1.86099658001987e-17	1.8605701131089	0.278	0.067	3.3161098059374e-13	12	WNK4	up
2.7124654748106e-17	1.84991964458115	0.297	0.081	4.833342229565e-13	12	BLVRA	up
8.77787370956842e-17	1.90794730234697	0.271	0.071	1.564129316308e-12	12	VSIG1	up
1.02079050688999e-14	1.31816686489668	0.333	0.125	1.81894660422727e-10	12	MUC5AC	up
3.96317100635815e-35	-4.62072571505904	0.076	0.474	7.06197441622959e-31	13	TGFBI	down
2.17354387224149e-34	-3.02938510154269	0.136	0.569	3.87303782594711e-30	13	BASP1	down
2.80290046447467e-31	-4.21851404005971	0.039	0.417	4.99448833764741e-27	13	LRP1	down
1.5137255619674e-27	-1.91466143719687	0.326	0.638	2.69730757886971e-23	13	GSTM1	down
1.122777262586e-24	-3.90758218509758	0.048	0.332	2.00067680420199e-20	13	TARM1	down
2.20781925831747e-24	-4.68473603371251	0.027	0.315	3.93411313639591e-20	13	S6C6	down
1.48567198837229e-23	-3.70614216701554	0.076	0.388	2.64731891608059e-19	13	LOC138487902	down
3.38924639817595e-23	-4.13755119667357	0.066	0.382	6.03929815690973e-19	13	VCAN	down
1.4480598205185e-22	-2.3219938013863	0.148	0.495	2.58029779418192e-18	13	MARCKS	down
3.19260848173174e-22	-3.80398503076806	0.024	0.264	5.68890905359778e-18	13	LOC138569198	down
4.17744955493764e-22	-3.81477941811037	0.091	0.37	7.44379736194338e-18	13	PLAUR	down
7.9061679183009e-22	-3.30016023384415	0.082	0.351	1.40880006136204e-17	13	MPEG1	down
9.84913150782112e-22	-4.21754278849277	0.048	0.311	1.75501674337865e-17	13	LTBP1	down
3.34217509237535e-21	-2.69131339050628	0.118	0.407	5.95542179710364e-17	13	GRN	down
3.59983889889077e-21	-1.84024248771161	0.329	0.612	6.41455293393346e-17	13	ANXA2	down
1.11615184741891e-20	-4.18145799168791	0.03	0.286	1.98887097691576e-16	13	BGN	down
1.24673774458608e-20	-2.4920810948633	0.094	0.38	2.22156198707794e-16	13	APP	down
4.63632723050937e-20	-4.24464936066044	0.024	0.253	8.26147149204465e-16	13	RARRES1	down
7.95822541998171e-20	-4.8574694914534	0.042	0.289	1.41807618758654e-15	13	TCN1	down
8.68071385789374e-20	-2.71270977384369	0.163	0.409	1.54681640233809e-15	13	KRT8	down
9.01258741677165e-20	-3.77240031719773	0.03	0.26	1.60595295179454e-15	13	CYBB	down
1.2769858769264e-19	-3.23945777468723	0.039	0.272	2.27546113409515e-15	13	PLAU	down
1.49156856720031e-19	-4.14764008295444	0.145	0.386	2.65782602989422e-15	13	FN1	down
1.77571992831252e-19	-4.52713365173109	0.021	0.252	3.16415534026008e-15	13	COL6A2	down
1.87531382835333e-19	-4.01936437041946	0.069	0.354	3.34162171074279e-15	13	COL5A1	down
2.57465126874413e-19	-3.71809036570358	0.063	0.329	4.58777109577516e-15	13	LGMN	down
2.84138152422176e-19	-2.1270962180415	0.106	0.375	5.06305773801076e-15	13	CAT	down
4.59272870184172e-19	-4.32394685532093	0.039	0.301	8.18378327381176e-15	13	COL6A1	down
1.1178060563363e-18	-1.90085335170124	0.302	0.577	1.99181861178566e-14	13	ATP6V0C	down
1.66657243954398e-18	-3.39490397100027	0.103	0.376	2.96966543002342e-14	13	KRT18	down
3.31535437674141e-18	-4.2433406857305	0.124	0.366	5.90762996391551e-14	13	LUM	down
5.85749320741834e-18	-3.58416459676747	0.033	0.242	1.04374671462987e-13	13	SERPINH1	down
1.08800954398095e-17	-3.90549485166248	0.021	0.245	1.93872420641966e-13	13	CD68	down
2.06791542935113e-17	-5.0124801655432	0.009	0.215	3.68481850356078e-13	13	LOXL2	down
2.65995224414107e-17	-3.11875435981147	0.076	0.335	4.73976890383498e-13	13	CAMP	down
3.9096870162343e-17	-2.71488882338065	0.148	0.398	6.9666712942279e-13	13	CTSC	down
4.38716203927254e-17	-4.8925525433856	0.012	0.213	7.81748403777974e-13	13	CSF1R	down
6.04323312733508e-17	-4.62180195161838	0.018	0.219	1.07684371095984e-12	13	DPT	down
6.55839657741997e-17	-3.67039813162502	0.024	0.232	1.16864068613047e-12	13	MFAP2	down
1.54853603929098e-16	-3.29282707499109	0.13	0.376	2.7593363684126e-12	13	MDK	down
2.27564136173203e-16	-3.37475643301991	0.054	0.282	4.05496534247031e-12	13	THEM5	down
2.37322645125341e-16	-3.57111475311033	0.024	0.228	4.22885221348845e-12	13	AEBP1	down
4.41296809220198e-16	-4.34042798092023	0.033	0.233	7.8634678434947e-12	13	CATHL1	down
8.13520943725376e-16	-3.77033810648155	0.088	0.328	1.44961296962425e-11	13	LGALS3BP	down
1.7657640906853e-15	-3.02845106478922	0.045	0.263	3.14641503319213e-11	13	IER3	down
1.91839654668794e-15	-1.78777524352949	0.224	0.498	3.41839080654324e-11	13	PKM	down
2.07259228468322e-15	-2.92129356150922	0.051	0.265	3.69315219207703e-11	13	SDC2	down
2.36018832870806e-15	-2.22340988404322	0.133	0.348	4.20561958292489e-11	13	CD209	down
2.37566175174056e-15	-2.86388380244968	0.057	0.273	4.2331916754265e-11	13	TCIRG1	down
2.41334108367808e-15	-2.73240126479682	0.094	0.311	4.30033247700596e-11	13	WFDC5	down
4.08817458801081e-15	-3.46074855646053	0.124	0.351	7.28471829837646e-11	13	THBS2	down
7.35361426344784e-15	-4.11360381678948	0.106	0.338	1.31034052560377e-10	13	DCN	down
9.92396488999985e-15	-2.38268535000798	0.287	0.491	1.76835130374907e-10	13	LOC138562538	down
2.15493488617527e-14	-2.90398247398573	0.166	0.412	3.83987847367571e-10	13	LGALS9	down
2.44101068845693e-14	-2.82974647755966	0.091	0.306	4.3496369457614e-10	13	LOC138582805	down
3.33263490879988e-14	-1.31685715330142	0.215	0.488	5.93842214399051e-10	13	GLRX	down
