p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.70097253445611e-74	5.22036111453758	0.515	0.014	4.27834049457848e-70	5	RASIP1	up
2.72276675924172e-74	3.25943994154072	0.658	0.105	4.31286254663889e-70	5	FCN1	up
2.54028507213149e-73	4.61934688655664	0.535	0.022	4.02381155425628e-69	5	MCAM	up
9.69162137957382e-73	4.71764256406457	0.531	0.029	1.53515282652449e-68	5	CETP	up
1.89935341747891e-72	3.31234031193633	0.71	0.176	3.00857581328659e-68	5	ARL15	up
2.80081493230687e-71	4.66677458451262	0.539	0.026	4.43649085277408e-67	5	PCDH1	up
3.38082854930903e-71	4.95808034193507	0.502	0.015	5.3552324221055e-67	5	FGD5	up
4.19522181161031e-71	2.52342508513626	0.682	0.125	6.64523134959073e-67	5	NID2	up
5.43814097513966e-71	3.37758648618516	0.675	0.134	8.61401530462123e-67	5	LOC138567840	up
7.02712307816527e-71	6.18478206574666	0.491	0.007	1.11309629558138e-66	5	SHE	up
9.30946864775266e-71	2.43093993187722	0.747	0.235	1.47461983380402e-66	5	ECM1	up
1.37129423362546e-70	3.1991275924461	0.581	0.084	2.17213006606274e-66	5	TFPI2	up
1.78721236617632e-69	1.44432397708486	0.91	0.491	2.83094438802329e-65	5	ITGBL1	up
4.59428037913587e-69	3.83052555825797	0.541	0.052	7.27734012055122e-65	5	JAM3	up
1.48327082324005e-68	3.35330873013604	0.597	0.089	2.34950098401224e-64	5	ADAMTS4	up
1.65100095928965e-68	1.45854654880987	0.957	0.736	2.61518551951481e-64	5	MSN	up
8.47345558499666e-68	5.46691801953684	0.474	0.012	1.34219536466347e-63	5	MYCT1	up
3.47971166609179e-67	4.84070876946181	0.516	0.025	5.51186327908939e-63	5	EPAS1	up
3.92480963556474e-67	3.59952924052065	0.585	0.065	6.21689846273454e-63	5	ROBO4	up
4.92828867804067e-67	2.92528831519871	0.671	0.138	7.80640926601642e-63	5	NRP1	up
9.89747571866897e-67	5.30436105605215	0.494	0.016	1.56776015383716e-62	5	TMEM204	up
2.82506744877225e-66	5.53766308896294	0.504	0.015	4.47490683885525e-62	5	TNFAIP8L1	up
1.77789280993127e-65	5.17573692614365	0.496	0.022	2.81618221093113e-61	5	SMAD6	up
1.91816170282287e-65	3.19353984564625	0.595	0.081	3.03836813727143e-61	5	FAM174B	up
6.71467121155486e-65	3.44500893991995	0.629	0.079	1.06360391991029e-60	5	DYSF	up
7.51082792085584e-65	1.38853919931754	0.938	0.66	1.18971514266357e-60	5	H2AZ1	up
7.9391378613804e-65	2.83134237578543	0.602	0.113	1.25755943724266e-60	5	PDLIM4	up
1.89098204194775e-64	3.71890015090123	0.496	0.046	2.99531555444523e-60	5	BDKRB2	up
2.95994200812581e-64	1.50774050271894	0.9	0.455	4.68854814087128e-60	5	VAT1	up
6.33795299400515e-63	5.82960709880126	0.505	0.019	1.00393175425042e-58	5	TACR1	up
7.68359634271099e-63	5.86083463697438	0.449	0.009	1.21708166068542e-58	5	TEK	up
2.27977101783737e-62	3.480219525603	0.559	0.071	3.6111572922544e-58	5	ADGRL2	up
4.41190961137318e-62	2.38211755399046	0.674	0.178	6.98846482441512e-58	5	TSPAN4	up
5.51474150618132e-111	-5.56736233727394	0.124	0.955	8.73535054579122e-107	6	VIM	down
1.60572384615913e-75	-5.00812902563559	0.038	0.763	2.54346657231607e-71	6	BASP1	down
2.29376377681606e-68	-3.94440331539969	0.083	0.751	3.63332182247664e-64	6	ANXA5	down
1.29912003651106e-61	-7.7664050134217	0.003	0.6	2.05780613783351e-57	6	CD209	down
1.10318125388546e-58	-6.94463136404833	0.017	0.618	1.74743910615457e-54	6	LGALS9	down
4.10036541207874e-58	-5.17547419548173	0.166	0.744	6.49497881273272e-54	6	CTSL	down
2.25188212048746e-57	-4.5492764674529	0.093	0.65	3.56698127885214e-53	6	GRN	down
2.06434392668423e-56	-3.08721130826894	0.348	0.788	3.26992077986781e-52	6	NPC2	down
4.87113696395014e-56	-6.49773127959789	0.076	0.654	7.71588095089702e-52	6	LYZ	down
6.37837676755777e-56	-6.78232410132041	0.01	0.592	1.01033487998115e-51	6	CD53	down
7.71712979601373e-56	-3.81909589952356	0.255	0.769	1.22239335968857e-51	6	LGALS1	down
2.83444728559564e-55	-2.66747689324967	0.2	0.791	4.4897645003835e-51	6	MSN	down
1.5610906066294e-53	-5.83474941532807	0.021	0.568	2.47276752090097e-49	6	CYBA	down
4.68304062142544e-53	-6.04069131588393	0.021	0.585	7.4179363443379e-49	6	TARM1	down
4.81636513744166e-51	-4.96180615164289	0.024	0.569	7.62912237770759e-47	6	GNAI2	down
5.72493670908202e-51	-6.3375879128081	0.01	0.538	9.06829974718591e-47	6	PTPRC	down
9.31674747771318e-51	-3.00857260485046	0.124	0.676	1.47577280046977e-46	6	LSP1	down
1.33632528543793e-50	-4.61140928651428	0.031	0.532	2.11673925213368e-46	6	VAT1	down
6.28458586977295e-50	-5.49032436249763	0.024	0.512	9.95478401772035e-46	6	SPACA4	down
5.89128456413923e-49	-5.01323224171215	0.148	0.666	9.33179474959654e-45	6	CTSB	down
1.32050867876161e-48	-4.79205960218187	0.083	0.607	2.09168574715839e-44	6	CTSC	down
1.62399415561828e-48	-4.49778669515627	0.031	0.485	2.57240674249935e-44	6	EPB41L3	down
3.79478446003666e-48	-6.55570373557463	0.014	0.518	6.01093858469808e-44	6	DOCK2	down
4.48082008360618e-48	-3.25414702458949	0.152	0.653	7.09761901243218e-44	6	ATP6V1A	down
6.68155864418247e-48	-6.39387517237111	0.007	0.492	1.0583588892385e-43	6	ELMO1	down
7.65255529713979e-48	-2.74740257712048	0.241	0.7	1.21216475906694e-43	6	SH3BGRL3	down
4.60306245051439e-47	-6.24287954757098	0.017	0.534	7.29125092161479e-43	6	FYB1	down
6.34449104231827e-47	-5.93998849467654	0.01	0.54	1.00496738110321e-42	6	SRGN	down
1.20747618633121e-46	-5.99093663383578	0.014	0.534	1.91264227914864e-42	6	VSIR	down
1.14652172080871e-45	-5.17693984329167	0.021	0.526	1.81609040576099e-41	6	ASGR1	down
2.07426557324418e-45	-7.30397602122014	0.007	0.51	3.28563666801878e-41	6	TNFRSF1B	down
2.70325367261885e-45	-3.84516584678557	0.114	0.608	4.28195381742826e-41	6	BPI	down
3.18646436133764e-45	-6.27202729200337	0.014	0.526	5.04735954835882e-41	6	CMKLR1	down
4.95457408899008e-44	-6.68694484158013	0.007	0.506	7.84804535696029e-40	6	LCP1	down
8.1077578049295e-44	-5.17765711773282	0.059	0.542	1.28426883630083e-39	6	S6C6	down
3.15966406034697e-43	-6.04883501754398	0.017	0.509	5.00490787158959e-39	6	LOC138503116	down
4.13751395347015e-43	-3.66730081715196	0.041	0.471	6.55382210229671e-39	6	CKB	down
7.03479574951278e-43	-7.32061700444733	0.003	0.491	1.11431164672282e-38	6	C5AR1	down
8.57944546016199e-43	-6.03668688211209	0.01	0.484	1.35898416088966e-38	6	GAS7	down
4.04823536261978e-42	-4.82178873720132	0.021	0.501	6.41240481438973e-38	6	FXYD5	down
8.17259116078363e-42	-4.63080747565932	0.041	0.535	1.29453843986813e-37	6	ARAP1	down
3.32948161746225e-41	-4.26716802031513	0.048	0.545	5.27389888206021e-37	6	STOM	down
6.69010169467321e-41	-2.75588477989781	0.314	0.733	1.05971210843624e-36	6	ATP6V0C	down
9.36948265478296e-41	-4.49294045301245	0.045	0.505	1.48412605251762e-36	6	CAT	down
1.45213822078317e-40	-7.40966165860064	0.003	0.483	2.30018694172055e-36	6	CYBB	down
1.60197250670574e-40	-1.8868037886643	0.369	0.769	2.53752445062189e-36	6	RHOA	down
1.86031887752199e-40	-7.5248704676401	0	0.404	2.94674510199484e-36	6	SEMA7A	down
3.2278823343802e-40	-4.56966718084542	0.038	0.511	5.11296561765823e-36	6	NRK	down
3.78332694471432e-40	-4.96703159214309	0.024	0.479	5.99278988042748e-36	6	SDR16C5	down
6.03042805123388e-40	-6.59405133947238	0.01	0.452	9.55219803315446e-36	6	CD300LF	down
7.93920752161042e-40	-3.06931966560802	0.131	0.58	1.25757047142309e-35	6	ATP6V0E1	down
1.67903322090377e-39	-2.4493037292439	0.117	0.577	2.65958862191157e-35	6	LITAF	down
1.1204049091787e-38	-4.40597413311462	0.024	0.431	1.77472137613906e-34	6	CD81	down
1.21006436793966e-38	-4.45740094859451	0.048	0.495	1.91674195881642e-34	6	ASAH1	down
1.45511952756325e-38	-7.12465462212109	0.003	0.449	2.30490933166019e-34	6	AIF1	down
4.33382009543015e-38	-7.1174631060568	0.003	0.445	6.86477103116136e-34	6	NCKAP1L	down
5.15979238260944e-38	-5.20575817325241	0.01	0.412	8.17311113405335e-34	6	ARHGAP31	down
5.55426774087385e-38	-5.73862034322041	0.01	0.455	8.79796010154417e-34	6	CD68	down
1.70964966321321e-37	-4.15448097311508	0.079	0.509	2.70808506652973e-33	6	CTSZ	down
1.74525874705371e-37	-8.42786351966186	0	0.395	2.76448985533307e-33	6	CSF1R	down
3.42261466851233e-37	-7.69948542133238	0.003	0.401	5.42142163492353e-33	6	C1QC	down
4.92834661332655e-37	-2.43395471262147	0.248	0.671	7.80650103550925e-33	6	GNG5	down
1.39529058648742e-36	-7.65123996016231	0	0.402	2.21014028899608e-32	6	ST8SIA4	down
1.53762488606294e-36	-4.1222082038742	0.048	0.468	2.4355978195237e-32	6	TCIRG1	down
1.94255467890843e-36	-4.50320712013338	0.031	0.436	3.07700661139096e-32	6	FGR	down
2.16164637551303e-36	-4.15126283046818	0.093	0.507	3.42404785881263e-32	6	LGMN	down
2.44778863537064e-36	-5.81133570381732	0.014	0.413	3.8772971984271e-32	6	ACP5	down
2.48470816609631e-36	-4.28097818625146	0.083	0.507	3.93577773509655e-32	6	RNASET2	down
2.52629856131719e-36	-4.03361850048625	0.034	0.498	4.00165692112642e-32	6	TGFBI	down
4.77448964319381e-36	-7.12478746085244	0.01	0.401	7.562791594819e-32	6	C1QB	down
7.16886919703351e-36	-3.8686174281739	0.034	0.422	1.13554888081011e-31	6	MYADM	down
8.58103939300017e-36	-2.00707483665291	0.314	0.697	1.35923663985123e-31	6	ARPC5	down
8.70581541228084e-36	-4.41140509692869	0.045	0.473	1.37900116130529e-31	6	PRSS16	down
2.34438159917201e-35	-4.37334947946638	0.021	0.433	3.71350045308846e-31	6	TYROBP	down
3.04352313618385e-35	-5.88951196123229	0.007	0.413	4.82094064771522e-31	6	ITM2C	down
5.76749115302792e-35	-3.30265292409908	0.086	0.515	9.13570598639623e-31	6	ATP6V1B2	down
9.2105091185939e-35	-7.97913159079541	0	0.408	1.45894464438527e-30	6	ARHGAP30	down
3.25103898525027e-34	-3.13079926744943	0.162	0.571	5.14964575263643e-30	6	PLIN2	down
3.45864857838987e-34	-2.36200331024431	0.176	0.603	5.47849934816956e-30	6	GLRX	down
4.34065885212504e-34	-7.27925382354758	0.024	0.404	6.87560362176606e-30	6	APOE	down
4.98664730854441e-34	-3.26663866739962	0.352	0.689	7.89884933673434e-30	6	PSAP	down
7.56398105229128e-34	-5.08773356371328	0.014	0.355	1.19813459868294e-29	6	VAV3	down
8.46808582063255e-34	-3.4554905089394	0.076	0.501	1.3413447939882e-29	6	RHOG	down
1.09393198595653e-33	-6.18212351108038	0.007	0.396	1.73278826575514e-29	6	C13H1orf162	down
3.12821444147577e-33	-8.74634225237791	0	0.375	4.95509167529762e-29	6	MARCO	down
3.5012681308747e-33	-3.72662686926529	0.066	0.457	5.54600871930553e-29	6	PLEKHA2	down
4.79628296903454e-33	-6.03947048355516	0.007	0.377	7.5973122229507e-29	6	WDFY4	down
6.61502648340453e-33	-7.97749328623586	0.021	0.368	1.04782019497128e-28	6	PLBD1	down
7.2027321192945e-33	-4.38289866923969	0.031	0.432	1.14091276769625e-28	6	SKAP2	down
8.8913555220521e-33	-2.43322018957836	0.234	0.632	1.40839071469305e-28	6	GMFG	down
1.02867769873616e-32	-6.39841291137675	0.031	0.413	1.62942547479807e-28	6	TCN1	down
2.03475493027198e-32	-5.88951196123229	0.007	0.372	3.22305180955082e-28	6	NAIP	down
2.96504013493185e-32	-4.03320092067471	0.052	0.463	4.69662357373205e-28	6	TSPAN36	down
3.91840458310915e-32	-5.17221743304926	0.024	0.393	6.2067528596449e-28	6	DNASE2	down
4.66288835559068e-32	-2.87887974268011	0.121	0.502	7.38601515525564e-28	6	ATP6AP2	down
6.03892127527199e-32	-3.32154448441556	0.052	0.414	9.56565130003083e-28	6	RNASEK	down
6.11509726121881e-32	-3.85034646441825	0.055	0.412	9.68631406177059e-28	6	SLC43A2	down
6.65954714527563e-32	-2.08391648005368	0.238	0.618	1.05487226781166e-27	6	LAMP1	down
1.11261818509526e-31	-7.56105405054071	0.003	0.382	1.76238720519088e-27	6	ITGAX	down
1.21702940358705e-31	-4.78746380841207	0.021	0.403	1.92777457528189e-27	6	ENTPD1	down
3.45753904329343e-116	3.60590837745399	0.962	0.198	5.47674184457679e-112	6	EPCAM	up
9.43235510923686e-112	4.17093489664943	0.903	0.096	1.49408504930312e-107	6	DSP	up
9.69603983537167e-110	3.77322077106201	0.997	0.524	1.53585270992287e-105	6	S100P	up
7.31595271804736e-109	3.75227688710499	0.9	0.126	1.1588469105387e-104	6	CLDN7	up
3.85245476418431e-105	3.81594338448869	0.938	0.23	6.10228834646795e-101	6	PINLYP	up
1.17744350656958e-104	3.87928591998761	0.886	0.136	1.86507051440621e-100	6	DSG2	up
3.85127063434252e-104	3.93128894896228	0.834	0.1	6.10041268479856e-100	6	SERPINB5	up
2.34871919444148e-101	3.79389622147675	0.979	0.588	3.7203712039953e-97	6	KRT1	up
1.41532798385465e-99	3.527766184429	0.941	0.288	2.24187952642576e-95	6	S100A13	up
1.46515511523996e-99	3.36248994428703	0.921	0.208	2.3208057025401e-95	6	PERP	up
1.13202105484134e-93	3.87519729614102	0.797	0.081	1.79312135086868e-89	6	TRIM29	up
2.94508886438195e-93	4.13463534099513	0.983	0.521	4.66502076118101e-89	6	S100A4	up
1.23568925328937e-89	3.64097628181195	0.807	0.12	1.95733177721036e-85	6	SERPINB1	up
7.20113202711942e-86	4.09695736459804	0.769	0.088	1.14065931309572e-81	6	FXYD3	up
2.31391783110162e-83	3.34615285346675	0.855	0.231	3.66524584446497e-79	6	RihA	up
1.1003473056009e-81	3.68896193481542	0.862	0.184	1.74295013207183e-77	6	EPPK1	up
1.46416433038419e-81	3.89498558033854	0.855	0.252	2.31923629932856e-77	6	TGM3	up
2.31008643027039e-81	3.45807780963748	0.81	0.145	3.6591769055483e-77	6	SPINT2	up
1.01636128504476e-80	3.92945001824205	0.728	0.073	1.6099162755109e-76	6	PKP1	up
3.9693416435988e-80	3.33541136297676	0.79	0.113	6.2874371634605e-76	6	FGFBP1	up
4.36939299869499e-80	3.63667614437832	0.669	0.057	6.92111850993287e-76	6	SYTL2	up
6.33239640740143e-80	2.18749120962084	0.948	0.435	1.00305159093239e-75	6	VWA5A	up
8.75028425888914e-80	3.93458710164803	0.703	0.079	1.38604502660804e-75	6	DSC2	up
1.14474350070484e-78	3.53199158839119	0.759	0.118	1.81327370511647e-74	6	LOC138582574	up
2.13362308752155e-77	2.89524335603975	0.917	0.441	3.37965897063413e-73	6	LOC138580806	up
7.87144014341763e-76	3.92012141358075	0.621	0.041	1.24683611871735e-71	6	SCEL	up
3.85259457186845e-73	4.68231188383778	0.655	0.069	6.10250980183962e-69	6	LOC138511169	up
1.40119029703385e-72	2.66195730466728	0.803	0.197	2.21948543050162e-68	6	CDH1	up
1.00141531321239e-70	4.0367756733949	0.903	0.461	1.58624185612843e-66	6	LOC138580807	up
2.86337993735499e-70	4.4322222099985	0.597	0.04	4.5355938207703e-66	6	CLDN4	up
2.71523878467758e-69	2.84338440922467	0.845	0.258	4.30093823492928e-65	6	SDC1	up
1.51519043380116e-67	3.34568851471447	0.645	0.076	2.40006164714104e-63	6	KLF5	up
8.60671676318648e-67	3.13726068156856	0.821	0.218	1.36330393528874e-62	6	MYO10	up
1.07694620351779e-66	4.20449123823802	0.821	0.327	1.70588278637217e-62	6	KRT15	up
2.83681642571113e-65	2.89402249226572	0.779	0.202	4.49351721832643e-61	6	LIMA1	up
4.18686537188763e-65	4.16113662789512	0.69	0.091	6.63199474907e-61	6	A2M	up
9.93714368723902e-64	3.61842463110199	0.81	0.251	1.57404356005866e-59	6	LOC138472551	up
5.21945863694716e-63	3.72059492977832	0.579	0.058	8.2676224809243e-59	6	CLDN3	up
9.37464351120666e-63	3.20690051651214	0.672	0.109	1.48494353217513e-58	6	OTOA	up
1.54313699355945e-62	4.33507494818452	0.576	0.06	2.44432899779818e-58	6	AVR4	up
2.10983414852025e-62	2.53132344957035	0.803	0.28	3.34197729125608e-58	6	LGALS3	up
2.32502692983515e-62	4.09886003651487	0.521	0.032	3.68284265685887e-58	6	TP63	up
4.98958262776308e-62	2.96362386967952	0.741	0.21	7.90349888237672e-58	6	CA5A	up
4.13340204078739e-61	2.06009195031641	0.99	0.764	6.54730883260723e-57	6	PMP2	up
8.27689695074497e-61	3.79919126910935	0.534	0.046	1.311060476998e-56	6	PPL	up
1.76846505639612e-60	3.52207519247201	0.621	0.08	2.80124864933146e-56	6	ENDOU	up
2.70738214226971e-60	2.71871295347892	0.669	0.135	4.28849331335523e-56	6	EMP2	up
1.27782902828428e-59	4.22504520667241	0.831	0.383	2.0240811808023e-55	6	KRT19	up
1.94021372327861e-59	3.33478891090148	0.545	0.059	3.07329853767332e-55	6	AP1S3	up
1.64646499099854e-58	4.30569441779259	0.514	0.032	2.60800054574168e-54	6	HAS1	up
1.70349854993494e-58	3.12214094770095	0.628	0.086	2.69834170309695e-54	6	NECTIN1	up
2.11717958989948e-58	3.66577000549178	0.593	0.08	3.35361247040078e-54	6	LOC138528712	up
2.59523020550966e-58	4.20833352058932	0.538	0.037	4.1108446455273e-54	6	CLDN1	up
9.98084069736973e-58	3.00590365450801	0.614	0.088	1.58096516646336e-53	6	TXNRD1	up
1.02277682591843e-57	3.91183228303863	0.524	0.039	1.62007849225479e-53	6	LOC138570219	up
5.24149810823037e-57	3.93233582154351	0.493	0.028	8.30253300343691e-53	6	FAM83B	up
6.87993195337343e-57	5.33241353612078	0.524	0.04	1.08978122141435e-52	6	WFDC3	up
1.83753609952341e-55	3.86704436129179	0.503	0.043	2.91065718164507e-51	6	PLCH2	up
5.17607408235412e-55	2.8960477880309	0.683	0.192	8.19890134644893e-51	6	METTL	up
5.60859413546885e-55	4.22184675343727	0.497	0.032	8.88401311058266e-51	6	EVPL	up
8.52240166164176e-55	4.01082401934217	0.748	0.302	1.34994842320405e-50	6	LOC138472541	up
1.16186919847738e-54	3.85103204330316	0.486	0.035	1.84040081038817e-50	6	BAIAP2L1	up
1.32977478656326e-54	4.55266307545778	0.586	0.105	2.10636326191621e-50	6	LOC138521056	up
1.66458583333751e-54	4.46312681101383	0.514	0.038	2.63670396000662e-50	6	VWA7	up
1.83242907555382e-54	3.88496626928906	0.497	0.04	2.90256765567725e-50	6	ELF3	up
1.48073003521832e-52	3.97303505698001	0.459	0.029	2.34547637578582e-48	6	ESRP2	up
1.53555164046051e-51	4.62347859759722	0.497	0.051	2.43231379848945e-47	6	LAMB3	up
1.76447203939477e-51	2.74976083959071	0.645	0.119	2.79492371040131e-47	6	TJP2	up
3.7959982099989e-51	4.09392976365262	0.486	0.031	6.01286116463825e-47	6	SOX19	up
4.55488775424212e-51	1.46761501836487	0.979	0.734	7.21494220271952e-47	6	HMGN1	up
4.81617778221947e-51	2.92528950232775	0.534	0.083	7.62882560703564e-47	6	PLEKHA5	up
7.93533940310555e-51	3.72403707762776	0.779	0.344	1.25695776145192e-46	6	LOC138472539	up
5.34682659097677e-50	4.49455356810839	0.483	0.058	8.46937332010721e-46	6	FCGBP	up
2.30628611970873e-49	4.08259611053786	0.466	0.046	3.65315721361863e-45	6	LOC138525707	up
4.18056869041184e-49	3.76480616736106	0.441	0.032	6.62202080561235e-45	6	LOC138456727	up
6.790887719934e-49	3.83923766575377	0.417	0.024	1.07567661483755e-44	6	RHOD	up
6.4383189737653e-48	3.37624857174516	0.476	0.049	1.01982972544442e-43	6	POF1B	up
6.72814678446328e-48	4.19372598614979	0.466	0.04	1.06573845065898e-43	6	UPK1A	up
2.24004487835653e-47	3.75622288019436	0.431	0.03	3.54823108731675e-43	6	ARAP2	up
4.02523122953057e-47	3.89716434966813	0.469	0.043	6.37596626757642e-43	6	LOC138527095	up
5.04901912817285e-47	2.19218244545808	0.8	0.369	7.9976462990258e-43	6	MGST3	up
7.45801842054124e-47	3.44593467189343	0.441	0.043	1.18135011781373e-42	6	PTPRF	up
9.20454789640401e-46	2.7725574944365	0.548	0.094	1.4580003867904e-41	6	TSPAN13	up
9.49735169456921e-46	4.72607073354561	0.4	0.017	1.50438050841976e-41	6	LOC138528711	up
1.35524153811302e-45	3.28208186057064	0.493	0.062	2.14670259637103e-41	6	RAB27B	up
3.06366374136197e-45	4.48717397725011	0.517	0.085	4.85284336631737e-41	6	AGR2A	up
3.20325071167699e-45	3.74602896033043	0.441	0.035	5.07394912729636e-41	6	DDR1	up
1.07123896841373e-44	4.78818894058055	0.4	0.029	1.69684252596735e-40	6	LOC138569270	up
1.1386957748644e-44	3.88453178802063	0.455	0.038	1.80369410738521e-40	6	FCN2	up
1.78023868109403e-44	3.97975832362279	0.414	0.026	2.81989807085295e-40	6	PATJ	up
2.59662590405453e-44	2.9225394738835	0.51	0.08	4.11305543202237e-40	6	EGFR	up
7.3666908755222e-44	4.18775447802248	0.386	0.021	1.16688383468272e-39	6	GALNT3	up
1.90517419493942e-43	4.07363899791841	0.445	0.037	3.01779592478405e-39	6	SHA	up
4.62205440850107e-43	4.09848192223125	0.403	0.024	7.3213341830657e-39	6	MAL2	up
1.43825492157196e-42	2.91708504379139	0.514	0.099	2.27819579576998e-38	6	ADH1A	up
4.45672970468863e-42	4.1339832215815	0.386	0.023	7.0594598522268e-38	6	GRAMD1C	up
4.87290397998786e-42	4.31876252389711	0.369	0.025	7.71867990430077e-38	6	EREG	up
4.99658463131971e-42	3.59221138413973	0.397	0.032	7.91459005601042e-38	6	JUP	up
1.24010334233026e-41	3.15987592819747	0.434	0.052	1.96432369425114e-37	6	KIF21A	up
1.36863790876437e-41	3.67590287393979	0.417	0.04	2.16792244748276e-37	6	VILL	up
9.12027535001786e-38	-2.59064663273932	0.195	0.744	1.44465161544283e-33	7	BASP1	down
1.08997807440573e-35	-3.54212298154563	0.141	0.638	1.72652526985867e-31	7	GRN	down
1.97376874289447e-35	-4.19422755727804	0.032	0.575	3.12644968874485e-31	7	TARM1	down
1.57742161054514e-34	-4.91807672490359	0.043	0.534	2.49863583110351e-30	7	S6C6	down
1.58100907787082e-34	-1.97675770373624	0.551	0.926	2.50431837934737e-30	7	VIM	down
3.90557958479073e-33	-2.63471112913227	0.114	0.64	6.18643806230851e-29	7	PKM	down
9.26984222368857e-33	-4.08888897170971	0.076	0.587	1.46834300823227e-28	7	CD209	down
2.97934470373077e-31	-5.42649241915496	0.022	0.497	4.71928201070953e-27	7	LCP1	down
3.48099365131552e-31	-3.08194559767321	0.076	0.557	5.51389394368378e-27	7	GNAI2	down
3.66306955241302e-31	-3.76518909309057	0.065	0.556	5.80230217102222e-27	7	CYBA	down
1.21537893184596e-30	-3.37424798374092	0.114	0.599	1.925160228044e-26	7	BPI	down
1.93140645623662e-30	-2.49193677205634	0.151	0.665	3.05934782667881e-26	7	LSP1	down
3.45114059290872e-30	-4.4403655331547	0.043	0.524	5.46660669916741e-26	7	VSIR	down
6.8979351341032e-30	-5.64502302802197	0.016	0.482	1.09263292524195e-25	7	C5AR1	down
1.79487024448407e-29	-3.26528117892737	0.119	0.604	2.84307446726277e-25	7	LGALS9	down
2.24812246622286e-29	-3.78650055328769	0.043	0.5	3.56102598649701e-25	7	LOC138503116	down
8.29191063902283e-29	-3.14844322706483	0.108	0.578	1.31343864522122e-24	7	CD53	down
1.67987904671506e-28	-5.41194921803007	0.016	0.474	2.66092840999666e-24	7	CYBB	down
2.01701834029723e-28	-3.49975850780192	0.076	0.515	3.19495705103082e-24	7	ASGR1	down
2.57137339055425e-28	-4.51180370623684	0.049	0.5	4.07305545063793e-24	7	TNFRSF1B	down
4.25698328905682e-28	-3.57144494986068	0.162	0.587	6.74306152986601e-24	7	PLAUR	down
2.68839381470444e-27	-3.70718862592441	0.081	0.525	4.25841580249184e-23	7	ARAP1	down
5.42205656409497e-27	-1.93673966658192	0.205	0.669	8.58853759752643e-23	7	ARHGDIB	down
5.68746885401918e-27	-3.71986706883724	0.049	0.516	9.00895066476639e-23	7	CMKLR1	down
9.27718052157606e-27	-3.49738706313334	0.265	0.637	1.46950539461765e-22	7	LYZ	down
1.64104459749126e-26	-2.95609025119434	0.173	0.595	2.59941464242616e-22	7	CTSC	down
3.88788978430335e-26	-4.39372730822733	0.043	0.507	6.1584174183365e-22	7	DOCK2	down
4.34538446588629e-26	-3.24218782764593	0.097	0.499	6.88308899396388e-22	7	RNASET2	down
1.34357616753403e-25	-3.22974941976771	0.043	0.502	2.12822464937391e-21	7	NRK	down
1.64888682884845e-25	-3.00727014402945	0.243	0.653	2.61183673689595e-21	7	CTSB	down
3.31384122137906e-25	-3.35816415389974	0.054	0.474	5.24912449466444e-21	7	GAS7	down
5.58983180535369e-25	-3.85571413409051	0.059	0.535	8.85429357968024e-21	7	STOM	down
8.83395512479576e-25	-2.09281813579347	0.319	0.726	1.39929849176765e-20	7	ATP6V0C	down
9.50377968477725e-25	-1.87804904530839	0.265	0.691	1.50539870206872e-20	7	SH3BGRL3	down
1.76074991273952e-24	-3.11900989987446	0.065	0.47	2.78902786177939e-20	7	SDR16C5	down
2.7712142955035e-24	-3.39567540463113	0.07	0.493	4.38960344407754e-20	7	RHOG	down
2.82236876516146e-24	-3.85135015663843	0.038	0.404	4.47063212401576e-20	7	ARHGAP31	down
3.02152225111065e-24	-3.92431927229531	0.032	0.446	4.78609124575927e-20	7	CD68	down
5.42506341278088e-24	-3.03410929533852	0.427	0.725	8.59330044584491e-20	7	CTSL	down
8.44360547061398e-24	-2.05472905762744	0.443	0.777	1.33746710654525e-19	7	NPC2	down
4.48127508865709e-23	-2.65602508139724	0.108	0.525	7.09833974043283e-19	7	PTPRC	down
4.62934390903997e-23	-3.44707819112574	0.059	0.46	7.33288075191931e-19	7	TCIRG1	down
4.88756794981245e-23	-3.31787797110701	0.054	0.436	7.74190763250293e-19	7	CD22	down
9.54169622848816e-23	-2.92076603037418	0.07	0.491	1.51140468259252e-18	7	FXYD5	down
1.8454759786119e-22	-4.50597188017931	0.022	0.388	2.92323395012125e-18	7	C13H1orf162	down
2.02556998893467e-22	-2.23446427303333	0.146	0.572	3.20850286247252e-18	7	ATP6V0E1	down
2.11537277868212e-22	-5.06019310357741	0.022	0.391	3.35075048143248e-18	7	TLR5	down
2.63639636477086e-22	-3.28680210729018	0.065	0.449	4.17605184179704e-18	7	PLEKHA2	down
2.88249620082665e-22	-4.22376285385439	0.016	0.382	4.56587398210942e-18	7	ALOX5AP	down
3.39043038086583e-22	-3.4458001502559	0.054	0.439	5.37044172329148e-18	7	AIF1	down
3.41698291023546e-22	-3.16611368832947	0.043	0.425	5.41250092981298e-18	7	TYROBP	down
4.1155396239252e-22	-3.61447961442085	0.086	0.488	6.51901476429752e-18	7	TGFBI	down
4.21244447997344e-22	-3.82896164193861	0.032	0.444	6.67251205627794e-18	7	CD300LF	down
9.05305541288769e-22	-3.27534229745355	0.076	0.455	1.43400397740141e-17	7	TSPAN36	down
1.03653002893845e-21	-2.6499157293102	0.351	0.683	1.64186356583851e-17	7	PSAP	down
1.37611459638891e-21	-6.1421359370841	0.005	0.372	2.17976552068003e-17	7	CCDC88B	down
