p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.94309619278324e-18	-5.01685442850106	0.03	0.631	7.45481766207599e-14	16	AHNAK	down
2.31707488290612e-17	-2.73434695889992	0.273	0.731	4.38066177362231e-13	16	ANXA2	down
3.06482549418082e-17	-5.24493496046244	0.409	0.785	5.79435907929826e-13	16	S100A4	down
6.84976747945787e-17	-3.18407220805541	0.152	0.676	1.2950170396663e-12	16	VWA5A	down
9.88085145151201e-17	-1.82557119187011	0.697	0.901	1.86807377542286e-12	16	SUGP2	down
2.17314440151353e-16	-2.43643137503317	0.5	0.817	4.10854680550148e-12	16	PRDX1	down
9.67123026178195e-16	-2.09037280028074	0.348	0.751	1.8284427932925e-11	16	SNRPF	down
3.13616989575598e-15	-1.98394786194766	0.439	0.81	5.92924280491625e-11	16	RBMX	down
2.52653292840982e-14	-6.56097199294753	0.091	0.563	4.7766631544516e-10	16	LOC138472551	down
3.3352775020228e-14	-2.43546917269787	0.333	0.761	6.30567564532431e-10	16	H2AZ1	down
3.71962884295486e-14	-4.34140347281651	0.136	0.597	7.03233029049046e-10	16	EPCAM	down
4.70406202470235e-14	-1.94178358773234	0.47	0.759	8.89349966390226e-10	16	SRSF2	down
4.77003502091931e-14	-5.01797337418546	0.061	0.526	9.01822821055004e-10	16	EPPK1	down
7.41629142008718e-14	-5.7073764190149	0.015	0.504	1.40212405588168e-09	16	DSP	down
1.02826654416182e-13	-3.64018395538341	0.288	0.659	1.94404072839233e-09	16	S100A13	down
2.24120491647774e-13	-3.47777362420438	0.121	0.584	4.23722201509281e-09	16	SDC1	down
3.63874695316503e-13	-4.0164423280343	0.152	0.583	6.8794149896538e-09	16	PINLYP	down
3.72697770641719e-13	-3.51941738183849	0.106	0.549	7.04622405175234e-09	16	PERP	down
5.01399441944309e-13	-2.07168850001774	0.455	0.781	9.47945784939911e-09	16	SNRPG	down
6.70838805317143e-13	-1.99851698537187	0.424	0.773	1.26828784533259e-08	16	COX7A2	down
7.47712586977314e-13	-4.91646309126614	0.379	0.691	1.41362541693931e-08	16	LOC138580807	down
2.99265198029024e-12	-3.16138712826054	0.121	0.524	5.65790783393672e-08	16	MGST3	down
3.59331812295597e-12	-1.56762247008059	0.606	0.811	6.79352724326056e-08	16	RPL22L1	down
1.21895858309541e-11	-4.89772717392033	0.03	0.451	2.30456309720019e-07	16	FGFBP1	down
4.53270124227982e-65	3.39518286697907	0.894	0.068	8.56952496865424e-61	16	RasGEF	up
2.38011630810401e-59	3.87359855719178	0.818	0.076	4.49984789210145e-55	16	ANK1	up
1.86316170209262e-56	2.93829189432061	0.909	0.109	3.52249351397631e-52	16	LOC138580932	up
9.16638182955245e-55	3.56632047237263	0.758	0.07	1.73299614869519e-50	16	MAPT	up
1.32567346842259e-54	3.85435559094054	0.758	0.051	2.50631825939975e-50	16	SCG2	up
5.49768032642875e-53	2.99620221158728	0.879	0.104	1.03939144251462e-48	16	ARG1	up
6.52889979522838e-53	3.14606600434986	1	0.174	1.23435379528588e-48	16	BTN1A1	up
1.53630141952395e-52	3.11913314135969	1	0.178	2.90453146375198e-48	16	TCN1	up
3.55445333659956e-51	3.18658932450565	0.879	0.093	6.72004947817512e-47	16	CHIT1	up
4.54278661487439e-49	2.87990195520348	0.939	0.155	8.58859237408152e-45	16	CATHL1	up
1.75054377612435e-48	2.53413725938178	0.833	0.102	3.30957806314069e-44	16	HEMGN	up
1.31502494640544e-46	3.03256999817956	0.773	0.094	2.48618616367412e-42	16	ALAS2	up
8.991622469926e-46	2.97517134355034	0.894	0.125	1.69995614416421e-41	16	TLR5	up
2.98145309495595e-45	2.88565676612724	0.758	0.077	5.63673522132372e-41	16	SLC44A5	up
5.7616837133792e-45	2.96663663867789	0.697	0.067	1.08930392285147e-40	16	IL1R2	up
8.15285143674693e-45	2.19542429021856	0.924	0.169	1.54137809263137e-40	16	FTL	up
9.62394501453514e-44	2.72987231489014	0.924	0.16	1.81950304444801e-39	16	TNFRSF1B	up
3.08628416993177e-43	3.0441793771435	0.682	0.083	5.83492885167301e-39	16	LOC138488375	up
3.17404886987117e-43	2.78306516696791	0.848	0.122	6.00085679337844e-39	16	ITGAX	up
4.50899188721047e-43	3.13373664206275	0.576	0.063	8.52470006196011e-39	16	BCAS4	up
2.60276644373649e-42	3.01963945391885	0.758	0.097	4.92079023852821e-38	16	SFTPD	up
2.9889616524e-41	3.0106851065849	0.742	0.093	5.65093090002745e-37	16	MAG	up
4.43425979760699e-40	2.74447652510359	0.758	0.111	8.38341157335577e-36	16	C13H1orf162	up
5.55974635486164e-40	2.41333733005216	1	0.341	1.05112564585014e-35	16	HBA2	up
7.7146154194123e-40	3.264981175341	0.697	0.07	1.45852519119409e-35	16	OVCH1	up
1.31649753366427e-39	3.2858279602466	0.652	0.07	2.48897023714566e-35	16	TFR2	up
4.05119564121205e-39	2.40433099343744	0.712	0.098	7.6591904792755e-35	16	PRDX2	up
2.47156216824642e-37	2.68468489651718	1	0.406	4.67273543528669e-33	16	HBA1	up
2.66158740578462e-37	2.61009350085289	0.833	0.154	5.0319971493764e-33	16	LCP1	up
2.4214172206587e-36	3.66662381286117	0.53	0.047	4.57793139737733e-32	16	SLC4A1	up
