p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.43406091889928e-12	1.92189597911278	0.557	0.191	7.72215991486292e-08	8	LUZP1	up
7.35693947061898e-12	1.89900000923872	0.492	0.164	8.8297987526369e-08	8	MYO1E	up
7.52853572789448e-12	2.11365678179557	0.393	0.097	9.03574858061896e-08	8	GALNT10	up
7.71195610056916e-12	1.91354303294932	0.672	0.289	9.25588971190311e-08	8	PXDN	up
1.42396083302154e-11	1.68900768773243	0.557	0.202	1.70903779179245e-07	8	NSD3	up
1.44538254879651e-11	1.60355708554512	0.59	0.252	1.73474813506557e-07	8	ATP8B2	up
1.58141111573069e-11	1.60816433157122	0.639	0.267	1.89800962109998e-07	8	DIP2C	up
1.61452533069826e-11	1.72718843471349	0.59	0.226	1.93775330190405e-07	8	SNX9	up
1.64064747972944e-11	1.95649725432599	0.295	0.091	1.96910510517127e-07	8	RNF157	up
1.82114196263665e-11	1.41774356392274	0.754	0.359	2.18573458355651e-07	8	BDKRB2	up
2.23224601531701e-11	2.06361609929597	0.443	0.125	2.67914166758347e-07	8	MTSS1	up
2.47754564700294e-11	1.7313707134231	0.672	0.308	2.97355028553292e-07	8	TCF3	up
2.52551748939382e-11	1.65897020586372	0.607	0.25	3.03112609077046e-07	8	PACS1	up
3.03494932627293e-11	2.0263452219422	0.443	0.119	3.64254618139277e-07	8	ZNF423	up
3.18689296193158e-11	1.16594403371683	0.934	0.602	3.82490893291028e-07	8	PECAM1	up
3.34218431935509e-11	2.31130254079633	0.41	0.104	4.01128962008998e-07	8	ARHGAP40	up
4.10597506361743e-11	1.56616898649307	0.623	0.247	4.92799127135364e-07	8	UBR4	up
4.13462414112751e-11	1.43431879933894	0.672	0.301	4.96237589418124e-07	8	MICAL2	up
4.17438225822174e-11	2.93808521721211	0.262	0.042	5.01009358631773e-07	8	PLEKHG2	up
4.19000153893857e-11	2.03119462160359	0.41	0.12	5.02883984703407e-07	8	FBXL17	up
