p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.59994633332023e-34	-2.95993407712097	0.211	0.599	1.24778585377752e-29	16	EPCAM	down
3.55406440977306e-33	-2.53896190730334	0.365	0.693	6.71931417311695e-29	16	LOC138562538	down
3.01715473122025e-32	-3.17175772582199	0.085	0.453	5.704232734845e-28	16	FGFBP1	down
1.71571456189949e-29	-2.51870991118173	0.189	0.586	3.24372995072718e-25	16	SDC1	down
1.06249374739849e-28	-2.63665873882651	0.28	0.584	2.00875067883159e-24	16	PINLYP	down
1.60392645529701e-28	-3.24790704037385	0.113	0.483	3.03238335638453e-24	16	MPEG1	down
2.83289995542063e-28	-2.57537991649115	0.142	0.505	5.35588065571824e-24	16	CLDN7	down
3.53976835455046e-28	-2.64692724015526	0.16	0.509	6.69228605111311e-24	16	DSG2	down
4.74751150293636e-28	-1.69117179733668	0.387	0.708	8.97564524745149e-24	16	GSTM1	down
5.32916785122398e-28	-3.74991258379824	0.072	0.392	1.00753247395241e-23	16	LPO	down
4.84946693223239e-27	-2.42927336484103	0.142	0.513	9.16840218207855e-23	16	CDH1	down
5.77829794533848e-26	-2.57731997012074	0.17	0.512	1.09244500954569e-21	16	GSTP1	down
1.21732128717645e-25	-2.14873956743817	0.182	0.551	2.3014676255358e-21	16	PERP	down
2.56942254038322e-25	-2.534208016454	0.091	0.407	4.85775025484852e-21	16	FXYD3	down
8.83464361972653e-25	-2.34311819925997	0.27	0.584	1.6702777227455e-20	16	TGM3	down
1.40508009523427e-24	-2.91119058566892	0.082	0.385	2.65644442804992e-20	16	PTGS2	down
3.088790187358e-24	-3.33908164368585	0.053	0.353	5.83966672821904e-20	16	DSC2	down
4.92734066711592e-24	-1.88855748509712	0.182	0.476	9.31563026524937e-20	16	PGD	down
1.01644828411506e-23	-2.78972557530977	0.063	0.364	1.92169712594793e-19	16	OTOA	down
1.87372348783736e-23	-1.42700463285685	0.453	0.732	3.54246162610531e-19	16	ANXA2	down
3.39332274214174e-23	-3.87357597296389	0.066	0.366	6.41541597629318e-19	16	LOC138511169	down
1.22389725920118e-22	-1.83869762160543	0.223	0.56	2.31390015824576e-18	16	LGALS3	down
1.33613096463268e-22	-2.85506276419686	0.075	0.376	2.52608920173455e-18	16	ASS1	down
1.53958896696873e-22	-2.15708615736918	0.104	0.433	2.91074690095108e-18	16	PLS3	down
2.08309335847927e-22	-3.96361955020322	0.022	0.283	3.9382963035409e-18	16	CLDN4	down
3.71105761844366e-22	-2.71124535123246	0.311	0.564	7.01612553342958e-18	16	LOC138472551	down
3.22277816193387e-79	3.82811851218122	0.758	0.135	6.09298439295218e-75	16	SLC9A9	up
1.00339369494531e-67	4.46438657599661	0.619	0.076	1.89701611966359e-63	16	FCER1G	up
1.32456014155498e-67	3.2481517601015	0.748	0.201	2.50421340362385e-63	16	JAK2	up
1.39277793103083e-66	3.15643406437039	0.745	0.212	2.63318595640688e-62	16	STXBP5	up
1.75997284116959e-63	3.30940240776094	0.711	0.151	3.32740465351522e-59	16	SRGN	up
7.7899595319006e-63	6.88685988479617	0.481	0.007	1.47276974910113e-58	16	MYH11	up
1.20144380179807e-62	4.8864326535066	0.55	0.048	2.27144965167943e-58	16	TSPAN32	up
1.20243359503349e-62	3.51870086900611	0.642	0.101	2.27332095477031e-58	16	ARRB1	up
1.44479461898089e-58	3.03270546783253	0.635	0.132	2.73152870664527e-54	16	UNC13D	up
4.14350182934982e-58	2.97805252873139	0.708	0.176	7.83370455856877e-54	16	CELF2	up
2.31064854403645e-55	3.00750076743074	0.601	0.127	4.36851213735531e-51	16	ARHGAP6	up
9.632765087708e-55	3.01087595737436	0.579	0.102	1.82117056748207e-50	16	FLI1	up
1.01290470968906e-54	9.72169142827967	0.412	0.001	1.91499764413813e-50	16	MPL	up
3.12937984791052e-53	3.59663535831333	0.591	0.124	5.91640554045962e-49	16	VAV3	up
6.23212811451608e-53	4.58199114071799	0.497	0.047	1.17824614133041e-48	16	PLEK	up
2.56132099192336e-49	4.22917600128404	0.55	0.073	4.8424334673303e-45	16	BTK	up
7.17918317684999e-49	4.02921709060586	0.475	0.049	1.35729637141526e-44	16	TOX2	up
1.07917364441865e-48	8.35915521397035	0.381	0.005	2.04028569213789e-44	16	ITGA2B	up
2.7620780314748e-48	4.92813873520901	0.462	0.038	5.22198472630625e-44	16	GP1BA	up
4.89855464549801e-47	9.54017900988324	0.365	0.001	9.26120741277853e-43	16	GP9	up
5.56256120458877e-47	4.04879505050069	0.5	0.072	1.05165782133955e-42	16	RASGRP2	up
1.20084523887843e-44	3.16545657683483	0.484	0.058	2.27031800862356e-40	16	PTPN22	up
2.32362489533121e-44	3.8960086455797	0.544	0.123	4.39304522711319e-40	16	PDE3A	up
2.4956299823191e-44	5.51475433105561	0.384	0.017	4.71823804457249e-40	16	KLHL4	up
1.20121166866561e-42	3.86532967489824	0.409	0.04	2.2710107807792e-38	16	ABHD3	up
1.50253854169379e-42	5.89478747415135	0.333	0.007	2.84069936692627e-38	16	RBPMS2	up
3.404085145678e-42	3.04275901713693	0.525	0.099	6.43576337641882e-38	16	STX11	up
2.21886569472315e-41	4.54888986852577	0.456	0.06	4.19498748244359e-37	16	F2R	up
2.33303825268089e-41	6.31064615919577	0.33	0.008	4.41084212051849e-37	16	CD226	up
7.48992675306848e-40	2.4618250168595	0.525	0.106	1.41604555193513e-35	16	INPP5D	up
6.11405090351287e-23	-3.09596120989149	0.409	0.865	1.15592246381814e-18	17	S100A10	down
1.14676663475692e-22	-2.41942979636394	0.697	0.912	2.16807699967144e-18	17	DYNLL1	down
1.57905055980885e-22	-2.85586413660333	0.53	0.911	2.98535298837462e-18	17	TXN	down
2.65357896418635e-20	-5.18328681003456	0.439	0.849	5.01685638969072e-16	17	S100G	down
1.25377534657457e-18	-5.2788577487729	0.394	0.785	2.37038767023388e-14	17	S100A4	down
1.28733338276862e-18	-4.62655108893715	0.348	0.794	2.43383249346235e-14	17	S100P	down
1.29833961562973e-18	-5.0168200912912	0.03	0.631	2.45464087730956e-14	17	AHNAK	down
1.31407672679193e-18	-2.78232056585353	0.561	0.885	2.48439345967282e-14	17	HMGN1	down
3.73360273027019e-17	-1.76898139068478	0.697	0.901	7.05874932184882e-13	17	SUGP2	down
2.08398410674673e-16	-3.18405809463464	0.152	0.676	3.93998035221537e-12	17	VWA5A	down
1.19768645176108e-15	-2.6702280116425	0.288	0.731	2.26434600569949e-11	17	ANXA2	down
1.42292241285097e-15	-6.78336693734045	0.076	0.563	2.69017711373605e-11	17	LOC138472551	down
5.63913072771663e-15	-2.38653831234305	0.348	0.761	1.06613405538211e-10	17	H2AZ1	down
2.72905323795121e-14	-4.1419646234399	0.136	0.583	5.15954805167057e-10	17	PINLYP	down
2.73372496922679e-14	-1.98395840060701	0.439	0.81	5.16838042682017e-10	17	RBMX	down
3.32967740394288e-14	-3.70729207201391	0.273	0.659	6.29508809989441e-10	17	S100A13	down
4.4148291685427e-14	-2.43638305102839	0.5	0.817	8.34667602604683e-10	17	PRDX1	down
4.6112982565293e-14	-5.70736046185239	0.015	0.504	8.7181204837943e-10	17	DSP	down
6.0574092873691e-14	-5.05395992204487	0.364	0.691	1.14521379987e-09	17	LOC138580807	down
7.75193319884963e-14	-2.09034976654442	0.348	0.751	1.46558049057451e-09	17	SNRPF	down
8.58331509485351e-14	-4.34137056894234	0.136	0.597	1.622761551833e-09	17	EPCAM	down
2.77822557660979e-13	-3.47775865623679	0.121	0.584	5.25251327513846e-09	17	SDC1	down
2.99076389760059e-13	-5.01798366720279	0.061	0.526	5.65433822480368e-09	17	EPPK1	down
8.13304307145515e-13	-3.71206245978089	0.091	0.549	1.53763312308931e-08	17	PERP	down
1.07434214530982e-12	-2.07166762225674	0.455	0.781	2.03115125992274e-08	17	SNRPG	down
1.18917175664486e-12	-4.09206573244189	0.076	0.508	2.24824812311277e-08	17	DSG2	down
1.75694134132391e-12	-1.99847061659173	0.424	0.773	3.32167329990699e-08	17	COX7A2	down
6.93455207327074e-12	-1.94178358773234	0.47	0.759	1.31104641497257e-07	17	SRSF2	down
7.81401485317474e-12	-4.89772717392033	0.03	0.451	1.47731764814122e-07	17	FGFBP1	down
8.8567279831328e-12	-1.48877464071933	0.545	0.841	1.67445299249109e-07	17	ND2	down
7.66135062920789e-61	3.39518286697907	0.894	0.068	1.44845494995804e-56	17	RasGEF	up
5.58654640770906e-57	3.91740814852987	0.818	0.076	1.05619246384148e-52	17	ANK1	up
1.31437272490064e-53	3.61647838905495	0.773	0.07	2.48495307369715e-49	17	MAPT	up
1.31794803687054e-53	3.85435559094054	0.758	0.051	2.49171255850744e-49	17	SCG2	up
4.99451785340693e-52	2.92789591581465	0.909	0.109	9.44263545365113e-48	17	LOC138580932	up
1.32838906509354e-49	3.16777901631563	0.879	0.093	2.51145236646585e-45	17	CHIT1	up
1.58514227549465e-49	3.14216389559658	1	0.174	2.99686998605019e-45	17	BTN1A1	up
4.01285583717708e-49	2.58239808635546	0.848	0.102	7.58670524576699e-45	17	HEMGN	up
1.35650875446618e-48	2.96630663686911	0.879	0.104	2.56461545119377e-44	17	ARG1	up
7.57257455989718e-48	3.10342900827661	1	0.178	1.43167094629416e-43	17	TCN1	up
1.24085194880487e-46	3.03256999817956	0.773	0.094	2.34595469441048e-42	17	ALAS2	up
3.79437691631741e-45	3.23577442825499	0.697	0.083	7.17364899798969e-41	17	LOC138488375	up
1.58547475118591e-44	3.4097537350815	0.667	0.07	2.99749856459207e-40	17	TFR2	up
1.69857384484267e-44	3.01665557508304	0.909	0.125	3.21132371105955e-40	17	TLR5	up
1.96765941819942e-44	2.32573520642009	0.924	0.169	3.72005689604782e-40	17	FTL	up
2.87389663920477e-44	2.8695798024392	0.758	0.077	5.43338898608053e-40	17	SLC44A5	up
1.80049860191717e-43	2.88536159769595	0.939	0.155	3.40402265678461e-39	17	CATHL1	up
8.33664281164851e-42	2.73694670636155	0.924	0.16	1.57612568997027e-37	17	TNFRSF1B	up
2.19334629679365e-40	2.96663663867789	0.697	0.067	4.14674050871808e-36	17	IL1R2	up
1.36107712295526e-39	2.4490010066691	0.727	0.098	2.57325240865922e-35	17	PRDX2	up
7.79016803381172e-39	2.73690283886613	0.848	0.122	1.47280916847244e-34	17	ITGAX	up
1.0122261564223e-38	2.41895743020276	1	0.341	1.913714771332e-34	17	HBA2	up
1.03202801143959e-38	3.69348822078339	0.545	0.047	1.95115215842768e-34	17	SLC4A1	up
8.63657028145472e-38	2.61009350085289	0.833	0.154	1.63282997741183e-33	17	LCP1	up
4.15733101748493e-37	2.84390059325937	0.818	0.201	7.859850021657e-33	17	NCOA4	up
4.31611751711387e-37	2.69048190874059	1	0.406	8.16005177785549e-33	17	HBA1	up
5.42284362540396e-37	3.09188049499071	0.773	0.097	1.02524281581887e-32	17	SFTPD	up
6.95637797894456e-37	3.19650143745823	0.682	0.07	1.31517282069926e-32	17	OVCH1	up
6.06698155643424e-36	2.50432973756899	0.894	0.198	1.14702353305946e-31	17	MTHFD2	up
1.20492576770878e-35	3.31750022239042	0.53	0.053	2.27803265643023e-31	17	SUSD3	up
