p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.79325515442535e-26	-1.99541742862337	0.502	0.8	3.22337614007956e-22	15	S100G	down
1.29374596290797e-140	5.12714522386166	0.96	0.116	2.32550836832707e-136	15	NFATC1	up
2.08423329584067e-129	5.28990782574609	0.886	0.061	3.7464093492736e-125	15	SLC9B2	up
1.74374319257402e-122	5.85686484530008	0.831	0.03	3.1343783886518e-118	15	TREM1	up
7.3159985663331e-117	9.29800705073158	0.769	0.009	1.31505074229837e-112	15	SLC4A2	up
5.04767064385477e-116	4.61265183278398	0.865	0.117	9.07318798232896e-112	15	SLC37A2	up
6.46378157130302e-115	5.91506309886548	0.942	0.329	1.16186473744172e-110	15	CTSK	up
1.17132860773597e-113	3.97725270815481	0.911	0.207	2.10546317240541e-109	15	ACP5	up
7.76786451983254e-113	4.35649897386742	0.843	0.091	1.3962736474399e-108	15	XPR1	up
8.27498647339234e-113	2.73641971263758	0.969	0.41	1.48742881859227e-108	15	ATP6V1A	up
1.39971465506796e-112	3.26426539373704	0.945	0.294	2.51598709248466e-108	15	ATP6V1B2	up
5.22618184364826e-112	4.47308535396941	0.932	0.303	9.39406186395775e-108	15	CKB	up
2.95591260196227e-108	3.52003245374649	0.886	0.163	5.31325290202718e-104	15	ANPEP	up
2.35872860620792e-107	2.78149630245328	0.938	0.177	4.23981466965873e-103	15	CSF1R	up
5.58695888186115e-107	4.55879390427685	0.834	0.085	1.00425585901454e-102	15	CLCN7	up
1.95856092649997e-106	4.3042237901528	0.831	0.078	3.5205132653837e-102	15	ITGAD	up
1.60121782404234e-102	4.35577773848281	0.791	0.058	2.87818903871611e-98	15	ATP6V1C2	up
1.51582756050531e-101	3.64494140507642	0.831	0.099	2.7247000400083e-97	15	ITGB3	up
5.39383686994784e-101	3.97744035280429	0.812	0.095	9.69542177373123e-97	15	PTPN22	up
2.20716462471634e-99	2.90326976884108	0.892	0.234	3.96737841292761e-95	15	TCIRG1	up
1.57060219314581e-97	2.68898265386377	0.938	0.504	2.8231574421796e-93	15	ATP6V0C	up
3.47964083357952e-97	2.70368023308605	0.917	0.326	6.25465439835918e-93	15	IVNS1ABP	up
6.60936034825877e-96	4.21205004391233	0.769	0.061	1.18803252259951e-91	15	SIGLEC15	up
1.06246734079529e-94	2.98707766708765	0.874	0.28	1.90978504507953e-90	15	ATP1B1	up
1.95647544432465e-92	4.29368585087412	0.705	0.059	3.51676461117355e-88	15	DGKI	up
1.97965633184951e-91	2.53833622410262	0.892	0.287	3.55843225649949e-87	15	ATP6V1E1	up
8.48550213523503e-91	2.36305905954543	0.905	0.279	1.5252690088085e-86	15	SPACA4	up
7.38106366207307e-89	3.08804711088921	0.917	0.337	1.32674619325763e-84	15	MMP9	up
7.64801278512801e-89	4.00278837476822	0.757	0.105	1.37473029812676e-84	15	ENO3	up
8.04958803556123e-89	6.10943339259699	0.625	0.011	1.44691344939213e-84	15	PPARGC1A	up
1.91741137848076e-88	3.14937451613385	0.831	0.154	3.44654695281916e-84	15	FMNL2	up
