p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.32010646357763e-07	-2.48700706371291	0.045	0.182	0.00603648476155702	5	TTN	down
5.33238046227698e-07	-3.58373053941777	0.008	0.113	0.00745093521993962	5	CACNA2D4	down
5.36064360996678e-07	-1.66854997146555	0.078	0.243	0.00749042731620658	5	GSTT1	down
5.83611248702166e-07	-3.20532542349427	0.024	0.136	0.00815479997811536	5	AREG	down
6.06135529401738e-07	-3.27294300213561	0.041	0.155	0.00846953175233048	5	MBP	down
6.07895136951171e-07	-4.06968982462723	0.012	0.112	0.00849411874861871	5	FYB1	down
6.27445803387189e-07	-2.97849564367036	0.016	0.123	0.0087673002107292	5	SYTL2	down
6.27621561695308e-07	-0.817084030307987	0.457	0.646	0.00876975608156854	5	TAGLN2	down
6.46593820765986e-07	-3.64575226602516	0.012	0.133	0.00903485545756312	5	VWA7	down
1.51596457667447e-06	-2.83051961506169	0.016	0.117	0.0211825730298723	5	KLF5	down
1.59583247526002e-06	-2.56153216617352	0.041	0.184	0.0222985671768082	5	PARP14	down
1.98106927961174e-06	-1.06846077865693	0.184	0.351	0.0276814810440149	5	CAPZB	down
2.00979371007308e-06	-0.584280451770872	0.118	0.26	0.0280828475108511	5	SELENOP	down
2.30527128516397e-06	-1.95625055539286	0.465	0.573	0.0322115556675962	5	LOC138580807	down
2.76636019345006e-06	-1.49079864287529	0.171	0.332	0.0386543509830777	5	RUNX1	down
2.8941201683147e-06	-2.88478120884816	0.037	0.14	0.0404395411118613	5	LOC138511169	down
3.21024173838617e-06	-2.12040369049413	0.065	0.207	0.04485670781047	5	TANB	down
1.4741467302364e-121	7.62031255740205	0.849	0.015	2.05982522615933e-117	5	COL9A3	up
4.67661620156105e-117	8.82532412017652	0.829	0.008	6.53463581844126e-113	5	OTOS	up
5.71563189639321e-113	6.39676609676569	0.824	0.023	7.98645244883023e-109	5	COL9A1	up
7.96726377310587e-110	7.15926628418329	0.849	0.061	1.11326576701608e-105	5	COL2A1	up
1.9583093699819e-108	7.82396339399086	0.784	0.015	2.73634568267571e-104	5	COL9A2	up
9.50840552783303e-108	7.50513412739975	0.767	0.014	1.32860950440411e-103	5	MATN4	up
1.25195276673925e-104	5.9910107974626	0.759	0.016	1.74935360096475e-100	5	ACAN	up
2.74182972530412e-104	8.50515574777246	0.743	0.008	3.83115867516744e-100	5	CNMD	up
3.89018817561118e-96	5.44375653275797	0.788	0.083	5.4357599377815e-92	5	MGP	up
1.15391212697368e-94	4.21067618249485	0.918	0.188	1.61236141502033e-90	5	CTHRC1	up
3.25978738688602e-94	5.51416621379844	0.694	0.016	4.55490091569584e-90	5	HAPLN1	up
3.24297383717346e-88	7.95965780098869	0.661	0.007	4.53140734268248e-84	5	EPYC	up
6.23629947059752e-83	4.652265248295	0.816	0.165	8.71398125026592e-79	5	COL11A1	up
7.43591630222693e-79	6.18790122313652	0.641	0.028	1.03902058491017e-74	5	COL11A2	up
5.65283242449106e-75	9.34337609484125	0.571	0.002	7.89870274674136e-71	5	CLEC3A	up
1.46309833979425e-73	5.79227511518596	0.6	0.027	2.04438731019451e-69	5	RBP4	up
2.30411731919479e-65	2.95490819416448	0.739	0.128	3.21954313011088e-61	5	SPACA4	up
4.30491698941576e-65	7.42836345982301	0.498	0.007	6.01526050931064e-61	5	CYTL1	up
3.78945591184126e-57	7.18238421816895	0.445	0.002	5.29500674561579e-53	5	SNORC	up
4.46620741847262e-57	3.98466076438307	0.535	0.045	6.24063162583179e-53	5	LOXL3	up
1.11321336506781e-54	4.71872801366993	0.6	0.067	1.55549303500925e-50	5	C3QH17orf67	up
1.17430497734307e-54	3.07371881126211	0.657	0.144	1.64085634484147e-50	5	CCN2	up
1.44127580437381e-52	3.45814692884567	0.518	0.059	2.01389468145152e-48	5	PAPSS2	up
3.09108062884779e-51	4.23485163806308	0.612	0.103	4.31916696268902e-47	5	MMP13	up
7.51948862885946e-51	7.44159691305034	0.4	0.003	1.05069814611053e-46	5	MATN1	up
3.41487745558625e-49	2.98622767515346	0.514	0.078	4.77160826869067e-45	5	XYLT1	up
6.22427397418797e-49	3.74763152906979	0.592	0.109	8.69717802413285e-45	5	COL27A1	up
2.50781734770065e-46	3.8079625488921	0.412	0.024	3.50417317994212e-42	5	ZNF385C	up
2.03681100701807e-45	7.32404536739254	0.355	0.003	2.84603602010635e-41	5	LOC138567754	up
6.68672531322964e-45	4.44541862400274	0.408	0.026	9.34336128017577e-41	5	FBLN7	up
1.18919031903039e-44	6.42524074206511	0.367	0.006	1.66165563278117e-40	5	LOXL4	up
2.67771802175069e-43	3.93845863528286	0.384	0.023	3.74157539179225e-39	5	EPS8L2	up
1.25424643146775e-41	2.4148275233626	0.755	0.341	1.75255853868989e-37	5	TIMP1	up
9.46670174715605e-41	3.40052966840521	0.457	0.068	1.32278223513011e-36	5	PCOLCE	up
5.25066404461361e-40	1.46369983424029	0.882	0.429	7.3367528695386e-36	5	KRT18	up
9.67039630770828e-40	3.34183029479956	0.596	0.133	1.35124447607608e-35	5	ECRG4	up
9.68963097641629e-39	2.63136904937113	0.551	0.114	1.35393213633465e-34	5	PDPN	up
8.89217351954288e-37	2.28469611560646	0.682	0.205	1.24250340588573e-32	5	SDC2	up
1.7414830001859e-36	4.13584163223192	0.347	0.025	2.43337419615975e-32	5	HAPLN3	up
5.97929208747747e-36	2.78674643709858	0.527	0.101	8.35486483383227e-32	5	CHST11	up
8.74213480326143e-36	2.26598653681606	0.596	0.141	1.22153849605972e-31	5	ADCY4	up
9.47578079561487e-36	3.87407573257072	0.376	0.025	1.32405085057127e-31	5	SOX5	up
2.09754099639974e-34	1.3672753255066	0.853	0.445	2.93089403426936e-30	5	KRT8	up
1.41710538702065e-33	1.9874768601693	0.535	0.172	1.98012135728396e-29	5	PLAC9	up
2.51246693420477e-32	1.34052678365361	0.857	0.517	3.51067004716433e-28	5	SEC61G	up
5.6101386716141e-32	3.04614234298293	0.363	0.046	7.83904676584638e-28	5	ABTB2	up
8.19608343710873e-32	2.00971905438173	0.596	0.215	1.1452387386672e-27	5	C3PH5orf15	up
1.7537695694584e-31	3.17766180792655	0.461	0.108	2.45054221940422e-27	5	A2M	up
2.05281149946879e-31	1.29851906365916	0.776	0.407	2.86839350820774e-27	5	P4HB	up
9.40136909844041e-31	1.62968556661875	0.653	0.267	1.31365330412508e-26	5	RRBP1	up
9.94983747687093e-31	2.57357497549343	0.433	0.111	1.39029079064318e-26	5	PAPSS1	up
1.44819360339812e-30	1.21995205907635	0.882	0.569	2.0235609220282e-26	5	PPIB	up
2.0567085905222e-30	2.48793256986746	0.408	0.08	2.87383891353668e-26	5	SDC3	up
3.4326951714335e-30	1.31658239390941	0.853	0.537	4.79650496304404e-26	5	SSR4	up
6.88928332121222e-30	3.91961043830297	0.412	0.094	9.62639558472984e-26	5	TF	up
8.81577071872266e-30	2.19004591987702	0.445	0.114	1.23182764252712e-25	5	PDZRN3	up
2.16748966938887e-29	2.33708142078326	0.355	0.066	3.02863331503707e-25	5	ADGRA2	up
3.80310969816544e-29	6.65631540650136	0.233	0.002	5.31408518124657e-25	5	CFB	up
4.1135328699618e-29	4.11799363089899	0.351	0.051	5.74783947919762e-25	5	UCMA	up
8.15187001957101e-29	2.38533430450308	0.433	0.107	1.13906079783466e-24	5	RUNX2	up
1.51895334986943e-28	1.07411169451652	0.91	0.657	2.12243351577255e-24	5	SSR3	up
1.8937187182113e-28	3.33130791868203	0.596	0.231	2.64609316495665e-24	5	STIM1	up
3.31052042386814e-28	5.68083772563543	0.245	0.006	4.62579018827095e-24	5	CHAD	up
2.21857757347896e-27	2.27875994922158	0.849	0.568	3.10001844342215e-23	5	FTH1	up
2.2892971114691e-27	2.7181738769084	0.371	0.067	3.19883485385577e-23	5	COL24A1	up
2.29808664405778e-27	5.24949841402749	0.245	0.006	3.21111646774193e-23	5	PDGFR	up
3.02032979302792e-27	2.66145388897485	0.355	0.077	4.22030681979791e-23	5	CYR61	up
3.90437116563912e-27	1.23801891714177	0.771	0.425	5.45557782974754e-23	5	DAD1	up
4.48052924411568e-27	1.30501270948049	0.808	0.483	6.26064351280284e-23	5	SSR2	up
7.1003930184828e-27	6.59742171744779	0.229	0.004	9.92137916472601e-23	5	HPX	up
1.44113832168994e-26	2.3986418533333	0.388	0.074	2.01370257689736e-22	5	PLOD2	up
1.56197201282354e-26	2.66925446220886	0.392	0.074	2.18254349351833e-22	5	SH3RF1	up
7.3227371585381e-26	3.50268348240891	0.58	0.287	1.02320606316253e-21	5	MMP9	up
1.01280308217781e-25	1.69940927318573	0.527	0.178	1.41518974672705e-21	5	DDT	up
1.52568600865171e-25	3.6619619696425	0.204	0.011	2.13184105988903e-21	5	FLRT1	up
1.82244837574692e-25	2.87613774551386	0.335	0.047	2.54650711543117e-21	5	FGFRL1	up
1.9450309042202e-25	3.68163472135088	0.237	0.014	2.71779168246688e-21	5	CPA6	up
5.17277467941145e-25	3.58231482505759	0.269	0.03	7.22791805954162e-21	5	COX4I2	up
5.65442120884438e-25	1.70824984766017	0.559	0.199	7.90092275511825e-21	5	CLIC1	up
5.8489208744689e-25	4.01245921672664	0.269	0.021	8.17269713789539e-21	5	FGFBP2	up
7.64733818344185e-25	2.54519175867524	0.404	0.088	1.06856256437233e-20	5	PCOLCE2	up
1.16198615161455e-24	2.92319187862955	0.298	0.037	1.62364324965101e-20	5	SEMA5B	up
3.53341941476038e-24	2.66069589229851	0.343	0.065	4.93724694824468e-20	5	SOX6	up
4.162952358786e-24	2.46198509239077	0.38	0.074	5.81689333093168e-20	5	RARG	up
5.67774558629484e-24	2.90323014697188	0.253	0.033	7.93351390772978e-20	5	MECOM	up
1.00656550533954e-23	2.31221318792475	0.767	0.456	1.40647398061093e-19	5	FN1	up
1.01214467815817e-23	0.768772017026961	0.955	0.849	1.41426975879041e-19	5	RPL23A	up
1.27003828232199e-23	2.34764340831627	0.351	0.067	1.77462449188852e-19	5	SDK2	up
1.40298934154551e-23	2.09846173462386	0.498	0.155	1.96039700694154e-19	5	LOXL2	up
2.28218957755243e-23	1.45862661344965	0.588	0.247	3.18890349671401e-19	5	FKBP11	up
2.8103751799061e-23	3.25097130342636	0.278	0.039	3.92693723888279e-19	5	DSPP	up
4.66275916795986e-23	3.77601902090456	0.204	0.014	6.51527338539031e-19	5	SOX9	up
6.68236985601293e-23	2.84422256543709	0.498	0.17	9.33727539980687e-19	5	TST	up
8.46079199911599e-23	3.04808312645736	0.273	0.031	1.18222646603648e-18	5	CSPG4	up
1.01193877180633e-22	3.40364997405111	0.261	0.03	1.41398204584498e-18	5	TRPM8	up
7.16898825429903e-22	3.40347983488695	0.253	0.038	1.0017227287732e-17	5	LOC138488268	up
1.2570415695375e-21	2.66145388897485	0.376	0.094	1.75646418511475e-17	5	ECM2	up
2.99824336008425e-21	3.98150167577612	0.592	0.334	4.18944544704572e-17	5	MMP18	up
5.08365820465183e-21	2.89018131243787	0.371	0.124	7.10339560936e-17	5	APCS	up
5.23492935774375e-21	2.22168717886464	0.322	0.084	7.31476679157535e-17	5	CRTAP	up
3.40780001288155e-11	-1.68485547335424	0.239	0.506	4.76171895799939e-07	6	FBN2	down
8.03136486980003e-11	-2.19674897350696	0.06	0.299	1.12222261325716e-06	6	ITPR2	down
1.03839231381622e-10	-2.197380211776	0.114	0.355	1.4509455800954e-06	6	LRP1	down
3.12181672069421e-10	-2.15162887053789	0.054	0.242	4.36211450382602e-06	6	LYST	down
6.86033453350939e-10	-2.78328905234145	0.054	0.252	9.58594544367267e-06	6	ADAMTS6	down
1.14941562264193e-09	-3.23970743244154	0.027	0.228	1.60607844951757e-05	6	PRDM16	down
1.30356177130418e-09	-2.5306236198912	0.049	0.289	1.82146686304333e-05	6	RBMS3	down
1.31801580579373e-09	-3.09613375794618	0.027	0.214	1.84166348543558e-05	6	AXL	down
1.58591852867595e-09	-2.56857424912417	0.054	0.25	2.21600396011891e-05	6	SORCS2	down
2.04275158891128e-09	-5.02847545684232	0.005	0.188	2.85433679518573e-05	6	VIT	down
2.34911255258624e-09	-1.96611427360176	0.098	0.31	3.28241496972876e-05	6	THSD4	down
2.40973402684547e-09	-3.22585191138695	0.033	0.226	3.36712135571117e-05	6	CHSY3	down
4.47408668150211e-09	-1.44094512089999	0.217	0.445	6.2516413200629e-05	6	COL5A1	down
5.77802586075268e-09	-2.39904006768508	0.043	0.229	8.07363553522973e-05	6	CDH13	down
1.10259682407506e-08	-1.39369798320723	0.13	0.362	0.000154065854228009	6	FKBP10	down
1.60831308040756e-08	-2.60452173355974	0.043	0.209	0.000224729586725348	6	PTPRD	down
1.83156274309406e-08	-1.45381602782882	0.266	0.536	0.000255924262092533	6	COL5A2	down
2.31450500157708e-08	-2.3200318621894	0.054	0.25	0.000323405783870366	6	GRB10	down
2.89956272754477e-08	-2.8856600265905	0.011	0.161	0.000405155899919831	6	ADAMTS12	down
3.62849041196171e-08	-2.03230772558057	0.049	0.219	0.000507008965263409	6	PHF21A	down
4.43199490303254e-08	-1.86154049800582	0.087	0.306	0.000619282647800737	6	RAPGEF6	down
4.73747477085923e-08	-2.34780469138493	0.207	0.4	0.00066196734973216	6	TNC	down
4.78294788865283e-08	-1.90566305123812	0.076	0.262	0.00066832130848146	6	ERI3	down
5.01170394774235e-08	-1.90566305123812	0.071	0.241	0.000700285392618039	6	ZNF407	down
5.30822277475049e-08	-1.34026671854407	0.147	0.366	0.000741717968315887	6	SND1	down
7.60504091491246e-08	-2.96047865858862	0.049	0.221	0.00106265236704072	6	COL4A2	down
8.99982035359561e-08	-2.10351328831178	0.054	0.216	0.00125754489800791	6	TNS1	down
1.09178426902829e-07	-2.00171815605408	0.071	0.235	0.00152555015911323	6	FNDC3B	down
1.1774456422733e-07	-1.00400405614939	0.408	0.658	0.00164524479594848	6	LOC138504630	down
1.29578201738922e-07	-1.55235714183848	0.13	0.345	0.00181059621289796	6	KDM6B	down
1.44245902632136e-07	-1.35080258230639	0.092	0.258	0.00201554799747884	6	ERC1	down
1.44637275810164e-07	-1.86537575513615	0.049	0.212	0.00202101665489542	6	DLG1	down
1.96250181425201e-07	-2.2524823216672	0.038	0.193	0.00274220378505433	6	PUM1	down
2.00190166248079e-07	-1.84985026783215	0.337	0.504	0.00279725719298441	6	FN1	down
2.12404514621198e-07	-1.65005885087982	0.087	0.267	0.002967928282802	6	HOOK3	down
2.18273097209809e-07	-1.95240795161063	0.043	0.218	0.00304992998731266	6	ST3GAL4	down
2.2156838857379e-07	-2.82626502325828	0.033	0.216	0.00309597509354157	6	COL18A1	down
2.25069532639915e-07	-2.7551613130592	0.033	0.219	0.00314489657957753	6	COL5A3	down
2.46415740438386e-07	-1.42004307927331	0.114	0.331	0.00344316714114557	6	ASAP1	down
2.68509298658412e-07	-1.93150305617338	0.06	0.241	0.003751880430154	6	NDST2	down
3.1336617117685e-07	-1.74261768774572	0.147	0.348	0.00437866550985412	6	LTBP1	down
3.26515718661493e-07	-1.50790354339112	0.087	0.237	0.00456240413685705	6	IARS1	down
3.79854719186363e-07	-2.81602583875345	0.043	0.208	0.00530770999119105	6	PLAU	down
3.89041868822372e-07	-1.70236905695788	0.098	0.271	0.00543608203305501	6	WNK1	down
3.91642677337243e-07	-0.706862395265714	0.277	0.472	0.00547242313043329	6	SRRM2	down
3.96084882577219e-07	-2.46136095745409	0.016	0.158	0.00553449406425148	6	MAP4K3	down
4.12175756895944e-07	-1.76072413636291	0.12	0.339	0.00575933185110703	6	GNAS	down
4.16122116797889e-07	-1.66883976160617	0.082	0.282	0.00581447433801691	6	SIK3	down
4.22973482564913e-07	-2.68037073939588	0.049	0.24	0.00591020847187954	6	PMEPA1	down
4.32171324896087e-07	-1.97356711573993	0.038	0.198	0.00603872992277302	6	PACS1	down
4.65192731607872e-07	-4.91000198696246	0.022	0.171	0.00650013803875679	6	MMP13	down
5.69970103324615e-07	-3.62689953094785	0.022	0.17	0.00796419225375484	6	COL7A1	down
6.58195533956441e-07	-0.653161118803729	0.5	0.701	0.00919696619597335	6	SSR3	down
6.63286751015366e-07	-2.93576508302754	0.016	0.142	0.00926810577193771	6	RIPOR1	down
6.97044072937885e-07	-1.65990663683617	0.071	0.209	0.00973979683116106	6	POLA1	down
7.16582601829855e-07	-2.08521247156884	0.054	0.234	0.0100128086953686	6	CNOT1	down
7.2173451127368e-07	-5.13795393364081	0	0.111	0.0100847963260271	6	CACNA2D4	down
7.39096177007711e-07	-1.17684941606925	0.228	0.462	0.0103273908813287	6	SDC1	down
7.73880296945217e-07	-3.22689570381706	0.033	0.198	0.0108134293892155	6	ECRG4	down
7.79093062387641e-07	-1.54676332254645	0.092	0.284	0.0108862673607425	6	TCF3	down
7.89459700629739e-07	-1.34748876123128	0.092	0.266	0.0110311203968993	6	HDAC4	down
9.07302730440588e-07	-2.32203699807978	0.065	0.221	0.0126777410524463	6	DIAPH2	down
1.00758252749461e-06	-1.9624694068566	0.06	0.205	0.0140789506566822	6	ASAP2	down
1.09486329958579e-06	-1.97770684610085	0.054	0.211	0.0152985248851122	6	NFIX	down
1.14938692947293e-06	-2.37611367083557	0.033	0.169	0.0160603835655252	6	ABCC1	down
1.21237175844152e-06	-4.60208598244782	0.011	0.136	0.0169404705807033	6	C3QH17orf67	down
1.36831322279204e-06	-1.81265898765505	0.038	0.181	0.0191194406620731	6	DHX38	down
1.43239978255649e-06	-1.68193294316616	0.054	0.186	0.0200149221616619	6	SLC12A4	down
1.73987076416252e-06	-1.74979214035336	0.049	0.175	0.0243112141876429	6	AGO3	down
1.78912715337656e-06	-2.24944186734715	0.033	0.184	0.0249994737141306	6	IER3	down
1.874094724108e-06	-2.45345575936874	0.022	0.159	0.0261867255799611	6	ARHGAP35	down
1.93985647133099e-06	-1.83580845094398	0.06	0.203	0.0271056144739079	6	PDS5B	down
1.97143324010321e-06	-1.43149042787195	0.114	0.313	0.0275468366639621	6	INPPL1	down
2.00689230613365e-06	-3.3315235198115	0.016	0.15	0.0280423061936055	6	PIK3CB	down
2.26558710483051e-06	-2.33511320825441	0.027	0.17	0.0316570486157967	6	ARHGAP26	down
2.40366012233648e-06	-2.37108685376074	0.043	0.176	0.0335863428894077	6	SLC12A9	down
2.44477664809866e-06	-0.892080078965199	0.054	0.213	0.0341608641038826	6	RALGPS2	down
2.46343406895858e-06	-2.61808646114154	0.022	0.14	0.0344215642455582	6	IL11RA	down
2.50697968677967e-06	-1.42058381954984	0.087	0.227	0.0350300271633724	6	CHD9	down
2.5503753715067e-06	-1.822736060343	0.027	0.172	0.0356363950660631	6	PIEZO1	down
2.57326014293647e-06	-1.70054862133351	0.076	0.227	0.0359561639772513	6	USP7	down
2.64247051611014e-06	-2.21465024814146	0.06	0.24	0.0369232405216071	6	NID2	down
2.64734417024203e-06	-2.38611506299307	0.043	0.193	0.0369913400907918	6	SRPX	down
2.77171678242981e-06	-1.72439536328788	0.071	0.221	0.0387291986008918	6	SETD5	down
2.85297890992497e-06	-2.75558998489147	0.033	0.194	0.0398646743083816	6	GAS7	down
2.89580057341072e-06	-2.43751421549972	0.043	0.196	0.040463021412268	6	LRCH4	down
2.95519936216987e-06	-1.57501773924965	0.076	0.23	0.0412930006875996	6	ANKRD11	down
3.07192429102597e-06	-5.08329271740547	0.005	0.119	0.0429239981185059	6	NR6A1	down
3.13235488019508e-06	-1.86953589440944	0.098	0.265	0.0437683947409658	6	SIPA1L1	down
3.18690984540695e-06	-1.91076632872386	0.065	0.231	0.0445306912698712	6	HSPG2	down
3.1968395595762e-06	-3.22759114612549	0.016	0.152	0.0446694391659583	6	SPECC1	down
3.24543402354633e-06	-1.72761686453168	0.098	0.276	0.0453484496110128	6	ERBIN	down
3.2986501022482e-06	-3.51930830666337	0.011	0.154	0.0460920378787141	6	APBB2	down
3.43340092174912e-06	-1.71523800683587	0.082	0.242	0.0479749110796005	6	P4HA1	down
5.09018036295344e-15	11.1418017220803	0.141	0.006	7.11250902115484e-11	6	CCER2	up
4.87625041077313e-13	1.70708373984359	0.772	0.503	6.8135846989733e-09	6	HBB	up
3.16063149520147e-12	7.36246117619229	0.103	0.002	4.41635038824501e-08	6	SCGN	up
8.32418750149885e-12	0.844953803608512	0.853	0.74	1.16313871958443e-07	6	COX6B1	up
9.85702655576004e-12	5.23018871622938	0.147	0.019	1.37732232063635e-07	6	PCDH9	up
1.76954499389187e-11	1.4002717317688	0.614	0.395	2.47258521996511e-07	6	HBA2	up
2.2331857635508e-11	8.06631152249603	0.103	0.002	3.12043046740953e-07	6	PCSK2	up
5.23669342331078e-11	5.0882862127533	0.12	0.011	7.31723172039216e-07	6	CACNA2D2	up
6.06970154268333e-11	4.6657735929123	0.125	0.01	8.48119396559141e-07	6	ESPN	up
5.99414928789466e-10	3.18346750802242	0.179	0.038	8.37562479997521e-06	6	NPDC1	up
6.59964173162657e-10	1.22623988822356	0.652	0.464	9.2216793916018e-06	6	CALM2	up
1.67680220400279e-09	1.1842557901075	0.804	0.618	2.3429957196531e-05	6	LGALS1	up
2.83651443366e-09	1.12020256645421	0.658	0.481	3.96346161815312e-05	6	HBA1	up
6.776816047895e-08	2.72768837570019	0.152	0.042	0.000946924506372368	6	UCHL1	up
7.2862916134552e-08	1.08436960259806	0.522	0.352	0.0010181135271481	6	PSMA4	up
3.20709105485346e-07	0.584710868478777	0.962	0.848	0.00448126833094673	6	EIF5A2	up
4.43042467825995e-07	0.604839797403919	0.75	0.648	0.00619063240293262	6	COX6A1	up
4.93355012841923e-07	1.10317927853228	0.603	0.388	0.00689364959444019	6	LOC138472541	up
1.69771251108143e-06	3.680364038173	0.147	0.042	0.0237221369173408	6	NRXN1	up
1.52777136111807e-18	-2.46169982704954	0.467	0.798	2.13475492289029e-14	7	SPARC	down
1.69745771823275e-16	-3.94939610097918	0.054	0.509	2.37185766968662e-12	7	KRT8	down
1.50951697016565e-15	-1.71716487824494	0.63	0.873	2.10924806241246e-11	7	HMGN1	down
4.00387688799648e-15	-1.68842802964306	0.565	0.863	5.59461717559747e-11	7	S100A10	down
4.06422213619591e-15	-4.55944115289951	0.065	0.508	5.67893759090655e-11	7	FN1	down
1.90668870753664e-14	-1.27480483072117	0.75	0.898	2.66421613104095e-10	7	RPL3	down
2.74177683551498e-14	-1.46719580706996	0.511	0.814	3.83108477226509e-10	7	RPL22L1	down
1.28131614749524e-13	-3.52646184656281	0.109	0.495	1.79038305289509e-09	7	KRT18	down
1.39103994121207e-13	-1.64814683372051	0.391	0.721	1.94370010985563e-09	7	SNRPF	down
1.55569644201624e-13	-1.30039266347187	0.728	0.891	2.17377463842929e-09	7	EEF1B2	down
1.89482426816598e-13	-3.03399301103005	0.391	0.671	2.64763794990832e-09	7	COL3A1	down
2.11806880094663e-13	-1.48314606722356	0.457	0.776	2.95957753556273e-09	7	SNRPG	down
2.63991040648116e-13	-1.3346662986602	0.75	0.881	3.68874681097613e-09	7	DYNLL1	down
1.77140283621445e-12	-1.08841261769008	0.75	0.881	2.47518118304245e-08	7	RPS5	down
3.35638592848532e-12	-2.49298653753001	0.141	0.53	4.68987805787254e-08	7	COL5A2	down
3.85912362498577e-12	-3.74171836024008	0.043	0.442	5.39235344119262e-08	7	COL5A1	down
4.0462868696397e-12	-3.34865003158605	0.12	0.502	5.65387664294755e-08	7	MDK	down
6.14509736040195e-12	-1.6541113310072	0.326	0.671	8.58654454168964e-08	7	ATP5MC3	down
6.88677084270683e-12	-3.33728896052722	0.054	0.446	9.62288489851425e-08	7	LOC138487902	down
2.41538860022688e-11	-1.00083913607458	0.728	0.867	3.37502249109702e-07	7	RPL23A	down
3.78415438809262e-11	-3.33605536058811	0.043	0.356	5.28759892648181e-07	7	FKBP10	down
5.22282656304955e-11	-3.01227488576611	0.087	0.437	7.29785555654913e-07	7	PFN2	down
1.11560896749619e-10	-1.07353417312419	0.62	0.829	1.55884041028243e-06	7	RPL6	down
1.15061423457324e-10	-1.75438011857404	0.25	0.618	1.60775326996919e-06	7	LOC138488548	down
2.00503691823053e-10	-1.38483331479679	0.348	0.67	2.80163808584352e-06	7	COX6A1	down
2.44278861030677e-10	-1.24559110246707	0.467	0.753	3.41330852518165e-06	7	RBMX	down
2.44904059385035e-10	-1.19184268793618	0.63	0.82	3.4220444217871e-06	7	RPL10A	down
5.23679467999645e-10	-2.69783228016242	0.163	0.498	7.31737320635904e-06	7	FBN2	down
5.77535591601502e-10	-5.24335727338855	0.011	0.28	8.06990482144779e-06	7	CTHRC1	down
7.91454500080774e-10	-1.15565139524441	0.467	0.775	1.10589937296287e-05	7	NCL	down
9.32973530129064e-10	-3.70134253108726	0.043	0.347	1.30364391364934e-05	7	LRP1	down
9.46644570425915e-10	-0.933747993811145	0.739	0.862	1.32274645825613e-05	7	RACK1	down
9.79684272688772e-10	-4.06062659122913	0.065	0.398	1.36891283422802e-05	7	TNC	down
1.32637768088682e-09	-3.42775364366313	0.043	0.344	1.85334753350315e-05	7	LTBP1	down
1.50706544210291e-09	-1.41635305833127	0.272	0.637	2.1058225422504e-05	7	ATP5IF1	down
1.55833266273484e-09	-1.61260169613945	0.217	0.525	2.17745822963939e-05	7	ATP5F1D	down
1.60491458539746e-09	-1.93724417572385	0.283	0.569	2.24254715017587e-05	7	FSTL1	down
2.12703716607357e-09	-4.79110478756255	0.011	0.305	2.97210903215459e-05	7	THSD4	down
2.86111282606667e-09	-2.78509041703498	0.087	0.386	3.99783295186296e-05	7	THBS2	down
3.14020881326946e-09	-1.9036841964786	0.283	0.612	4.38781377478141e-05	7	FTH1	down
4.00636231786873e-09	-1.40456719220638	0.293	0.627	5.59809006675797e-05	7	ATP5PF	down
5.76888510728461e-09	-2.2618399150387	0.207	0.492	8.06086316040878e-05	7	CALM2	down
7.57959581719048e-09	-2.81360843491675	0.098	0.417	0.000105909692353603	7	POSTN	down
9.50979941587337e-09	-1.22251463960883	0.25	0.57	0.000132880427237999	7	LOC138504591	down
1.22025000546887e-08	-1.82349847863807	0.13	0.446	0.000170505533264165	7	CTNNB1	down
1.48169875565081e-08	-2.25904464930626	0.152	0.455	0.000207037767127087	7	SDC1	down
3.14794890468458e-08	-2.69452495328302	0.337	0.603	0.000439862900451576	7	COL1A1	down
3.6679258800162e-08	-0.785479465465209	0.739	0.877	0.000512519283214664	7	RPL22	down
3.67153358287984e-08	-1.17270817986174	0.326	0.647	0.0005130233875358	7	HNRNPH3	down
4.03856410665901e-08	-1.33677508873518	0.326	0.657	0.000564308562623463	7	COX6C	down
4.1589224183044e-08	-0.821728492077864	0.696	0.851	0.000581126229509674	7	ATP5MC2	down
4.27253434350694e-08	-1.22796397008888	0.348	0.679	0.000597001223818225	7	LOC138510586	down
4.95606707574484e-08	-1.05959483680023	0.424	0.665	0.000692511252493826	7	RAN	down
5.37260569283226e-08	-3.03677984927476	0.033	0.271	0.000750714193459451	7	SERPINH1	down
5.74274124314175e-08	-1.01322512129586	0.489	0.724	0.000802433233904197	7	COX7A2	down
6.18693462640147e-08	-1.49525537234538	0.174	0.526	0.000864500375347078	7	LOC138580477	down
7.7520960183573e-08	-2.4852508887504	0.076	0.322	0.00108320037664507	7	CALD1	down
8.81045093242118e-08	-1.47638457019288	0.141	0.431	0.00123108430878721	7	NDUFS5	down
9.45291832945385e-08	-1.38253205365344	0.207	0.522	0.00132085627817459	7	CALR	down
1.13174202154157e-07	-5.26458576679757	0	0.235	0.00158138312670003	7	NID2	down
1.24479085677514e-07	-2.79963217458442	0.022	0.274	0.00173934626417191	7	MFAP2	down
1.2692779121439e-07	-1.30278888511267	0.228	0.54	0.00177356202663866	7	TMEM258	down
1.29398663312599e-07	-1.3885363422591	0.283	0.566	0.00180808752246694	7	SEC61G	down
1.46974435200295e-07	-2.98104650111452	0.033	0.267	0.00205367378305372	7	SDC2	down
