p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.18706828931329e-78	2.06432691220775	0.871	0.419	5.67298155497766e-74	13	PRDX5	up
4.19924191092497e-78	2.08411176784277	0.896	0.494	7.47465060144645e-74	13	TMEM176B	up
8.1502085385955e-78	1.85126215148569	0.927	0.343	1.45073711987e-73	13	CLDN7	up
1.12789011732745e-77	3.99304620586735	0.607	0.053	2.00764440884286e-73	13	LOC138491116	up
4.02557546941403e-77	3.61273601905679	0.604	0.064	7.16552433555697e-73	13	ATP2C2	up
3.09969507930426e-76	2.05115239798498	0.836	0.287	5.51745724116158e-72	13	EZR	up
3.0117470883382e-73	2.62396022595205	0.796	0.208	5.36090981724199e-69	13	SYTL2	up
4.14037660304385e-73	1.98643506315276	0.948	0.559	7.36987035341805e-69	13	TCHH	up
6.930261505289e-73	2.2400143789053	0.917	0.468	1.23358654794144e-68	13	MPEG1	up
1.47554217946601e-72	2.48869037408404	0.761	0.166	2.62646507944949e-68	13	LOC138570219	up
5.22570806899565e-72	4.02973770224263	0.581	0.057	9.30176036281225e-68	13	ITLN1	up
1.98245804503566e-71	1.44669521679274	1	0.72	3.52877532016348e-67	13	S100P	up
3.88416015420091e-71	1.32240658048343	0.987	0.549	6.91380507447762e-67	13	S100A13	up
1.25912947311753e-68	2.72438793647042	0.679	0.127	2.2412504621492e-64	13	LOC138527095	up
1.90710433007184e-68	1.67361513458467	0.926	0.447	3.39464570752787e-64	13	TGM3	up
1.0281777571652e-67	3.68312246881918	0.628	0.069	1.83015640775406e-63	13	FER1L4	up
1.69441535231803e-67	2.16633578656496	0.77	0.238	3.0160593271261e-63	13	FAM162A	up
3.22921891451257e-67	1.7239044294736	0.966	0.568	5.74800966783237e-63	13	C2PH19orf33	up
3.79533726061803e-67	1.58795930847046	0.975	0.755	6.7557003239001e-63	13	PRDX1	up
1.0063141700665e-66	3.64326361632972	0.59	0.061	1.79123922271837e-62	13	MUC3B	up
2.65003223648903e-66	4.51466145034095	0.553	0.029	4.71705738095048e-62	13	FUT6	up
2.9463087732688e-66	2.79577971093468	0.633	0.102	5.24442961641846e-62	13	BR3	up
1.06912314405265e-65	2.93992880004479	0.65	0.127	1.90303919641371e-61	13	UAP1	up
1.43253626134324e-65	3.37408637633535	0.591	0.077	2.54991454519098e-61	13	TPRN	up
2.43548750746861e-65	2.86965796822366	0.661	0.136	4.33516776329412e-61	13	ELF3	up
1.07666016399337e-64	3.59272200770993	0.584	0.054	1.9164550919082e-60	13	ABCA12	up
1.58046244186419e-63	3.92755211694277	0.527	0.042	2.81322314651827e-59	13	LOC138515848	up
1.02276061202427e-62	2.96679430473422	0.634	0.115	1.82051388940321e-58	13	SPATS2	up
1.25683861673258e-62	1.42048833305411	0.972	0.457	2.23717273778399e-58	13	EPCAM	up
9.94832197035119e-62	3.47758843423369	0.545	0.055	1.77080131072251e-57	13	GRHL3	up
3.54551359489553e-61	2.00000031098326	0.748	0.222	6.31101419891405e-57	13	KLF5	up
4.12016331846936e-61	2.19442262458642	0.719	0.206	7.33389070687546e-57	13	ENDOU	up
8.13308568310996e-61	3.13196670529547	0.621	0.09	1.44768925159357e-56	13	GMDS	up
1.29193678284639e-60	3.82117670049021	0.559	0.052	2.29964747346658e-56	13	ST6GALNAC1	up
2.05462233369525e-60	3.22660571810753	0.576	0.066	3.65722775397754e-56	13	SYT2	up
3.02207181227922e-59	2.28150287104495	0.719	0.181	5.37928782585701e-55	13	TSPAN13	up
1.04020645574383e-58	2.28801964000736	0.702	0.17	1.85156749122402e-54	13	AP1S3	up
1.46091464608858e-57	4.75472888722403	0.48	0.02	2.60042807003766e-53	13	TMEM45B	up
1.46443927812766e-57	1.58084686071245	0.91	0.402	2.60670191506724e-53	13	EPPK1	up
1.48388357730532e-57	2.60953329854232	0.794	0.388	2.64131276760347e-53	13	TTN	up
2.49595905126961e-57	2.84199830545068	0.622	0.111	4.4428071112599e-53	13	GFPT2	up
4.86287359959279e-57	4.84203644392	0.439	0.02	8.65591500727516e-53	13	OTOG	up
2.54849943624135e-56	4.37551540049638	0.486	0.026	4.53632899650961e-52	13	VTCN1	up
5.15913195039518e-56	2.04237025689082	0.698	0.23	9.18325487170342e-52	13	CAPN2	up
2.47540756828909e-55	5.32166184393462	0.49	0.032	4.40622547155458e-51	13	MOXD2	up
2.09571055129358e-71	-3.41493127338342	0.547	0.928	3.73036478130258e-67	14	KRT5	down
1.32173851905756e-62	-2.92904343579998	0.436	0.86	2.35269456392246e-58	14	PMP2	down
4.13463476099444e-58	-5.10536964232898	0.068	0.603	7.3596498745701e-54	14	SPARC	down
1.36120877114384e-57	-3.42978602084886	0.304	0.763	2.42295161263604e-53	14	KRT1	down
4.12355606453678e-56	-5.20126712817252	0.163	0.664	7.33992979487547e-52	14	COL1A2	down
6.0310463859906e-56	-4.3723352432526	0.179	0.684	1.07352625670633e-51	14	LOC138580806	down
2.60607103896955e-54	-2.29509215963517	0.295	0.78	4.6388064493658e-50	14	ACTG1	down
5.28975756407306e-54	-3.27204154732248	0.247	0.73	9.41576846405004e-50	14	S100A4	down
2.79826844214153e-51	-1.74626566927846	0.615	0.919	4.98091782701191e-47	14	HMGB2	down
5.36894874318942e-51	-2.37851623463662	0.295	0.768	9.55672876287717e-47	14	PRDX1	down
1.14930141932338e-50	-2.3815964328041	0.247	0.742	2.04575652639562e-46	14	HMGN2	down
1.110923879325e-48	-2.74705799521518	0.287	0.735	1.97744450519849e-44	14	S100P	down
6.30686599332783e-47	-5.0571932156637	0.149	0.598	1.12262214681235e-42	14	COL1A1	down
3.66568934178978e-46	-2.80525114199904	0.163	0.601	6.5249270283858e-42	14	ZFP36	down
9.40570091784432e-46	-3.22029919686219	0.117	0.567	1.67421476337629e-41	14	S100A13	down
1.23914754007722e-43	-4.48521532353356	0.119	0.552	2.20568262133746e-39	14	KRT19	down
4.94132642621965e-43	-2.59296626042378	0.509	0.827	8.79556103867098e-39	14	S100G	down
9.71960934105138e-43	-2.32598012865594	0.163	0.585	1.73009046270715e-38	14	C2PH19orf33	down
1.07307101589144e-42	-4.03514970945828	0.095	0.48	1.91006640828677e-38	14	PINLYP	down
1.87204797925469e-39	-4.54479662370503	0.035	0.429	3.33224540307336e-35	14	CDH1	down
2.16855977213916e-37	-3.64019307089294	0.092	0.465	3.86003639440771e-33	14	TGM3	down
2.30221363721691e-37	-4.51365297094518	0.041	0.421	4.09794027424609e-33	14	EPPK1	down
3.4023336033666e-37	-3.44968859150546	0.06	0.436	6.05615381399255e-33	14	PERP	down
8.04714170394115e-37	-4.37460962818543	0.022	0.371	1.43239122330152e-32	14	DSP	down
1.67064231994218e-35	-5.43474921968261	0.046	0.414	2.97374332949708e-31	14	FSTL1	down
3.34916127123304e-35	-1.10829944344943	0.824	0.477	5.96150706279481e-31	14	HBB	down
8.65549449999615e-35	-3.60645089766981	0.098	0.477	1.54067802099931e-30	14	EPCAM	down
4.39685999712336e-34	-5.34976728588997	0.011	0.371	7.82641079487958e-30	14	PTGS2	down
2.92431934608046e-32	-4.32834535569405	0.03	0.364	5.20528843602322e-28	14	FGFBP1	down
5.10210331799405e-32	-4.36706230177873	0.027	0.35	9.08174390602941e-28	14	IL1B	down
5.12079192416539e-32	-2.3854229446335	0.154	0.506	9.11500962501439e-28	14	CAPN1	down
1.19168138510913e-30	-1.7213193499781	0.285	0.594	2.12119286549425e-26	14	VWA5A	down
1.40940928432333e-30	-3.97185854647211	0.03	0.332	2.50874852609552e-26	14	SERPINB5	down
2.50931450281969e-30	-2.35650123930048	0.117	0.463	4.46657981501905e-26	14	LOC138472551	down
1.52735079526801e-29	-1.32523540509155	0.797	0.44	2.71868441557707e-25	14	HBA1	down
4.865040907201e-29	-3.59024359737275	0.043	0.384	8.65977281481778e-25	14	DSG2	down
6.13167045654756e-29	-2.61500089149683	0.1	0.453	1.09143734126547e-24	14	ZFP36L2	down
7.76948301890526e-29	-2.30073473435177	0.103	0.411	1.38296797736514e-24	14	IFITM1	down
1.15400573336288e-28	-1.20561763026138	0.74	0.372	2.05413020538592e-24	14	HBA2	down
1.96944003559958e-28	-3.54372265954641	0.041	0.303	3.50560326336725e-24	14	FXYD3	down
2.24699990189401e-28	-2.83724047211127	0.076	0.368	3.99965982537134e-24	14	DIAPH2	down
3.35498149976304e-28	-3.31634653575175	0.192	0.498	5.9718670695782e-24	14	KRT15	down
1.1445071241661e-27	-3.17514950221268	0.07	0.364	2.03722268101566e-23	14	CLDN7	down
1.42531272097772e-27	-2.96736395884442	0.257	0.613	2.53705664334033e-23	14	LOC138580807	down
1.81982932009576e-27	-3.32068033295242	0.076	0.408	3.23929618977046e-23	14	RihA	down
2.6375654930722e-27	-3.05192749014382	0.062	0.389	4.69486657766851e-23	14	PLS3	down
4.2787167122624e-27	-4.89489210980974	0.041	0.364	7.61611574782707e-23	14	TIMP1	down
2.04852192870454e-26	-5.49712492597144	0.038	0.308	3.64636903309408e-22	14	COL17A1	down
2.77515374271091e-26	-5.36776863963416	0.008	0.281	4.93977366202541e-22	14	OTOA	down
7.55465624189456e-26	-3.05118916377628	0.065	0.361	1.34472881105723e-21	14	CA5A	down
8.32602139400742e-26	-2.21260629019547	0.133	0.457	1.48203180813332e-21	14	JUND	down
9.08797877100165e-26	-2.97970881308388	0.106	0.426	1.61766022123829e-21	14	GSTP1	down
9.84385085260274e-26	-3.26867120880863	0.057	0.358	1.75220545176329e-21	14	SPINT2	down
1.23471101209859e-25	-3.46642840277386	0.027	0.284	2.19778560153549e-21	14	EMP2	down
7.76157430007785e-25	-4.36320667041332	0.038	0.316	1.38156022541386e-20	14	ITGA6	down
9.49884164229283e-25	-5.24534548440631	0.033	0.312	1.69079381232812e-20	14	DCN	down
1.16807988734058e-24	-4.70875777107811	0.019	0.268	2.07918219946623e-20	14	LOC138511169	down
1.26881996211147e-24	-3.83839118480668	0.027	0.287	2.25849953255842e-20	14	FKBP10	down
1.38565001005182e-24	-5.3140662102893	0.019	0.267	2.46645701789224e-20	14	TBFA	down
3.13924039638975e-24	-5.02637859609891	0.011	0.242	5.58784790557376e-20	14	PCDH7	down
4.75036725071789e-24	-2.24817317744301	0.171	0.473	8.45565370627785e-20	14	LOC138503155	down
7.54968664648823e-24	-4.58773789006142	0.014	0.26	1.3438442230749e-19	14	THRA	down
1.67358398177752e-23	-3.54227642697802	0.033	0.29	2.97897948756398e-19	14	PCNA	down
1.6759470611361e-23	-2.85972872668946	0.1	0.362	2.98318576882225e-19	14	SERPINB1	down
3.6911512202413e-23	-2.10199878368931	0.176	0.487	6.57024917202951e-19	14	CTNNB1	down
4.11564531548696e-23	-3.64457041373425	0.06	0.351	7.32584866156679e-19	14	LRP1	down
7.97093414462965e-23	-2.78849293691655	0.057	0.333	1.41882627774408e-18	14	PDE4B	down
1.44661577646103e-22	-4.17436675789699	0.016	0.235	2.57497608210063e-18	14	SERPINH1	down
1.83980991525988e-22	-4.41607345961168	0.022	0.274	3.27486164916258e-18	14	LTBP1	down
2.07877153478391e-22	-4.55880187865921	0.011	0.23	3.70021333191536e-18	14	MFAP2	down
2.81030204257128e-22	-4.46761499231921	0.027	0.258	5.00233763577688e-18	14	HIFy	down
2.99205757455875e-22	-2.35708627357459	0.152	0.442	5.32586248271457e-18	14	MARCKS	down
4.56080382271252e-22	-2.41195369267574	0.182	0.465	8.11823080442829e-18	14	CAMP	down
7.50832216746808e-22	-4.7767557590537	0.011	0.227	1.33648134580932e-17	14	SYTL2	down
1.02997638860376e-21	-2.64408043221728	0.103	0.392	1.83335797171469e-17	14	TPM2	down
1.28956006478009e-21	-3.77178650512539	0.024	0.26	2.29541691530857e-17	14	CELF2	down
1.90782468106446e-21	-1.14707515369341	0.569	0.779	3.39592793229474e-17	14	LOC138504630	down
2.06200353665834e-21	-3.12936690953168	0.051	0.314	3.67036629525185e-17	14	EMP1	down
4.27217165202111e-21	-4.16737164173806	0.022	0.271	7.60446554059757e-17	14	DSC2	down
4.78918658047449e-21	-1.78422407687324	0.247	0.487	8.52475211324459e-17	14	STMN1	down
4.85793380131547e-21	-4.17224559278347	0.016	0.225	8.64712216634153e-17	14	SGK1	down
8.32771491553247e-21	-4.53981058208857	0.008	0.22	1.48233325496478e-16	14	EGFR	down
9.72432027072471e-21	-2.90764645338546	0.043	0.31	1.730929008189e-16	14	TRIM29	down
1.16794841679226e-20	-4.9378249335251	0.033	0.28	2.07894818189022e-16	14	THBS2	down
1.32411427937246e-20	-2.7660257803325	0.081	0.328	2.35692341728297e-16	14	FABP2	down
1.41269004141417e-20	-4.53693496813893	0.019	0.267	2.51458827371722e-16	14	IL1R1	down
1.43152133700172e-20	-4.25898444014616	0.024	0.233	2.54810797986307e-16	14	LOC138521299	down
1.58563605741016e-20	-2.31804480645245	0.092	0.338	2.82243218219009e-16	14	LOC138582574	down
1.81759081993457e-20	-1.78285540539553	0.29	0.592	3.23531165948354e-16	14	MYH9	down
2.86691782786187e-20	-3.02107965267833	0.081	0.335	5.10311373359413e-16	14	TREX2	down
5.6506110260659e-20	-4.68474509186399	0.019	0.233	1.00580876263973e-15	14	CAV1	down
7.30401760862447e-20	-4.87847036940753	0.008	0.223	1.30011513433516e-15	14	NFIB	down
8.19199223978622e-20	-3.18129289843101	0.024	0.239	1.45817461868195e-15	14	PHLDA2	down
8.94664405815343e-20	-5.50198189395446	0.098	0.364	1.59250264235131e-15	14	COL3A1	down
1.79659415920627e-19	-2.13091346972974	0.076	0.315	3.19793760338715e-15	14	TST	down
2.05383891017469e-19	-6.59050149319956	0.003	0.208	3.65583326011094e-15	14	VWA7	down
2.36059368223996e-19	-4.34545875303825	0.022	0.223	4.20185675438712e-15	14	CLDN3	down
3.11712473599855e-19	-5.64893541762003	0.014	0.225	5.54848203007741e-15	14	TNC	down
3.22812274414641e-19	-2.31576979966908	0.144	0.398	5.7460584845806e-15	14	MYO10	down
8.01012499280587e-19	-3.22421473602493	0.024	0.232	1.42580224871944e-14	14	CTNND1	down
1.90553916804663e-150	5.20011393885009	0.965	0.116	3.39185971912301e-146	14	NFATC1	up
9.00317988543501e-126	5.78718781566813	0.835	0.033	1.60256601960743e-121	14	TREM1	up
2.77075753584567e-122	6.03966757542965	0.935	0.296	4.9319484138053e-118	14	CTSK	up
9.482799432532e-120	4.5295616922261	0.935	0.287	1.6879382989907e-115	14	CKB	up
2.55353108004711e-119	5.06383991773496	0.846	0.068	4.54528532248385e-115	14	SLC9B2	up
4.00393780730825e-113	2.60434301206252	0.976	0.432	7.12700929700868e-109	14	ATP6V1A	up
5.16702076984808e-112	3.09474212313949	0.954	0.314	9.19729697032959e-108	14	ATP6V1B2	up
2.70663065606526e-111	4.06525456928583	0.846	0.09	4.81780256779617e-107	14	ITGAD	up
2.72656205342114e-111	3.46577983732794	0.913	0.162	4.85328045508963e-107	14	ANPEP	up
2.5067376255583e-110	4.10208633460872	0.832	0.104	4.46199297349378e-106	14	XPR1	up
4.48036310255142e-110	4.39609457944081	0.84	0.128	7.97504632254153e-106	14	SLC37A2	up
1.0273461920203e-107	3.58594881171412	0.835	0.107	1.82867622179614e-103	14	ITGB3	up
4.92807591252981e-107	3.77221118640782	0.927	0.216	8.77197512430306e-103	14	ACP5	up
6.32626260140071e-107	2.59063426162369	0.962	0.553	1.12607474304933e-102	14	ATP6V0C	up
3.42800773816314e-106	3.90038414622122	0.816	0.096	6.1018537739304e-102	14	PTPN22	up
1.16583397856195e-104	9.19689478278301	0.696	0.009	2.07518448184026e-100	14	SLC4A2	up
8.43808074124186e-103	3.77426220788771	0.791	0.093	1.50197837194105e-98	14	PRDM1	up
6.17861739382758e-102	2.62845917944485	0.954	0.188	1.09979389610131e-97	14	CSF1R	up
2.82815180318234e-101	4.13151830846635	0.767	0.064	5.03411020966456e-97	14	SIGLEC15	up
6.69825807605339e-101	2.74954678250773	0.916	0.258	1.1922899375375e-96	14	TCIRG1	up
1.04336017079036e-100	2.84494118075282	0.913	0.331	1.85718110400684e-96	14	ATP1B1	up
1.57097552905803e-99	4.27065025083685	0.821	0.1	2.7963364417233e-95	14	CLCN7	up
9.39867305944361e-99	4.19423397490536	0.778	0.065	1.67296380458096e-94	14	ATP6V1C2	up
1.3678702742917e-94	3.04645897362081	0.938	0.358	2.43480908823923e-90	14	MMP9	up
3.19661415117999e-94	2.61355998496618	0.932	0.564	5.68997318910039e-90	14	CYCS	up
3.60770167185923e-94	6.15038490842309	0.653	0.012	6.42170897590942e-90	14	PPARGC1A	up
1.73238019204518e-91	3.66605300787137	0.764	0.095	3.08363674184041e-87	14	TTC39A	up
1.8644503319733e-90	2.43426904524213	0.911	0.318	3.31872159091247e-86	14	ATP6V1E1	up
8.10571089957448e-90	2.28893206381507	0.932	0.288	1.44281654012426e-85	14	SPACA4	up
1.25512154115282e-89	3.62812323448088	0.745	0.082	2.23411634325203e-85	14	SLCO4A1	up
1.27306365032208e-88	3.66477410380659	0.778	0.136	2.2660532975733e-84	14	ENO3	up
1.44998929726554e-88	3.52433457139199	0.732	0.106	2.58098094913266e-84	14	PLEKHM1	up
1.82223898885704e-86	2.2624042954774	0.921	0.359	3.24358540016553e-82	14	ATP6V0E1	up
2.23183740711115e-85	2.27126709473176	0.905	0.311	3.97267058465784e-81	14	ATP6AP2	up
5.47012728141107e-85	4.12367995482954	0.691	0.064	9.7368265609117e-81	14	DGKI	up
2.0057168318578e-84	2.39198096051784	0.859	0.301	3.57017596070688e-80	14	MPC1	up
1.87667213648601e-83	2.6664977754117	0.829	0.234	3.3404764029451e-79	14	ATP6V1F	up
2.59274544161286e-83	2.10925800118598	0.938	0.306	4.61508688607089e-79	14	LGMN	up
3.77369402318344e-83	4.28625070283429	0.645	0.043	6.71717536126652e-79	14	ESRRG	up
5.7223002236982e-83	3.43779482252742	0.756	0.11	1.01856943981828e-78	14	PITPNC1	up
1.27134888897261e-81	2.47873216616109	0.93	0.374	2.26300102237125e-77	14	IVNS1ABP	up
3.70967726955212e-80	2.57201435664355	0.802	0.221	6.60322553980277e-76	14	ATP6V0B	up
3.96906348908208e-80	2.19204172198412	0.905	0.33	7.06493301056611e-76	14	APBB1IP	up
3.21976070926259e-79	2.75462088269973	0.813	0.188	5.7311740624874e-75	14	FMNL2	up
1.05357459126182e-78	7.43482511550503	0.561	0.006	1.87536277244604e-74	14	CA7	up
1.22356508851735e-78	2.83307100459229	0.84	0.242	2.17794585756089e-74	14	MSI2	up
2.16556406450706e-78	2.47885802917066	0.892	0.254	3.85470403482256e-74	14	RGS10	up
3.06616828045845e-77	3.45837781475994	0.705	0.125	5.45777953921605e-73	14	ID2	up
5.61413585695485e-77	2.73903813895499	0.77	0.175	9.99316182537964e-73	14	ATP6V1D	up
7.99088039130445e-77	2.41061843244573	0.84	0.268	1.42237670965219e-72	14	MGARP	up
8.38387060590514e-76	3.94359977793483	0.675	0.106	1.49232896785111e-71	14	DCBLD2	up
1.10724944498798e-75	2.16542090496617	0.859	0.374	1.9709040120786e-71	14	IDH2	up
3.81916785656353e-74	1.73527623227017	0.97	0.656	6.79811878468308e-70	14	VIM	up
1.20812354346256e-72	3.74131497275868	0.64	0.074	2.15045990736336e-68	14	SLC24A3	up
1.73299002526575e-72	2.79405007013826	0.721	0.14	3.08472224497304e-68	14	PDZD2	up
7.96446377572788e-71	3.1540128067096	0.65	0.114	1.41767455207956e-66	14	TNFRSF6B	up
1.90337252326221e-70	3.50373762986313	0.71	0.167	3.38800309140674e-66	14	PTPRE	up
2.29415285782933e-70	3.58106263446792	0.672	0.092	4.08359208693621e-66	14	CD44	up
5.11408884388189e-70	2.25918729569345	0.794	0.229	9.10307814210977e-66	14	ABR	up
8.96387469961631e-70	1.8337605270539	0.938	0.411	1.5955696965317e-65	14	LYZ	up
1.5304754111587e-68	1.87488182582495	0.927	0.679	2.72424623186248e-64	14	ATP5MC3	up
1.63992130923523e-68	8.1622568196373	0.512	0.003	2.91905993043871e-64	14	DCSTAMP	up
1.22274942206343e-67	2.49879265855456	0.718	0.14	2.17649397127291e-63	14	C3QH19orf38	up
2.72353331708717e-67	2.32087444607375	0.862	0.263	4.84788930441516e-63	14	ATP6AP1	up
4.60846588890742e-66	2.25153035680559	0.805	0.27	8.2030692822552e-62	14	HSPD1	up
1.08013789839495e-64	1.53294224784793	0.919	0.682	1.922645459143e-60	14	ATP5MK	up
4.83642234861383e-64	2.27557669189429	0.818	0.245	8.60883178053262e-60	14	ADAM8	up
4.93915733348818e-63	2.62925209146837	0.688	0.138	8.79170005360895e-59	14	PIM3	up
6.83521493169333e-63	1.6985633710527	0.87	0.46	1.21666825784141e-58	14	COX7A2L	up
9.06201963789247e-63	2.34182088037636	0.737	0.17	1.61303949554486e-58	14	HCST	up
1.17119574840868e-62	4.65045764762736	0.531	0.042	2.08472843216744e-58	14	SLC39A1	up
4.63419237043489e-62	1.94431408032366	0.816	0.202	8.24886241937411e-58	14	PLBD1	up
2.79451988484983e-60	4.6296205552808	0.542	0.04	4.9742453950327e-56	14	ANKH	up
1.13516226328896e-58	2.85237380351472	0.634	0.102	2.02058882865435e-54	14	NRP2	up
2.41815326395794e-58	1.73311787571587	0.843	0.37	4.30431280984513e-54	14	MDH1	up
2.40117407714015e-57	1.38724339134281	0.919	0.594	4.27408985730947e-53	14	LMNA	up
1.40054793216943e-56	2.1169410613207	0.835	0.307	2.49297531926159e-52	14	NEDD4L	up
1.41239908593135e-56	1.3805273897627	0.921	0.678	2.51407037295781e-52	14	UQCRH	up
3.24398880845277e-56	1.75845946406562	0.81	0.381	5.77430007904593e-52	14	TMED10	up
3.79106204155177e-56	3.23517913894575	0.585	0.085	6.74809043396215e-52	14	SLC6A8	up
4.35893722965454e-56	1.45804832920079	0.897	0.621	7.75890826878508e-52	14	ATP5F1B	up
1.59842239096576e-55	2.06652040052714	0.696	0.226	2.84519185591905e-51	14	CYC1	up
4.99186022136712e-55	1.63236319747714	0.862	0.392	8.88551119403348e-51	14	PGAM1	up
5.03813218703338e-55	3.93902447702948	0.564	0.051	8.96787529291941e-51	14	MCOLN3	up
1.15003786015909e-54	1.99672275961264	0.783	0.26	2.04706739108317e-50	14	RABEP1	up
2.29499451293418e-54	2.54384633203461	0.678	0.184	4.08509023302284e-50	14	UNC13D	up
3.35158089530068e-54	1.93258999048839	0.77	0.225	5.96581399363521e-50	14	TYROBP	up
3.80458768575108e-54	1.33799704884613	0.908	0.371	6.77216608063691e-50	14	CTSC	up
7.17240762112311e-54	1.97479376537069	0.772	0.233	1.27668855655991e-49	14	ATP6V1H	up
1.53548747589102e-53	1.76269872812056	0.818	0.399	2.73316770708601e-49	14	UQCRB	up
3.02138457995982e-53	2.47364313071857	0.656	0.139	5.37806455232849e-49	14	ATP6V0D2	up
5.26090996686199e-53	4.04374234837791	0.469	0.031	9.36441974101434e-49	14	OCSTAMP	up
7.82854593815688e-53	1.78999665002853	0.772	0.296	1.39348117699192e-48	14	GSN	up
1.21821210980441e-52	1.53658614135907	0.854	0.523	2.16841755545185e-48	14	ATP5PD	up
1.13298043265465e-51	1.35147134191935	0.873	0.554	2.01670517012527e-47	14	ATP5F1D	up
1.28110467379568e-51	3.80635759537699	0.469	0.046	2.28036631935632e-47	14	GALNS	up
1.60009264132867e-51	2.50836187650732	0.64	0.13	2.84816490156504e-47	14	ACO2	up
1.95672301142563e-51	2.19434699744479	0.645	0.154	3.48296696033761e-47	14	GDA	up
4.37015775669484e-51	1.62727883826745	0.743	0.217	7.77888080691682e-47	14	AIF1	up
8.77039689164628e-51	1.94581883260266	0.748	0.237	1.56113064671304e-46	14	RNASEK	up
4.31373478256249e-34	-4.09867742361492	0.076	0.485	7.67844791296123e-30	15	MPEG1	down
1.86872067896479e-33	-2.68704903408137	0.318	0.693	3.32632280855733e-29	15	LOC138562538	down
8.86713064478488e-31	-3.82017699484601	0.061	0.466	1.57834925477171e-26	15	CAMP	down
4.54193018783669e-29	-1.86021302764223	0.404	0.761	8.08463573434931e-25	15	ANXA2	down
7.69121418492348e-29	-4.38452438560696	0.051	0.42	1.36903612491638e-24	15	EPPK1	down
4.19607839700036e-26	-3.0044543339606	0.127	0.456	7.46901954666064e-22	15	BASP1	down
5.73620573512776e-26	-1.77979214429039	0.344	0.692	1.02104462085274e-21	15	GSTM1	down
3.87866709162991e-25	-4.40933230015832	0.035	0.35	6.90402742310125e-21	15	LRP1	down
6.53596349668924e-25	-2.87814196925057	0.089	0.443	1.16340150241068e-20	15	APP	down
2.09065057323743e-24	-3.9320903520241	0.076	0.395	3.72135802036263e-20	15	LGALS3BP	down
3.85759501067849e-24	-4.8471477125683	0.029	0.314	6.86651911900771e-20	15	S6C6	down
1.85696301903354e-23	-2.786392990994	0.14	0.494	3.3053941738797e-19	15	SDC1	down
2.41947261857113e-23	-2.42505019829246	0.08	0.388	4.30666126105661e-19	15	PLS3	down
9.95510258153538e-23	-1.17181148552509	0.615	0.857	1.7720082595133e-18	15	LOC138516040	down
1.2368816307462e-22	-4.04709345600429	0.035	0.274	2.20164930272824e-18	15	THEM5	down
4.99041383442645e-22	-3.96099642652044	0.061	0.37	8.88293662527909e-18	15	PTGS2	down
1.58128678957086e-21	-4.15516455842236	0.038	0.313	2.81469048543614e-17	15	TARM1	down
2.70728204102386e-21	-3.26927970527381	0.162	0.475	4.81896203302247e-17	15	EPCAM	down
3.23121995926959e-21	-4.11492572162347	0.057	0.332	5.75157152749988e-17	15	TGFBI	down
5.39379256948114e-21	-3.6768327753416	0.064	0.363	9.60095077367644e-17	15	FGFBP1	down
3.10124244261638e-20	-3.298129596631	0.073	0.37	5.52021154785716e-16	15	DSP	down
5.60075927791617e-20	-3.89283341710874	0.057	0.319	9.96935151469078e-16	15	LGMN	down
1.17988898010156e-19	-1.99154707358385	0.194	0.485	2.10020238458078e-15	15	PKM	down
1.42105576394983e-19	-3.73373657688031	0.032	0.29	2.52947925983071e-15	15	PLAU	down
1.43645732992809e-19	-4.28116060092969	0.019	0.262	2.55689404727199e-15	15	ADAM	down
1.98553604536024e-19	-2.3984724188637	0.134	0.434	3.53425416074123e-15	15	PERP	down
2.12003152024309e-19	-3.17231806816239	0.032	0.302	3.77365610603271e-15	15	CADM1	down
2.42606333577004e-19	-3.0105218968823	0.118	0.403	4.31839273767067e-15	15	TTN	down
3.23600604574765e-19	-2.16550053742116	0.296	0.603	5.76009076143082e-15	15	GSTM4	down
3.53662419405614e-19	-3.51400885743031	0.115	0.389	6.29519106541994e-15	15	PLAUR	down
4.61744022629279e-19	-3.75229719791654	0.032	0.28	8.21904360280117e-15	15	OTOA	down
1.96143660697881e-18	-2.13868022294084	0.169	0.48	3.49135716042228e-14	15	PGD	down
2.01491186378161e-18	-2.09767737708959	0.338	0.563	3.58654311753127e-14	15	S100A13	down
3.28923699682734e-18	-5.21032782343778	0.006	0.237	5.85484185435267e-14	15	CFP	down
3.76581315743413e-18	-3.98138153803274	0.057	0.321	6.70314742023276e-14	15	COL5A1	down
4.11504934284303e-18	-3.30581224982502	0.038	0.287	7.32478783026059e-14	15	ADCY4	down
4.18420264519171e-18	-2.85267766520724	0.363	0.598	7.44788070844124e-14	15	SPARC	down
5.53696442007519e-18	-4.78275383092217	0.045	0.272	9.85579666773384e-14	15	TCN1	down
9.41798156778916e-18	-1.79193784666301	0.153	0.435	1.67640071906647e-13	15	PRDX5	down
1.56626614237541e-17	-3.90165273081846	0.067	0.311	2.78795373342823e-13	15	DCN	down
4.03452072326936e-17	-2.64331925566091	0.169	0.407	7.18144688741945e-13	15	KRT8	down
7.06301618812569e-17	-2.24480961823015	0.073	0.304	1.25721688148637e-12	15	PCDHGC3	down
1.23834957367721e-16	-2.77648580384718	0.092	0.349	2.20426224114544e-12	15	WFDC5	down
