p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.76540004728344e-26	-1.95311993637088	0.225	0.548	2.80575029514758e-22	8	MARCKS	down
5.74939300180341e-26	-2.50134865466533	0.126	0.436	9.13751029776616e-22	8	SLC23A2	down
7.45767555918502e-26	-1.14565109314849	0.677	0.88	1.18524837662128e-21	8	HMGB2	down
1.22135256940903e-25	-3.00458965544688	0.124	0.447	1.94109563856177e-21	8	PLIN3	down
2.27445380223762e-25	-2.78140182540279	0.068	0.364	3.61478942789625e-21	8	TMEM106B	down
4.7016882804704e-25	-2.08923882638808	0.122	0.41	7.47239318415161e-21	8	ADAM	down
8.36925122063737e-25	-3.10091507537935	0.04	0.298	1.3301250964959e-20	8	HPSE	down
1.07288766143718e-24	-2.0919251151264	0.131	0.441	1.70514036032212e-20	8	CYTH1	down
1.23033595624761e-24	-2.90702532904737	0.054	0.3	1.95537293526433e-20	8	LRRK2	down
1.26290498520356e-24	-3.25457502245888	0.044	0.317	2.00713489298401e-20	8	ADGRE1	down
3.45394292245894e-24	-1.51558061784557	0.288	0.576	5.48935148666399e-20	8	ASGR1	down
4.46718161870277e-24	-2.81068045753154	0.068	0.352	7.09969174660431e-20	8	SORL1	down
5.96345972860636e-24	-3.04507828511496	0.049	0.292	9.47772654667409e-20	8	UST	down
1.31895173230864e-23	-1.86717644195236	0.23	0.515	2.09620998815812e-19	8	CYBB	down
1.65483520337609e-23	-2.32058000136056	0.152	0.409	2.63002958872561e-19	8	ANGPTL4	down
1.77460277604435e-23	-2.43525648457684	0.08	0.355	2.82037619196729e-19	8	TNFRSF1A	down
1.83695018702505e-23	-1.70663868330619	0.248	0.516	2.91946493223891e-19	8	BRI3	down
1.8426812118762e-23	-2.05865481248362	0.145	0.449	2.92857325003484e-19	8	NAMPT	down
2.50209578956004e-23	-3.07948831590079	0.056	0.317	3.97658083834778e-19	8	FMNL1	down
3.94485687335204e-23	-2.03185872750094	0.084	0.345	6.2695610288184e-19	8	ENTPD1	down
6.67425431091344e-23	-2.32931965944179	0.084	0.329	1.06073923763347e-18	8	LRRC25	down
7.60577652287393e-23	-3.11284691284722	0.04	0.277	1.20878606278035e-18	8	CEBPB	down
7.77739270778497e-23	-2.87002896536363	0.049	0.294	1.23606102304826e-18	8	AQP3	down
8.32723355792359e-23	-2.34194805730122	0.077	0.33	1.3234472293608e-18	8	ARHGAP33	down
1.0722693042398e-22	-1.24991790981476	0.553	0.799	1.70415760522832e-18	8	LOC138504630	down
1.14258870869665e-22	-1.83086039966008	0.173	0.476	1.81591623473159e-18	8	RNF213	down
1.66958286702874e-22	-2.10802524263526	0.094	0.331	2.65346805056878e-18	8	IFI44	down
1.69454334118255e-22	-4.52069579651125	0.012	0.229	2.69313773214142e-18	8	LTB4R	down
1.79550669528709e-22	-2.5304497740661	0.052	0.302	2.85359879081978e-18	8	RIN3	down
1.8838861394927e-22	-4.74286150376836	0.016	0.218	2.99406024149575e-18	8	PTGS2	down
1.91173330583882e-22	-2.09512196159946	0.122	0.392	3.03831774296963e-18	8	PRKCD	down
2.59513657542443e-22	-2.52359923534267	0.075	0.316	4.12445055932205e-18	8	CEACAM5	down
5.8244992040391e-22	-2.58194520241449	0.044	0.264	9.25687658497934e-18	8	FSHR	down
6.06027998215152e-22	-1.9493274966162	0.176	0.465	9.63160297563341e-18	8	TTN	down
6.60008530218461e-22	-1.26000352787887	0.253	0.561	1.0489515570762e-17	8	S100A4	down
7.73732257075676e-22	-3.15027305907735	0.047	0.285	1.22969267617037e-17	8	LOC138569198	down
8.50287685734908e-22	-3.48953090525924	0.03	0.244	1.35136221893849e-17	8	CLCA1	down
1.72038384607062e-21	-2.1314015990334	0.126	0.411	2.73420604656004e-17	8	ELF1	down
1.81237974110903e-21	-3.9409379106325	0.028	0.273	2.88041512254458e-17	8	NCF1	down
2.4056607835301e-21	-2.49045719424187	0.29	0.524	3.82331668326439e-17	8	APOE	down
3.63225205679869e-21	-2.97291780080228	0.056	0.312	5.77273819387016e-17	8	SAMSN1	down
4.44568040846446e-21	-3.43535449232411	0.028	0.252	7.06551987317256e-17	8	LOC138471946	down
7.260853141029e-21	-2.07791368952069	0.098	0.347	1.15396738970374e-16	8	TNFAIP8L2	down
1.03624986276942e-20	-1.7439947180603	0.159	0.449	1.64691190689943e-16	8	JUND	down
1.45708310159718e-20	-2.45830927906308	0.052	0.295	2.31574217336839e-16	8	IL6R	down
2.81005073639502e-149	4.72745366896947	0.96	0.163	4.46601363535261e-145	8	NFATC1	up
3.18343346661295e-106	3.85618893332586	0.925	0.432	5.05943080848796e-102	8	CKB	up
1.06052861838384e-105	4.45205731109737	0.761	0.072	1.68549813319743e-101	8	TREM1	up
3.18079210822895e-104	2.82141701166189	0.934	0.497	5.05523289760827e-100	8	CYCS	up
2.48573938995501e-102	5.57951960297601	0.885	0.357	3.9505856124555e-98	8	CTSK	up
9.46310826726121e-94	4.09095861892933	0.763	0.111	1.50397179691582e-89	8	SLC9B2	up
2.95561961627153e-92	3.19159043582358	0.766	0.092	4.69736625614034e-88	8	ITGB3	up
9.68015091210191e-90	5.366059196554	0.651	0.022	1.53846638446036e-85	8	PPARGC1A	up
2.89066610327835e-88	2.38235746856114	0.902	0.369	4.59413563794027e-84	8	ATP1B1	up
1.89451355233622e-85	3.15369610195336	0.754	0.135	3.01095038872796e-81	8	PRDM1	up
1.09736941920612e-84	2.69332109425994	0.834	0.249	1.74404921794428e-80	8	MPC1	up
4.4563905279295e-84	2.90650207706491	0.773	0.166	7.08254146603835e-80	8	FMNL2	up
5.17138033804324e-84	2.68676146145536	0.845	0.231	8.21887477125213e-80	8	SDC1	up
3.36861435169866e-83	3.57638651255106	0.733	0.125	5.35373878915467e-79	8	XPR1	up
6.32591822954881e-82	2.25027991960467	0.897	0.327	1.00537818422219e-77	8	ANPEP	up
1.4022439238851e-81	2.95713903494983	0.782	0.199	2.22858626823058e-77	8	MSI2	up
3.48714373418592e-81	2.67903442938406	0.799	0.209	5.54211753674167e-77	8	HSPD1	up
7.72528346966184e-81	8.23020038208036	0.595	0.015	1.22777930183336e-76	8	SLC4A2	up
2.4620462645652e-80	4.00810711990329	0.611	0.049	3.91293012827348e-76	8	ESRRG	up
1.16711253880026e-79	3.49058276476883	0.724	0.132	1.85489195791525e-75	8	ENO3	up
3.79146233523647e-79	2.7008454670773	0.796	0.206	6.02577108939133e-75	8	ITGAD	up
2.32713019771208e-78	1.97919897469213	0.944	0.658	3.6985080232238e-74	8	ATP5MC3	up
7.14571668390833e-78	2.23085280843388	0.944	0.49	1.13566875257355e-73	8	MMP9	up
3.35490216662184e-76	1.57478352145847	0.958	0.748	5.33194601341208e-72	8	COX7A2	up
4.5867403082262e-75	1.84510402710301	0.956	0.582	7.2897063718639e-71	8	ATP6V1B2	up
5.31923052432141e-74	3.13455271288108	0.724	0.17	8.45385307230401e-70	8	CLCN7	up
8.46969902584887e-72	1.53995500209385	0.937	0.681	1.34608926617816e-67	8	ATP5MK	up
2.02757360496004e-71	3.19668304369611	0.733	0.236	3.22242273036299e-67	8	SLC37A2	up
5.69775122743485e-71	1.46985464223045	0.988	0.739	9.05543602576221e-67	8	ATP6V1A	up
6.9004953104927e-71	3.38491040069465	0.665	0.123	1.0966957196966e-66	8	ID2	up
1.49852159728448e-70	2.99943588165507	0.691	0.125	2.38160037456423e-66	8	SIGLEC15	up
1.77451113779532e-70	2.75789432950334	0.674	0.138	2.8202305512981e-66	8	PDZD2	up
8.96233441621343e-70	5.05824342744705	0.588	0.044	1.4243838087688e-65	8	DCBLD2	up
1.40265421181908e-67	2.83373621342978	0.707	0.145	2.22923833884407e-63	8	ATP6V1C2	up
7.12979759961844e-67	2.26388082150446	0.902	0.484	1.13313873250736e-62	8	ACP5	up
1.32620711043568e-66	6.53005982309864	0.485	0.009	2.10774096061543e-62	8	CA7	up
2.86517122951659e-64	2.56855595560822	0.733	0.194	4.55361663507071e-60	8	PTPN22	up
7.72595695468534e-64	1.58187233964669	0.946	0.545	1.22788633880814e-59	8	LMNA	up
6.56916044702101e-63	2.70971064122235	0.714	0.17	1.04403666984505e-58	8	TTC39A	up
1.34702188145446e-62	3.01458998801013	0.66	0.133	2.14082187619557e-58	8	CD44	up
1.61366346492165e-62	3.93767794351126	0.562	0.055	2.56459534479998e-58	8	SLC24A3	up
6.92995627852219e-62	1.61283607164241	0.867	0.482	1.10137795134553e-57	8	COX5A	up
3.38623632468849e-61	1.90067340235099	0.822	0.331	5.38174539082741e-57	8	MDH1	up
2.57278990062291e-60	1.82584821598397	0.829	0.37	4.08893498905999e-56	8	TMED10	up
9.64761786060433e-60	1.70043844001241	0.888	0.494	1.53329590658585e-55	8	IVNS1ABP	up
2.3420910029848e-59	2.53848718273082	0.667	0.182	3.72228523104375e-55	8	MAST2	up
7.27072416583653e-59	1.9560523159266	0.785	0.3	1.1555361916764e-54	8	NEDD4L	up
2.98728543863684e-58	1.80571256547095	0.82	0.38	4.74769274762553e-54	8	UQCRB	up
3.12492100446131e-57	2.7736227223508	0.621	0.14	4.96643695239036e-53	8	DGKI	up
6.18898593158901e-57	6.85989311607135	0.431	0.006	9.83615534107441e-53	8	DCSTAMP	up
6.33749955300229e-57	2.18220272416362	0.698	0.211	1.00721880395865e-52	8	CYC1	up
1.04319010202526e-56	1.51146870081567	0.859	0.52	1.65794202914875e-52	8	ATP5PD	up
1.31734905590322e-56	2.34008887945457	0.689	0.186	2.09366285454698e-52	8	SLCO4A1	up
1.38910163052586e-56	2.51836566710873	0.635	0.172	2.20769922139475e-52	8	PLEKHM1	up
2.37093294600208e-56	1.62837751849288	0.869	0.5	3.7681237310811e-52	8	UQCR10	up
7.9580480354205e-56	1.4582399596008	0.897	0.528	1.26477257426938e-51	8	TCIRG1	up
2.24657353766083e-55	2.51533831739187	0.642	0.149	3.57047932340436e-51	8	NRP2	up
2.63060158039498e-55	4.38871920428494	0.464	0.044	4.18081509172175e-51	8	SLC39A1	up
1.09509109743965e-54	4.72270490104104	0.452	0.031	1.74042828116083e-50	8	ANKH	up
1.15975321289297e-54	1.59763156710122	0.85	0.475	1.8431957812508e-50	8	COX7A2L	up
2.83036010695646e-54	1.71458845183666	0.815	0.377	4.4982913179859e-50	8	ATP6V1F	up
3.45971694802598e-54	1.31443255070851	0.956	0.545	5.49852814549769e-50	8	SPACA4	up
4.04818673693604e-54	1.13946399365173	0.958	0.755	6.43378318101244e-50	8	NDUFA4	up
1.40605909451143e-53	1.39792442129957	0.897	0.626	2.23464971890701e-49	8	ATP5F1B	up
4.56797815105492e-53	1.68904386925971	0.775	0.332	7.25988767547158e-49	8	MICOS10	up
9.78554065103264e-53	2.32430766745002	0.614	0.143	1.55521597566862e-48	8	ACO2	up
2.93900313967566e-52	1.42209116205477	0.904	0.521	4.67095768988652e-48	8	ATP6V1E1	up
4.403320116163e-52	2.51490001592764	0.536	0.106	6.99819666061786e-48	8	HK1	up
7.68716106993648e-52	2.234378183365	0.609	0.16	1.22172050884501e-47	8	PRELID3B	up
1.55684593180309e-51	1.65251779413198	0.855	0.459	2.47429523941466e-47	8	IDH2	up
1.99218624843817e-51	1.50812641151373	0.864	0.523	3.16618160464279e-47	8	MOB1A	up
8.03720193533654e-51	2.5060809601642	0.672	0.177	1.27735250358304e-46	8	PITPNC1	up
1.40178238427246e-50	1.28247807239868	0.923	0.67	2.22785274332422e-46	8	ATP5PF	up
1.50927971691883e-50	3.26174219645804	0.539	0.079	2.3986982540991e-46	8	CHCHD10	up
4.55573006419526e-50	1.27801294071428	0.897	0.573	7.24042179102552e-46	8	VDAC2	up
5.60132444743702e-50	1.33736993052423	0.876	0.559	8.90218494431166e-46	8	ATP5F1D	up
2.37984964340094e-49	1.423608881468	0.89	0.483	3.78229503825712e-45	8	APBB1IP	up
3.83155000780397e-49	4.85809148377887	0.386	0.016	6.08948242740285e-45	8	BCAR3	up
6.33308925287949e-49	2.53813714147206	0.607	0.134	1.00651787496014e-44	8	LDHB	up
1.51761868983978e-48	4.2353531969463	0.407	0.023	2.41195138376236e-44	8	FAM110C	up
1.7161898056179e-48	2.05906329728201	0.726	0.249	2.72754045806853e-44	8	CADM1	up
2.30359232070995e-48	1.23981803058477	0.944	0.471	3.66109927530432e-44	8	CSF1R	up
2.83383888426033e-48	2.37062397214707	0.569	0.136	4.50382013875494e-44	8	TIAM1	up
5.44332055168067e-48	5.17016387801226	0.365	0.011	8.65106935278609e-44	8	CHST2	up
7.50289117749665e-47	1.37199336579596	0.864	0.536	1.19243449483954e-42	8	ATP5F1A	up
1.10777761358318e-46	1.15273451967743	0.925	0.624	1.76059096126774e-42	8	ATP6V0E1	up
1.8784164522188e-46	1.58508338473024	0.813	0.386	2.98536726751133e-42	8	MGARP	up
5.9247781487257e-46	3.44025304138	0.4	0.042	9.41624991176976e-42	8	GOT1	up
7.17860195256149e-46	1.41225630303939	0.81	0.456	1.1408952083206e-41	8	NDUFAB1	up
7.46483238206851e-46	2.68394128377975	0.515	0.101	1.18638581048215e-41	8	NDST1	up
1.3061636795956e-45	1.92942847391441	0.625	0.216	2.07588593598129e-41	8	CNN2	up
1.37623374026979e-45	1.74336097159454	0.78	0.341	2.18724828341077e-41	8	MGST3	up
5.17749238814463e-45	4.36906794642634	0.377	0.019	8.22858865247826e-41	8	OAF	up
8.58180082673648e-45	2.13193465397724	0.581	0.144	1.36390560539323e-40	8	C1QBP	up
1.72111460935176e-44	1.52166062401592	0.778	0.379	2.73536744864276e-40	8	NDUFB3	up
7.14823102362007e-44	1.51782071292448	0.754	0.37	1.13606835658394e-39	8	ATP6V0B	up
7.16100673327566e-44	2.60760139040752	0.504	0.095	1.1380988001195e-39	8	MYO1E	up
1.45872457441596e-43	1.5166612587889	0.773	0.36	2.31835096611929e-39	8	ADAM8	up
4.82865425768735e-43	1.72614398500781	0.602	0.215	7.6741802117425e-39	8	SUCLG1	up
4.22692185964522e-42	1.17232125745808	0.89	0.543	6.71784691153415e-38	8	ATP6AP2	up
8.25456453125543e-52	-3.53270329052088	0.176	0.811	1.31189794095243e-47	9	BASP1	down
1.00568637333238e-50	-4.51172322572546	0.207	0.786	1.59833735313715e-46	9	CTSB	down
1.20414861385699e-49	-3.51263870616413	0.293	0.847	1.91375339200291e-45	9	LOC138562538	down
2.04413895104121e-49	-4.55068439722172	0.064	0.708	3.2487500348898e-45	9	TARM1	down
9.08909446331261e-48	-4.22906943922498	0.431	0.842	1.44452978305427e-43	9	LYZ	down
1.55135318238037e-46	-3.55159123583156	0.154	0.766	2.46556561275712e-42	9	GRN	down
1.51029164365563e-44	-2.89863340240413	0.314	0.81	2.40030650926189e-40	9	ATP6V0C	down
2.8746550504386e-44	-4.60708726772622	0.128	0.732	4.56868927166206e-40	9	PLAUR	down
8.97470799027837e-44	-5.38395473493922	0.037	0.647	1.42635034089494e-39	9	S6C6	down
1.93053583568016e-42	-6.8564820111882	0.032	0.633	3.06820060364648e-38	9	LGALS3BP	down
4.08370127034639e-41	-3.99957346460162	0.138	0.708	6.49022642896152e-37	9	CTSC	down
1.66201555015735e-40	-5.09543571871651	0.064	0.633	2.64144131386508e-36	9	LGMN	down
3.72167834891815e-40	-1.78167870173041	0.628	0.924	5.91486339993561e-36	9	DBI	down
4.68151780060484e-40	-4.5993245666123	0.074	0.657	7.44033624050128e-36	9	MPEG1	down
1.04726623783975e-39	-3.60447868776964	0.245	0.757	1.66442023179872e-35	9	LGALS9	down
4.63571249579859e-39	-2.44886137204929	0.463	0.859	7.36753786957269e-35	9	NPC2	down
5.66374060362815e-39	-3.9198948711366	0.457	0.836	9.00138294134622e-35	9	CTSL	down
3.06913682418321e-37	-3.43599536921591	0.622	0.885	4.87777915467438e-33	9	CSTB	down
1.07350042513772e-34	-4.76997182970252	0.032	0.539	1.70611422567137e-30	9	CAT	down
2.09722662288298e-34	-3.95529481088161	0.069	0.576	3.33312227174791e-30	9	SPACA4	down
4.9622529780606e-34	-3.12325456801166	0.133	0.641	7.88650865803171e-30	9	CYBA	down
5.22856659503416e-33	-4.63352546615938	0.032	0.557	8.30976088948779e-29	9	TCIRG1	down
8.30011873666811e-33	-5.48803552242787	0.016	0.522	1.31913787081866e-28	9	CD68	down
1.13114848365883e-32	-7.84989109519548	0	0.505	1.79773428507898e-28	9	CSF1R	down
1.25652324610872e-32	-2.96032040199165	0.149	0.709	1.99699239504059e-28	9	CD209	down
6.27126211453751e-31	-6.5461018963432	0.037	0.524	9.96691687863446e-27	9	APOE	down
8.26899005653304e-31	-2.54430878933168	0.324	0.738	1.3141905896848e-26	9	ANXA2	down
1.66251801083445e-30	-6.66010488875761	0.059	0.532	2.64223987461919e-26	9	PLBD1	down
2.92191751584444e-30	-2.87773569347029	0.112	0.591	4.64380350793156e-26	9	STOM	down
4.16327869919017e-30	-6.92445944861009	0.005	0.482	6.61669883662294e-26	9	C1QC	down
5.20868075132683e-30	-3.72236755707584	0.085	0.606	8.27815631808373e-26	9	WFDC5	down
8.84795509186627e-30	-6.09827872506487	0.011	0.45	1.40620550275031e-25	9	SLC7A8	down
1.37521765793939e-29	-7.33821238272447	0.005	0.486	2.18563342376308e-25	9	C1QB	down
1.58153283720295e-29	-4.42265324863367	0.032	0.511	2.51353013816665e-25	9	CYBB	down
1.97671755250854e-29	-3.43839959806805	0.128	0.576	3.14159720620182e-25	9	RNASET2	down
3.15596819842124e-29	-2.96934978715982	0.176	0.609	5.01578025775087e-25	9	ATP6V1B2	down
2.12596860990311e-28	-3.95946941622399	0.048	0.534	3.37880191171901e-24	9	AIF1	down
2.48591920829022e-28	-2.56905235084056	0.213	0.647	3.95087139773564e-24	9	ATP6V0E1	down
4.51906349362024e-28	-4.47173483838324	0.059	0.514	7.18214761041065e-24	9	ACP5	down
4.64168694221303e-28	-3.05751160497662	0.17	0.617	7.37703305725917e-24	9	CTSZ	down
4.65677336687196e-28	-2.6039002970501	0.191	0.631	7.40100991196961e-24	9	PGD	down
6.29526745833682e-28	-3.55305491375621	0.197	0.663	1.00050685715347e-23	9	PLIN2	down
1.18969718054947e-27	-2.48878826814668	0.213	0.658	1.89078572904728e-23	9	PKM	down
3.15109824668435e-27	-3.11189753579567	0.117	0.539	5.00804044345544e-23	9	PRSS16	down
5.23717617942986e-27	-1.9729270636486	0.388	0.759	8.32344410196788e-23	9	ATP6V1A	down
6.19444877287711e-27	-5.21101219348551	0.08	0.535	9.8448374347336e-23	9	TCN1	down
6.77762009792311e-27	-1.59369940907415	0.543	0.847	1.07716716216292e-22	9	CD63	down
7.84323970750346e-27	-3.29669153735065	0.09	0.557	1.24652608671352e-22	9	ASAH1	down
1.57902971459738e-26	-6.93329191112258	0.005	0.422	2.50955192540961e-22	9	MARCO	down
3.65686709190926e-26	-1.79700078142617	0.33	0.739	5.81185886917139e-22	9	RHOC	down
5.34721292241014e-26	-3.00214966706323	0.122	0.572	8.49832549758643e-22	9	ASGR1	down
9.9751089487781e-26	-1.69124096401566	0.516	0.807	1.5853440652293e-21	9	ENO1	down
1.4138201390665e-24	-3.04246500801067	0.08	0.502	2.24698434701838e-20	9	SDR16C5	down
1.65153849848727e-24	-5.23528547200429	0.021	0.41	2.62479013564582e-20	9	TLR5	down
1.69053361363419e-24	-4.26438765144553	0.053	0.469	2.68676507214881e-20	9	THEM5	down
2.38319182696212e-24	-2.32690284482806	0.165	0.588	3.7876067705909e-20	9	GLRX	down
2.5842311455515e-24	-3.06028850906128	0.059	0.487	4.107118559625e-20	9	LYN	down
4.98843317351371e-24	-4.07232917127158	0.064	0.492	7.92811684266534e-20	9	CLEC	down
5.64644093109254e-24	-4.07265690647493	0.032	0.407	8.97388857178537e-20	9	NCF2	down
1.14558301677263e-23	-6.8517828001188	0	0.362	1.82067508855675e-19	9	ANPEP	down
3.60233976475217e-23	-3.25372065469416	0.101	0.532	5.72519858812062e-19	9	APP	down
4.04391791897331e-23	-4.56586060962486	0.021	0.381	6.42699874862427e-19	9	SMOX	down
4.47146512615718e-23	-1.49787508680535	0.378	0.697	7.10649952500161e-19	9	RTN4	down
6.91938226890642e-23	-4.0753796304834	0.059	0.496	1.0996974239973e-18	9	TGFBI	down
7.35368551310746e-23	-4.61861963223802	0.016	0.416	1.16872123859817e-18	9	PLA2G4C	down
1.1081248440694e-22	-2.36326791119052	0.149	0.548	1.7611428146795e-18	9	IFITM3	down
1.28769527500339e-22	-2.46199924373959	0.218	0.628	2.04653410056289e-18	9	FYB1	down
2.23191862920938e-22	-6.08489168270939	0.016	0.419	3.54718827740246e-18	9	CATHL1	down
4.46306466884417e-22	-3.57536466766812	0.106	0.48	7.09314867819404e-18	9	UCP2	down
5.47960362256179e-22	-1.43852647432725	0.367	0.729	8.70873403733746e-18	9	ANXA5	down
6.32198233520179e-22	-5.11270013274936	0.011	0.401	1.00475265253362e-17	9	ABCA1	down
7.21590614341811e-22	-5.02006700584312	0.165	0.519	1.14682396337344e-17	9	MMP9	down
1.03695684007043e-21	-4.31123078632762	0.021	0.405	1.64803550592394e-17	9	NAIP	down
2.17351621836219e-21	-4.87694828025108	0.027	0.421	3.45436932584303e-17	9	LRP1	down
2.45818466627282e-21	-3.16905825762478	0.074	0.465	3.9067928901074e-17	9	SLC43A2	down
3.58432321161931e-21	-2.85215668984425	0.064	0.494	5.69656488022656e-17	9	CD22	down
3.64834860446667e-21	-2.68652645576912	0.266	0.65	5.79832043707888e-17	9	GSTM4	down
2.62239859184175e-20	-3.556611685846	0.037	0.388	4.16777808201409e-16	9	CTSA	down
3.45147817707761e-20	-4.54409768897171	0.043	0.451	5.48543426682945e-16	9	LOC138582805	down
3.63916842122305e-20	-1.12527445091056	0.654	0.889	5.78373037184979e-16	9	LOC138516040	down
3.79896138090175e-20	-4.70917138994564	0.021	0.404	6.03768932266716e-16	9	ADAM	down
4.34898055457269e-20	-1.28826543660024	0.585	0.821	6.91183479538237e-16	9	CD9	down
4.91779377045966e-20	-1.6188151387069	0.436	0.716	7.81584963939153e-16	9	GNG5	down
7.41357221924357e-20	-2.35149668948011	0.101	0.466	1.17823903280438e-15	9	RNASEK	down
1.05524747314551e-19	-2.80376073127326	0.08	0.463	1.67710480907016e-15	9	SSUH2	down
1.11737883732184e-19	-2.20159039144246	0.17	0.51	1.7758501861556e-15	9	BRI3	down
1.24630632703323e-19	-3.44680212417249	0.085	0.453	1.98075464555391e-15	9	FBP1	down
1.64160445095578e-19	-1.91463839761211	0.106	0.479	2.60900195390403e-15	9	TYROBP	down
2.51500561824811e-19	-3.9348649796773	0.037	0.415	3.99709842908172e-15	9	C13H1orf162	down
2.7076488309525e-19	-3.58976348698498	0.069	0.46	4.30326628703281e-15	9	TTN	down
9.89096271480085e-19	-6.06434223358531	0	0.284	1.5719707042633e-14	9	STX3	down
1.00498924906183e-18	-3.09032158701986	0.09	0.441	1.59722941353396e-14	9	CNDP2	down
1.38667140926215e-18	-4.75748461364951	0.011	0.293	2.20383687074033e-14	9	TLR7	down
2.00395587831161e-18	-5.2180690050536	0.011	0.351	3.18488707740065e-14	9	LOC138583015	down
2.07638324009395e-18	-2.01142282326012	0.144	0.541	3.29999588348131e-14	9	C5AR1	down
2.42790548153481e-18	-5.44123940154243	0.005	0.324	3.85867018180327e-14	9	LRRC25	down
2.94859382065906e-18	-2.0973126130346	0.16	0.541	4.68620015917344e-14	9	MARCKS	down
2.96382525741747e-18	-2.82887475303015	0.059	0.369	4.71040748161359e-14	9	HEXB	down
3.38988781578302e-18	-3.31545209048563	0.064	0.391	5.38754870562396e-14	9	PRCP	down
3.64308379910228e-18	-3.55824957941682	0.043	0.412	5.78995308191325e-14	9	FGR	down
9.7204538143834e-57	7.41223419522331	0.452	0.004	1.54487172471995e-52	9	ADGRG5	up
5.47591642160799e-50	9.02569859679747	0.41	0.002	8.70287396886157e-46	9	TRBC1	up
2.91252895986272e-46	3.05866022436483	0.548	0.087	4.62888227590982e-42	9	ATP2A3	up
2.430021968357e-45	8.0877748090407	0.362	0.003	3.86203391430979e-41	9	RTBDN	up
6.27966505462327e-44	9.11634396123747	0.351	0.001	9.98027167131277e-40	9	HDC	up
1.07779857880247e-43	9.25627422238194	0.356	0.001	1.71294528129076e-39	9	IL23R	up
2.15209786254764e-42	4.4561273425953	0.537	0.078	3.42032913294696e-38	9	CD2	up
3.14071145809658e-42	7.92545934115951	0.346	0.002	4.99153272035289e-38	9	LOC138503253	up
1.31159622992485e-41	2.98493045652031	0.676	0.184	2.08451988821956e-37	9	ESYT1	up
2.59301374162993e-41	2.66719531586203	0.612	0.114	4.12107673957245e-37	9	SLC9A9	up
3.85134515768275e-41	8.39387793676638	0.33	0.001	6.1209428591052e-37	9	LOC138525660	up
2.16255013999025e-39	5.38936245564388	0.351	0.014	3.43694093748651e-35	9	LOC138526107	up
1.62127724931704e-37	6.81279439566496	0.33	0.007	2.57669593233957e-33	9	SKAP1	up
2.85821666524866e-37	2.86895127450655	0.601	0.176	4.5425637460797e-33	9	PRKCB	up
1.06618318323528e-36	3.62449086490779	0.463	0.064	1.69448493311583e-32	9	FYN	up
1.29357412960387e-36	11.4053460513978	0.309	0.005	2.05587736417942e-32	9	MCPT1	up
3.18166423353579e-36	4.64903304917059	0.388	0.033	5.05661896635843e-32	9	CD300LG	up
1.11454682256419e-35	8.13803903233679	0.287	0.001	1.77134926510127e-31	9	LIME1	up
2.40374984167793e-35	5.40585057843245	0.314	0.009	3.82027962337873e-31	9	B4GALNT4	up
9.07372201667568e-35	2.0867468438071	0.691	0.272	1.44208664011027e-30	9	GRAP	up
1.01717774427723e-34	2.49639313427112	0.723	0.303	1.61660058897979e-30	9	STXBP5	up
5.26153368403221e-34	8.57240872877637	0.282	0.001	8.36215548403239e-30	9	CCL5	up
1.26987743535301e-31	1.46865624629174	0.915	0.611	2.01821620800653e-27	9	DOCK2	up
1.39084857667376e-31	4.38178486477836	0.394	0.059	2.2104756429076e-27	9	BLK	up
1.86958616983879e-31	2.48149258472395	0.452	0.109	2.97133329972479e-27	9	TOX2	up
6.16224961939511e-31	9.21788198769953	0.25	0.001	9.79366332010465e-27	9	LOC138515659	up
1.55556721490141e-30	1.88299357965352	0.745	0.319	2.47226297464281e-26	9	UNC13D	up
2.83386696096602e-30	8.58449279697587	0.245	0.001	4.5038647610633e-26	9	CD3D	up
2.87363658203111e-30	9.61884430176665	0.245	0.001	4.56707061982205e-26	9	LOC138562543	up
5.29789717755748e-30	2.97581537176216	0.399	0.064	8.41994798429211e-26	9	SYTL2	up
1.32883374261936e-29	8.08728149563501	0.239	0.003	2.11191546714495e-25	9	DDN	up
3.68834673050229e-29	4.50522917266034	0.303	0.017	5.86188945878729e-25	9	SCML4	up
1.32267167458477e-28	3.77649395835284	0.34	0.035	2.10212209241757e-24	9	PALM	up
1.95368544783595e-28	7.77238956002011	0.245	0.003	3.10499228224568e-24	9	LOC138562812	up
2.74443610606886e-28	4.37937836707126	0.229	0.009	4.36173230337525e-24	9	MPL	up
3.36384120684687e-28	7.07570197674012	0.25	0.004	5.34615283004173e-24	9	IL7R	up
7.08769274515294e-28	6.90429348412248	0.293	0.015	1.12644700798716e-23	9	LOC138492259	up
1.2651082136365e-27	7.08743126932223	0.223	0.006	2.01063648393249e-23	9	AK5	up
2.16762743212952e-27	2.98663605987156	0.346	0.055	3.44501027788344e-23	9	ID3	up
5.7300315500438e-27	7.36462791570594	0.218	0.002	9.10673914248461e-23	9	CPA3	up
8.07588779506697e-27	3.75377388185276	0.287	0.035	1.28350084726999e-22	9	KLHL29	up
2.5758249272342e-26	10.2728484469175	0.213	0	4.09375855685331e-22	9	TRDC	up
8.95592223404516e-26	5.17713564535622	0.346	0.041	1.4233647206568e-21	9	RGS13	up
1.01093038014659e-25	6.27554255608672	0.223	0.004	1.60667165316697e-21	9	GATA3	up
