p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.05022180137023e-19	3.75597111505143	0.341	0.037	1.46747492305463e-15	8	WNT9A	up
1.54276741175608e-19	3.14923650499519	0.451	0.071	2.15570890444677e-15	8	GFRA1	up
2.00074620495894e-19	3.09345547004511	0.297	0.035	2.79564267218913e-15	8	WSCD2	up
2.16993322883657e-19	2.52150586141441	0.385	0.081	3.03204770065333e-15	8	ARHGEF10	up
4.69122906003242e-19	3.13448273830516	0.462	0.071	6.55505436558331e-15	8	SLC44A5	up
3.75139376590697e-18	3.19844579703713	0.308	0.039	5.24182250910181e-14	8	GAB2	up
7.03736404522545e-18	4.14742179401266	0.242	0.016	9.83330878039352e-14	8	AATK	up
1.10420089632695e-17	2.85291238103394	0.418	0.076	1.54289991243765e-13	8	STARD8	up
1.18262197019448e-17	1.6132326515295	0.802	0.414	1.65247767895274e-13	8	LOC138487902	up
4.25098896108792e-17	2.7435873905956	0.582	0.193	5.93990687532815e-13	8	QKI	up
1.81546442015153e-16	1.91639045440234	0.604	0.218	2.53674843427773e-12	8	VAT1	up
2.41019886061495e-16	3.3407062227481	0.352	0.071	3.36777086793727e-12	8	MMP19	up
2.62117253046541e-16	3.69051033830664	0.44	0.11	3.66256437681931e-12	8	CD151	up
2.74146385045034e-16	2.61522348463484	0.451	0.087	3.83064743823426e-12	8	LAMA4	up
5.11349553891478e-16	2.32369691084729	0.516	0.151	7.14508731652562e-12	8	SH3PXD2A	up
9.06318626694963e-16	2.68278676844747	0.451	0.125	1.26639901708087e-11	8	PXDN	up
9.52823991450145e-16	3.83245420085551	0.33	0.042	1.33138096325329e-11	8	NPR3	up
1.12014263905726e-15	2.06753249438054	0.527	0.163	1.56517530955471e-11	8	VGLL4	up
5.0582282896018e-15	1.79913412765548	0.462	0.145	7.06786238906059e-11	8	COL7A1	up
7.22456528597659e-15	1.95136513639435	0.593	0.219	1.00948850740951e-10	8	RASAL2	up
1.33672556516356e-14	2.75201310148275	0.33	0.062	1.86780663220304e-10	8	PHLDA3	up
1.42981996944975e-14	3.05202057811319	0.253	0.043	1.99788744331214e-10	8	HS2ST1	up
2.36102865808462e-14	1.64411008853012	0.78	0.494	3.29906534394164e-10	8	MSN	up
2.37510878208596e-14	1.23320574916017	0.582	0.198	3.31873950120871e-10	8	CDH13	up
2.70547019753935e-14	3.72785747884252	0.297	0.033	3.78035350702174e-10	8	GPC5	up
3.30629284092834e-14	2.86060677282394	0.297	0.064	4.61988298662917e-10	8	DMD	up
4.53459419696333e-14	3.15957371926799	0.231	0.03	6.33618847141686e-10	8	AFAP1L2	up
4.65346200909573e-14	2.31005430288862	0.308	0.071	6.50228246530946e-10	8	PEAK1	up
1.49791058614676e-30	-2.15750517091483	0.711	0.95	2.09303046202287e-26	9	RPS19	down
5.03394407051156e-29	-2.29215572308487	0.518	0.925	7.03393004972581e-25	9	RPL35A	down
4.66577767306031e-28	-1.83317438226492	0.735	0.957	6.51949114256718e-24	9	RPL14	down
1.79196565831442e-27	-1.93839553086483	0.663	0.942	2.50391361436274e-23	9	RPL34	down
2.86604564351207e-27	-2.22023645459413	0.602	0.94	4.00472557767942e-23	9	RPL12	down
3.01189092563716e-27	-1.99869068336689	0.675	0.93	4.2085151903928e-23	9	RPL28	down
3.52135757497377e-27	-2.00979121612365	0.614	0.932	4.92039293951085e-23	9	UBA52	down
1.71454517505964e-26	-1.99277286293046	0.639	0.941	2.39573397311083e-22	9	RPL31	down
2.15470230924038e-26	-2.01470175521917	0.602	0.927	3.01076553670159e-22	9	RPS15	down
2.70089379010844e-26	-1.7901541581467	0.711	0.942	3.77395889291852e-22	9	RPS6	down
3.5611701465557e-26	-1.84753599984595	0.759	0.969	4.97602304578227e-22	9	RPS28	down
3.92070179872042e-26	-1.81828725234862	0.723	0.947	5.47839662335204e-22	9	RPL11	down
4.64928179660999e-26	-1.82333576504778	0.747	0.96	6.49644145440314e-22	9	RPL19	down
4.95397560535131e-26	-1.87627608342714	0.651	0.945	6.92219011335739e-22	9	RPL39	down
6.77485580327989e-26	-1.75629820678313	0.663	0.944	9.46650601392299e-22	9	RPS29	down
6.89458024342918e-26	-1.89574687246779	0.723	0.939	9.6337969741436e-22	9	RPL27	down
8.77886745842304e-26	-1.90178255713798	0.675	0.942	1.22667114996545e-21	9	RPS7	down
1.2303005590462e-25	-1.58782872430929	0.759	0.962	1.71909897115525e-21	9	TPT1	down
1.47115992151072e-24	-1.79782667313767	0.699	0.927	2.05565175832692e-20	9	RPS11	down
4.07698023050396e-24	-1.85742214521381	0.699	0.931	5.69676447608318e-20	9	RPS27A	down
6.53935037933837e-24	-1.64431552278222	0.687	0.95	9.1374342850495e-20	9	EEF1A1	down
1.42192188216655e-23	-1.78974929286819	0.614	0.914	1.98685144595132e-19	9	RPS16	down
2.31428467614798e-23	-2.0490067903136	0.518	0.863	3.23374997798157e-19	9	RPL9	down
4.18520052165854e-23	-1.58461389440265	0.675	0.931	5.84798068891347e-19	9	RPS24	down
5.50185262374205e-23	-1.70307388319036	0.651	0.951	7.68773867115476e-19	9	RPS17	down
6.00188302192441e-23	-1.7674358568199	0.687	0.94	8.38643114653498e-19	9	RPL13A	down
6.75846549584643e-23	-1.60628289654755	0.675	0.924	9.44360383734622e-19	9	HSP90AB1	down
1.78266620045391e-22	-1.81764504878983	0.518	0.894	2.49091948189425e-18	9	RPL30	down
1.89375659526631e-22	-1.73190536742547	0.735	0.941	2.64614609056561e-18	9	RPLP0	down
4.15049448740332e-22	-1.81677179729119	0.554	0.913	5.79948594724866e-18	9	RPL2	down
4.71778391965799e-22	-1.97290886971641	0.59	0.904	6.59215947093811e-18	9	RPL37A	down
6.03517657832999e-22	-1.82194142928102	0.614	0.91	8.4329522329005e-18	9	RPS3A	down
8.12931061776546e-22	-1.74994591250083	0.566	0.914	1.13590857262037e-17	9	RPS21	down
9.6752803297873e-22	-1.62743540247957	0.687	0.936	1.35192692048118e-17	9	NME2	down
1.04522781060454e-21	-1.62832704322084	0.663	0.919	1.46049681975773e-17	9	RPS3	down
1.64382782656541e-21	-1.72869180410357	0.53	0.906	2.29692062205985e-17	9	RPL3	down
1.69699188259281e-21	-2.1530107701136	0.398	0.828	2.37120675754693e-17	9	RPL10A	down
2.24827143493646e-21	-1.69684904894314	0.602	0.916	3.14150967603671e-17	9	RPL27A	down
3.3668302158206e-21	-1.92570675370084	0.506	0.875	4.70447186056613e-17	9	RPL23A	down
4.4048509822621e-21	-1.82389432548895	0.542	0.87	6.15489827751483e-17	9	EIF5A2	down
6.76636001418444e-21	-1.63806240541111	0.663	0.917	9.45463484781992e-17	9	RPS13	down
1.44933094551405e-20	-1.72357354766011	0.566	0.888	2.02515013016679e-16	9	RPS5	down
2.26530177665707e-20	-1.85176472169024	0.554	0.897	3.16530617252292e-16	9	EEF1B2	down
2.33473865979764e-20	-1.4645266713466	0.663	0.925	3.26233032933524e-16	9	RPS4X	down
8.54654584937595e-20	-1.82441007153143	0.506	0.869	1.1942088515333e-15	9	SLC25A5	down
5.69571903752463e-19	-1.77486962466336	0.458	0.834	7.95862821113316e-15	9	RPL6	down
3.00798941507619e-18	-1.66171048247782	0.494	0.871	4.20306360968596e-14	9	RACK1	down
4.95224941838828e-18	-1.57256427282889	0.482	0.869	6.91977811231395e-14	9	RPL18A	down
8.65194679621055e-18	-1.45207062772483	0.639	0.895	1.2089365258345e-13	9	HNRNPA3	down
3.51829974301175e-17	-1.81148891080836	0.398	0.817	4.91612023091032e-13	9	RPL22L1	down
3.81706514286105e-17	-1.5369388041334	0.506	0.857	5.33358512411974e-13	9	ATP5MC2	down
1.45996084278179e-16	-1.5110092498508	0.602	0.882	2.040003285619e-12	9	RPL22	down
1.86230993253564e-16	-1.87154010858442	0.337	0.762	2.60220566873206e-12	9	RPL4	down
2.01907366523293e-16	-1.26589707390649	0.675	0.907	2.82125163242997e-12	9	EEF2	down
7.15657810542838e-16	-2.68059707539302	0.41	0.74	9.99988658671507e-12	9	VIM	down
3.73495746612613e-15	-1.70778722408721	0.398	0.776	5.21885606741804e-11	9	EIF4A1	down
7.4440841209754e-15	-2.16346318221139	0.313	0.699	1.04016187422389e-10	9	SSR3	down
8.01881930655866e-15	-1.78009054792978	0.614	0.86	1.12046962170544e-10	9	S100A10	down
1.76012127302895e-14	-1.49028226421849	0.639	0.859	2.45941745480336e-10	9	HNRNPAB	down
9.030673480285e-14	-2.49412167641287	0.229	0.616	1.26185600540022e-09	9	TUBA1C	down
1.08335267764512e-13	-1.96210316595928	0.289	0.669	1.51376869647352e-09	9	RAN	down
3.68551951099592e-13	-1.7067813587922	0.337	0.701	5.1497764127146e-09	9	NPM1	down
4.02513645929838e-13	-3.03478468865297	0.313	0.646	5.62432317457763e-09	9	LGALS1	down
4.44463569104352e-13	-2.17029965930945	0.253	0.637	6.21048945109511e-09	9	ANXA2	down
5.04774730061362e-13	-1.54351020889835	0.554	0.846	7.05321730314742e-09	9	GAPDH	down
5.44126451517982e-13	-2.72402222978763	0.181	0.615	7.60307890706076e-09	9	FTH1	down
6.46144827543387e-13	-2.0956443489954	0.205	0.612	9.02858167526375e-09	9	EEF1D	down
1.63877542613102e-12	-1.53500381049466	0.458	0.775	2.28986090293287e-08	9	SNRPG	down
2.89448491753228e-12	-2.01942211260398	0.289	0.615	4.04446377526786e-08	9	LOC138488548	down
3.40035637432719e-12	-1.1726443616635	0.651	0.873	4.75131796184738e-08	9	HSPA8	down
3.53107903921122e-12	-1.59948134090857	0.289	0.709	4.93397674148984e-08	9	NAP1L1	down
7.2502223872623e-12	-1.94630460993254	0.205	0.586	1.01307357417216e-07	9	RPL5	down
9.06753900332789e-12	-1.86510075915389	0.301	0.638	1.26700722493501e-07	9	TAGLN2	down
1.62006482860188e-11	-1.43233303766727	0.446	0.761	2.26371658500541e-07	9	COX6B1	down
2.60229592659464e-11	-1.71547274822087	0.277	0.635	3.63618809823069e-07	9	COX4I1	down
3.06030411650809e-11	-3.35571884961133	0.108	0.494	4.27616294199675e-07	9	CALM2	down
4.33092127562739e-11	-1.79140200773905	0.229	0.618	6.05159629843415e-07	9	PPIB	down
4.46885962022131e-11	-1.39860235126695	0.398	0.727	6.24433754733523e-07	9	COX7A2	down
5.361557177727e-11	-3.59772088304413	0.036	0.437	7.49170384443793e-07	9	PFN2	down
6.7434924048731e-11	-2.07531446973283	0.217	0.591	9.42268193732918e-07	9	RPL8	down
7.2213241997499e-11	-1.06885779221651	0.614	0.872	1.00903563043105e-06	9	NACA	down
7.51127731124053e-11	-1.42177209397405	0.361	0.714	1.04955077869964e-06	9	SLC25A3	down
7.52266278521267e-11	-2.6215676249985	0.096	0.478	1.05114167097777e-06	9	DAD1	down
9.97540146610729e-11	-2.6312380091969	0.084	0.466	1.39386284685917e-06	9	BTF3	down
1.29643370727537e-10	-1.50910157276121	0.289	0.636	1.81150681917588e-06	9	UQCRH	down
1.39425782817987e-10	-3.37185626980088	0.108	0.494	1.94819646331574e-06	9	KRT18	down
1.77856360290304e-10	-1.71082485590703	0.301	0.67	2.48518692233641e-06	9	COX6A1	down
2.09969703247974e-10	-2.14352032819385	0.157	0.525	2.93390666348394e-06	9	LOC138580477	down
3.83563989389006e-10	-2.03703312844599	0.181	0.537	5.35953962373258e-06	9	LOC138567164	down
6.21009991380775e-10	-1.56316366100776	0.361	0.681	8.67737260956356e-06	9	RSL24D1	down
6.24465081864933e-10	-1.40137183633831	0.289	0.672	8.7256505888987e-06	9	ATP5MF	down
7.3509039243729e-10	-1.71500777103308	0.277	0.639	1.02714180535263e-05	9	NONO	down
7.9185636899207e-10	-1.4551106288342	0.289	0.68	1.10646090439262e-05	9	YBX3	down
9.41879802240404e-10	-1.12913391548855	0.494	0.75	1.31608864767052e-05	9	RBMX	down
1.14688404106643e-09	-1.50324074691923	0.337	0.651	1.60254107058212e-05	9	ATP5MK	down
1.16612508391671e-09	-1.37144502722045	0.47	0.75	1.62942657975682e-05	9	DBI	down
1.8714791014738e-09	-1.37488801137885	0.361	0.669	2.61501774848934e-05	9	ATP5MC3	down
2.90681644174909e-09	-1.34224552540618	0.301	0.637	4.06169461405601e-05	9	SNRPD1	down
3.79589025815135e-09	-1.74097793402436	0.169	0.521	5.30399745771488e-05	9	COX5B	down
4.09612365694464e-09	-1.1971829534604	0.542	0.77	5.72351358584875e-05	9	NCL	down
4.49476868693379e-49	3.76105452214834	0.687	0.082	6.28054028625258e-45	9	PLCH2	up
1.24026311545001e-45	4.45635578971166	0.566	0.043	1.73301965121829e-41	9	FAM83B	up
1.27761450994538e-45	3.2402223588469	0.855	0.176	1.78521075474668e-41	9	CDC42BPA	up
2.90114509452232e-44	4.29094465328222	0.759	0.134	4.05377004057603e-40	9	COL7A1	up
4.50562649834893e-42	4.0751631125764	0.651	0.066	6.29571190614297e-38	9	TP63	up
2.48294465975301e-40	4.36575324093076	0.458	0.03	3.46941857307288e-36	9	SHANK2	up
1.45352653161745e-38	3.1197923484559	0.639	0.096	2.03101262262907e-34	9	FGD4	up
2.64286012329262e-38	4.01573553350232	0.494	0.038	3.69286845027678e-34	9	GALNT3	up
1.08848186044479e-37	3.98072831071835	0.542	0.047	1.52093570359951e-33	9	RIPK4	up
4.17618319333985e-37	4.19893415035627	0.47	0.038	5.83538077605378e-33	9	GRAMD1C	up
4.33762026023572e-37	4.23311547235264	0.446	0.031	6.06095678962738e-33	9	PIK3C2G	up
8.20578968260645e-37	3.88987018643139	0.494	0.05	1.1465949923506e-32	9	CGN	up
2.3995837718099e-35	4.35207830403368	0.398	0.023	3.35293840434997e-31	9	GRHL2	up
6.05320029549349e-34	3.59110807612307	0.47	0.052	8.45813677289306e-30	9	ATP13A4	up
1.28962439934321e-33	3.22159623094888	0.651	0.122	1.80199217320227e-29	9	EGFR	up
1.42845813116196e-33	3.80069029764731	0.518	0.053	1.9959845466726e-29	9	WNT7B	up
2.3729264163672e-33	3.70110185158044	0.482	0.044	3.31569008158988e-29	9	STAP1	up
3.76824170749989e-33	3.94720125747568	0.518	0.054	5.26536413788959e-29	9	ARAP2	up
1.01319794558243e-31	3.59058264771304	0.542	0.069	1.41574148936233e-27	9	TTC39B	up
2.86562806930439e-31	3.73447554729706	0.542	0.063	4.00414210123902e-27	9	LAMA3	up
3.08069918031833e-31	2.76619336399664	0.687	0.158	4.30466096465881e-27	9	PLEKHA5	up
1.89579497377836e-30	3.38851314393061	0.554	0.094	2.6489943168605e-26	9	LOC138583127	up
2.41824125198336e-30	3.23502612720109	0.687	0.153	3.37900850139635e-26	9	VIT	up
4.01037022734141e-30	4.07925986227297	0.41	0.04	5.60369031866415e-26	9	BAIAP2L1	up
5.83942265367719e-30	2.81826544562826	0.639	0.115	8.15942527398314e-26	9	TJP2	up
1.7561409828961e-29	4.08728879452736	0.482	0.05	2.45385579540071e-25	9	COL23A1	up
1.8340990684547e-29	3.95587744676769	0.446	0.041	2.56278662835175e-25	9	PATJ	up
6.36773001416941e-29	3.74101083822425	0.494	0.07	8.89762914879891e-25	9	SHA	up
8.45058358508666e-29	3.66930280650326	0.373	0.033	1.18080004434416e-24	9	PTPRZ1	up
1.027734828906e-27	2.57512751360495	0.627	0.171	1.43605387643036e-23	9	CRYBG1	up
1.07875172470951e-27	3.60719141795775	0.47	0.055	1.50733978493659e-23	9	SEMA4B	up
1.39120671824865e-27	3.83968442926317	0.337	0.029	1.94393314740883e-23	9	TMC7	up
1.58998611921377e-27	3.05325015883266	0.53	0.085	2.2216876043774e-23	9	SEMA4G	up
1.8054814422194e-27	3.42270912574283	0.446	0.059	2.52279921921317e-23	9	TSPAN33	up
3.0012239879631e-27	3.85479132165338	0.337	0.025	4.19361027838084e-23	9	LST1	up
1.79398397954251e-26	3.18662009270591	0.614	0.141	2.50673381461475e-22	9	ITGB4	up
1.96359104333746e-26	3.08261126164839	0.518	0.11	2.74372576485543e-22	9	PDLIM5	up
2.82591033409637e-26	3.38157820809244	0.398	0.056	3.94864450983285e-22	9	BCL11B	up
3.27058270041703e-26	3.54681879997827	0.47	0.066	4.56998520729272e-22	9	NRG1	up
3.56057463787677e-26	3.37100896638225	0.458	0.059	4.97519094150522e-22	9	AMOTL1	up
4.54995506491243e-26	3.95976088125492	0.277	0.022	6.35765221220214e-22	9	RAPGEF5	up
1.61293003594565e-25	2.6696312964614	0.651	0.166	2.25374713922686e-21	9	GALNT18	up
1.86843753850417e-25	3.82970034069055	0.361	0.035	2.61076777255187e-21	9	MYO5B	up
2.80615431651712e-25	1.69540413343542	0.964	0.625	3.92103942646937e-21	9	LOC138504630	up
4.29358465357345e-25	2.24591347092475	0.759	0.241	5.99942583643819e-21	9	COL17A1	up
1.08750301567215e-24	4.05296579989986	0.325	0.025	1.51956796379869e-20	9	AOX1	up
1.31234673290552e-24	2.53728723884132	0.711	0.201	1.83374208988889e-20	9	PCDH7	up
1.45581745891372e-24	4.05025141520283	0.325	0.023	2.03421373534014e-20	9	ADCYAP1R1	up
1.83636000576282e-24	2.47853993797953	0.675	0.221	2.56594583605239e-20	9	SMARCAD1	up
3.24667988869775e-24	3.34190649897639	0.47	0.07	4.53658580847737e-20	9	KANK1	up
3.25427259981011e-24	2.93384192308752	0.422	0.065	4.54719510371467e-20	9	RHOD	up
5.5069220470623e-24	3.30916971256439	0.494	0.069	7.69482217636016e-20	9	SP140	up
7.15509037602379e-24	4.64037562103976	0.277	0.013	9.99780778241804e-20	9	LPAR3	up
1.27272651528092e-23	2.06264139572163	0.578	0.13	1.77838075980204e-19	9	ANK3	up
1.49487259114702e-23	2.63601921599563	0.47	0.078	2.08878547160973e-19	9	NR3C2	up
3.23715430170908e-23	3.63218622322642	0.398	0.044	4.5232757057781e-19	9	EDARADD	up
4.38621002180545e-23	2.94764943860413	0.398	0.064	6.12885126346875e-19	9	ARHGEF10L	up
7.14645366352202e-23	3.50098062162498	0.458	0.072	9.98573970403932e-19	9	DNMBP	up
7.734391709634e-23	2.57404722952832	0.735	0.275	1.08072655358716e-18	9	THSD4	up
1.18691585476497e-22	3.27674823487201	0.373	0.05	1.6584775238631e-18	9	SH2D5	up
1.4798804462506e-22	2.88761890632687	0.494	0.108	2.06783694754596e-18	9	INPP4B	up
2.16455926373466e-22	2.42064499942683	0.59	0.136	3.02453865921644e-18	9	FOXP1	up
3.02832253671991e-22	2.60264523196232	0.518	0.113	4.23147508055874e-18	9	DENND5B	up
3.39180235079605e-22	2.12947156270265	0.831	0.314	4.73936542476731e-18	9	PINLYP	up
6.69502418865868e-22	3.59887206886026	0.446	0.056	9.35495729881278e-18	9	PAPLN	up
8.34742210892654e-22	2.90022597119822	0.494	0.094	1.1663852912803e-17	9	MCTP2	up
9.3893271870984e-22	3.67060782245918	0.313	0.036	1.31197068785326e-17	9	DDAH1	up
2.65225247089243e-21	3.44785432114565	0.301	0.043	3.70599237757799e-17	9	ALOX15B	up
2.70312842116311e-21	2.54472338197608	0.651	0.203	3.77708134289122e-17	9	PC	up
3.59390380162527e-21	3.02234541863294	0.47	0.083	5.02176178201098e-17	9	DAPK2	up
4.61208072598649e-21	2.98724161767703	0.337	0.044	6.44446039842092e-17	9	JAG2	up
7.6831515979764e-21	3.51775633437581	0.373	0.044	1.07356677278524e-16	9	UNC13B	up
1.2919013342989e-20	2.80267385810805	0.47	0.081	1.80517373441585e-16	9	ITGA2	up
6.17920341689184e-20	3.27264383653928	0.289	0.034	8.63420093442296e-16	9	SLC16A2	up
6.94016719097956e-20	2.58741721234469	0.47	0.099	9.69749561595574e-16	9	OSBPL3	up
9.53040584974703e-20	3.81641464994032	0.386	0.054	1.33168360938515e-15	9	EREG	up
1.55213227289307e-19	2.46904104934278	0.434	0.105	2.16879442491348e-15	9	LUZP1	up
1.65705142011518e-19	2.5881456622672	0.59	0.156	2.31539794932694e-15	9	THRA	up
2.06774624840876e-19	2.34819486954645	0.458	0.096	2.88926183290156e-15	9	CARMIL1	up
2.65988616751608e-19	3.47355653046527	0.253	0.025	3.71665894187022e-15	9	MST1R	up
3.12745848646173e-19	3.84715954982532	0.313	0.032	4.36999774313297e-15	9	COL4A6	up
5.02138697199022e-19	3.85760633726043	0.241	0.021	7.01638401596193e-15	9	LPAR5	up
5.10179228942702e-19	3.16411937976111	0.386	0.069	7.12873436601638e-15	9	PDE4D	up
5.53175586679205e-19	2.21877696456054	0.53	0.151	7.72952247266853e-15	9	NECTIN1	up
5.88496102725877e-19	3.06619295907185	0.349	0.044	8.22305604338867e-15	9	PPP2R5B	up
9.21883542082202e-19	2.9139571916418	0.47	0.084	1.28814787335146e-14	9	B4GALT5	up
1.03879221323712e-18	3.60170811270827	0.337	0.049	1.45150435955623e-14	9	CAPN13	up
1.04365951128669e-18	2.61729200792672	0.386	0.081	1.45830543512089e-14	9	RAB27B	up
1.05089631621667e-18	2.82374288539415	0.422	0.072	1.46841742264955e-14	9	AP1S3	up
1.11257616832627e-18	3.039983079749	0.313	0.036	1.5546026800023e-14	9	SMARCD2	up
1.29018256543018e-18	4.20851349911956	0.253	0.02	1.80277209867559e-14	9	EXPH5	up
1.88210667429503e-18	3.65525985812574	0.265	0.037	2.62986765599245e-14	9	LOC138569251	up
1.91245513191477e-18	2.88422032986501	0.41	0.074	2.6722735558245e-14	9	KIAA1217	up
2.03507852997418e-18	2.55382558908333	0.59	0.194	2.84361522993293e-14	9	ITGA6	up
2.06148637764358e-18	2.79730582699262	0.349	0.051	2.88051491548137e-14	9	NBEAL2	up
2.06984873550364e-18	3.10932156992121	0.422	0.084	2.89219963811923e-14	9	GRIP1	up
2.11649058087106e-18	2.33853177219573	0.542	0.124	2.95737228865113e-14	9	MTSS1	up
3.08799359758035e-18	1.87069771256274	0.578	0.172	4.31485345389902e-14	9	EHBP1	up
4.71013656209914e-18	3.90527277089075	0.241	0.018	6.58147381822113e-14	9	JUP	up
5.13557915184438e-18	2.88987018643139	0.47	0.095	7.17594474887216e-14	9	SCHIP1	up
4.41242631160576e-14	-2.65890828413849	0.75	0.964	6.16548328520673e-10	10	RPS28	down
4.6933394505473e-14	-2.72254266157646	0.679	0.984	6.55800321424974e-10	10	RPS15A	down
4.98921300786347e-14	-2.81226887879434	0.679	0.969	6.97142733588762e-10	10	RPS9	down
1.87987616496779e-13	-2.59042649314559	0.607	0.97	2.62675096530949e-09	10	RPS14	down
2.00630058419215e-13	-2.89794395562931	0.464	0.937	2.8034038062917e-09	10	RPL34	down
2.0502491914324e-13	-2.67752060658229	0.607	0.972	2.86481319518849e-09	10	RPL23	down
2.09379199844529e-13	-2.68068640928815	0.571	0.969	2.9256555594276e-09	10	FAU	down
2.1363565921953e-13	-2.82344894071252	0.571	0.969	2.98513106627449e-09	10	RPS27	down
2.13981043850462e-13	-2.93185799462783	0.429	0.914	2.98995712572251e-09	10	RPS13	down
2.34139762546488e-13	-2.82506798453637	0.607	0.955	3.27163490206207e-09	10	RPL17	down
3.1059742815032e-13	-2.48231374189474	0.75	0.965	4.33997786354442e-09	10	RPL21	down
3.77997769365706e-13	-2.45078436286002	0.571	0.959	5.28176283134701e-09	10	TPT1	down
4.66456705453321e-13	-2.54356411956788	0.607	0.954	6.51779954529925e-09	10	EEF1G	down
4.98830337512931e-13	-2.6589902914461	0.536	0.946	6.97015630606818e-09	10	RPS19	down
5.23673644151992e-13	-2.6679460645654	0.536	0.967	7.31729182973579e-09	10	RPS18	down
1.12014722845431e-12	-2.40998734787129	0.75	0.98	1.56518172231921e-08	10	RPL32	down
1.36035093147558e-12	-2.42942428472279	0.679	0.964	1.90081835655083e-08	10	RPL24	down
2.1940341790049e-12	-2.47717152820877	0.571	0.938	3.06572395832355e-08	10	RPS6	down
2.20848113765944e-12	-2.28990981262651	0.714	0.973	3.08591069365154e-08	10	RPLP2	down
2.37832596291311e-12	-2.44119541213522	0.714	0.959	3.32323486797849e-08	10	RPLP1	down
3.05189454532994e-12	-2.3710512173316	0.607	0.959	4.26441224818953e-08	10	RPL26L1	down
3.43350028484702e-12	-2.40963276906565	0.5	0.958	4.79762994801675e-08	10	RPL19	down
3.74034351663605e-12	-2.34533884900716	0.643	0.959	5.22638199579556e-08	10	RPS20	down
4.76941664761827e-12	-2.64515259509173	0.571	0.935	6.66430588171701e-08	10	RPL27	down
5.35331256472894e-12	-2.44014529063401	0.714	0.969	7.48018364669575e-08	10	RPL35	down
5.59662170997929e-12	-2.6419659504611	0.5	0.924	7.82015951535407e-08	10	RPS11	down
5.70625784626656e-12	-2.47902488095761	0.607	0.924	7.97335408858826e-08	10	UBA52	down
5.81641378053536e-12	-2.25141078928235	0.714	0.962	8.12727497554206e-08	10	RPL13	down
5.8359091067249e-12	-2.56373481742737	0.607	0.934	8.15451579482671e-08	10	RPL31	down
6.03148290226764e-12	-2.48976023381875	0.393	0.931	8.42779105933857e-08	10	RPL18	down
6.38011752920575e-12	-2.61693579123152	0.571	0.941	8.9149382235592e-08	10	RPS10	down
6.44811202408411e-12	-2.70788459498491	0.536	0.928	9.00994693125272e-08	10	RPS27A	down
6.61451716126651e-12	-2.48322373655305	0.464	0.927	9.2424648294377e-08	10	RPS24	down
9.37511309249115e-12	-2.36558076998232	0.429	0.927	1.30998455241379e-07	10	RPL28	down
9.41677799296388e-12	-3.01827031855069	0.393	0.886	1.31580638895684e-07	10	RPL30	down
9.48919985562152e-12	-2.30030163751248	0.5	0.92	1.32592589582599e-07	10	HSP90AB1	down
1.15094667544866e-11	-2.59080298078663	0.393	0.909	1.60821778960441e-07	10	RPS16	down
1.51899731443097e-11	-2.44241788256983	0.643	0.939	2.1224949474544e-07	10	RPL7	down
1.81550968654183e-11	-2.96539495434706	0.357	0.899	2.53681168500491e-07	10	RPL37A	down
1.87124988708731e-11	-2.12841606582483	0.679	0.974	2.6146974672271e-07	10	RPS8	down
2.01091514278031e-11	-2.05479783340511	0.643	0.955	2.80985172900693e-07	10	RPL10	down
2.40742710843137e-11	-2.51857874639556	0.536	0.919	3.36389789861116e-07	10	RPS15	down
2.41079427125643e-11	-2.54089712581915	0.536	0.933	3.3686028352266e-07	10	RPL12	down
2.53271583231024e-11	-2.30676554121111	0.536	0.939	3.53896383248709e-07	10	RPS29	down
2.65408326353259e-11	-2.25739542703061	0.643	0.943	3.70855054413409e-07	10	RPL11	down
2.6610716966649e-11	-2.01099746228516	0.714	0.963	3.71831548174987e-07	10	RPS26	down
2.80295124483241e-11	-2.27310919001472	0.607	0.948	3.91656377440433e-07	10	RPL37	down
3.13824080806695e-11	-2.24339685626773	0.679	0.935	4.38506388111194e-07	10	RPS7	down
3.73678306307092e-11	-2.19323809639163	0.643	0.949	5.22140697402899e-07	10	RPL38	down
4.08910709746452e-11	-2.40232353795189	0.536	0.904	5.71370934728717e-07	10	RPL2	down
4.65692175961485e-11	-2.40470719974892	0.5	0.915	6.50711677470983e-07	10	RPL35A	down
4.84600974877451e-11	-2.76713806656509	0.464	0.889	6.77132942196262e-07	10	EEF1B2	down
5.75780618389317e-11	-2.19037140420979	0.5	0.908	8.04538258075393e-07	10	RPS25	down
6.42221902179316e-11	-2.71175924651552	0.393	0.867	8.97376663915159e-07	10	RPL23A	down
6.85101848707256e-11	-2.15715575702985	0.571	0.926	9.57292813198648e-07	10	YWHAQ	down
7.36356923687542e-11	-2.12421820169259	0.607	0.938	1.0289115294686e-06	10	RPL39	down
1.01252647912351e-10	-1.98325078910413	0.607	0.945	1.41480324927929e-06	10	EEF1A1	down
1.4882946966057e-10	-2.27868782440641	0.607	0.905	2.07959417956715e-06	10	RPS21	down
1.52522409379597e-10	-1.92771344947262	0.571	0.954	2.13119562626111e-06	10	RPL14	down
1.65296109381762e-10	-2.31962690836843	0.571	0.935	2.30968253639136e-06	10	RPL13A	down
1.91413159788608e-10	-2.70184612702774	0.321	0.826	2.67461608172622e-06	10	RPL6	down
