p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.93514429120481e-23	2.06125905739303	0.326	0.075	3.64174804161833e-19	15	PRDM16	up
2.51249709397e-69	-3.73876738991839	0.197	0.68	4.72826828114214e-65	16	LOC138562538	down
1.48653803257887e-55	-3.55466456104958	0.175	0.594	2.79751592351017e-51	16	EPCAM	down
6.48092361913603e-50	-4.05792878702278	0.057	0.478	1.21964501588521e-45	16	CAMP	down
1.18862997688985e-49	-3.02247791199412	0.263	0.664	2.236882753509e-45	16	S100A13	down
1.43103443738674e-49	-3.48062930111369	0.088	0.486	2.69306370771811e-45	16	CLDN7	down
1.0766121131505e-46	-3.10167353989689	0.099	0.456	2.02607633573793e-42	16	LOC138582574	down
2.60153023128083e-45	-3.50983020121813	0.082	0.444	4.89581974224739e-41	16	FGFBP1	down
1.13718568775215e-44	-3.39073762431485	0.106	0.49	2.14006974578077e-40	16	DSG2	down
1.73048201657457e-44	-3.40753500349756	0.11	0.505	3.25659410699169e-40	16	RihA	down
1.03620220081328e-43	-3.4868355464368	0.203	0.576	1.95002892171051e-39	16	TGM3	down
2.2269692543744e-42	-3.26165744905348	0.093	0.497	4.19093343980718e-38	16	CDH1	down
1.4414263357716e-41	-3.67555430146585	0.09	0.488	2.71262022128858e-37	16	DSP	down
7.15149819511644e-40	-2.28661329737446	0.288	0.644	1.34584044533896e-35	16	C2PH19orf33	down
9.84681836553391e-40	-3.53560130464719	0.236	0.565	1.85307274820983e-35	16	LOC138472551	down
7.70580149419559e-39	-2.88414494209274	0.588	0.797	1.45015478319267e-34	16	KRT1	down
9.19387195025054e-39	-4.65477588329272	0.027	0.351	1.73019476231765e-34	16	OTOA	down
5.21190660837874e-38	-2.89893398110245	0.079	0.451	9.80828704630795e-34	16	GSTA4	down
1.35902691375479e-37	-3.14491976677723	0.093	0.451	2.55755274899514e-33	16	SERPINB1	down
8.71298208730049e-37	-3.59363650170816	0.447	0.686	1.63969609900908e-32	16	LOC138580807	down
2.9001083877777e-35	-4.33281574712042	0.057	0.362	5.45771397495886e-31	16	LOC138511169	down
3.30023331806308e-35	-3.15171988634569	0.095	0.441	6.21070908126291e-31	16	SPINT2	down
1.52369188780704e-34	-2.77763405626773	0.097	0.412	2.86743576366408e-30	16	FXYD3	down
1.79448890386058e-34	-4.5983720669059	0.049	0.385	3.37704866817523e-30	16	LPO	down
3.04841233436833e-34	-2.93398769399599	0.153	0.545	5.73680717204776e-30	16	SDC1	down
1.19888007993204e-32	-3.10970769712836	0.065	0.388	2.2561724224241e-28	16	TRIM29	down
3.30524670211779e-32	-2.41407086332838	0.273	0.582	6.22014376871546e-28	16	TCHH	down
3.39939440172246e-32	-2.0532468380046	0.231	0.551	6.39732032460151e-28	16	LGALS3	down
7.61599208734596e-32	-2.9852680060664	0.084	0.432	1.43325355091764e-27	16	SERPINB5	down
1.2064420199653e-31	-2.91500303852944	0.147	0.458	2.2704032373727e-27	16	MPEG1	down
1.45889418638808e-31	-4.13790873379279	0.019	0.266	2.74549296936373e-27	16	LOC138570219	down
2.07919487997966e-146	8.40558116085645	0.851	0.014	3.91283684463372e-142	16	VWF	up
4.80085904246065e-143	7.70911978548155	0.835	0.009	9.0347366320067e-139	16	PRX	up
1.05459409391265e-139	9.59088377470218	0.831	0.004	1.98464062533422e-135	16	PLVAP	up
7.63856850070165e-138	4.33094463162059	0.909	0.146	1.43750220614704e-133	16	HSPG2	up
6.96883988422818e-134	8.27147263976655	0.81	0.007	1.3114659778129e-129	16	SHANK3	up
4.60200525114062e-126	6.07887580337975	0.78	0.029	8.66051368212154e-122	16	ICAM1	up
7.2909280235109e-125	8.43968349939875	0.738	0.005	1.37207974474452e-120	16	PECAM1	up
1.48475432181975e-122	4.13775273144754	0.913	0.17	2.79415915823259e-118	16	CAV1	up
8.8201115186467e-120	4.74813010592577	0.792	0.068	1.65985678669412e-115	16	PTPRM	up
9.22200152771548e-120	4.3961774210334	0.797	0.086	1.73548846750078e-115	16	LIFR	up
1.07784940348412e-119	8.27626896045959	0.736	0.007	2.02840479241677e-115	16	CD34	up
1.26585605844817e-117	5.20500273729472	0.763	0.044	2.38221451639361e-113	16	GNGT1	up
1.29649309292434e-115	9.43161922439979	0.708	0.002	2.43987035157432e-111	16	TIE1	up
3.5141257889105e-114	8.07572736156948	0.71	0.005	6.61323332215068e-110	16	LOC138515939	up
1.36854453730238e-113	4.13046076424687	0.77	0.085	2.57546396474935e-109	16	FLI1	up
6.25362829308142e-111	3.01475730083604	0.871	0.179	1.17687030847499e-106	16	VAT1	up
8.37823777652111e-108	8.65820895884132	0.686	0.004	1.57670056716351e-103	16	PODXL	up
3.17332038701651e-107	4.94742431137804	0.778	0.111	5.97187163632637e-103	16	PRSS23	up
2.82662626890011e-105	6.70097446690449	0.656	0.009	5.31942797544311e-101	16	LOC138472433	up
1.77803912078854e-101	6.23328938630901	0.668	0.014	3.34609182141194e-97	16	JCAD	up
4.79795501011471e-99	4.31781348324999	0.697	0.063	9.02927153353488e-95	16	GASK1B	up
3.10759096926183e-98	8.76830624686012	0.666	0.004	5.84817544505383e-94	16	KDR	up
5.25363554688383e-98	3.8605525437682	0.762	0.08	9.88681673568067e-94	16	SPTBN1	up
1.04792939106494e-97	6.23130723122664	0.663	0.023	1.97209832104511e-93	16	RAMP3	up
1.66967618051591e-96	3.66005738968943	0.73	0.106	3.14216360411288e-92	16	CAVIN1	up
1.72191720525424e-96	8.86673351637957	0.613	0.002	3.24047598856795e-92	16	ADGRL4	up
2.41370008732056e-96	7.54578965970689	0.622	0.005	4.54234219432856e-92	16	ESAM	up
2.95050991643153e-96	3.40660532722125	0.757	0.119	5.5525646117325e-92	16	ELK3	up
3.23048658662608e-95	2.35234568568825	0.919	0.376	6.07945270737162e-91	16	MSN	up
3.86882313264877e-95	9.57175490089281	0.629	0.002	7.28073825333172e-91	16	EGFL7	up
2.13760813434824e-45	-3.8580179862406	0.072	0.506	4.02276474802995e-41	17	EPPK1	down
4.99060550482265e-44	-3.22346231706003	0.181	0.587	9.39182049952575e-40	17	EPCAM	down
2.56369162528837e-40	-2.71870820715738	0.315	0.672	4.82461126963018e-36	17	LOC138562538	down
1.08762468214793e-37	-2.43376135624081	0.339	0.658	2.04680088933419e-33	17	S100A13	down
2.70050047467265e-37	-3.20476568204709	0.093	0.482	5.08207184328646e-33	17	DSP	down
8.24406817766471e-37	-3.72772807192927	0.064	0.439	1.55145119035472e-32	17	FGFBP1	down
1.45084700563644e-36	-2.62031422341831	0.125	0.48	2.73034897990721e-32	17	CLDN7	down
3.70919926596378e-36	-2.03591115980397	0.323	0.7	6.98034209861723e-32	17	GSTM1	down
9.57277608310418e-36	-3.31141497594543	0.088	0.472	1.80150073107938e-31	17	CAMP	down
4.59810082140516e-33	-2.07672022452117	0.189	0.539	8.65316593580238e-29	17	SDC1	down
2.57876694114339e-32	-4.32827263790351	0.059	0.38	4.85298150653774e-28	17	LPO	down
5.86838830812991e-32	-2.24642152123784	0.171	0.527	1.10437199570697e-27	17	PERP	down
9.74080922968082e-32	-3.34611491727728	0.101	0.453	1.83312288893363e-27	17	MPEG1	down
1.16517415421701e-30	-2.46349218287506	0.259	0.57	2.19274124082099e-26	17	TGM3	down
1.19791062520828e-30	-4.35068343844102	0.056	0.339	2.25434800557946e-26	17	AGR2A	down
1.41428162895584e-30	-2.45912319656516	0.131	0.491	2.66153659753199e-26	17	CDH1	down
3.20353013430612e-30	-2.77662263124287	0.088	0.407	6.02872335975068e-26	17	FXYD3	down
6.32267002834349e-30	-2.74850912086789	0.139	0.484	1.18986327263396e-25	17	DSG2	down
1.15218969240108e-29	-2.64379736034804	0.069	0.383	2.16830578212959e-25	17	TRIM29	down
3.58956675652617e-29	-2.52080709782922	0.272	0.575	6.75520567910659e-25	17	PINLYP	down
3.98592821260037e-29	-4.23578026184723	0.053	0.315	7.50111830329264e-25	17	AVR4	down
4.53684330989734e-29	-1.95091279349205	0.216	0.546	8.5378854248958e-25	17	LGALS3	down
4.68631397160623e-29	-3.36131533081967	0.069	0.372	8.81917426316577e-25	17	PTGS2	down
8.97881214616862e-29	-2.6314164958174	0.072	0.377	1.68972265778747e-24	17	EMP2	down
1.17312390482866e-28	-4.07433881485135	0.056	0.357	2.20770187649706e-24	17	LOC138511169	down
4.64599872410806e-28	-2.510679384991	0.131	0.439	8.74330499889895e-24	17	CA5A	down
8.63373469165394e-28	-2.86221272573484	0.155	0.513	1.62478253162236e-23	17	GSTP1	down
4.84901734422141e-27	-3.07685762593376	0.307	0.56	9.12536574009027e-23	17	LOC138472551	down
7.1608754684568e-27	-2.16354782026469	0.149	0.48	1.34760515440889e-22	17	PRDX5	down
1.2826822179828e-26	-3.361786439208	0.045	0.346	2.41387966602183e-22	17	OTOA	down
5.57506334045417e-70	3.74012939521407	0.683	0.124	1.04917117004007e-65	17	SLC9A9	up
6.00596944902881e-62	3.3883830882195	0.645	0.122	1.13026339061273e-57	17	UNC13D	up
1.87431715271235e-61	3.1274159368587	0.651	0.142	3.52727744968938e-57	17	SRGN	up
2.04895309573636e-59	3.40521185497145	0.584	0.095	3.85592483086625e-55	17	ARRB1	up
2.96534627673911e-58	3.06725497989984	0.656	0.188	5.58048515819533e-54	17	JAK2	up
4.48809722281207e-58	4.24318799942342	0.528	0.072	8.44615016361004e-54	17	FCER1G	up
6.25611323227753e-57	4.02119862115437	0.515	0.054	1.17733794918231e-52	17	PTPN22	up
2.48614308923111e-54	2.84181987180912	0.643	0.165	4.67867267962403e-50	17	CELF2	up
6.37435851281548e-54	4.70030861797771	0.483	0.044	1.19959052852675e-49	17	TSPAN32	up
6.07886885195969e-53	6.89457760866097	0.403	0.006	1.14398232925029e-48	17	MYH11	up
2.93511080850872e-52	3.63281413738178	0.571	0.117	5.52358503053256e-48	17	VAV3	up
1.68872028661034e-51	3.98106347669148	0.445	0.046	3.178002707372e-47	17	TOX2	up
5.92608555647162e-51	4.0829556647691	0.493	0.068	1.11523004087239e-46	17	BTK	up
1.85269021213946e-49	4.45001338621931	0.448	0.044	3.48657771022525e-45	17	PLEK	up
8.16011990132158e-49	2.95447686412772	0.664	0.198	1.53565296422971e-44	17	STXBP5	up
3.26171359923081e-47	2.55405172153815	0.523	0.1	6.13821882239245e-43	17	INPP5D	up
4.97379119045118e-47	2.87912031529813	0.531	0.097	9.36017764131008e-43	17	FLI1	up
1.41011436792624e-45	2.31549637435001	0.576	0.151	2.65369422900039e-41	17	ELMO1	up
1.81829911961609e-45	2.83680501640471	0.52	0.109	3.42185711320552e-41	17	SEMA7A	up
2.1195005930342e-45	9.81662984270053	0.344	0.001	3.98868816603105e-41	17	MPL	up
1.0954852164496e-43	3.50731234646832	0.568	0.182	2.0615936288365e-39	17	RASA3	up
1.16947067849919e-42	8.51405750552387	0.325	0.004	2.20082686986763e-38	17	ITGA2B	up
2.46970827808615e-42	3.86607798521992	0.445	0.069	4.64774400853032e-38	17	RASGRP2	up
6.1799989478389e-42	2.43536477395494	0.523	0.114	1.1630140019938e-37	17	ARHGAP30	up
8.78493145335869e-42	2.72332441586985	0.528	0.15	1.65323625020757e-37	17	DOCK2	up
1.73647461949e-41	4.80222857476663	0.392	0.035	3.26787158641823e-37	17	GP1BA	up
4.91522457759297e-41	5.40732691453985	0.341	0.016	9.24996113257221e-37	17	KLHL4	up
8.08872831143429e-41	2.86193288938661	0.52	0.119	1.52221778092882e-36	17	ARHGAP6	up
9.33810688234781e-41	9.96380270042552	0.312	0.001	1.75733833418903e-36	17	GP9	up
3.72990653173329e-40	6.36751117044305	0.323	0.007	7.01931110206888e-36	17	CD226	up
