p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.75926709255303e-26	-3.2535778178354	0.064	0.289	7.07456474147555e-22	14	LRP1	down
4.04263046418115e-26	-1.42719097618364	0.434	0.663	7.60782627054251e-22	14	S100A13	down
4.33299131494677e-26	-1.5207387458373	0.158	0.429	8.15425635559833e-22	14	PTBP1	down
4.483263632513e-26	-2.73599824912933	0.349	0.595	8.43705383002621e-22	14	SPARC	down
5.94064939720689e-26	-1.40953347102559	0.204	0.486	1.11797081006036e-21	14	CLDN7	down
5.94314834750082e-26	-1.55781294638487	0.118	0.388	1.11844108751618e-21	14	MYOF	down
6.083739916579e-26	-2.53168555040228	0.122	0.416	1.144899014901e-21	14	ITGBL1	down
5.66197470044974e-100	3.44013960454585	0.749	0.072	1.06552701887764e-95	14	HEMGN	up
4.2835258911801e-99	3.07098212421738	0.815	0.134	8.06116737461183e-95	14	FTL	up
3.15483689726244e-91	3.92131006536385	0.826	0.374	5.93708755695819e-87	14	HBA1	up
7.42056444364279e-84	3.51284872710676	0.821	0.407	1.39647602264914e-79	14	HBB	up
2.8783070435784e-82	1.92052457092878	0.817	0.308	5.41668602531019e-78	14	HBA2	up
7.24649396065722e-82	3.10759480539817	0.662	0.068	1.36371769845608e-77	14	ALAS2	up
6.75195183702841e-81	3.78990696646615	0.637	0.058	1.27064981621038e-76	14	LOC138488375	up
2.39084172874178e-80	3.15866753185944	0.655	0.073	4.49932504931915e-76	14	PRDX2	up
2.43200060104149e-67	2.61018403765543	0.742	0.297	4.57678193109997e-63	14	NMRK2	up
7.62269546628335e-66	1.52506623982326	0.784	0.296	1.43451505979986e-61	14	HBBP1	up
8.08643784292753e-64	3.8791987028996	0.552	0.055	1.52178673766053e-59	14	ANK1	up
7.36484850213497e-62	2.60165118447723	0.684	0.173	1.38599083961678e-57	14	MTHFD2	up
1.36328753361383e-59	2.5596077658387	0.631	0.173	2.56557080950787e-55	14	NCOA4	up
4.49898785457916e-59	3.65215129319613	0.529	0.05	8.46664524353251e-55	14	MAPT	up
4.19489883783581e-56	2.90399497900809	0.567	0.095	7.8943801229232e-52	14	LOC138527766	up
5.22810646331764e-50	3.65494736741926	0.418	0.038	9.83877355331747e-46	14	SUSD3	up
1.69076120499043e-47	2.82987202409687	0.526	0.095	3.1818435116715e-43	14	CD274	up
1.70158949478639e-47	3.09531710283918	0.43	0.053	3.2022212702385e-43	14	TFR2	up
1.59303357970729e-45	1.92695509539567	0.673	0.299	2.99792989365116e-41	14	TSPO	up
1.2544598132552e-42	3.46436645671098	0.324	0.034	2.36076792256496e-38	14	SLC4A1	up
2.85357619143402e-40	2.65834282358304	0.495	0.129	5.37014503465968e-36	14	EPB41	up
7.66377162480906e-40	3.97153304760429	0.342	0.022	1.44224518207282e-35	14	GP1BB	up
4.41258360070324e-37	3.39441983616448	0.428	0.057	8.30404107816342e-33	14	VIPR1	up
1.6812109957317e-34	1.52798576874369	0.666	0.336	3.16387097286749e-30	14	PRDX6	up
3.02352070455496e-32	2.5433456833374	0.383	0.074	5.68996361390198e-28	14	HMBS	up
7.66724500989583e-30	1.03501700318188	0.805	0.594	1.4428988384123e-25	14	FTH1	up
3.22222037827176e-29	3.00338946751948	0.343	0.042	6.06389652986962e-25	14	RHAG	up
5.22236671293906e-28	2.83096803903908	0.363	0.061	9.82797191708001e-24	14	GYPC	up
2.94367133771379e-20	3.2079299822834	0.273	0.031	5.53969509044358e-16	14	DEFB1	up
5.27321483899736e-19	1.34816578995347	0.566	0.308	9.92366300550914e-15	14	SF3B6	up
5.46988691703142e-19	2.44468307014836	0.266	0.057	1.02937801891614e-14	14	BLVRA	up
3.21411643895764e-17	2.35349884432926	0.284	0.063	6.04864572647438e-13	14	UROS	up
1.64437012826399e-16	2.14940309041969	0.295	0.077	3.09454014437999e-12	14	UROD	up
4.93680204436488e-15	1.59293053776945	0.362	0.14	9.29056776729026e-11	14	BLVRB	up
8.718202103154e-71	-3.71538301180823	0.197	0.68	1.64067845379255e-66	15	LOC138562538	down
1.97081588803652e-55	-3.48047372448834	0.176	0.594	3.70887841969592e-51	15	EPCAM	down
1.13366612176571e-53	-3.42478504141529	0.089	0.486	2.13344627455088e-49	15	CLDN7	down
4.9859803570646e-53	-3.01543198576933	0.264	0.664	9.38311643395986e-49	15	S100A13	down
2.02275835611311e-49	-4.04083250439479	0.057	0.478	3.80662895036927e-45	15	CAMP	down
4.43267642404e-49	-3.38584437577675	0.083	0.444	8.34185376240088e-45	15	FGFBP1	down
8.03061118000393e-48	-3.62249775125482	0.091	0.488	1.51128071796494e-43	15	DSP	down
1.92911115461597e-47	-2.91561592474712	0.153	0.545	3.6303942818718e-43	15	SDC1	down
5.21315272450294e-46	-3.3638236664955	0.107	0.49	9.81063211224209e-42	15	DSG2	down
2.28811847320854e-45	-3.39145457968591	0.111	0.505	4.30601015473115e-41	15	RihA	down
2.96985318541812e-44	-3.25083189156928	0.094	0.497	5.58896670963837e-40	15	CDH1	down
4.63838828666454e-43	-3.39346849357266	0.204	0.576	8.72898291667399e-39	15	TGM3	down
1.27803351875535e-41	-2.88248825929439	0.589	0.797	2.40513127894569e-37	15	KRT1	down
1.93739502071782e-40	-3.08345573016965	0.1	0.456	3.64598368948887e-36	15	LOC138582574	down
4.07019479427085e-40	-4.5325993751002	0.028	0.351	7.65969958333831e-36	15	OTOA	down
4.92532554347866e-40	-2.91168249620627	0.078	0.451	9.26897014027248e-36	15	GSTA4	down
9.75353283157817e-40	-3.48003880863126	0.448	0.686	1.8355173435747e-35	15	LOC138580807	down
8.77683482914824e-39	-2.96259872961259	0.084	0.432	1.65171254649741e-34	15	SERPINB5	down
5.02848197984651e-38	-2.28374322497486	0.288	0.644	9.46310023787315e-34	15	C2PH19orf33	down
2.78654575139329e-37	-3.08694662287199	0.096	0.441	5.24400044954703e-33	15	SPINT2	down
6.04888643692184e-37	-2.7677898300671	0.098	0.412	1.13833993856432e-32	15	FXYD3	down
9.87182143511299e-37	-4.53193674351873	0.05	0.385	1.85777807587391e-32	15	LPO	down
5.26637302900437e-36	-4.26481645082299	0.058	0.362	9.91078740328332e-32	15	LOC138511169	down
5.67447787867131e-36	-3.50424775850465	0.237	0.565	1.06787999198715e-31	15	LOC138472551	down
5.90531109010813e-36	-2.88231512514969	0.147	0.458	1.11132049404745e-31	15	MPEG1	down
5.20073813169837e-35	-2.0532468380046	0.231	0.551	9.78726909004315e-31	15	LGALS3	down
7.06102566782969e-35	-4.02953130354591	0.068	0.343	1.32881442042887e-30	15	AGR2A	down
3.52499671969797e-34	-2.36828669208808	0.273	0.582	6.6336913267996e-30	15	TCHH	down
9.78509187384051e-34	-3.07953392109446	0.066	0.388	1.84145643973805e-29	15	TRIM29	down
1.46136362430716e-32	-2.10173308811094	0.23	0.532	2.75014020458364e-28	15	PERP	down
1.61085888151219e-32	-3.11550180249145	0.094	0.451	3.03147532911778e-28	15	SERPINB1	down
1.72104546148632e-32	-3.54674349303168	0.049	0.345	3.23883545397111e-28	15	PKP1	down
6.27638833220725e-32	-4.4384018885344	0.044	0.306	1.18115352023808e-27	15	PLAUR	down
3.90337226987143e-31	-3.64002349390727	0.046	0.304	7.34575627467104e-27	15	WFDC5	down
1.73577631467719e-30	-3.72293897983134	0.073	0.376	3.266557446591e-26	15	FABP2	down
2.96135683059992e-30	-3.98499675858908	0.052	0.319	5.57297741950599e-26	15	AVR4	down
3.2982318330717e-30	-3.13061120954639	0.505	0.745	6.20694248665762e-26	15	LOC138580806	down
5.17377538026956e-30	-3.61432543706135	0.046	0.334	9.73652788812929e-26	15	DSC2	down
3.33759684849128e-29	-3.5154003554601	0.032	0.274	6.28102350917574e-25	15	SCEL	down
9.44845764298463e-29	-3.49776538961016	0.03	0.278	1.77810524383328e-24	15	CLDN4	down
1.69988574369938e-28	-3.02096074618129	0.303	0.56	3.19901498106785e-24	15	KRT15	down
2.83766147320786e-28	-4.50549450153641	0.018	0.27	5.34019512642987e-24	15	PCDH7	down
3.28335412981963e-28	-3.11071733517191	0.081	0.337	6.17894413690756e-24	15	LOC138487739	down
3.78495692917411e-28	-3.6044673765049	0.035	0.281	7.12291044501276e-24	15	SYTL2	down
6.04380290255754e-28	-2.29010621102204	0.089	0.344	1.1373832682323e-23	15	CD82	down
9.75934253958051e-28	-4.03071512481156	0.019	0.266	1.83661067252366e-23	15	LOC138570219	down
1.47443432489692e-27	-4.54812387702861	0.013	0.219	2.77473795602351e-23	15	BAIAP2L1	down
1.51118646967851e-27	-4.13078590715342	0.016	0.221	2.843901817288e-23	15	FGD4	down
1.62747543546037e-27	-4.79771980145695	0.014	0.246	3.06274602199287e-23	15	EGFR	down
2.7902698202999e-27	-1.3573522753673	0.462	0.667	5.25100877482239e-23	15	VWA5A	down
5.96444502935974e-27	-4.27366870446055	0.035	0.266	1.12244891007521e-22	15	PSCA	down
1.90820283765926e-26	-3.64808239721262	0.026	0.262	3.59104692019096e-22	15	AP1S3	down
2.10888915155726e-26	-4.29695151153178	0.019	0.247	3.9687184943156e-22	15	APBB1IP	down
2.89903206348144e-26	-2.64345184488472	0.089	0.328	5.45568844026573e-22	15	TREX2	down
4.56677091453524e-26	-1.95334284231274	0.198	0.469	8.59420618406386e-22	15	PGD	down
4.62864894177959e-26	-2.57855458074093	0.077	0.317	8.710654443535e-22	15	KLF5	down
8.66910580175388e-26	-1.73644187392022	0.132	0.354	1.63143902083206e-21	15	NCCRP1	down
1.93099919113722e-25	-2.84213532613605	0.07	0.331	3.63394737780114e-21	15	LOC138528712	down
1.64786590538894e-24	-3.49850354132449	0.028	0.257	3.10111884735145e-20	15	PPL	down
2.13969969244641e-24	-4.16065007513783	0.049	0.27	4.02670085121489e-20	15	FCGBP	down
4.52081506672878e-24	-3.84649303541282	0.019	0.221	8.5077218740769e-20	15	SOX19	down
6.57799028481358e-24	-3.79262520330208	0.098	0.335	1.23791199169907e-19	15	LOC138521056	down
2.08900594717161e-23	-3.35827492539942	0.071	0.34	3.93130029198224e-19	15	A2M	down
4.20002062179019e-23	-3.94613696878942	0.02	0.237	7.90401880814696e-19	15	EVPL	down
6.53822481104489e-23	-2.64010610152492	0.06	0.305	1.23042852719054e-18	15	EFHD2	down
1.14306234436838e-22	-2.8482761781042	0.051	0.283	2.15112902586685e-18	15	ADH1A	down
1.27279889207608e-22	-2.53756064253044	0.111	0.373	2.39528023499797e-18	15	IFI27	down
1.73766721475428e-22	-4.5012621835495	0.014	0.217	3.27011593144609e-18	15	FAM83B	down
4.18568368090851e-22	-3.67545580180098	0.024	0.241	7.87703811910173e-18	15	MBP	down
4.80234982840218e-22	-3.8311123862783	0.03	0.235	9.03754214207007e-18	15	UPK1A	down
5.961821840781e-22	-2.34236952141892	0.305	0.599	1.12195525221658e-17	15	GSTM4	down
9.28292890347399e-22	-3.6976611013126	0.032	0.263	1.74695439034477e-17	15	TXNRD1	down
1.177100206111e-21	-1.27207057186733	0.274	0.537	2.21518487788029e-17	15	VDAC1	down
1.20709800605365e-21	-3.98121973826029	0.044	0.26	2.27163773759236e-17	15	LOC138487720	down
2.47511587746885e-21	-4.49894872025985	0.025	0.239	4.65792056980864e-17	15	WFDC3	down
4.39203371452009e-21	-3.56624997414639	0.046	0.276	8.26536824735536e-17	15	CLDN3	down
2.16745043854199e-20	-3.0111785310815	0.046	0.284	4.07892498029217e-16	15	NECTIN1	down
2.82943971121436e-20	-3.1940626693363	0.068	0.309	5.32472259253431e-16	15	LOC138487902	down
2.84894607003987e-20	-3.39608914024318	0.041	0.25	5.36143160920804e-16	15	MALL	down
6.1835012900666e-20	-2.3898641727834	0.059	0.267	1.16367310777763e-15	15	TST	down
1.29687286987353e-19	-2.67430956482955	0.073	0.297	2.440585053815e-15	15	ENDOU	down
8.41459201323575e-19	-3.59476939138679	0.039	0.267	1.58354207097083e-14	15	TNFAIP8	down
1.61331021265225e-18	-3.69229636566548	0.024	0.23	3.03608848919026e-14	15	MFAP2	down
1.79221696676773e-18	-2.36764983043787	0.108	0.311	3.37277310976019e-14	15	HELZ2	down
1.84439955750661e-18	-2.2156574864073	0.1	0.317	3.47097552727169e-14	15	IL1B	down
2.09565521439413e-18	-3.3879505897034	0.066	0.272	3.94381354796832e-14	15	LOC138521299	down
3.78114731957664e-18	-1.55030500837209	0.268	0.483	7.11574114071128e-14	15	PRDX5	down
3.43546212571363e-17	-2.75302539384994	0.32	0.529	6.46519617438048e-13	15	LOC138472539	down
4.17341671444522e-17	-3.51783089011611	0.084	0.299	7.85395291491446e-13	15	DCN	down
5.7698893653069e-16	-3.11643351104079	0.07	0.286	1.0858354796571e-11	15	LRP1	down
1.01166641178609e-09	-4.82812250230023	0.628	0.416	1.90385502034023e-05	15	HBB	down
2.78392150712327e-08	-4.82275413779311	0.593	0.384	0.000523906188425529	15	HBA1	down
9.70857870523916e-150	8.40734996114211	0.851	0.014	1.82705742653896e-145	15	VWF	up
7.32455683749933e-148	7.70675907045441	0.834	0.009	1.378408351249e-143	15	PRX	up
1.4371987809443e-141	9.56109135342717	0.829	0.004	2.70466438585907e-137	15	PLVAP	up
1.42110158760083e-139	4.32974983154553	0.908	0.146	2.674371077706e-135	15	HSPG2	up
3.86497717208796e-138	4.13599536410762	0.912	0.17	7.27350054015233e-134	15	CAV1	up
4.5894598307375e-138	8.27147263976655	0.809	0.007	8.63690445546489e-134	15	SHANK3	up
2.47226148440643e-127	6.08025424260338	0.78	0.029	4.65254888750446e-123	15	ICAM1	up
7.40864998114211e-126	8.43968349939875	0.738	0.005	1.39423383995113e-121	15	PECAM1	up
6.81022441479112e-121	4.74728178690206	0.792	0.068	1.28161613261954e-116	15	PTPRM	up
1.33858576072761e-120	8.27257351356349	0.735	0.007	2.5190845431133e-116	15	CD34	up
1.2156039633724e-116	5.20372574535512	0.762	0.044	2.28764509867052e-112	15	GNGT1	up
9.86956748278594e-114	4.9462498860213	0.777	0.111	1.85735390458549e-109	15	PRSS23	up
4.01908821310046e-113	8.0591681611079	0.709	0.005	7.56352210823376e-109	15	LOC138515939	up
6.2046474566716e-113	4.3961774210334	0.797	0.086	1.16765260487103e-108	15	LIFR	up
1.26756842917144e-112	9.44481140785178	0.709	0.002	2.38543702685773e-108	15	TIE1	up
5.90256196110849e-112	3.01266628874123	0.87	0.179	1.11080313546101e-107	15	VAT1	up
2.26178385553738e-109	4.12956870288242	0.769	0.085	4.25645103773579e-105	15	FLI1	up
3.98262373735196e-108	8.65820895884132	0.686	0.004	7.49489961132265e-104	15	PODXL	up
3.04276380047192e-105	3.72193940265957	0.771	0.116	5.7261771961081e-101	15	CAVIN2	up
4.78878502671806e-104	3.86262064422096	0.763	0.08	9.01201454178072e-100	15	SPTBN1	up
7.27115569143346e-104	2.14141745988042	0.883	0.209	1.36835878957086e-99	15	LTBP1	up
6.58652558840393e-102	6.23328938630901	0.668	0.014	1.23951825048174e-97	15	JCAD	up
8.16450312652694e-102	6.69809960411438	0.655	0.009	1.5364778433811e-97	15	LOC138472433	up
1.04252574670552e-99	4.31890642543544	0.697	0.063	1.96192920272512e-95	15	GASK1B	up
8.3230888826313e-99	3.40562141410336	0.756	0.119	1.56632209682238e-94	15	ELK3	up
8.85321979520539e-98	7.53729013840857	0.62	0.005	1.6660874332597e-93	15	ESAM	up
3.82750553524836e-97	2.35066986645802	0.917	0.376	7.20298266678389e-93	15	MSN	up
1.37070486912828e-96	8.76830624686012	0.666	0.004	2.5795294932125e-92	15	KDR	up
1.64929014309108e-96	6.22847066141708	0.662	0.023	3.1037991202831e-92	15	RAMP3	up
3.58593579046039e-96	3.66005738968943	0.729	0.106	6.74837256406742e-92	15	CAVIN1	up
6.12391895602092e-96	9.5223945503083	0.628	0.002	1.15246030833358e-91	15	EGFL7	up
2.69881462156232e-95	8.86673351637957	0.613	0.002	5.07889923631812e-91	15	ADGRL4	up
1.72745152340047e-93	8.44209401798943	0.617	0.005	3.25089102188734e-89	15	AQP1	up
4.2217428478314e-92	2.26730955654277	0.862	0.287	7.94489786533391e-88	15	KRT18	up
8.61237282666636e-91	5.20848035437435	0.643	0.037	1.62076244225034e-86	15	ENG	up
1.09344408547785e-89	9.12179656973325	0.57	0.001	2.05775242446076e-85	15	CDH5	up
3.2281483141987e-89	6.65125106339326	0.546	0.011	6.07505231249053e-85	15	STAB1	up
3.44222606486126e-89	5.96276226846053	0.581	0.013	6.4779252314624e-85	15	NPR1	up
4.44336032606281e-87	3.03508999279808	0.78	0.155	8.3619597976176e-83	15	FSCN1	up
9.61022088168553e-85	2.65605870403923	0.698	0.113	1.8085474677244e-80	15	CD2	up
1.75824528279261e-83	2.19009945094421	0.859	0.289	3.30884179768741e-79	15	ANXA5	up
2.30183562142233e-83	8.3167065821041	0.548	0.003	4.33182445595468e-79	15	LYVE1	up
8.56546369523545e-83	8.21295865726627	0.562	0.004	1.61193461280636e-78	15	NOS3	up
3.99771845427716e-82	2.81432574700182	0.688	0.153	7.52330635910419e-78	15	CD81	up
1.79816222197309e-81	2.86975393802723	0.752	0.183	3.38396148553116e-77	15	TJP1	up
1.85225437674536e-78	5.2717129912467	0.531	0.027	3.4857575115971e-74	15	XIRP2	up
1.30910014066755e-77	8.31385246230686	0.517	0.002	2.46359555472226e-73	15	CLDN11	up
5.71995267098713e-77	1.73436258474606	0.783	0.202	1.07643789315307e-72	15	PFN2	up
9.78081342832033e-77	6.05930444378763	0.544	0.013	1.8406512790756e-72	15	BCL6B	up
4.54547500513416e-75	8.82869577745384	0.476	0.001	8.55412941216197e-71	15	RASIP1	up
7.94125056075095e-75	1.21203965530022	0.976	0.484	1.49446394302772e-70	15	VIM	up
6.29911033403459e-74	6.38684317519826	0.533	0.009	1.18542957376197e-69	15	DLK1	up
1.81881440365955e-73	9.21857353706996	0.507	0.002	3.42282682624691e-69	15	MMRN1	up
3.48408977568995e-73	2.55041906999393	0.719	0.208	6.55670854887091e-69	15	ECM1	up
3.6875867027699e-73	2.78254591524963	0.629	0.097	6.93966941594268e-69	15	NID2	up
9.15371243391634e-72	7.53581307417789	0.515	0.004	1.72263714293872e-67	15	SOX18	up
2.83257794435262e-71	9.76622611285868	0.504	0.001	5.3306284334772e-67	15	CD93	up
9.93134899760176e-71	1.65342394036716	0.894	0.396	1.86898056785867e-66	15	ITGBL1	up
2.05948253707209e-70	5.63961720628229	0.488	0.013	3.87574018651597e-66	15	ROBO4	up
4.15188181533838e-70	1.94246884763166	0.805	0.298	7.8134263882853e-66	15	CALM2	up
6.2578523653122e-70	5.59099101641603	0.489	0.014	1.1776652366281e-65	15	SPNS2	up
1.92127875136763e-69	2.08585025529316	0.758	0.276	3.61565448219875e-65	15	PCDHGC3	up
1.09147790504701e-68	8.45119223881856	0.481	0.002	2.05405226950798e-64	15	FGD5	up
3.8564761763054e-68	4.59994139376756	0.558	0.04	7.25750251618913e-64	15	ARHGEF9	up
7.72144810930921e-68	1.85680333452123	0.894	0.534	1.4530993196909e-63	15	CRIP1	up
7.81273069915954e-68	3.52110682251804	0.595	0.076	1.47027779027483e-63	15	EHD2	up
1.92442189402338e-67	3.17539403037933	0.618	0.087	3.6215695623626e-63	15	TSPAN4	up
4.32124378332416e-67	1.49436283314804	0.887	0.424	8.13214867583775e-63	15	KRT8	up
4.40893663579952e-67	6.82607844199804	0.494	0.006	8.29717785491112e-63	15	PREX2	up
3.16702155832949e-66	3.13951897693819	0.556	0.059	5.96001787062026e-62	15	COL4A2	up
3.68696908303601e-66	3.50903014382169	0.644	0.094	6.93850711736546e-62	15	SEMA3F	up
8.81499930368613e-66	3.13368776176329	0.59	0.058	1.65889471896069e-61	15	COL4A1	up
1.09071391634917e-65	2.7673001701252	0.696	0.181	2.05261451917751e-61	15	RHOB	up
1.28711203344617e-65	4.34276566226856	0.546	0.05	2.42221613574234e-61	15	PLCB1	up
2.1586575448854e-65	2.24774968063794	0.663	0.192	4.06237763371983e-61	15	CRIM1	up
9.03454709230213e-65	7.300651928103	0.47	0.005	1.70021141730034e-60	15	EXOC3L2	up
9.94762816794739e-65	4.16886235004236	0.612	0.1	1.87204414492602e-60	15	IGFBP1	up
1.67617537845342e-64	1.48067719900637	0.919	0.639	3.15439444471148e-60	15	TAGLN2	up
2.13421295026254e-64	3.46820321429475	0.588	0.086	4.01637535109907e-60	15	JAG2	up
1.99099104453455e-63	4.14163427032409	0.525	0.048	3.74684604670957e-59	15	SLC29A1	up
1.45912722182609e-61	2.35008418392627	0.682	0.189	2.74593151875451e-57	15	MYADM	up
2.64485579806704e-61	8.06252873807791	0.416	0.002	4.97735412638237e-57	15	LHFPL7	up
4.82866089863556e-61	4.22453447611533	0.466	0.034	9.08705694514225e-57	15	JAM3	up
3.77667627869924e-60	3.38584196559562	0.511	0.062	7.1073270888841e-56	15	PDLIM4	up
5.85099785068878e-60	3.15932064605999	0.632	0.144	1.10109928552112e-55	15	KIAA1217	up
8.10971858713387e-60	3.22518699085941	0.663	0.207	1.52616794091272e-55	15	INSR	up
1.10107819167403e-59	6.09247281394348	0.412	0.008	2.07211904891136e-55	15	GJC2	up
2.1878861692962e-59	3.35958136309966	0.517	0.057	4.11738298199851e-55	15	ERG	up
2.30688087808054e-59	6.41583675744438	0.419	0.007	4.34131912445978e-55	15	SELE	up
2.41179050282689e-59	3.84388662860419	0.503	0.048	4.53874854726992e-55	15	ADAMTS4	up
3.24523607515656e-59	3.53645729667153	0.533	0.071	6.10720976983713e-55	15	NRP1	up
4.86444160847619e-59	8.15496448545878	0.411	0.002	9.15439266299135e-55	15	TEK	up
7.21929229554165e-59	3.47461960251496	0.573	0.07	1.35859861709798e-54	15	PMP22	up
1.07686308310641e-58	2.41482577237937	0.679	0.225	2.02654863609795e-54	15	DOCK9	up
1.44732101688436e-58	5.34386102033133	0.474	0.022	2.72371342167467e-54	15	CYSLTR1	up
2.09058470429693e-58	5.47001784598253	0.429	0.009	3.93427135501638e-54	15	KLHL4	up
2.88545414831362e-58	9.39090112631247	0.434	0.001	5.43013616171139e-54	15	SHE	up
3.43880636861859e-57	3.81796380212183	0.484	0.044	6.47148970510332e-53	15	KANK3	up
9.94436474992212e-57	7.57958601774161	0.408	0.002	1.87143000228784e-52	15	MYCT1	up
4.29298453927781e-56	3.15566908353007	0.618	0.164	8.0789676044669e-52	15	ARL15	up
1.13402492372567e-44	-2.51989103340212	0.366	0.676	2.13412150395934e-40	16	LOC138562538	down
3.45359690206461e-44	-3.52085967635537	0.098	0.459	6.49932400999538e-40	16	MPEG1	down
3.16230735469854e-42	-2.30832141541219	0.168	0.504	5.95114621080719e-38	16	RihA	down
7.01070611339741e-42	-2.41438048814891	0.242	0.592	1.31934478348026e-37	16	EPCAM	down
1.85738296457685e-40	-2.69194838137496	0.248	0.58	3.49540900103718e-36	16	PINLYP	down
5.11103523289478e-40	-3.54570916025067	0.043	0.351	9.61845720478468e-36	16	OTOA	down
1.12886098953269e-39	-2.62638304002664	0.148	0.487	2.12440349620156e-35	16	DSP	down
3.4006361174316e-38	-4.08727215819025	0.056	0.385	6.39965710939454e-34	16	LPO	down
5.69453856831775e-37	-2.66322537955456	0.161	0.488	1.07165521317172e-32	16	DSG2	down
2.5096730226753e-36	-2.52872224853425	0.135	0.485	4.72295366137266e-32	16	CLDN7	down
3.90210306826256e-36	-2.60857626852964	0.079	0.387	7.34336776416331e-32	16	TRIM29	down
3.94180673316692e-36	-2.58895769479985	0.124	0.477	7.41808609114683e-32	16	CAMP	down
4.44635245255309e-36	-2.5931137960831	0.296	0.564	8.36759068045966e-32	16	LOC138472551	down
5.68140983638393e-36	-3.49169515703184	0.068	0.362	1.06918451710909e-31	16	LOC138511169	down
1.68747746226385e-35	-2.96181096539313	0.088	0.376	3.17566383623435e-31	16	FABP2	down
6.48000665803285e-34	-2.00795769341808	0.204	0.552	1.2194724529752e-29	16	LGALS3	down
2.67065625115619e-33	-2.18519611706317	0.141	0.44	5.02590799905084e-29	16	SPINT2	down
3.08599485174379e-33	-1.75362727317656	0.402	0.661	5.80753371149664e-29	16	S100A13	down
6.93098435390187e-33	-1.64032148929751	0.322	0.643	1.30434194556079e-28	16	C2PH19orf33	down
1.7190712332572e-32	-3.18234264681584	0.068	0.318	3.23512015386672e-28	16	AVR4	down
2.60085902761366e-32	-2.2388143365513	0.111	0.431	4.89455660406615e-28	16	SERPINB5	down
4.74765576497858e-32	-2.52969856488066	0.082	0.369	8.93461338411318e-28	16	ASS1	down
1.54740456022349e-31	-2.19730200658146	0.157	0.455	2.91206064188459e-27	16	LOC138582574	down
4.72894069912702e-31	-2.53077250113773	0.21	0.51	8.89939350168714e-27	16	EPPK1	down
5.38920747441611e-31	-2.86593463442781	0.085	0.374	1.01419495461037e-26	16	IFI27	down
5.91132182701355e-31	-2.72975446766135	0.29	0.574	1.11245165462568e-26	16	TGM3	down
5.94369107339063e-31	-1.98573851077714	0.28	0.581	1.11854322310138e-26	16	TCHH	down
6.92464676204291e-31	-2.42476352170052	0.137	0.45	1.30314927414886e-26	16	SERPINB1	down
1.29582725749002e-30	-3.93055102539517	0.058	0.306	2.43861731587047e-26	16	PLAUR	down
1.44089706805808e-30	-3.74017311612225	0.02	0.237	2.71162419237851e-26	16	EVPL	down
1.70202772185469e-30	-1.36958642764793	0.268	0.569	3.20304596975833e-26	16	ZFP36	down
1.83515090209332e-30	-2.57533796181991	0.076	0.333	3.45357048264942e-26	16	DSC2	down
3.72202285867049e-30	-1.72121674433484	0.19	0.469	7.004474817732e-26	16	PGD	down
5.00392256444715e-30	-2.16060801037204	0.166	0.443	9.4168818740331e-26	16	CA5A	down
7.02772779881575e-30	-1.99578538048089	0.117	0.45	1.32254809445914e-25	16	GSTA4	down
8.4936488734972e-30	-3.52678591636217	0.027	0.266	1.59841978150344e-25	16	LOC138570219	down
1.42587304417117e-29	-2.43936394441971	0.085	0.345	2.68335048182573e-25	16	PKP1	down
1.49403705439827e-29	-3.25400871540233	0.037	0.278	2.8116283326721e-25	16	CLDN4	down
6.78330393968118e-29	-1.95935304333178	0.099	0.394	1.2765499684086e-24	16	TTN	down
1.16135813380665e-28	-2.41341995852739	0.086	0.328	2.18555987201073e-24	16	TREX2	down
1.33884047633486e-28	-2.82707747823576	0.079	0.33	2.51956389241457e-24	16	MUC2	down
6.86826954374255e-28	-3.11662775136394	0.099	0.342	1.29253964543691e-23	16	AGR2A	down
8.2074602523381e-27	-2.78082555384381	0.093	0.365	1.54456194488751e-22	16	TKT	down
1.12837811733501e-26	-2.73046652760644	0.092	0.337	2.12349477901276e-22	16	LOC138487739	down
1.45360324226476e-26	-2.99416940654197	0.093	0.339	2.73553594161805e-22	16	A2M	down
1.45910359204742e-26	-1.62275662982133	0.218	0.484	2.74588704987403e-22	16	PRDX5	down
1.6264506792425e-26	-2.98464515219296	0.039	0.274	3.06081753326646e-22	16	SCEL	down
1.82374828212602e-26	-1.67982484657497	0.275	0.53	3.43211189213295e-22	16	PERP	down
9.7532214986709e-26	-3.67769028356348	0.052	0.26	1.83545875383488e-21	16	LOC138487720	down
1.01282345735386e-25	-1.90406239610264	0.129	0.411	1.90603246439422e-21	16	FXYD3	down
1.39011193530727e-25	-3.36824652374649	0.088	0.328	2.61605165105475e-21	16	LGALS3BP	down
1.81803269839674e-25	-2.64727792816714	0.052	0.267	3.42135573511283e-21	16	TSPAN13	down
1.91416580706126e-25	-1.373223561888	0.368	0.669	3.60226863230859e-21	16	VWA5A	down
3.65397442473251e-25	-2.51006996541059	0.051	0.274	6.87641446990411e-21	16	UPP1	down
1.36056111711611e-24	-1.27650269920121	0.273	0.525	2.5604399663008e-20	16	CAP1	down
4.30686282268878e-24	-2.05258097316928	0.087	0.324	8.10508514601802e-20	16	ELF1	down
1.08408622552934e-23	-3.5846266295335	0.048	0.266	2.04014186782366e-19	16	PSCA	down
