p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.34859597439136e-48	-1.29432751152612	0.557	0.901	4.4198227642071e-44	14	SUGP2	down
3.08648273083033e-48	-1.47817271049034	0.432	0.799	5.80845185114959e-44	14	MYL12B	down
5.43576805192351e-48	-2.2867496862023	0.229	0.713	1.02295718969149e-43	14	CD63	down
1.3917021895774e-45	-1.61961025437187	0.362	0.747	2.6190443505657e-41	14	HNRNPH3	down
7.1082340653558e-45	-2.02874384182911	0.148	0.605	1.33769856875931e-40	14	AHNAK	down
2.34748979984571e-44	-1.70050025778238	0.262	0.674	4.41774105432964e-40	14	TRA2B	down
4.28803752009909e-44	-1.52583091743803	0.374	0.755	8.06965780907448e-40	14	SRSF2	down
5.74124526413324e-44	-2.82560031980139	0.116	0.48	1.08044494625723e-39	14	CAMP	down
6.49187440714849e-44	-1.51205282381575	0.358	0.74	1.22170584468127e-39	14	SRSF3	down
1.24001370061089e-43	-1.50581647465124	0.429	0.784	2.33358178317964e-39	14	SRI	down
1.56569412207984e-43	-1.77500843713865	0.25	0.66	2.94647976834205e-39	14	CAPNS1	down
1.13772905416911e-42	-2.30557657511305	0.529	0.85	2.14109230704086e-38	14	S100G	down
8.66948339249033e-42	-2.14863335634417	0.235	0.657	1.63151007963276e-37	14	TAGLN2	down
6.80669972776845e-41	-1.94496800004632	0.207	0.626	1.28095282176874e-36	14	ABRACL	down
1.11651558499406e-40	-1.48634225807002	0.258	0.62	2.10117067940032e-36	14	YWHAE	down
2.29898035514763e-40	-1.33079500573759	0.472	0.8	4.32645113035233e-36	14	RBMX	down
1.12008210867075e-39	-1.56010320666155	0.398	0.726	2.10788252030749e-35	14	COX6A1	down
1.59048145010708e-39	-1.37653839373745	0.476	0.764	2.99312704095652e-35	14	COX7A2	down
1.82362990156236e-39	-2.06482354672589	0.221	0.647	3.43188911175021e-35	14	ENO1	down
4.78028361058982e-39	-2.01627455353284	0.178	0.574	8.99601572676898e-35	14	ZFP36	down
1.32320198040676e-38	-1.31582403116226	0.4	0.76	2.49013380692747e-34	14	H3F3A	down
1.54983884238034e-38	-1.96386280323971	0.258	0.629	2.91664171747556e-34	14	LDHA	down
1.76504517962568e-38	-2.29668876385841	0.12	0.446	3.32163852353756e-34	14	MANF	down
1.85362916522025e-38	-3.31644557106766	0.127	0.444	3.48834472602799e-34	14	KRT8	down
3.22973504254575e-38	-1.66124514967341	0.375	0.707	6.07803837656684e-34	14	GSTM1	down
3.27305245929328e-38	-2.09830139547958	0.315	0.682	6.15955742314402e-34	14	ALDOA	down
3.48556951532896e-38	-2.17035141809264	0.154	0.531	6.55949327089758e-34	14	MYH9	down
3.81132278575891e-38	-3.49976946591847	0.072	0.31	7.1725283505197e-34	14	LOC138487902	down
8.37120056252725e-38	-2.21179049235548	0.18	0.583	1.575376233862e-33	14	HSP90B1	down
8.51531580043631e-38	-3.02115171198264	0.082	0.397	1.60249728048411e-33	14	MSN	down
1.59882294270544e-37	-1.67128176225904	0.279	0.674	3.00882489587736e-33	14	VWA5A	down
7.36285808817227e-37	-2.18806293970472	0.111	0.43	1.38561626361314e-32	14	ARPC1B	down
1.68524327814391e-36	-1.61889712873745	0.282	0.655	3.17145932513902e-32	14	HSBP1	down
1.88606036691755e-36	-1.5804970611847	0.428	0.761	3.54937700450213e-32	14	ACTG1	down
1.9606341085819e-36	-2.02284697436887	0.123	0.491	3.68971732894027e-32	14	JUNB	down
2.94449214142539e-36	-1.89535498373235	0.155	0.495	5.54123976094845e-32	14	CTNNB1	down
4.89796570685062e-36	-1.92210888545465	0.168	0.536	9.21748166372218e-32	14	PERP	down
7.71056675820781e-36	-1.22185744723399	0.599	0.824	1.45105155822713e-31	14	COX6B1	down
1.07016172007679e-35	-1.69095433391553	0.454	0.75	2.01393734101251e-31	14	HMGN2	down
1.17031265887398e-35	-1.50110547419431	0.376	0.696	2.20241139273494e-31	14	COX6C	down
2.82302109731762e-35	-2.2959889477354	0.125	0.509	5.31264340304204e-31	14	TMEM176B	down
4.3193833877598e-35	-1.9254099729319	0.17	0.587	8.12864759742516e-31	14	TCHH	down
1.0126749149813e-34	-1.48463482063747	0.474	0.749	1.90575292250332e-30	14	H2AZ1	down
1.1736191536897e-34	-1.73605002501012	0.247	0.577	2.20863388532864e-30	14	CYCS	down
1.99559607550037e-34	-2.83443864249865	0.334	0.595	3.75551225448415e-30	14	SPARC	down
2.687933616607e-34	-2.72145147996441	0.115	0.511	5.05842227309272e-30	14	FOS	down
2.86476577045015e-34	-2.39280988460605	0.101	0.42	5.39120270341013e-30	14	IFITM1	down
7.14998310441996e-34	-1.86755256853102	0.175	0.53	1.34555532042079e-29	14	CAP1	down
8.73831658078509e-34	-2.41104762230646	0.362	0.679	1.64446379733795e-29	14	LOC138562538	down
1.50975814978721e-33	-2.82803892219045	0.049	0.299	2.84121386208454e-29	14	ASAP1	down
1.52089005737816e-33	-1.81074344464888	0.261	0.623	2.86216299897996e-29	14	CALR	down
6.16912854151648e-33	-1.24724282795136	0.644	0.85	1.16096830022799e-28	14	GAPDH	down
6.57047625979415e-33	-4.63511980297895	0.041	0.283	1.23649792733066e-28	14	COL5A1	down
1.28726164434571e-32	-1.43504175396518	0.449	0.749	2.4224976884942e-28	14	SNRPF	down
3.38043898378736e-32	-1.20324597963402	0.48	0.805	6.36164812358943e-28	14	CALM1	down
4.25288285541876e-32	-1.87985066214774	0.158	0.488	8.00350024561256e-28	14	PRDX5	down
4.98877039755189e-32	-1.22456412696585	0.354	0.697	9.3883670111529e-28	14	ARF1	down
6.869804080039e-32	-2.13987756965814	0.089	0.365	1.29282842982254e-27	14	TMED10	down
1.37061705813042e-31	-1.29509678281457	0.399	0.677	2.57936424169563e-27	14	RAN	down
2.06888109541199e-31	-1.44088160893598	0.192	0.525	3.89342733345582e-27	14	CAST	down
2.26082778946774e-31	-1.9832437571297	0.154	0.514	4.25465181699933e-27	14	EPPK1	down
2.30189214127462e-31	-3.73031135347066	0.096	0.354	4.33193082066471e-27	14	COL5A2	down
2.69554643499588e-31	-1.7845877409303	0.18	0.555	5.07274883601875e-27	14	TARDBP	down
1.09672110861868e-30	-1.2638747113113	0.282	0.595	2.0639194543095e-26	14	NUCKS1	down
1.10904804288356e-30	-1.87128557809741	0.197	0.547	2.08711751190257e-26	14	SDC1	down
1.28884682152163e-30	-1.85778428976166	0.186	0.489	2.42548083342155e-26	14	KRTCAP2	down
1.34078304393863e-30	-1.88801594924302	0.172	0.515	2.52321961038812e-26	14	RHOA	down
2.06888448043894e-30	-1.91460748000537	0.128	0.462	3.89343370373804e-26	14	LAPTM5	down
3.99387606847933e-30	-1.80104264320216	0.169	0.513	7.51607537327125e-26	14	HNRNPM	down
4.4548251122187e-30	-1.62958781894107	0.226	0.583	8.38353537868437e-26	14	PINLYP	down
4.68241196075952e-30	-1.6620639830546	0.223	0.554	8.81183106895334e-26	14	LGALS3	down
4.89795866612845e-30	-3.59349395377443	0.035	0.258	9.21746841378713e-26	14	FKBP10	down
5.59666501288347e-30	-1.65784305217962	0.176	0.506	1.05323638877454e-25	14	SFPQ	down
1.3574936520799e-29	-1.43954766756672	0.256	0.553	2.55466730384915e-25	14	AHCY	down
1.72892868425668e-29	-1.09459787007753	0.457	0.797	3.25367089090265e-25	14	TRIM39	down
2.21822561490744e-29	-2.08132450701389	0.091	0.351	4.17447878469431e-25	14	EMP1	down
2.47879387161097e-29	-2.29591394017378	0.116	0.426	4.66484218698467e-25	14	PDIA4	down
2.77203167843342e-29	-1.58354259631937	0.212	0.559	5.21668641564385e-25	14	ATP5F1A	down
2.82307411173052e-29	-1.89965748448284	0.134	0.445	5.31274317086567e-25	14	ACTR2	down
2.83839934092934e-29	-2.83465021677202	0.052	0.302	5.34158371969493e-25	14	RRBP1	down
4.03841019358902e-29	-1.90912136060132	0.124	0.414	7.59988414331517e-25	14	TUSC3	down
4.05541064357278e-29	-1.80478299479207	0.152	0.495	7.63187729013962e-25	14	RTN4	down
4.35140788409762e-29	-1.99659354341127	0.129	0.445	8.18891449708331e-25	14	ATP2A2	down
6.87428474669675e-29	-2.10464826337984	0.138	0.413	1.29367164648086e-24	14	FXYD3	down
1.94669254885529e-110	3.1693668666758	0.863	0.135	3.66348070769077e-106	14	FTL	up
2.35108910115209e-108	4.00940986108119	0.873	0.374	4.42451457945812e-104	14	HBA1	up
1.62275172937409e-101	3.52773381137486	0.795	0.072	3.05385647950911e-97	14	HEMGN	up
7.10549094235439e-99	3.60337893610317	0.87	0.407	1.33718234044167e-94	14	HBB	up
6.26747176292828e-92	1.99855640961813	0.865	0.308	1.17947551106547e-87	14	HBA2	up
1.33916342727987e-85	3.86661800279536	0.676	0.058	2.52017165379798e-81	14	LOC138488375	up
1.08537743938105e-84	3.19399843145924	0.701	0.069	2.0425718031712e-80	14	ALAS2	up
1.36851172163286e-80	3.25604919933998	0.696	0.073	2.57540220894088e-76	14	PRDX2	up
4.73799637260511e-77	1.59095309397406	0.828	0.296	8.91643537360556e-73	14	HBBP1	up
3.65695949950355e-71	2.69366719037398	0.778	0.297	6.88203208211573e-67	14	NMRK2	up
5.61330991559277e-68	2.68408201278245	0.722	0.173	1.0563687930154e-63	14	MTHFD2	up
3.69000715029019e-65	3.94561777543997	0.584	0.055	6.9442244561311e-61	14	ANK1	up
3.91805251521219e-65	3.71803308227721	0.559	0.051	7.37338302837782e-61	14	MAPT	up
6.76326750928334e-59	2.95701572613663	0.583	0.096	1.27277931257203e-54	14	LOC138527766	up
7.3979604565132e-59	2.63014609565369	0.661	0.174	1.39222217831122e-54	14	NCOA4	up
8.63796890998841e-53	2.92444457927275	0.559	0.095	1.62557936917072e-48	14	CD274	up
4.16224250990729e-49	2.00513799658196	0.704	0.299	7.83292417939453e-45	14	TSPO	up
5.78382790246906e-49	3.73661084227007	0.444	0.038	1.08845857296565e-44	14	SUSD3	up
4.1213565616126e-43	3.16613508795414	0.455	0.053	7.75598091329875e-39	14	TFR2	up
3.78936344148478e-42	4.06856915829341	0.365	0.022	7.13120306053021e-38	14	GP1BB	up
4.06377955644271e-40	3.46670841486943	0.453	0.057	7.64762674726954e-36	14	VIPR1	up
1.41998492378593e-39	1.59778172965544	0.694	0.336	2.67226962807275e-35	14	PRDX6	up
1.13590206289165e-37	2.71656770192039	0.519	0.13	2.1376540921558e-33	14	EPB41	up
1.31784172349933e-35	3.55024844872924	0.343	0.034	2.4800463394534e-31	14	SLC4A1	up
2.86216443248171e-35	3.05717602437264	0.36	0.042	5.38630724548733e-31	14	RHAG	up
3.10874048792128e-35	2.62078017221839	0.405	0.074	5.85033872421906e-31	14	HMBS	up
1.58056762288657e-29	2.90058509339519	0.382	0.061	2.97447020951025e-25	14	GYPC	up
6.75913786978212e-28	3.30912859119617	0.294	0.031	1.2720021557143e-23	14	DEFB1	up
6.48705311153286e-27	1.09570939150194	0.825	0.594	1.22079852505937e-22	14	FTH1	up
1.51720026793565e-25	2.53803728175974	0.283	0.057	2.8552191842281e-21	14	BLVRA	up
4.28210634283581e-24	3.7016591968033	0.228	0.018	8.05849592658271e-20	14	SLC10A4	up
1.34065453695784e-20	2.22112931262869	0.311	0.077	2.52297777310095e-16	14	UROD	up
1.26774089604262e-19	1.396720437315	0.582	0.308	2.3857615922626e-15	14	SF3B6	up
1.29943532795669e-19	2.41404042551289	0.296	0.063	2.4454073436817e-15	14	UROS	up
8.28888148177247e-19	2.5149218398553	0.255	0.051	1.55988460605476e-14	14	TRAF3IP3	up
1.60354654407749e-18	1.66106819133647	0.377	0.14	3.01771424129943e-14	14	BLVRB	up
6.80836937815102e-39	-3.99954276790241	0.062	0.385	1.28126703327424e-34	15	LPO	down
3.20428681907435e-38	-3.28146267248039	0.107	0.459	6.03014736481601e-34	15	MPEG1	down
3.37868283422018e-38	-2.46579221097047	0.387	0.676	6.35834322571897e-34	15	LOC138562538	down
7.00499883033098e-37	-2.14338318079565	0.269	0.592	1.31827072987999e-32	15	EPCAM	down
4.27690844077472e-35	-2.42776640815609	0.129	0.477	8.04871399469395e-31	15	CAMP	down
5.19834813998861e-35	-2.39685767578693	0.272	0.58	9.78277136464456e-31	15	PINLYP	down
5.07091140870281e-32	-2.22755378963187	0.153	0.485	9.54294818003782e-28	15	CLDN7	down
7.74701946908618e-32	-1.71430061470022	0.226	0.551	1.45791159388733e-27	15	LGALS3	down
3.9102504573248e-31	-2.39826453697068	0.084	0.369	7.35870033563954e-27	15	ASS1	down
8.92759810313057e-31	-2.78654320698972	0.061	0.351	1.68008468702814e-26	15	OTOA	down
7.23088530671142e-30	-1.55267228338489	0.421	0.661	1.36078030587002e-25	15	S100A13	down
4.18141261547232e-29	-3.34514104706077	0.025	0.237	7.86900040105736e-25	15	EVPL	down
4.48913180601099e-29	-2.29741627645971	0.173	0.487	8.44809714573208e-25	15	DSP	down
4.62745898182916e-29	-2.31812479292599	0.186	0.488	8.7084150579043e-25	15	DSG2	down
1.13710897767765e-28	-1.84997553953813	0.124	0.45	2.13992538509156e-24	15	GSTA4	down
8.37334678003824e-28	-2.27000780207236	0.18	0.504	1.5757801305354e-23	15	RihA	down
1.27999677413077e-27	-3.25394659749825	0.078	0.362	2.40882592923669e-23	15	LOC138511169	down
2.42107646214897e-27	-3.23101579101246	0.094	0.329	4.55622379411815e-23	15	LGALS3BP	down
3.37728866619948e-27	-2.63448859018605	0.093	0.374	6.3557195409208e-23	15	IFI27	down
3.91051990397946e-27	-2.51075348753208	0.047	0.274	7.35920740729895e-23	15	SCEL	down
9.09187480417855e-27	-1.20453952902413	0.386	0.669	1.71099991939836e-22	15	VWA5A	down
2.65181786224952e-26	-3.13704888950671	0.038	0.278	4.99045603496738e-22	15	CLDN4	down
2.8278454867541e-26	-3.93924837921317	0.057	0.306	5.32172242152254e-22	15	PLAUR	down
3.28259637722566e-26	-1.89354113755321	0.175	0.455	6.17751812230097e-22	15	LOC138582574	down
8.68046911814688e-26	-2.70402407269025	0.096	0.365	1.63357748334406e-21	15	TKT	down
1.61647824951479e-25	-2.13863282668484	0.094	0.387	3.04205041776188e-21	15	TRIM29	down
2.26131898784576e-25	-3.70211118367562	0.059	0.27	4.25557620322694e-21	15	FCGBP	down
2.60368281922856e-25	-1.81838146712455	0.119	0.394	4.89987069750623e-21	15	TTN	down
1.43584853272122e-24	-1.87102829278637	0.132	0.411	2.70212335372806e-20	15	FXYD3	down
2.20410942440479e-24	-2.17538333748802	0.324	0.564	4.14791352578738e-20	15	LOC138472551	down
8.29471058015624e-24	-2.16044692042702	0.118	0.431	1.5609815840796e-19	15	SERPINB5	down
1.84150894939229e-23	-1.71367327371243	0.187	0.469	3.46553569186135e-19	15	PGD	down
1.90682569094259e-23	-2.21789064266083	0.237	0.51	3.58845526778486e-19	15	EPPK1	down
2.0792086102557e-23	-1.7992543185064	0.301	0.581	3.91286268364019e-19	15	TCHH	down
2.25664073938023e-23	-3.05110438807436	0.033	0.266	4.24677220743965e-19	15	LOC138570219	down
2.38192478114528e-23	-2.28739459500494	0.089	0.345	4.4825442456373e-19	15	PKP1	down
3.50052950495516e-23	-1.47675039529902	0.341	0.643	6.58764647537512e-19	15	C2PH19orf33	down
6.14402544034245e-23	-2.74410148538955	0.049	0.256	1.15624414761804e-18	15	RBM47	down
6.5656499866204e-23	-2.89542772717292	0.096	0.376	1.23558967098209e-18	15	FABP2	down
8.97482356173798e-23	-2.5337287524027	0.312	0.573	1.68897204608347e-18	15	TGM3	down
1.12429304360191e-22	-2.9331260418355	0.092	0.34	2.11580707875444e-18	15	A2M	down
1.77356780390071e-22	-2.08925892416888	0.146	0.44	3.33767725016075e-18	15	SPINT2	down
3.40773539547566e-22	-3.24647377067927	0.056	0.266	6.41301724074565e-18	15	PSCA	down
4.34400623393206e-22	-2.6777724240493	0.063	0.297	8.17498533163674e-18	15	ENDOU	down
6.15327405975702e-22	-2.26629182343328	0.053	0.261	1.15798464530567e-17	15	AP1S3	down
6.95605913526808e-22	-2.09356808021078	0.169	0.443	1.3090607686661e-17	15	CA5A	down
9.73526707909674e-22	-1.61127126766276	0.11	0.355	1.83207991161522e-17	15	NCCRP1	down
2.75170270249749e-21	-3.34604112512404	0.115	0.335	5.17842931583002e-17	15	LOC138521056	down
3.02160359710021e-21	-1.31465785872038	0.276	0.569	5.68635580938288e-17	15	ZFP36	down
3.55749230730203e-21	-2.22889897751363	0.092	0.328	6.6948447731117e-17	15	TREX2	down
5.01543622372397e-21	-1.84731773523487	0.09	0.317	9.43854942942613e-17	15	KLF5	down
1.90044295043962e-20	-2.73791910140873	0.08	0.33	3.57644358843232e-16	15	MUC2	down
2.19473583145151e-20	-2.48807654978441	0.053	0.268	4.13027336120859e-16	15	TSPAN13	down
3.29023653327565e-20	-2.06541740284225	0.156	0.45	6.19189613197144e-16	15	SERPINB1	down
7.40604579641023e-20	-3.3385400700023	0.057	0.26	1.39374375842644e-15	15	LOC138487720	down
1.08205156687859e-19	-3.03078857449337	0.073	0.318	2.03631284370882e-15	15	AVR4	down
1.74878477182889e-19	-1.6069006817446	0.285	0.531	3.29103806210479e-15	15	PERP	down
1.29302443404217e-18	-2.25061063106006	0.114	0.336	2.43334268242396e-14	15	LOC138487739	down
1.39750891143151e-18	-1.61711027995257	0.217	0.484	2.62997202042296e-14	15	PRDX5	down
1.63630596618746e-18	-2.92230128391172	0.111	0.342	3.07936419776818e-14	15	AGR2A	down
3.80947597003504e-18	-1.93313294276749	0.09	0.324	7.16905282800895e-14	15	ELF1	down
3.84357127430646e-18	-1.34441949877647	0.285	0.499	7.23321678111733e-14	15	B2M	down
3.9596055469833e-17	-2.25705871032874	0.086	0.333	7.45158167886787e-13	15	DSC2	down
4.32754356239933e-17	-1.79774979805251	0.125	0.386	8.1440042300793e-13	15	MYOF	down
6.29067903171572e-17	-1.77857370264669	0.11	0.315	1.18384288697858e-12	15	FAM162A	down
6.79809564914991e-17	-2.46569357142315	0.061	0.262	1.27933362021352e-12	15	TXNRD1	down
1.07126250555609e-16	-2.11923412548251	0.061	0.274	2.016008909206e-12	15	UPP1	down
1.7455234273758e-16	-1.13958893306909	0.318	0.55	3.28490053797851e-12	15	CAPN1	down
2.84544705255179e-16	-1.22216510412461	0.273	0.526	5.35484680819722e-12	15	CAP1	down
5.88473062379963e-16	-1.92537706878399	0.079	0.305	1.10744745609285e-11	15	EFHD2	down
7.62694083524188e-16	-2.04274325979121	0.099	0.303	1.43531399578417e-11	15	WFDC5	down
1.30664645408082e-15	-2.00522564079624	0.192	0.42	2.4589779619347e-11	15	SELENOP	down
5.74695081710002e-15	-1.15617345788626	0.29	0.521	1.08151867427005e-10	15	CAST	down
7.55552661319009e-15	-1.93015525388395	0.115	0.33	1.42187455333624e-10	15	LOC138528712	down
9.36789027114738e-15	-1.27171107105307	0.217	0.436	1.76294327012723e-10	15	GSTT1	down
1.49536279840786e-14	-1.01258397559402	0.452	0.653	2.81412325032374e-10	15	CAPNS1	down
5.11887538875308e-14	-1.37680989987693	0.164	0.427	9.63321159409441e-10	15	ARPC1B	down
1.19239220870702e-13	-3.9536609657207	0.683	0.414	2.24396289756574e-09	15	HBB	down
1.5787227724879e-13	-1.75669334535219	0.082	0.283	2.97099838554497e-09	15	ADH1A	down
8.46292605239492e-12	-3.91406657362095	0.62	0.383	1.5926380538002e-07	15	HBA1	down
1.49469906715675e-11	-1.29651809669056	0.146	0.366	2.81287417448228e-07	15	NT5C1B	down
7.61428604673532e-11	-1.28818793846232	0.158	0.369	1.43293249113512e-06	15	CLEC2B	down
1.27770503897465e-10	-1.02253212700781	0.246	0.457	2.40451311284639e-06	15	LAPTM5	down
4.63911152592724e-07	-4.20384143305953	0.522	0.32	0.00873034398064248	15	HBA2	down
2.26200043061109e-63	3.64176221683943	0.513	0.06	4.25685861036701e-59	15	COL4A1	up
3.14845814226543e-58	1.55680440273519	0.72	0.205	5.92508337792931e-54	15	MDK	up
5.60344531509681e-56	3.56600321298858	0.501	0.059	1.05451237384807e-51	15	COL4A2	up
1.27156045965286e-52	3.11763103078715	0.617	0.182	2.39294962902071e-48	15	TNC	up
4.33358628014696e-50	2.00284530364532	0.688	0.3	8.15537602060857e-46	15	CALM2	up
4.4430411232635e-43	3.10717937488991	0.498	0.107	8.36135908986958e-39	15	BHMT	up
1.46585025149825e-40	2.63944009231102	0.46	0.085	2.75858358829455e-36	15	CDH13	up
3.41671341297965e-38	1.4457718632175	0.603	0.206	6.42991297188639e-34	15	PFN2	up
1.48493559029783e-37	1.30123774803356	0.638	0.296	2.79450028738149e-33	15	LOC138487902	up
4.51750132356508e-37	2.27983384538224	0.456	0.122	8.50148574081712e-33	15	RBMS3	up
9.65074248939765e-37	2.83312711875537	0.408	0.073	1.81617322907974e-32	15	SORCS2	up
1.45871139721352e-35	2.62192759814515	0.455	0.101	2.74514897841613e-31	15	NID2	up
1.07742532199203e-34	1.2783762019609	0.676	0.291	2.0276067134568e-30	15	KRT18	up
9.99037788468785e-34	6.19249709383641	0.276	0.005	1.88008921411941e-29	15	CACNA2D4	up
1.88500571499409e-32	6.90258644930242	0.258	0.004	3.54739225504737e-28	15	AGBL1	up
4.01848130812709e-32	2.57887947257607	0.379	0.078	7.56237997376438e-28	15	TANB	up
1.12965098513243e-31	3.40086715155157	0.312	0.04	2.12589018892071e-27	15	ARHGAP24	up
1.24976908924369e-31	2.12373565386465	0.379	0.101	2.3519404490477e-27	15	MYH10	up
1.03875279611714e-29	7.78974323598407	0.232	0.001	1.95482888701285e-25	15	LOC138473120	up
6.59248956977394e-29	2.94387497788325	0.299	0.05	1.24064061213576e-24	15	ADAMTS12	up
1.25571605925111e-28	2.3162374083103	0.298	0.06	2.36313205190466e-24	15	LAMA2	up
2.37426694856189e-28	2.8112706906817	0.407	0.107	4.46813297049863e-24	15	ADAMTS6	up
5.29691963836602e-27	3.7450592733216	0.24	0.02	9.96827306744101e-23	15	CHRDL2	up
6.39433325443423e-27	4.33356849431575	0.262	0.016	1.20334957515198e-22	15	ITGA7	up
7.10116122911248e-27	2.39081285592671	0.339	0.077	1.33636753170668e-22	15	GPM6B	up
2.35677518533542e-25	3.39695544120921	0.224	0.024	4.43521522128273e-21	15	LAMA5	up
3.04455356384455e-25	2.37295533073729	0.374	0.099	5.72954535179907e-21	15	AXL	up
1.08939240079486e-23	2.62184353275583	0.352	0.074	2.05012755905584e-19	15	PIK3R3	up
1.10584519351864e-23	2.47530535426883	0.268	0.064	2.08109006968273e-19	15	PAK1	up
1.93514429120481e-23	2.06125905739303	0.326	0.075	3.64174804161833e-19	15	PRDM16	up
1.33709856702375e-22	1.96800979763957	0.322	0.097	2.51628579328199e-18	15	ENAH	up
4.29975766421367e-22	1.73409943321447	0.371	0.169	8.0917139482837e-18	15	LAMC1	up
4.1084048816719e-21	2.86258928665563	0.235	0.032	7.73160714681834e-17	15	PKNOX2	up
4.63468848458385e-21	2.05305642707472	0.352	0.119	8.72202025913834e-17	15	COL18A1	up
5.36373619874886e-20	1.37886218151983	0.382	0.163	1.00940151524255e-15	15	TCF4	up
9.98972756324679e-20	1.69391046635787	0.309	0.098	1.87996683012741e-15	15	CCDC80	up
1.28131434321684e-19	1.22828144867447	0.417	0.189	2.41130546249977e-15	15	CRABP2	up
3.06984698689152e-18	1.08530590964995	0.566	0.337	5.77714504463115e-14	15	TPM2	up
4.25903879976745e-18	2.22378626572166	0.276	0.067	8.01508511728236e-14	15	PDLIM4	up
1.14809013338242e-17	1.50479110388779	0.467	0.219	2.16059082201238e-13	15	RUNX1	up
2.78753493773045e-17	1.86815474661851	0.303	0.085	5.24586199931494e-13	15	GLIS3	up
1.86163211624024e-16	1.83275890583362	0.281	0.078	3.50340547955251e-12	15	APOH	up
6.86453197213666e-15	1.03806194143399	0.331	0.122	1.2918362718364e-10	15	RARRES1	up
1.42099995646721e-14	1.76449842943754	0.329	0.113	2.67417981807563e-10	15	PLPP3	up
2.51249709397e-69	-3.73876738991839	0.197	0.68	4.72826828114214e-65	16	LOC138562538	down
1.48653803257887e-55	-3.55466456104958	0.175	0.594	2.79751592351017e-51	16	EPCAM	down
6.48092361913603e-50	-4.05792878702278	0.057	0.478	1.21964501588521e-45	16	CAMP	down
1.18862997688985e-49	-3.02247791199412	0.263	0.664	2.236882753509e-45	16	S100A13	down
1.43103443738674e-49	-3.48062930111369	0.088	0.486	2.69306370771811e-45	16	CLDN7	down
1.0766121131505e-46	-3.10167353989689	0.099	0.456	2.02607633573793e-42	16	LOC138582574	down
2.60153023128083e-45	-3.50983020121813	0.082	0.444	4.89581974224739e-41	16	FGFBP1	down
1.13718568775215e-44	-3.39073762431485	0.106	0.49	2.14006974578077e-40	16	DSG2	down
1.73048201657457e-44	-3.40753500349756	0.11	0.505	3.25659410699169e-40	16	RihA	down
1.03620220081328e-43	-3.4868355464368	0.203	0.576	1.95002892171051e-39	16	TGM3	down
2.2269692543744e-42	-3.26165744905348	0.093	0.497	4.19093343980718e-38	16	CDH1	down
1.4414263357716e-41	-3.67555430146585	0.09	0.488	2.71262022128858e-37	16	DSP	down
7.15149819511644e-40	-2.28661329737446	0.288	0.644	1.34584044533896e-35	16	C2PH19orf33	down
9.84681836553391e-40	-3.53560130464719	0.236	0.565	1.85307274820983e-35	16	LOC138472551	down
7.70580149419559e-39	-2.88414494209274	0.588	0.797	1.45015478319267e-34	16	KRT1	down
9.19387195025054e-39	-4.65477588329272	0.027	0.351	1.73019476231765e-34	16	OTOA	down
5.21190660837874e-38	-2.89893398110245	0.079	0.451	9.80828704630795e-34	16	GSTA4	down
1.35902691375479e-37	-3.14491976677723	0.093	0.451	2.55755274899514e-33	16	SERPINB1	down
8.71298208730049e-37	-3.59363650170816	0.447	0.686	1.63969609900908e-32	16	LOC138580807	down
2.9001083877777e-35	-4.33281574712042	0.057	0.362	5.45771397495886e-31	16	LOC138511169	down
3.30023331806308e-35	-3.15171988634569	0.095	0.441	6.21070908126291e-31	16	SPINT2	down
1.52369188780704e-34	-2.77763405626773	0.097	0.412	2.86743576366408e-30	16	FXYD3	down
1.79448890386058e-34	-4.5983720669059	0.049	0.385	3.37704866817523e-30	16	LPO	down
3.04841233436833e-34	-2.93398769399599	0.153	0.545	5.73680717204776e-30	16	SDC1	down
1.19888007993204e-32	-3.10970769712836	0.065	0.388	2.2561724224241e-28	16	TRIM29	down
3.30524670211779e-32	-2.41407086332838	0.273	0.582	6.22014376871546e-28	16	TCHH	down
3.39939440172246e-32	-2.0532468380046	0.231	0.551	6.39732032460151e-28	16	LGALS3	down
7.61599208734596e-32	-2.9852680060664	0.084	0.432	1.43325355091764e-27	16	SERPINB5	down
1.2064420199653e-31	-2.91500303852944	0.147	0.458	2.2704032373727e-27	16	MPEG1	down
1.45889418638808e-31	-4.13790873379279	0.019	0.266	2.74549296936373e-27	16	LOC138570219	down
5.75308598309208e-31	-3.62090986501295	0.029	0.278	1.0826732511581e-26	16	CLDN4	down
1.03926568610059e-30	-3.57029039485407	0.048	0.345	1.95579409467271e-26	16	PKP1	down
1.2536587920331e-30	-3.10289400093608	0.302	0.56	2.35926048072709e-26	16	KRT15	down
1.49311538065111e-30	-4.50549450153641	0.018	0.27	2.80989383484732e-26	16	PCDH7	down
8.94581976726928e-30	-4.39326735588528	0.045	0.306	1.68351382200241e-25	16	PLAUR	down
4.52877445652909e-29	-4.12276261675253	0.068	0.343	8.52270064974209e-25	16	AGR2A	down
5.30818062504278e-29	-3.14747992451757	0.504	0.745	9.989465118268e-25	16	LOC138580806	down
9.85977471483046e-29	-4.79771980145695	0.014	0.246	1.85551100358395e-24	16	EGFR	down
3.43713445718025e-28	-3.68997517046876	0.025	0.262	6.46834333496752e-24	16	AP1S3	down
3.56762569014708e-28	-4.09762236317653	0.051	0.319	6.7139147862878e-24	16	AVR4	down
