p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.00486076953218e-32	-1.24779715343471	0.643	0.85	5.65424651002871e-28	13	GAPDH	down
4.55857283769947e-32	-2.12958801841585	0.244	0.568	8.57786650869909e-28	13	LOC138472551	down
4.69690321698104e-32	-1.69306421476467	0.165	0.49	8.83816278339322e-28	13	DSP	down
7.29740334346822e-32	-2.40466323976986	0.102	0.422	1.37315238714042e-27	13	IFITM1	down
1.00967327889409e-31	-1.31652681952174	0.395	0.678	1.89990220889502e-27	13	RAN	down
1.11593557723395e-31	-2.68559177857809	0.086	0.38	2.09985597568113e-27	13	PTGS2	down
2.14118267548429e-31	-2.08054440513288	0.147	0.515	4.0290634404588e-27	13	EPPK1	down
2.20756381658643e-31	-2.01112789029103	0.142	0.469	4.15397283367068e-27	13	PDIA6	down
3.9204073847763e-31	-1.37544911323504	0.473	0.765	7.37703057593356e-27	13	COX7A2	down
8.01686888582791e-31	-1.77953545639159	0.102	0.382	1.50853421824624e-26	13	EMP2	down
9.36298237892657e-31	-2.02502633667125	0.127	0.446	1.76183239424261e-26	13	ATP2A2	down
1.01808238011885e-30	-1.39621645755727	0.256	0.554	1.91572561466965e-26	13	AHCY	down
1.58150399429676e-30	-1.30276044611167	0.279	0.596	2.97591606606822e-26	13	NUCKS1	down
2.23238061330334e-30	-1.79680648058636	0.265	0.625	4.2006706000529e-26	13	CALR	down
2.57162424667309e-30	-1.45960841629837	0.193	0.526	4.83902534496475e-26	13	CAST	down
4.14988417182741e-30	-1.16047053366632	0.439	0.686	7.80883704612765e-26	13	ATP5MK	down
6.82147860526824e-30	-1.93005831658823	0.259	0.63	1.28359762915332e-25	13	LDHA	down
8.22465527032853e-30	-1.21493835163277	0.594	0.825	1.54763338221772e-25	13	COX6B1	down
8.32537856601571e-30	-1.67147619178991	0.172	0.488	1.56658648476718e-25	13	CLDN7	down
9.34421653739209e-30	-2.39996424542941	0.087	0.376	1.75830122584107e-25	13	FLNA	down
1.61498648929723e-29	-1.57966205345938	0.215	0.56	3.03892007691061e-25	13	ATP5F1A	down
1.99136782181031e-29	-1.89418066877972	0.149	0.497	3.74715683030046e-25	13	RTN4	down
2.17692080650589e-29	-1.2117831750395	0.565	0.775	4.09631188160212e-25	13	SNRPG	down
2.21474425589521e-29	-2.0709110965151	0.139	0.414	4.16748426631801e-25	13	FXYD3	down
2.29329357489938e-29	-1.48895919873393	0.26	0.621	4.31529051988816e-25	13	YWHAE	down
2.49407386240507e-29	-1.90462897904822	0.161	0.452	4.69309878688761e-25	13	SERPINB1	down
2.81443466419389e-29	-1.23941387169723	0.395	0.666	5.29592170761364e-25	13	PPIB	down
1.00227652133153e-119	3.19284592770721	0.866	0.132	1.88598373018953e-115	13	FTL	up
1.0443261003846e-114	3.57172136241483	0.8	0.07	1.96510842309371e-110	13	HEMGN	up
3.76949262742775e-109	4.04529544268868	0.876	0.372	7.0930542770308e-105	13	HBA1	up
7.08680205517425e-103	3.63738083312433	0.87	0.405	1.33352354272214e-98	13	HBB	up
1.92208171490866e-98	2.13315863564099	0.867	0.305	3.61678116294363e-94	13	HBA2	up
7.9962132980566e-95	3.23990764661946	0.707	0.066	1.50464745629531e-90	13	ALAS2	up
8.30350488726643e-94	3.25905471932274	0.694	0.072	1.56247051463692e-89	13	PRDX2	up
2.16712528828876e-93	3.96798119260429	0.678	0.056	4.07787965497295e-89	13	LOC138488375	up
6.25372708656905e-84	1.76768361151027	0.832	0.293	1.1767638258797e-79	13	HBBP1	up
4.70051219606438e-75	3.78468181065899	0.568	0.049	8.84495379933434e-71	13	MAPT	up
1.00790925789873e-74	2.697272060839	0.723	0.171	1.89658285058805e-70	13	MTHFD2	up
2.92782225446232e-74	3.95351365309138	0.585	0.053	5.50928313622175e-70	13	ANK1	up
2.29342634257568e-72	2.66954681594286	0.77	0.296	4.31554034882466e-68	13	NMRK2	up
2.32041175007993e-66	2.94794619291024	0.581	0.095	4.36631879012541e-62	13	LOC138527766	up
3.67036912772556e-60	2.70078687575566	0.669	0.172	6.90653358764118e-56	13	NCOA4	up
3.68042038002848e-51	3.7493126244918	0.437	0.037	6.92544702909959e-47	13	SUSD3	up
2.77733699601322e-50	3.19979410638273	0.457	0.052	5.22611502539808e-46	13	TFR2	up
3.496417062107e-48	2.72115459405873	0.518	0.129	6.57920798576674e-44	13	EPB41	up
4.73978117821698e-46	2.02286526665227	0.71	0.298	8.9188462430509e-42	13	TSPO	up
5.43087711387307e-46	2.90362351535817	0.549	0.095	1.0219281465175e-41	13	CD274	up
6.3357082314833e-45	3.4358514346137	0.441	0.056	1.19219021791821e-40	13	VIPR1	up
7.29039491869744e-41	1.12937942220002	0.828	0.594	1.3718336118513e-36	13	FTH1	up
1.12118762238539e-38	4.057587759664	0.354	0.021	2.10973874904259e-34	13	GP1BB	up
1.20630602624152e-37	3.56017245118179	0.34	0.033	2.26990604957866e-33	13	SLC4A1	up
9.63535182633263e-37	1.58963241131789	0.688	0.336	1.81308415316101e-32	13	PRDX6	up
5.52095025871294e-35	2.62746015824692	0.405	0.074	1.03887721018201e-30	13	HMBS	up
1.36106152617535e-34	2.88208712596227	0.374	0.06	2.56110947380417e-30	13	GYPC	up
2.86636636385967e-34	3.06319776169354	0.36	0.041	5.39364158687475e-30	13	RHAG	up
1.21452526529822e-29	3.275911035593	0.284	0.031	2.28537219171165e-25	13	DEFB1	up
4.71659666644587e-23	2.40799955510138	0.292	0.063	8.87521994725119e-19	13	UROS	up
1.66103183004504e-22	2.53770480654182	0.28	0.057	3.12556359459575e-18	13	BLVRA	up
5.21334271836587e-21	2.19055302520911	0.308	0.077	9.80994699314906e-17	13	UROD	up
5.31076595494853e-20	3.7195958615274	0.224	0.018	9.99326829742665e-16	13	SLC10A4	up
2.95262028581529e-19	1.40024555179471	0.58	0.307	5.55594559181863e-15	13	SF3B6	up
1.61970018411651e-14	1.65856250928552	0.378	0.14	3.04778983645203e-10	13	BLVRB	up
7.47654089321135e-44	-2.46887060477039	0.236	0.593	1.40686069987558e-39	14	EPCAM	down
2.02698127836338e-42	-2.64288474419593	0.358	0.677	3.81417067149638e-38	14	LOC138562538	down
1.41028285518073e-41	-2.69453475366613	0.149	0.488	2.65372924859357e-37	14	DSP	down
2.12336184395667e-39	-1.1720671830948	0.612	0.82	3.99552998177326e-35	14	CAPG	down
2.22967600542086e-38	-2.60414839475308	0.123	0.478	4.19558133940043e-34	14	CAMP	down
3.98605608896993e-38	-2.34317650202275	0.108	0.432	7.50056174261472e-34	14	SERPINB5	down
7.83629308236001e-37	-2.3482642724669	0.174	0.504	1.47455526930768e-32	14	RihA	down
2.40490442993178e-36	-2.62430921151311	0.166	0.49	4.52530866580263e-32	14	DSG2	down
7.8045511296044e-36	-2.52157534720681	0.132	0.486	1.46858238605766e-31	14	CLDN7	down
1.32492070398531e-35	-2.6618765348968	0.261	0.58	2.49310328868916e-31	14	PINLYP	down
3.48620233104026e-35	-1.42367255305647	0.256	0.57	6.55998692631846e-31	14	ZFP36	down
1.83272368010013e-34	-3.50069615595157	0.102	0.46	3.44863614884441e-30	14	MPEG1	down
1.97265866299785e-34	-3.86642114619339	0.062	0.362	3.71195180616305e-30	14	LOC138511169	down
7.07720479628419e-34	-2.93259964343818	0.084	0.374	1.3317176265168e-29	14	IFI27	down
1.31251857355396e-33	-1.9853360043885	0.119	0.451	2.46976619985648e-29	14	GSTA4	down
3.17063271124679e-33	-1.9279207771652	0.215	0.553	5.96617957275309e-29	14	LGALS3	down
4.11999257271397e-33	-2.67209577568208	0.076	0.388	7.75259002407588e-29	14	TRIM29	down
8.48023846568397e-32	-2.43892114821351	0.134	0.451	1.59572647208775e-27	14	SERPINB1	down
9.22091194662806e-32	-2.26023608437219	0.134	0.44	1.735099000997e-27	14	SPINT2	down
1.1943094460064e-31	-3.4183647674807	0.047	0.351	2.24733208455024e-27	14	OTOA	down
1.29650218554694e-31	-4.03800386328985	0.065	0.385	2.43962816254367e-27	14	LPO	down
1.41073999379115e-31	-1.68573458307329	0.322	0.644	2.6545894463168e-27	14	C2PH19orf33	down
2.14604955421138e-31	-2.53379549850091	0.212	0.51	4.03822144615955e-27	14	EPPK1	down
5.86003415898822e-31	-2.00199952889672	0.126	0.412	1.10268262769681e-26	14	FXYD3	down
1.50055703666372e-30	-2.93953101524304	0.056	0.297	2.82359817589012e-26	14	ENDOU	down
2.60252052536413e-30	-2.49352815935917	0.082	0.345	4.89716287257769e-26	14	PKP1	down
4.58208926441417e-29	-1.76038972486775	0.418	0.662	8.62211736884815e-25	14	S100A13	down
6.14939165719067e-28	-1.33194313437533	0.381	0.67	1.15713102813357e-23	14	VWA5A	down
1.39782360950843e-27	-2.94040911696048	0.039	0.274	2.63028468601202e-23	14	SCEL	down
3.8255045813114e-27	-2.04286433290469	0.172	0.455	7.19845197065367e-23	14	LOC138582574	down
4.12425791728936e-27	-2.44324476828368	0.084	0.37	7.76061612296339e-23	14	ASS1	down
9.09180044740495e-27	-2.7848511602612	0.067	0.334	1.71080409018819e-22	14	DSC2	down
9.30728643220636e-27	-2.55027629974476	0.079	0.328	1.75135208794827e-22	14	TREX2	down
9.52093554081135e-27	-2.19732000949371	0.163	0.444	1.79155444071447e-22	14	CA5A	down
3.93186642241353e-26	-3.1698947257657	0.039	0.278	7.39859304705553e-22	14	CLDN4	down
2.82262993116949e-25	-3.96064607710598	0.057	0.307	5.31134274148162e-21	14	PLAUR	down
3.72208285330051e-25	-3.27215746114383	0.097	0.343	7.00384330505557e-21	14	AGR2A	down
4.75166744227812e-25	-2.68760470003109	0.294	0.574	8.94121262613473e-21	14	TGM3	down
1.55594815787503e-24	-3.26954868822889	0.03	0.266	2.92782764867345e-20	14	LOC138570219	down
2.43189066233685e-24	-3.58559652703761	0.022	0.238	4.57608865931925e-20	14	EVPL	down
4.1935542865668e-24	-1.75995950098246	0.259	0.531	7.89101110103274e-20	14	PERP	down
4.35970022535514e-24	-3.04206158856548	0.098	0.377	8.20364791405077e-20	14	FABP2	down
6.31216046089515e-24	-1.78839833801475	0.182	0.47	1.18775923392664e-19	14	PGD	down
6.4385499775841e-24	-1.9493652967116	0.096	0.355	1.211541949282e-19	14	NCCRP1	down
6.83381127108591e-24	-3.16067144757208	0.103	0.329	1.28591826688024e-19	14	LGALS3BP	down
9.04411508350427e-24	-3.36523141838769	0.065	0.318	1.701831135263e-19	14	AVR4	down
1.60712886558827e-23	-1.77276865246442	0.099	0.323	3.02413438637744e-19	14	ELF1	down
6.49183650603584e-23	-2.98102473277023	0.087	0.34	1.22156887534076e-18	14	A2M	down
7.32133947759079e-23	-1.3733372739241	0.255	0.527	1.37765644949826e-18	14	CAP1	down
1.91948177428739e-22	-2.0460924977259	0.112	0.394	3.61188885467658e-18	14	TTN	down
1.99298334104206e-22	-1.17171901920043	0.421	0.655	3.75019675283885e-18	14	CAPNS1	down
2.16435558005426e-22	-2.29628371251073	0.071	0.276	4.07266789498809e-18	14	CLDN3	down
7.89837990753283e-22	-2.55443388027908	0.048	0.262	1.48623814720045e-17	14	AP1S3	down
1.32599049042885e-21	-2.46916838689449	0.054	0.274	2.49511630583997e-17	14	UPP1	down
1.33222283473805e-21	-3.45023137315959	0.117	0.335	2.50684370812659e-17	14	LOC138521056	down
3.02881616793493e-21	-2.08628201009562	0.079	0.317	5.69932338320315e-17	14	KLF5	down
1.17539132785166e-20	-1.9616594161294	0.296	0.582	2.21173386161848e-16	14	TCHH	down
1.75071783875617e-20	-2.38312551341142	0.339	0.563	3.29432575718749e-16	14	LOC138472551	down
2.9768697113732e-20	-2.1864485678329	0.117	0.337	5.60157573589094e-16	14	LOC138487739	down
3.44041466735232e-20	-1.38340880781379	0.202	0.437	6.47382827955686e-16	14	GSTT1	down
6.62428080021619e-20	-2.75805859806996	0.055	0.263	1.24649091817668e-15	14	TXNRD1	down
7.89067123342436e-20	-1.56459250182509	0.262	0.5	1.48478760599346e-15	14	B2M	down
9.88803066270862e-20	-2.69583634915542	0.086	0.33	1.86063072980188e-15	14	MUC2	down
1.46501751980672e-19	-1.98397911621346	0.081	0.306	2.7567234670203e-15	14	EFHD2	down
2.20645441788845e-19	-2.14648498487452	0.182	0.421	4.15188527814069e-15	14	SELENOP	down
2.50898749949092e-19	-2.65859420141468	0.099	0.366	4.72116177779207e-15	14	TKT	down
3.85028639538766e-19	-2.23916134436154	0.091	0.304	7.24508391020097e-15	14	WFDC5	down
5.17505403844533e-19	-1.66892831457525	0.212	0.485	9.73789918414258e-15	14	PRDX5	down
7.42722513623996e-19	-1.65039432753016	0.113	0.317	1.39758095388627e-14	14	IL1B	down
1.07394522777823e-18	-1.86518431359815	0.079	0.283	2.02084273511029e-14	14	ADH1A	down
1.25670990671225e-18	-3.54771287274294	0.057	0.26	2.36475103146045e-14	14	LOC138487720	down
2.02762339539202e-18	-1.58826265239294	0.152	0.428	3.81537894310917e-14	14	ARPC1B	down
2.40689101765025e-18	-2.72166679641225	0.053	0.256	4.52904682791248e-14	14	RBM47	down
8.11848707293476e-18	-1.37015606208642	0.153	0.369	1.52765571251413e-13	14	CLEC2B	down
9.77436591275158e-18	-2.66882928448369	0.049	0.268	1.83924243380247e-13	14	TSPAN13	down
2.25659267708362e-17	-1.86436684004455	0.207	0.442	4.24623044046824e-13	14	FGFBP1	down
2.85880821577948e-17	-3.83680082104406	0.058	0.27	5.37941941963225e-13	14	FCGBP	down
3.71186819950875e-17	-1.3746488719258	0.159	0.385	6.98462239101562e-13	14	MYOF	down
3.74016076845817e-17	-1.88678946718492	0.103	0.315	7.03786051800774e-13	14	FAM162A	down
4.58184655534723e-17	-3.68936801995051	0.045	0.266	8.62166066319688e-13	14	PSCA	down
5.41215549990075e-17	-1.45513802392215	0.396	0.598	1.01840530041632e-12	14	GSTM4	down
1.1369942986959e-16	-1.1256749354073	0.275	0.477	2.13948217185608e-12	14	DUSP1	down
7.28427421729746e-16	-1.15795331921395	0.315	0.55	1.37068187946886e-11	14	CAPN1	down
1.09606359250508e-15	-1.40750725829571	0.14	0.366	2.0624628620168e-11	14	NT5C1B	down
2.81509331301797e-15	-1.18189856251929	0.215	0.443	5.29716108710591e-11	14	ARPC3	down
9.9062598834074e-15	-2.07504208729258	0.105	0.331	1.86406092226077e-10	14	LOC138528712	down
5.46569178875629e-14	-1.11572010218225	0.236	0.458	1.02847922389027e-09	14	LAPTM5	down
4.10663728249834e-13	-1.71948587917169	0.302	0.515	7.72745937447713e-09	14	GSTP1	down
2.71932910039094e-11	-1.21544956539889	0.288	0.521	5.11696156820563e-07	14	CAST	down
2.9564774472957e-09	-4.09841203172841	0.656	0.415	5.56320361257632e-05	14	HBB	down
4.06423488494837e-08	-4.06827253399985	0.593	0.383	0.000764767078300734	14	HBA1	down
2.73257974278189e-67	1.53259599424603	0.73	0.204	5.14189530199269e-63	14	MDK	up
2.91851534654158e-64	3.09846833552418	0.629	0.181	5.49177032758729e-60	14	TNC	up
4.49277022466807e-56	3.49271964254426	0.469	0.059	8.4540457317579e-52	14	COL4A2	up
1.07212697293062e-55	3.53236237588683	0.47	0.06	2.01742132496355e-51	14	COL4A1	up
4.31724837284074e-50	2.77015210499464	0.475	0.084	8.12376626317442e-46	14	CDH13	up
2.1888567992713e-44	3.11885464725789	0.447	0.071	4.1187718391888e-40	14	SORCS2	up
6.58814677524577e-44	2.56046057629705	0.445	0.1	1.239691578698e-39	14	NID2	up
1.41031437789967e-41	2.96465910102685	0.442	0.106	2.65378856489382e-37	14	ADAMTS6	up
1.52088704494925e-38	2.48688094912404	0.502	0.12	2.86185315248101e-34	14	RBMS3	up
1.07918285053654e-37	2.99033449065626	0.465	0.108	2.03069836985461e-33	14	BHMT	up
6.83043400993909e-37	1.29437733583549	0.574	0.206	1.28528276765024e-32	14	PFN2	up
2.18583738507556e-36	2.78655448730305	0.396	0.072	4.11309020749667e-32	14	PRDM16	up
1.76731491579745e-35	2.44926721445329	0.357	0.078	3.32555647705607e-31	14	TANB	up
5.12223353653637e-35	1.82562011315679	0.632	0.301	9.63850684570048e-31	14	CALM2	up
5.67228707738282e-35	1.17054367057656	0.593	0.297	1.06735425935112e-30	14	LOC138487902	up
1.21763905798299e-34	2.80363625191834	0.376	0.083	2.29123141540659e-30	14	GLIS3	up
1.97927332572923e-34	6.37882919344408	0.262	0.005	3.72439861702469e-30	14	CACNA2D4	up
8.83313400719461e-34	1.12261845670976	0.651	0.291	1.66213082613381e-29	14	KRT18	up
5.12230113044534e-33	2.57394813854318	0.341	0.075	9.638634037159e-29	14	PIK3R3	up
1.42172456581114e-32	2.21222309381005	0.365	0.096	2.67525911548682e-28	14	ENAH	up
8.11388988599343e-31	7.91291223716854	0.215	0.001	1.52679065984738e-26	14	LOC138473120	up
1.76890893478408e-30	3.40449320841227	0.337	0.049	3.3285559425832e-26	14	ADAMTS12	up
3.04749755092929e-30	7.0420813564679	0.241	0.004	5.73447614158364e-26	14	AGBL1	up
4.69914044069351e-30	4.27479590762707	0.247	0.016	8.84237256725297e-26	14	ITGA7	up
2.79220171272246e-29	2.48341222914162	0.325	0.059	5.25408596282985e-25	14	LAMA2	up
2.90397072689216e-29	2.37626258974134	0.371	0.098	5.46440171679297e-25	14	AXL	up
3.48758320973516e-28	2.08496879857277	0.374	0.101	6.56258532575865e-24	14	MYH10	up
4.92134518097569e-28	2.36511424794274	0.337	0.077	9.26049522704196e-24	14	GPM6B	up
2.75220766609481e-26	1.79500051628558	0.49	0.218	5.1788291652906e-22	14	RUNX1	up
4.08462812691351e-25	3.40652866429164	0.306	0.04	7.68604474641316e-21	14	ARHGAP24	up
7.52454829703708e-24	2.66783386078348	0.267	0.047	1.41589425305347e-19	14	DBN1	up
8.04375586222712e-24	2.54894580721508	0.325	0.094	1.51359354059528e-19	14	TRIM71	up
3.69893492329831e-23	1.32143960719908	0.417	0.189	6.96028584517044e-19	14	CRABP2	up
3.75135601919055e-23	2.46587411287578	0.259	0.056	7.05892662131085e-19	14	ATRNL1	up
2.07248593242351e-22	3.67850384934009	0.227	0.02	3.89979677904132e-18	14	CHRDL2	up
3.03260570884847e-22	2.06022313721434	0.3	0.084	5.70645416234016e-18	14	TRIO	up
7.37133232473028e-22	2.25739821776952	0.325	0.08	1.3870636035445e-17	14	ROBO1	up
1.01826056251845e-21	1.79320785861224	0.337	0.113	1.91606090049097e-17	14	PLPP3	up
2.3378727274772e-21	2.33882456587031	0.29	0.066	4.39917511129385e-17	14	PDLIM4	up
5.78941230821464e-21	1.55620078026392	0.403	0.162	1.08939371403675e-16	14	TCF4	up
7.36726332724136e-21	1.71897536770978	0.372	0.168	1.38629794028701e-16	14	LAMC1	up
1.37130837491086e-20	1.87479255157418	0.337	0.097	2.58039096906977e-16	14	CCDC80	up
2.24547993329794e-20	1.36166920206786	0.498	0.249	4.22531959048674e-16	14	KDM6B	up
3.1057266721115e-20	2.57010983757984	0.25	0.049	5.8440458789122e-16	14	FAM20C	up
7.58652437034854e-20	2.19842470750321	0.259	0.053	1.42755629076849e-15	14	PDPN	up
1.19653574220836e-19	2.50590883932877	0.264	0.064	2.25152130611347e-15	14	PAK1	up
2.10701041225649e-19	1.87005492039874	0.34	0.121	3.96476149274304e-15	14	TNS3	up
2.07654678374189e-18	2.14502269152181	0.29	0.076	3.90743808296711e-14	14	DIP2C	up
3.95593128895685e-18	1.86775057015103	0.362	0.128	7.4438759064301e-14	14	PTPRD	up
9.0053216596042e-18	1.91895865012761	0.323	0.119	1.69453137668772e-13	14	COL18A1	up
2.5922674475508e-17	1.46311522502306	0.468	0.231	4.87786965605634e-13	14	MSI2	up
5.00183113616886e-17	1.64858689327426	0.331	0.125	9.41194564892895e-13	14	PEA15	up
5.03275994408186e-17	1.80644087816118	0.33	0.128	9.47014438677885e-13	14	ST3GAL4	up
1.131347645557e-15	1.37658762810056	0.418	0.195	2.12885686464461e-11	14	INPPL1	up
8.65744157841097e-15	1.72532116315963	0.338	0.123	1.62907078180959e-10	14	TEX2	up
1.90275620888555e-14	1.74346714919859	0.371	0.136	3.58041635825993e-10	14	TNS1	up
2.55021554186234e-14	1.45993120229319	0.43	0.203	4.79874058512236e-10	14	TCF3	up
1.64007118744496e-13	1.33026365445623	0.464	0.261	3.08612195341518e-09	14	IGF1R	up
5.97375667140705e-68	-3.68552163223919	0.198	0.68	1.12408179285866e-63	15	LOC138562538	down
1.07008914935371e-59	-3.47518265279292	0.175	0.593	2.01358675233887e-55	15	EPCAM	down
1.27186107956803e-59	-3.03601033576548	0.261	0.664	2.39326099342316e-55	15	S100A13	down
3.54412674691531e-57	-3.40712789887053	0.108	0.505	6.66898329967054e-53	15	RihA	down
6.14669737697889e-57	-3.38709575358004	0.204	0.575	1.15662404542612e-52	15	TGM3	down
1.79912966597983e-56	-4.07046263746315	0.056	0.478	3.38542229247425e-52	15	CAMP	down
1.20976240514284e-55	-3.40827158017206	0.089	0.486	2.27640991775728e-51	15	CLDN7	down
4.12932665310042e-52	-3.09268486041347	0.098	0.455	7.77015396313907e-48	15	LOC138582574	down
3.0381568087234e-51	-2.88912451136385	0.587	0.796	5.71689966697483e-47	15	KRT1	down
4.26193135805888e-47	-3.65899882835024	0.089	0.488	8.01967623645939e-43	15	DSP	down
9.03718542270045e-47	-3.41971597808866	0.08	0.444	1.70052718098954e-42	15	FGFBP1	down
1.62385876990559e-46	-2.28595238844741	0.288	0.644	3.05561504733134e-42	15	C2PH19orf33	down
8.3554229369354e-46	-4.5550393551223	0.049	0.385	1.57223993404313e-41	15	LPO	down
1.13747427804518e-45	-3.37705205548047	0.107	0.49	2.14038534899762e-41	15	DSG2	down
1.61577457358321e-45	-2.90424908762851	0.078	0.451	3.04040301511152e-41	15	GSTA4	down
8.66603629200453e-45	-3.52117596751716	0.236	0.565	1.63068804906649e-40	15	LOC138472551	down
1.65318925920757e-44	-2.96297421449444	0.084	0.431	3.11080622905089e-40	15	SERPINB5	down
6.17182852612735e-44	-2.76582175020519	0.097	0.411	1.16135297376138e-39	15	FXYD3	down
3.06896536556697e-43	-3.48312161835887	0.448	0.686	5.77487212838737e-39	15	LOC138580807	down
4.27660834992765e-43	-3.07062675628806	0.096	0.451	8.04729393205886e-39	15	SERPINB1	down
1.83194193942785e-42	-3.9912889101997	0.051	0.318	3.44716514742138e-38	15	AVR4	down
5.84816037488463e-42	-2.93785467347736	0.15	0.546	1.10044833774204e-37	15	SDC1	down
8.53587923245741e-42	-3.23570995307097	0.094	0.497	1.60619639517151e-37	15	CDH1	down
9.24720735223588e-41	-3.67485084401819	0.074	0.377	1.74004700747022e-36	15	FABP2	down
4.57228588432364e-40	-4.56766337113943	0.028	0.351	8.60367034853179e-36	15	OTOA	down
4.49002097331234e-39	-4.03039382352633	0.068	0.343	8.44887246548182e-35	15	AGR2A	down
5.19050490460241e-39	-3.09994211417035	0.095	0.44	9.76697307899036e-35	15	SPINT2	down
4.02062748322478e-38	-2.03915149386585	0.234	0.551	7.56561473518407e-34	15	LGALS3	down
4.8495056570569e-38	-3.01517502230437	0.302	0.56	9.12531479488398e-34	15	KRT15	down
8.02668706620235e-37	-3.14660540990726	0.503	0.745	1.5103817052473e-32	15	LOC138580806	down
8.56158263305896e-37	-4.28963552575582	0.057	0.361	1.6110330040627e-32	15	LOC138511169	down
7.27579135194932e-36	-2.87063710426399	0.146	0.458	1.3690856586963e-31	15	MPEG1	down
4.98900038309941e-35	-3.10343106875349	0.064	0.387	9.38780202087816e-31	15	TRIM29	down
1.31845411796346e-34	-2.09080703651209	0.231	0.531	2.48093511377184e-30	15	PERP	down
3.33766326419017e-34	-4.39232640076492	0.045	0.306	6.28048096422665e-30	15	PLAUR	down
3.78399421385751e-34	-3.57711247895897	0.047	0.304	7.12034191221567e-30	15	WFDC5	down
1.11537261207779e-33	-3.34935663834724	0.071	0.339	2.09879664414678e-29	15	A2M	down
7.55177499143682e-33	-2.3712925681523	0.272	0.581	1.42101750013867e-28	15	TCHH	down
1.5217738296482e-32	-4.02827043726826	0.019	0.266	2.86352181524901e-28	15	LOC138570219	down
2.39285975982996e-32	-3.82336121231922	0.096	0.334	4.50264421007203e-28	15	LOC138521056	down
3.8796598112127e-32	-3.56574453435461	0.048	0.345	7.30035586675895e-28	15	PKP1	down
1.06200568008553e-31	-2.34381875730132	0.305	0.6	1.99837608821694e-27	15	GSTM4	down
2.89061857520898e-31	-3.46585024569089	0.03	0.278	5.43927697297073e-27	15	CLDN4	down
3.91210358333555e-31	-1.92284488240901	0.201	0.469	7.36140531276251e-27	15	PGD	down
1.1593588005363e-30	-3.1206441869071	0.08	0.337	2.18156545496916e-26	15	LOC138487739	down
5.31177658466209e-30	-2.84373536066575	0.069	0.331	9.99516999935865e-26	15	LOC138528712	down
1.05003947288921e-29	-3.50042614617894	0.028	0.256	1.97585927613564e-25	15	PPL	down
2.8679418547608e-28	-2.96077838112509	0.068	0.309	5.39660618810339e-24	15	LOC138487902	down
3.23197812617473e-28	-3.90926788442272	0.018	0.221	6.081613240023e-24	15	SOX19	down
3.26750210776574e-28	-3.03383224925037	0.045	0.284	6.1484587161828e-24	15	NECTIN1	down
6.77497962308113e-28	-1.35311912659024	0.461	0.668	1.27484791567518e-23	15	VWA5A	down
7.5052002964946e-28	-4.44492720130108	0.019	0.269	1.41225353979139e-23	15	PCDH7	down
8.51889197894513e-28	-3.60810939497622	0.046	0.333	1.60299990367811e-23	15	DSC2	down
8.97257457078124e-28	-3.55995420962363	0.046	0.276	1.68836935698391e-23	15	CLDN3	down
3.18509612626882e-27	-4.45401637903006	0.025	0.239	5.99339538080003e-23	15	WFDC3	down
7.7059534872292e-27	-4.79502721235658	0.014	0.246	1.45002926769192e-22	15	EGFR	down
3.43461529117856e-26	-3.73896528457469	0.025	0.23	6.4629155934107e-22	15	MFAP2	down
3.94840610963582e-26	-4.50347874425427	0.014	0.217	7.42971577650173e-22	15	FAM83B	down
5.54627250082758e-26	-4.27250053062137	0.036	0.266	1.04364209648073e-21	15	PSCA	down
1.53507103661864e-25	-2.61583385478545	0.074	0.316	2.8885431696053e-21	15	KLF5	down
1.66135337295945e-25	-3.53841574892838	0.037	0.28	3.12616864189781e-21	15	SYTL2	down
2.53400503230751e-25	-3.82996178696934	0.03	0.235	4.76823726929304e-21	15	UPK1A	down
3.37901657999238e-25	-3.60683863382572	0.027	0.262	6.35829549857167e-21	15	AP1S3	down
5.5651728305926e-25	-4.01533708468506	0.042	0.26	1.04719857153261e-20	15	LOC138487720	down
6.4626547141949e-25	-3.54061322397577	0.041	0.267	1.21607773757005e-20	15	TNFAIP8	down
8.49781346701002e-25	-2.51878791139088	0.112	0.373	1.59903356008728e-20	15	IFI27	down
1.3775208829295e-24	-1.25705625074741	0.276	0.537	2.59208104540844e-20	15	VDAC1	down
1.60075916940105e-24	-4.1886813030555	0.046	0.27	3.01214852906195e-20	15	FCGBP	down
2.09267780371768e-24	-3.94847571971794	0.02	0.237	3.93779182325556e-20	15	EVPL	down
2.3866843467058e-24	-3.3855385938693	0.065	0.271	4.4910239351963e-20	15	LOC138521299	down
2.52921936415874e-24	-3.63034901202562	0.034	0.263	4.7592320775375e-20	15	TXNRD1	down
7.18961315958626e-24	-2.63136013670211	0.089	0.327	1.35286950823935e-19	15	TREX2	down
8.3574105729192e-24	-3.41537851942678	0.041	0.249	1.57261394750621e-19	15	MALL	down
1.86015901793933e-23	-3.51528911183649	0.032	0.274	3.50026122405643e-19	15	SCEL	down
2.57054687085498e-23	-2.28820275180261	0.089	0.344	4.83699804688782e-19	15	CD82	down
2.87245597026181e-23	-2.62285585420897	0.06	0.306	5.40510039924165e-19	15	EFHD2	down
4.68506926537872e-23	-4.27421868629575	0.014	0.221	8.81589483666314e-19	15	FGD4	down
